"शीर्षक","विवरण"
"३३ वर्षअघि हराएको मूर्ति भेटियो हङकङमा","हङकङ : सुनको जलपले बनेको ३७ इन्च अग्लो बज्रधार (आदि बुद्ध, धर्मकाय बुद्ध) मूर्ति हङकङमा भेटिएको छ । लस्ट एन्ड आर्ट्स स्वयंसेवी समूह नेपालले उक्त मूर्ति आफ्नो संरक्षणमा हङकङस्थित निजी संग्रहालयमा राखेको थियो । संग्रहालयका तर्फबाट रोसी एन्ड रोसीले हङकङस्थित नेपाली महावाणिज्यदूतावासमा उक्त मूर्ति हस्तान्तरण गरेका थिए । हराएको मूर्ति फेला परेको बारेमा युनिभर्सिटी अफ ग्लासगोका क्रिमिनोलोजी लेक्चर डाएमिलिन स्मिथले दूतावासमा जानकारी गराएका थिए । मूर्ति हस्तान्तरण कार्यक्रममा महावाणिज्यदूत उदयबहादुर रानाले सम्बन्धित सबैलाई धन्यवाद दिएका थिए । नेपालको पुरातात्त्िवक, धार्मिक धरोहरका रूपमा रहेको मूर्तिलाई पुनः फिर्ता गर्न पाएकोमा गौरवान्वित महसुस भएको उनको भनाइ थियो । उनले यस कार्यमा दत्तचित्त भएर लाग्नुभएका सम्पूर्ण संस्था र पदाधिकारी सम्मानका पात्र भएको बताएका थिए । १६औं शताब्दीको कलाकृतिमा आधारित रहेको मूर्ति सन् १९९० को दशकमा दोलखा जिल्लाबाट चोरी भएको थियो । फेला पारिएको मूर्तिलाई पुरातत्त्व विभागमार्फत चाँडै नेपालमा पठाइने महावाणिज्यदूत रानाले बताए ।"
"""अहिलेको गठबन्धनसँग उद्देश्य र गन्तव्य छैन","सत्ता स्वार्थ मात्र छ : ओली"",""२०५० जेठ ३ गते दासढुंगा, चितवनमा रहस्यमय जीप दुर्घटना परी तत्कालीन महासचिव मदन भण्डारी र संगठन विभाग प्रमुख जीवराज आश्रितको निधन भएको दिनको सम्झनामा एमालेले मदनआश्रित स्मृति कार्यक्रमको आयोजना गरेको हो । काठमाडौं : नेकपा एमालेका अध्यक्ष केपी शर्मा ओलीले सत्ताका लागी एमालेले गठबन्धन नगर्ने बताएका छन् । बुधबार एमालेले आयोजना गरेको मदनआश्रित स्मृति दिवसको कार्यक्रमलाई सम्बोधन गर्दै ओलीले सत्ता स्वार्थका निम्ति नभई देशका लागि मात्रै गठबन्धन गर्ने बताएका हुन् । हामी कसैसँग कहिल्यै मिल्दै, मिल्दैनौं भन्ने होइन । तर, सत्ताका निम्ति, सत्ता स्वार्थका निम्ति, सरकार गठनका लागि, मिल्ने कुरा हामीबाट हुँदैन । त्यहि सिमाभित्र मिल्ने कुरा हुँदै कसैसँग हाम्रो एकता हुन्छ भने देशका लागि, जननताका लागि, परिवर्तन, सुशासन र विकासका लागि मिल्न सक्छौं कसैसँग । तर सत्ता गठबन्धनजस्तो कुरा हामीबाट हुँदैन । पूर्वप्रधानमन्त्री ओलीले भने,अहिलेको गठनबन्धन सत्ता गठबन्धन, सरकारी गठबन्धन, सत्ता प्राप्त गर्नका लागि गरिएको गठबन्धन हो । अहिलेको गठबन्धन उद्देश्यहीन, गन्तव्यहीन, लक्ष्यबिहीन र नीतिविहीन भएको उनको भनाई छ । ओलीले विकास निर्माण हुन नसक्नु, देश भद्रगोल हुनुमा राजनीतिक अस्थिरता र अराजकताबाट गुज्रिरहेको बताए । उनले भयावह अवस्था हुँदा पनि सरकार जान्छ कि टिक्छ भन्ने कुरामा प्रधानमन्त्री केन्द्रित हुन दुखद कुरा रहेको टिप्पणी गरे । २०५० जेठ ३ गते दासढुंगा, चितवनमा रहस्यमय जीप दुर्घटना परी तत्कालीन महासचिव मदन भण्डारी र संगठन विभाग प्रमुख जीवराज आश्रितको निधन भएको दिनको सम्झनामा एमालेले मदनआश्रित स्मृति कार्यक्रमको आयोजना गरेको हो ।"""
"पोल्याण्डका दुई आरोहीद्वारा धवलागिरि हिमाल आरोहण","म्याग्दी : पोल्याण्डका दुई आरोहीले मङ्गलबार धवलागिरि हिमाल आरोहण गरेका छन् । यस याममा आठ हजार एक सय ६७ मिटर अग्लो धवलागिरि हिमाल आरोहण गर्ने दुवैजना पहिलो हुन् । सेभेन समिट ट्रेक्समार्फत बार्टेक जिम्स्की र ओसवाल्ड रोड्रिगो पपेराको टोलीले धवलागिरिको सफल आरोहण गरेको सेभेन समिट ट्रेक्सका प्रबन्ध निर्देशक थानेश्वर गुरागाईँले जानकारी दिए । उनीहरूले मङ्गलबार बिहान ७:३० बजेको समयमा धवलागिरि आरोहण गरेका हुन् । दुवैजनाले शेर्पाको सहयोगबिना हिमाल आरोहण गरेको कम्पनीले जनाएको छ । आरोहण गरेर फर्किएपछि बार्केटले चार हजार सात सय मिटरको उचाइमा स्किसमेत गरेका थिए । दुवैजना एमएडी स्कि परियोजनाअन्तर्गत धवलागिरि हिमाल आरोहण गर्न गएका थिए । गत चैत अन्तिम साता आधार शिविर पुगेका अन्य आरोही पनि धवलागिरिको चुचुरो नजिकै पुगेका बताइएको छ । धवलागिरिको पहिलो, दोस्रो र तेस्रो आधार शिविरसम्म शेर्पाहरूले आरोहीका लागि बाटो बनाइसकेका छन् । स्पेनका ८३ वर्षीय कालोर्स सोरियाको टोली क्याम्प३ मा पुगेको छ । पर्यटन विभागका अनुसार वसन्त ऋतुको यस याममा २४ पुरुष र ११ महिलाले धवलागिरि हिमाल आरोहणको अनुमति लिएका छन् । सेभेन समिट कम्पनीबाट २६ जनाले धवलागिरि हिमाल चढ्न लागेका छन् । सेभेन समिट, इलाइट र पाइनर एडभेन्चरले धवलागिरिमा आरोही लगेका हुन् । चैतको अन्तिम साता धवलागिरि गएका आरोही प्रतिकूल मौसमका कारण करिब एक महिनासम्म आधार शिविरमा रोकिएका थिए । वैशाख अन्तिम हप्तादेखि मौसममा सुधार आएपछि आरोही चुचुरोतर्फ लागेका थिए । पर्यटकको उद्धार र व्यवस्थापकीय कार्यमा संलग्न म्याग्दीको दानाका पर्यटनकर्मी इन्द्रसिंह शेरचनले वैशाखमा धेरै हिउँ परेकाले आरोहणमा ढिलाइ भएको बताए । सन् १९६० मे १३ मा पहिलोपटक अस्ट्रियाका कुर्ट डिम्बर्गरलगायत स्वीस धवलागिरि आरोहण टोलीका पिटर डियनर, एन्स्ट फोरर, एल्बिन सेल्वर्ट, निमा दोर्जे र नवाङ दोर्जेले पहिलोपटक धवलागिरि हिमालको आरोहण गरेका थिए । पदमार्गको यात्रा लामो, जोखिमपूर्ण र सञ्चार पहुँचभन्दा टाढा हुँदा विदेशी र नेपाली आरोही काठमाडौँबाट सडकमार्ग हुँदै ताकम र त्यहाँबाट हेलिकोप्टरमार्फत आधार शिविर पुग्ने गरेका छन् । आधार शिविरसम्म पुग्नका लागि गाउँपालिका, प्रदेश र सङ्घीय सरकारले पदमार्ग निर्माण गर्दै आएका छन् । अक्कर पहाड, जङ्गल, खोलानाला हुँदै पदयात्रा गर्नुपर्ने भएकाले धवलागिरि पदमार्गको यात्रा चुनौतिपूर्ण मानिन्छ । यस याममा पनि आरोही, पथपर्दशक, भरिया र आरोहण दलका सहयोगी आधार शिविर पुगेका छन् । धवलागिरि हिमाल धवलागिरि गाउँपालिका४ मा पर्छ ।  रासस"
"माओवादीलाई लक्षित गर्दै झलनाथ खनालले भने : हाम्रा ३०० होनाहार क्रान्तिकारीको हत्या भयो","काठमाडौं : नेकपा एकीकृत समाजवादीका सम्मानित नेता झलनाथ खनालले माओवादीलाई संकेत गर्दै ३०० होनाहार क्रान्तिकारीको हत्या गरेको दाबी गरेका छन् । बुधबार केन्द्रीय कार्यालयका मदनआश्रित स्मृति दिवसको अवसरमा आयोजित कार्यक्रमलाई सम्बोधन गर्दै खनालले उग्र वामपन्थकाविरुद्ध कठोर संर्घष गर्नुपरेको स्मरण गरे । ५० को दशकमा हामीले उग्र वामपन्थकाविरुद्ध कठोर संर्घष गर्नुपरेको थियो । हामीले झण्डै ३०० हाम्रा होनाहार क्रान्तिकारीहरुलाई घाँटी रेटेर मार्ने कामहरु समेत भयो, कमरेडहरु तर ती सम्पूर्ण क्षतिहरुका बाबजुत उग्रवामपन्थी अवसरवादका भड्काउका विरुद्ध पनि संघर्ष गर्दै, हामीले हाम्रो पार्टीलाई ढृढताविरुद्ध रक्षा गर्यौं, विकास र विस्तार गर्यौं । पूर्वप्रधानमन्त्री खनालले भने,ज्ञानेन्द्र तानाशाही सुरुवात भइसकेपछि १९ माघपछि सम्पूर्ण शक्तिहरुलाई एकताबद्ध गर्दै गणतन्त्रको अभियानलाई अगाडि बढायौं । ६२६३ मा जनक्रान्ति सफल गर्यौं । खनालले मदन भण्डारी र जीवनरामआश्रितको हत्याले नेपालको देशभक्तिमाथि ठूलो क्षति पुगेको बताए । जनवादी आन्दोलनलाई व्यापक आन्दोलनलाई अगाडि बढाउँदा बढाउँदै त्यो घटना कसरी घट्यो होला प्रत्यक्ष प्रमाण हुँदाहुँदै पनि देशले र त्यति बेलाको नेतृत्वले अनुसन्धान गर्न नसक्दा त्यो हत्याकाण्ड रहस्यमयी भएको बताए । उनले अमर लामालाई सबै कुरा थाहा भएपनि सम्पूर्ण कुरा थाहा हुँदा हुँदै पनि, सत्य ओकल्नपर्ने भएपनि राज्यले नसकेको टिप्पणी गरे । खनालले एकीकृत समाजवादीलाई क्रान्तिकारी पार्टी बनाउनुपर्ने आवश्यकता रहेको बताए । उनले स्थापनाकालको लक्ष्य प्राप्त गर्न निरन्तर यात्रा अगाडि बढाउनुपर्ने धारणा राखे ।"
"""लामो दूरीको गाडी भाडा घट्यो","कहाँ जान कति ?"",काठमाडौं : सरकारले लामो दूरीको सार्वजनिक यातायातको भाडादर घटाएको छ । डिजेलको मूल्य घटेसँगै सरकारले लामो दूरीमा चल्ने यात्रुवहाक र मालवहाक दुवै सवारीसाधनको भाडा घटाएको हो । यातायात व्यवस्था विभागले बुधबार एक सूचना जारी गर्दै इन्धनको मूल्यको आधारमा स्वचालित रुपमा भाडा समायोजन गरिएको जानकारी दिएको छ । डिजेलको मूल्य प्रतिलिटर १० रुपैयाँ घटेसँगै यात्रुवहाक सवारीमा ३२० प्रतिशतले घटेको हो । यस्तै पहाडी बाटोमा सञ्चालन हुने मालवहाक सवारीको ४१९ प्रतिशतले भाडा घटेको छ । तराईको बाटोमा सञ्चालन हुने मालवहाक सवारीको भने ४६५ प्रतिशतले भाडा घटेको यातायात व्यवस्था विभागले जनाएको छ । नयाँ भाडादर आजदेखि लागू हुनेछ । अन्तर प्रदेशको भाडा केन्द्र सरकारबाट र अन्तरपालिकाको भाडा प्रदेश सरकारबाट निर्धारण हुने गरेको छ ।"
"मुस्ताङमा हाईअल्टिच्युडका कारण ६ महिनामा १० विदेशीको मृत्यु","जोमसोम : हिमाली जिल्ला मुस्ताङ भ्रमणमा आएका विदेशी पर्यटकमध्ये ६ महिनाको अवधिमा १० जनाको मृत्यु भएको छ । चालु वर्षको मंसिरदेखि वैशाखको पहिलो हप्तासम्म १० जना विदेशी पर्यटकको हाईअल्टिच्युडले मृत्यु भएको जिल्ला प्रहरी कार्यालयले जनाएको छ । समुन्द्री सतहबाट ३ हजार मिटर उचाइमा मुस्ताङ भ्रमणमा आउने पर्यटकलाई हाईअल्टिच्युडको समस्या देखिने गरेको जिल्ला प्रहरी कार्यालय मुस्ताङका प्रहरी नायव उपरीक्षक रविन्द्रनाथ पौडेलले जानकारी दिए । प्रहरी स्रोतका अनुसार हाईअल्टिच्युडले मृत्यु हुनेमा अधिकांश ४० वर्ष नाघेका पर्यटक रहेको बताइएको छ । गर्मी स्थानबाट चिसो भूगोलमा मुक्तिनाथ दर्शन तथा घुम्न आउने पर्यटकले आवश्यक स्वास्थ्य सजगता अपनाउन नसक्दा अल्ट्रिच्युडले मृत्यु हुने समस्या रहेको प्रहरी नायव उपरीक्षक पौडेलको भनाइ छ । स्वास्थ्य अवस्था कमजोर भएका, उमेर बढी भएका र दीर्घ रोग भएका बिरामी होल्डिङ नगरी मुस्ताङको उच्च उचाइको क्षेत्रमा आउँदा यस प्रकारको समस्या देखिने गरेको प्रहरी नायव उपरीक पौडेलले उल्लेख गरे । चालु वर्षको मंसिर २ गते मनाङबाट तिलिचो ताल हुँदै मुस्ताङ आउने क्रममा घरपझोङ५ मा पर्ने मेसोकोन्दो हिमालको पहाडमा हाईअल्टिच्युडका कारण थाईल्याण्डका पर्यटक ४९ वर्षीया रटाया फिलायासुजी र ३७ वर्षीया पेनी आरानयुएमको मृत्यु भएको थियो । चैत्र ४ गते मुक्तिनाथ क्षेत्रमा रुकुमपूर्व पुथा उत्तरगंगा गापा वडा६ का सतलाल बुढाको मृत्यु भयो । चैत्र १७ गते मुक्तिनाथ दर्शन गर्न आएका भारत उत्तर प्रदेशका ४८ वर्षीय सहदेव(साँधु)को मृत्यु भयो भने सोही दिन भारत तेलेङगाना भवनीनगर हैदरवादका ६१ वर्षीया रुपा थाङ्गेलाको हाईअल्टिच्युडले मृत्यु भयो । यसैगरी चैत्र महिनाको १८ गते ६४ वर्षीय भारतीय नागरिक बुङगा मुरलीको, चैत्र २२ गतेमा भारत कर्नाटकका ६९ वर्षीय आर जागाराजको मृत्यु भयो । प्रहरीको रिपोर्ट अनुसार चालु वर्षको चैत्र महिनामै ५ जना भारतीय पर्यटकले अल्टिच्युडले ज्यान गुमाए । चालु वर्षको बैशाख महिनाको ६ गते भारत कडारी राजेन्द्र नगरका ६९ वर्षीया रिता मेहोरोत्राले जोमसोमको एक होटलमा बस्दा अल्टिच्युडले ज्यान गुमाइन् भने सोही दिन धादिङ जिल्ला निलकण्ठ नपाका ४२ वर्षीय कपिल ठकुरीको पनि अल्टिच्युडले मृत्यु भएको प्रहरीको रिपोर्टमा उल्लेख छ । यस्तै, बैशाख ८ गते भारत गान्धीनगर आन्द्रा प्रदेशका ६६ वर्षीय मदुल्ला लक्ष्मी नरसिम्हा राओकोको हाईअल्टिच्युडले श्वाशप्रश्वासमा समस्या हुँदा मृत्यु भयो ।"
"""पैसा सिध्याए","अमेरिका पुगेनन्"",""शरणार्थी बन्न खोज्नेहरूलाई पनि कारबाही हुनुपर्छ भनेको सुन्दा मनमा चिसो पसिरहेको छ । मजस्ता १०६ जनाले प्रहरीसमक्ष उजुरी दिएको पनि सुनेको छु । तपाईंले अमेरिका जान भनेर रकम बुझाउनुभयो । के तपाईंले आफूलाई नक्कली भुटानी शरणार्थी बनाइन्छ भन्ने थाहा पाउनु भएन ? म सामान्य किसानको छोरा हुँ । पढेलेखा खासै छैन । स्वदेशमा केही इलम गरौं भनेर कुखुरा पाल्दै आएको थिएँ । तर, कोरोना महामारीका कारण व्यवसाय चौपट्ट भएपछि बाहिरिने सोच बनाएँ । पहिले त थोरै रकम लाग्ने देश जाने योजना बनाएको थिएँ । तर अमेरिका जाने भनेर नजिकका साथीले अफर ल्यायो । मैले रकमबारे बुझेँ । त्यति धेरै पनि नलाग्ने भनेपछि सुरुमा १० लाख रुपैयाँ ठीक पारेँ । साथीसँगै गएर पथरी शनिश्चरे१० का वडाध्यक्ष सागर राईलाई बुझाएँ । उहाँले चाँडै उडाउने भन्नु भएको थियो । त्यसबेला गाइँगुईं मलाई पनि भुटानी शरणार्थी बनाउने भन्ने सुनेको थिएँ । जसरी भए पनि विदेश जाने सुर कसेको मैले त्यतातिर खासै ध्यान दिइनँ । अहिले यो प्रकरणमा सागर राईसहित राजनीतिक नेतृत्व नै समातिएपछि खङ्ग्रङ्गै भएको छु । झन् मनमा चिन्ता थपिएको छ । त्यसपछि तपाईंले कुनै एक्सन लिनु भएन ? दैनिक ज्याला मजदुरी र घरमा पालिएका कुखुरालाई स्याहार गर्दै दिन बित्थ्यो । फेरि पथरी शनिश्चरे नगरपालिका १० का तत्कालीन वडाध्यक्ष सागर राई हिरासतमा पुगेको जानकारी पाएँ । त्यसभन्दा अगाडि पनि सागरलाई भेट्न नधाएको होइन । तर, भेट सम्भव भएन । पछि उहाँ समातिनु भयो भन्ने खबर पाएँ । त्यसपछि प्रहरीमा उजुरी गर्ने आँट पनि आएन । नक्कली भुटानी शरणार्थी बन्न खोजेको भनेर प्रहरीले उल्टै समात्यो भने म त दोहोरो मारमा पर्छु भन्ने लाग्यो । त्यत्तिकै पनि मैले त्यत्रो रकम बुझाएको छु । अनि सामाजिक सञ्जालमा पनि उल्टै पीडितमाथि खनिएको देखेछु । अब, रकम तिरेर विदेश जान पनि नपाउनु ? तपाईं आफूलाई कुखुरापालक भन्नुहुन्छ । कसरी बुझाउनु भयो त १० लाख रकम ? मैले अमेरिका जान मिल्ने भए जाऊँ न त भन्ने मनस्थिति बनाएको थिएँ । सागरले सुरुमा १० लाख दिनुपर्ने बताउनु भयो । २ लाख रुपैयाँ साथीभाइसँग मागेको थिएँ । थप ८ लाख जुटाउन मुस्किल पर्यो । साथीभाइसँग मागेर २ लाख रुपैयाँ दिइहालें । ८ लाख रुपैयाँ जोहो गर्न ससुरालीको जग्गा धितोमा राख्नुपयो । न अमेरिका जान पाइयो, न त्यो जग्गा उकास्न सकेको छु । ऋणको ब्याज तिर्न नै आफूसँग भएको १० धुर जग्गा बेच्नुपयो । यही आँसुको सहारामा दिन बिताइरहेको छु । घरमा ८७ वर्षीय बुवा र ७६ वर्षीया आमाको पनि आँखा नओभाएको लामो समय भइसकेको छ । छोराछोरीको स्कुल फिसमेत तिर्न सकेको छैन । तनावका कारण यो उमेरमा माइग्रेनको रोगी भएर औषधि खानु परेको छ । दुःख सहन नसकेपछि खाडी भए पनि जान्छु भनेर लागेको थिएँ । तर, त्यता पनि सम्भव भएन । रकम दिएका थुप्रै प्रमाण छ, बिलभौचर पनि छ । तर कहाँ लगेर देखाऊँ, कुनै उपाय छैन । तपाईंजस्ता अरू कति होलान् ? खै ! म जो साथीमार्फत पुगेको थिएँ, उसका अनुसार मोरङमा मात्रै साढे तीन सय जना जति छन् भनेर सुनेको छु । ऊ आफैं पनि पीडित हो । अमेरिका जाने सबै प्रक्रिया पूरा भइसक्यो भनेपछि जग्गा बन्धकी राखेर उसले ३६ प्रतिशत ब्याजमा ऋण लिएर बुझाएको थाहा पाएँ । मजस्तै उसले पनि अमेरिका जाने भएपछि तिरिहालिन्छ नि भनेर सहजै पैसा दिएको थियो । तर, त्यतिबेला लिएको १० लाखको सावाँ र ब्याज गरी अहिलेसम्म १४ लाख तिरिसकेको उसले बताएपछि त मेरो रकम फिर्ता आउला भनेर मैले माया मारिसकेँ । कानुनी झमेलामा फसिने डरले ऊ चुपचाप छ । शरणार्थी बन्न खोज्नेहरूलाई पनि कारबाही हुनुपर्छ भनेको सुन्दा मनमा चिसो पसिरहेको छ । मजस्ता १०६ जनाले प्रहरीसमक्ष उजुरी दिएको पनि सुनेको छु । तर, मलाई भने डर लागिरहेको छ । तपाईं नक्कली शरणार्थी बनेर अमेरिका जान खोज्दा के सक्कली शरणार्थीका समस्याबारे जानकार हुनुहुन्छ ? विभिन्न मिडियामा सक्कली भुटानी शरणार्थी विभिन्न समस्याबाट गुज्रिरहेका छन् भन्ने सुनेको छु । एउटै नगर क्षेत्रभित्र बसेको भए पनि त्यसबारे जानकार थिइनँ । तर अहिलेको प्रकरणले धेरै कुराबारे मलाई अवगत भएको छ । सम्भवतः यो प्रकरणले गर्दा उहाँहरूलाई थप समस्या पारेको हुन सक्छ । तर, के बुझ्न जरुरी छ भने हामीलाई सरासर यसमा फसाइएको हो । मैले जानीनजानी भुल गरेकै हो । म यो स्वीकार्छु । तर हामीलाई यो अवस्थामा पुर्याउने राजनीतिक नेतृत्व र कर्मचारीहरू जति पनि छन्, उनीहरूलाई कारबाही हुनैपर्छ । यसमा कुनै दुई मत छैन । फसाइएको भनेर तपाईं चोखिन खोज्नु भएको हो कि ? मैले अघि पनि भनेँ, म यसबारे जानकार थिइनँ । फेरि मैले भुल गरेको भनेर स्वीकारिसकेँ । बरु मेरो भागमा पर्ने सजाय म भोग्न तयार छु । मैले दुःखले कमाएको त्यो रकम फिर्ता भयो भने मेरो परिवारले अलिकति भए पनि राहत महसुस गथ्र्यो कि ! यो पनि पढ्नुहोस नक्कली शरणार्थी बन्न खोज्दा बिल्लीबाठ तनावमा सक्कली शरणार्थी"""
"महानगरको डम्पिङ्ग साइडले सिङ्गो बस्ती नै दुर्गन्धित","विराटनगर : विराटनगर महानगरपालिकाले अव्यवस्थित तरिकाले फोहर विसर्जन गर्दा ब्रहमपुरा बस्ती नै प्रभावित बनेको छ । विराटनगरलाई सुन्दर सफा र हराभरा बनाउने नीति बनाएको महानगरको बेवास्ताले डम्पिङ्ग साइडको वरपरका बासिन्दासँगै विद्यालयमा अध्ययन गर्ने बालबालिकामा पनि नराम्रो असर परेको छ । महानगरले फोहर फालेको ठाउँमा दैनिक रुपमा आगो लगाउँदा गाउँ नै धुँवाले अन्धकारमय बन्ने गरेको स्थानीय बताउँछन् । 'फोहरमा आगो लगाउँदा हावा चल्नसाथ गाउँ नै अन्धकार हुन्छ', स्थानीय संदीप चौधरीले भने, महानगरले वास्तै गर्देन धुँवाले श्वासप्रक्रियामा समेत असर पुग्ने गरेको छ ।' फोहर जलाएको गन्धले खान बस्नै नसकिने अवस्था आएको उनले बताए । अर्को स्थानीय अनिल चौधरीले जनप्रतिनिधिले डम्पिङ्ग साइडलाई व्यवस्थित गर्न आलटाल गरिरहेको बताए । 'मानवीय संवेदनशिलतालाई जनप्रतिनिधिहरुले किन ख्याल गरिरहेका छैनन्?' उनले प्रश्न गर्दै थप भने, जनताको सेवक होईनन् र ? ' महानगरको रवैया देखेर पीडित स्थानीय आक्रोशित बनेका छन् । डम्पिङ्ग साइडको प्रदुषणबाट निस्कने दुर्गन्धको पीडा खेपेर बस्न नसकिने अवस्थाको सिर्जना भएको स्थानीय फुलीया देवी कामतले बताइन् । विरानगरले भाडामा लिएको जग्गामा फोहर विर्सजन गर्ने गरेको छ । विराटनगरबाट सुनसरी जोडने मुख्य मार्गकै छेउ अर्थात विराटनगर६ केशलीया खोलामा डम्पिङ्ग साईड अवस्थित छ । त्यही डम्पिङ्ग साईडको पश्चिमतर्फ सुनसरी जिल्लाको बर्जु गाउँपालिकाको रामपुर चौक छ । त्यहाँको फोहरको दुर्गन्धले विराटनगर र रामपुरबासीलाई समस्या थपेको छ । १९ वटा वडा रहेको महानगरमा दैनिक ८० देखि सय मेट्रिक टनसम्म फोहर संकलन हुने गरेको छ । दैनिक ४० देखि ५० टयाक्टर फोहर फ्याकिने गरेको छ । विराटनगरको फोहर विर्सजन गर्न महानगरले नेपाल फूलवारी, स्वास्थ्य र शान्तिका लागि वातावरण नेपाल र सगरमाथा मल्टि सर्भिस प्रालिलाई ५ वर्षको ठेक्का दिएको बताइएको छ । डम्पिङ्ग साईडको विकल्पै नदिइ महानगरले ठेक्का लगाएपछि निजी क्षेत्रले व्यक्तिको जग्गा भाडामा लिएर सोही स्थानमा फोहर विर्सजन गर्दै आएका छन् । फोहर विर्सजन गरिन्छ तर त्यहाँ दुर्गन्ध हटाउने औषधीसम्म नछरिने संदीप चौधरीले बताए । ब्रहमपुरा स्थित श्रीधरणीधर निमाविका प्रधानाध्यापक खोमप्रसाद निरौलाले फोहरको गन्ध र धुँवाले विधार्थीमा असर परेको बताए । महानगरको सरसफाई शाखाका प्रमुख पुनम दाहालले व्यवस्थित डम्पिङ्ग साइड निर्माण नभएसम्म यो समस्या रहिरहने बताएकी छन् । विराटनगर महानगरपालिकाका मेयर नागेश कोईरालाले बैठक बसेर तत्काल समस्याको समाधान गर्न महानगर लागेको बताए । स्थानीयको समस्या पीडादायक भएकाले त्यहाँका गन्ध र धुँवा नियन्त्रण गर्ने उपाय महानगरले खोज्न लागेको बताए ।"
"आज विश्व उच्च रक्तचाप दिवस मनाइँदै","हरेक वर्ष मे १७ तारिखका दिन यो दिवस मनाइन्छ । विश्वभर विभिन्न चेतनामूलक कार्यक्रम गरेर आज उच्च रक्तचाप दिवस मनाइँदैछ । यो दिवस सन् २००५ देखि मनाउन थालिएको हो । काठमाडौं : आज विश्व उच्च रक्तचाप दिवस विभिन्न कार्यक्रम गरी मनाइँदै छ । यस दिवसका अवसरमा आज स्वास्थ्य तथा जनसङ्ख्या मन्त्रालय, सरकारका विभिन्न निकायलगायत सङ्घसंस्थाले विभिन्न चेतनामूलक कार्यक्रम गर्ने भएका छन् । हरेक वर्ष मे १७ तारिखका दिन यो दिवस मनाइन्छ । विश्वभर विभिन्न चेतनामूलक कार्यक्रम गरेर आज उच्च रक्तचाप दिवस मनाइँदैछ । यो दिवस सन् २००५ देखि मनाउन थालिएको हो । बदलिँदो र व्यस्त जीवनशैली, प्याकेटका खानेकुरा, प्रशोधित पदार्थ सम्पत्ति र प्रगतिको प्रतिस्पर्धाले उच्च रक्तचापका बिरामीको सङ्ख्या दिनप्रतिदिन बढ्दै गएको छ । सन् २०१६ मा नेपाल डेमोग्राफिक एण्ड हेल्थ सर्वेले उच्च रक्तचाप नेपालीका लागि चिन्ता लिनुपर्ने अवस्थामा पुगेको देखाएको छ । सन्तुलित खानपान, शारीरिक अभ्यास र तनाव घटाउने गरेमा उच्च रक्तचापको समस्या कम हुने चिकित्सक बताउँछन् । नेपाल डेमोग्राफिक एण्ड हेल्थ सर्वेमा २५ प्रतिशत वयस्क पुरुषमा उच्च रक्तचाप भेटिएको छ । सहरी क्षेत्रमा यसको प्रभाव अझ बढ्दो छ ।"
"हेटौंडामा जिपको ठक्करबाट बालकको मृत्यु","हेटौंडा उपमहानगरपालिका११ सिमलटारबाट हेटौंडातर्फ आइरहेको बागमती प्रदेश०३००१च १५९७ नं को जिपले ठक्कर दिंदा सिमलटारका दई वर्षीय समर लोको ज्यान गएको जिल्ला प्रहरी कार्यालयले जनाएको छ । हेटौंडा : मकवानपुरको हेटौंडामा जिपको ठक्करबाट आज एक बालकको मृत्यु भएको छ । हेटौंडा उपमहानगरपालिका११ सिमलटारबाट हेटौंडातर्फ आइरहेको बागमती प्रदेश०३००१च १५९७ नं को जिपले ठक्कर दिंदा सिमलटारका दई वर्षीय समर लोको ज्यान गएको जिल्ला प्रहरी कार्यालयले जनाएको छ । ठक्करबाट गम्भीर घाइते भएका उनको हेटौंडा अस्पतालमा मृत्यु भएको हो । प्रहरीले जिप चालकलाई पक्राउ गरेको छ ।"
