"शीर्षक","विवरण"
"अति शक्तिशाली 'मोखा चक्रवातको प्रभाव नेपालमा पर्दैन","महाशाखाका अनुसार उक्त चक्रवात हाल अति शक्तिशाली चक्रवातमा परिणत भएर उत्तरउत्तर पूर्व दिशातर्फ उन्मुख हुँदै बङ्गलादेश तथा म्यानमारको तटीय क्षेत्रमा बढिरहेको छ । काठमाडौं : हाल देशमा पश्चिमी वायुको साथै स्थानीय वायुको सामान्य प्रभाव रहेको छ । बङ्गालको खाडीमा विकसित भइरहेको मोखा नामक चक्रवातको नेपालमा उल्लेखनीय प्रभाव नरहने जल तथा मौसम विज्ञान विभाग मौसम पूर्वानुमान महाशाखाले जनाएको छ । महाशाखाका अनुसार उक्त चक्रवात हाल अति शक्तिशाली चक्रवातमा परिणत भएर उत्तरउत्तर पूर्व दिशातर्फ उन्मुख हुँदै बङ्गलादेश तथा म्यानमारको तटीय क्षेत्रमा बढिरहेको छ । हाल देशका पहाडी भूभागमा आंशिक बदली रही बाँकी भेगमा मौसम सामान्यतया सफा रहेको छ । गण्डकी तथा कर्णाली प्रदेशका एकदुई स्थानमा हल्का वर्षा भइरहेको छ । दिउँसो देशको पहाडी भूभागमा आंशिक बदली रही पहाडी भूभागका थोरै स्थानमा मेघगर्जनचट्याङसहित हल्का वर्षाको सम्भावना रहेको महाशाखाले जारी गरेको मौसम पूर्वानुमान बुलेटिनमा उल्लेख छ ।"
"ओखलढुंगामा सडक अलपत्र पार्ने ठेकेदार सांसद कान्छाराम र रामहरि खतिवडाविरुद्ध प्रदर्शन","ओखलढुंगा: सडकको ठेक्का लिएर राजनीतिक पहुँचका आधारमा काम अलपत्र पार्ने ठेकेदार तथा कांग्रेस सांसद पूर्णबहादुर तामाङ (कान्छाराम) विरुद्ध स्थानीयले आन्दोलन थालेका छन् । ठेक्का लिएर पेटी ठेकेदारलाई काम जिम्मा दिइ काम अलपत्र पार्ने ठेकेदार तामाङविरुद्ध स्थानीयले आन्दोलन थालेका हुन् । यसअघि स्थानीयले पटकपटक ठेक्का लगाउने निकाय पूर्वाधार विकास कार्यालय र जिल्ला प्रशासन कार्यालयको ध्यानाकर्षण गराए पनि ठेकेदारलाई काम लगाइएको थिएन । कारवाही गर्न खोज्दा प्रशासन कार्यालयलाई समेत राजनीतिक पहुँचका भरमा तामाङले उल्टो दबाब दिँदै आएका थिए । सांसद तामाङले ठेक्का लिएको ओखलढुंगा सदरमुकामदेखि निशंखेसम्मको सडक ग्राभेलको काम वर्षौंदेखि अलपत्र छ । आन्दोलनमा उत्रिएका स्थानीयले ठेकेदारको गोबरसहितको तस्बिरको ब्यानर बोकेर विरोध गरेका हुन् । प्रर्दशनमा ३ सय स्थानीयले राजमार्गमा प्रदर्शन गरेका छन् । आन्दोलनकारीले सोलुखुम्बुओखलढुंगाहर्कपुर सडक खण्डमा पर्ने गोरुमारे भन्ज्याङमा सडक अवरुद्ध पारे । सडक अवरुद्ध हुँदा सैयौं सवारी साधनका यात्रुहरु अलपत्र परेका छन् । कान्छाराम कन्सट्रक्सनले एक वर्षभित्र सम्पन्न गर्ने सम्झौतासहित २०७६ पुस ९ गते ठेक्का लिएको थियो । पटकपटक म्याद थप गरे पनि हालसम्म काम सम्पन्न नगर्दा सडकमा उड्ने धुलोले आसपासका स्थानीयको स्वास्थ्यमै असर पुगेको उनीहरुको गुनासो छ । १२ किलोमिटर सडक ग्राभेलका लागि १६ करोड ६४ लाख ६५ हजार आठ सय ३८ रुपैयाँमा ठेक्का लागेको थियो । आन्दोलनमा उत्रिएका सयौं स्थानीयले कान्छाराम कन्स्ट्रक्सनका प्रमुख तामाङको विरोधमा नाराबाजी गरेका छन् । उनलाई बारम्बार संरक्षण गरेको भन्दै ओखलढुंगाका प्रतिनिधि सभाका सांसद रामहरि खतिवडा र प्रदेश सांसद प्रदिप सुनुवारविरुद्ध समेत आक्रोश पोखेका थिए । सदरमुकाममा स्थानीयको आन्दोलन चर्किएपछि प्रतिनिधिसभाका सांसद रामहरि खतिवडाले सामाजिक सञ्जाज फेसबुकमार्फत् दोषी ठेकेदारमाथि कारवाही गर्न र जनताको सुरक्षा गर्न सरकारसँग माग गरेका छन् । खतिवडाले आन्दोलनमा समर्थन रहेको उनि उल्लेख गरेका छन् । स्थानीयले भने उनीमाथि ठेकेदार संरक्षण गरेको आरोप लगाएका छन् । ठेकेदार कान्छाराम रामेछापका कांग्रेस जिल्ला सभापति तथा संघीय प्रतिनिधिसभाका सांसद हुन् । उनको ठेक्काको काम स्थानीय ठेकेदार जितबहादुर श्रेष्ठले गर्दै आएका थिए । काममा लगाइएका दर्जनौं कामदारले महिनौंदेखि मजदुरीको पैसा समेत पाएका छैनन् । सडक निर्माण तत्काल सुरू गरी सम्पन्न नगरे आन्दोलन चर्काउने सडक संघर्ष समितिका अध्यक्ष सुवास गुरुङले बताए ।"
"नियमित खोप लगाउन छुटेका बालबालिकालाई आज लगाइँदै","यसअघि यही वैशाख १५ गते पनि नियमित खोप छुटेकालाई खोप लगाइएको थियो । उनका अनुसार १५ महिनामा लगाउनुपर्ने नियमित खोप लगाउन छुटेका पाँच वर्षदेखि मुनिका बालबालिकालाई १३ प्रकारका खोप लगाइने छ । काठमाडौं : स्वास्थ्य तथा जनसङ्ख्या मन्त्रालयले नियमित खोप लगाउन छुटेका बालबालिकालाई आज एकैसाथ खोप लगाउँदै छ । परिवार कल्याण महाशाखाका बालस्वास्थ्य तथा खोप शाखाका प्रमुख डा अभियान गौतमले नियमित खोप लगाउन छुटेका बालबालिकालाई आज खोप लगाउन थालिएको जानकारी दिए । यसअघि यही वैशाख १५ गते पनि नियमित खोप छुटेकालाई खोप लगाइएको थियो । उनका अनुसार १५ महिनामा लगाउनुपर्ने नियमित खोप लगाउन छुटेका पाँच वर्षदेखि मुनिका बालबालिकालाई १३ प्रकारका खोप लगाइने छ । मन्त्रालयले कोही पनि बालबालिका नियमित खोप लगाउनबाट नछुटुन् भन्नका लागि यही वैशाख १५ गते र आज दुईदिने बृहत् खोज र खोप अभियान सञ्चालन गरी खोप लगाउन थालेको हो । रोग, अपाङ्गता र मृत्युबाट बचाउनका लागि जन्मेदेखि पाँच वर्षसम्मका उमेरका बाललालिकालाई विभिन्न १३ प्रकारका रोगविरुद्धको खोप प्रदान गरिन्छ । नेपालमा अहिले पनि ८० प्रतिशत बालबालिकाले पूर्ण मात्रा र २० प्रतिशत बालबालिकाले सबै खोप नलगाएको र चार प्रतिशत बालबालिकाले कुनै पनि खोप लगाएका छैनन् । केही जिल्लामा खोप छुट बच्चाको सङ्ख्या बढ्दै गई दादुरा रुवेलाको महामारीसमेत देखापरेकाले मन्त्रालयले बालबालिका छुटेको खोप दिन थालेको हो । मन्त्रालयले नजिकैको स्वास्थ्य कार्यालयमा गई आफ्ना बालबालिकालाई छुटेको खोप लगाउन आग्रह समेत गरेको छ । रासस"
"""कांग्रेस","एमाले र माओवादीका शीर्ष नेता र प्रमुख सचेतकबीच बालुवाटारमा छलफल"",""काठमाडौं : प्रमुख तीन दलका शीर्ष नेता र प्रमुख सचेतकबीच छलफल जारी रहेको छ । आइतबार बिहान प्रधानमन्त्री एवम् माओवादी केन्द्रका अध्यक्ष पुष्पकमल दाहाल प्रचण्ड, प्रमुख विपक्षी दल एमालेका अध्यक्ष केपी शर्मा ओली, नेपाली कांग्रेसका सभापति शेरबहादुर देउवा र तीन दलका प्रमुख सचेतकबीच नीति तथा कार्यक्रमकाबारेमा छलफल चलिरहेको बालुवाटार स्रोतले जनाएको छ । उनीहरुबीच संसदको प्रभावकारिता, आर्थिक वर्ष २०८००८१ को नीति तथा कार्यक्रममा केन्द्रित रहेर छलफल भइरहेको छ ।"""
"जहाँ टेलिफोनमा कुरा गर्न रूखमा चढ्नुपर्छ","उदयपुर : देश विदेशका समाचार सुन्न त रेडियो नै छ । तर, आफन्तसँग कुरा गर्न भने रूखमा नै चढेर टेलिफोन गर्नुपर्छ । त्यो पनि कहिले लाग्छ, कहिले लाग्दैन । त्यसैले प्रायःजसो मोबाइल घरमा नभई नजिकको रूखमा ठूलो साउन्डमा घण्टी बज्ने गरी झुन्ड्याएर राखिन्छ । यो कुनै चलचित्रको कथा होइन । उदयपुरको त्रियुगा नगरपालिका१४ भैंसेट्याम्केका स्थानीयको वास्तविक अवस्था हो । रूखमा चढेर टेलिफोनमा गफ गर्दै गरेको अवस्थामा भेटिएका भैंसेट्याम्केका भाष्कर मगर भन्छन्, घर नजिक हुँदा त घण्टी बजेको सुन्छौं । त्यहीँ गएर उठाएर कुरा गर्छौं । तर, मेलापात जाँदा सञ्चारविहीन भएर बस्नुपर्छ । तत्काल कुरा गर्नुपयो भने रूखमा चढेर कुरा गर्छौ । अनि काममा जान्छांै, उनले सुनाए, दिनभर काम गरेर घर आउँछांै मोबाइल हेर्दा कतैबाट फोन आएको रहेछ भने फेरि कल गर्छौं । घर बाहिर हिँड्दा, बेलुका र वर्षाको समयबाहेक प्रायःजसो फोन रूखमा नै झुन्ड्याएर राख्ने गरेको उनी बताउँछन् । त्यसो त भाष्करमात्र होइन टेलिफोनको घण्टी बज्नसाथ नरबहादुर मगर घरनजिकको बडहरको रूखमा चढ्छन् र कुरा गर्छन् । भन्छन्, हामी त जेनतेन रूखमा चढेर कुरा गर्छौं । तर रूख चढ्न नसक्ने बुवाआमा, श्रीमती, छोराछोरी, अशक्तहरूले के गर्नु ? उनी थप्छन्, रूखमा चढ्न सक्नेले फोनमा कुरा गरिहाल्छन् नसक्नेले तल बस्ने त्यसपछि उता र यताको कुरा दोहोरो संवाद गरिदिनुपर्छ । आपत्कालीन आफूले कुरा गर्दा सहजै छ, उनले भने, तर बाहिरबाट त्यस्ता कुरा गर्नुपर्दा मेलापात गएको खण्डमा सम्भव हुन्न । फोन नलाग्दा कहिलेकाहीँ एक दिनअघि सुन्नुपर्ने कुरा अर्को दिन सुन्नु परेको स्थानीय सञ्जिना राईले अनुभव सुनाइन्, रूखमा पनि सधैंजसो टेलिफोन लाग्दैन । नेटवर्क आउने र जाने समस्या छ । त्यसैले भनेको बेलामा कसैसँग कुरा गर्न पाइन्नँ । यो क्षेत्रमा बसोबास गर्दै आएका ३० घरपरिवारकै समस्या र पीडा उस्तै छ । स्थानीय नमुना टोल विकास समितिका अध्यक्ष अगमबहादुर मगर भन्छन्, नगरपालिका भएर पनि विकासले हामी पछि पर्र्यौं, टेलिफोन, सडक, स्वास्थ्य संस्थाजस्ता अत्यावश्यक सेवा गाउँमा नहुँदा छुट्टै राज्यमा बसेको जस्तो अनुभूति भएको छ । समस्याको बारेमा बारम्बार कुरा राख्दासमेत सुनुवाइ नभएको स्थानीयको भनाइ छ । अगम भन्छन्, नेताहरू चुनावको बेला यो र त्यो विकास गर्छौं भन्दै भोट माग्दै आउनुहुन्छ त्यसपछि कता हराउनु हुन्छ थाहा हुन्न, यस्तै अवस्था रहिरहे आगामी निर्वाचनमा भोट लगाउँदैनौं । चौदण्डीगढी र त्रियुगा दुई नगरपालिकाको सिमानामा रहेर पनि विकासका हिसाबले आफूहरू पछि परेको उनीहरूको गुनासो छ ।"
"ढोरपाटनमा १२ नाउर ६ झारलको सिकार","ढोरपाटनमा सिकार गरेपछि अधिकांश सिकारीले मासु खाएर सिङ, खुर र छालामात्रै आफ्नो देशमा लैजान्छन् । अन्तर्राष्ट्रिय तहमा हुने प्रतियोगितामा उनीहरूले सिङको प्रतिस्पर्धा गरेर ट्रफी जित्ने गरेका छन् । बागलुङ : ढोरपाटन सिकार आरक्षमा यस आर्थिक वर्षको दोस्रो याममा १२ वटा नाउर र ६ वटा झारलको सिकार भएको छ । ढोरपाटन सिकार आरक्षमा राष्ट्रिय निकुञ्ज तथा वन्यजन्तु संरक्षण विभागले दोस्रो सिकार यामका लागि १२ वटा नाउर र ९ वटा झारलको कोटा निर्धारण गरेको थियो । तर, दोस्रो याममा कोटाभन्दा तीन वन्यजन्तुको कम सिकार भएको छ । हिमालयन सफारिज प्रालिबाट आएका तीन विदेशी सिकारीले यस पटक निर्धारित कोटामध्येका तीन वटा झारलको सिकार गर्न नसकेको ढोरपाटन सिकार आरक्षका प्रमुख संरक्षण अधिकृत वीरेन्द्र कँडेलले बताए । प्रमुख संरक्षण अधिकृत कँडेलले दोस्रो याममा नेपाल वाइल्ड लाइफ एडभेन्चर आउटफिटरसमार्फत अमेरिकी नागरिक स्टेफेन मार्क भानले फागुने ब्लकमा एक नाउर र एक झारलको सिकार गरेको जानकारी दिए । यस्तै हिमालयन वाइल्डलाइफ आउटफिटर्समार्फत अमेरिकी नागरिक चाल्र्स हेरोल्ड वेकलले बार्से ब्लकमा एक नाउर, ट्राक्स ऐन ट्रेल्समार्फत क्यानेडियन नागरिक ब्राएन एडम हुकले घुस्तुङमा एक नाउर र एक झारल, ग्लोबल सफारिजमार्फत हंगेरियन नागरिक मिस्टर जेसोल्ट डेनिस कुटसले घुस्तुङ ब्लबमा एक नाउर र एक झारल र फ्रोन्सेली नागरिक म्रलक्स फ्रान्कोल्स मार्सेल पिरर सिग्नोलसले सुनदह ब्लकमा एक नाउर र एक झारलको सिकार गरेका प्रमुख संरक्षण अधिकृत कँडेलले बताए । सुनदह ब्लकमा ओपन नेपाल वाइल्डलाइफ सफारी एन्ड ट्रेक्समार्फत पोर्चुगलका सिकारी ओलिभा डे एन्ड्राडे भिलारिन्हो जोस मिगुएलले एक नाउरको सिकार गरेका छन् । दोगाडी ब्लकमा नेपाल ट्राभल एक्पेडिसनमार्फत पोल्याडका नागरिक बार्टोसिक क्लाउडियसले एक नाउर र रसियन नागरिक सामसोनभ कोनस्टान्टिनले एक नाउर र गुस्तुङ ब्लकमा एक झारलको सिकार गरेका छन् भने स्पेनिस नागरिक मेरिनो जिमेनेज जोसेले बार्से ब्लकमा एक नाउर र गुस्तुङ ब्लकमा एक झारलको सिकार गरेको प्रमुख संरक्षण अधिकृत कँडेलले बताए । हिमालयन सफारिजमार्फत तीन जना अमेरिकन नागरिकहरू राइट जेआर, ब्रान्डन वेड गार्डनर र स्टिओहेन रोल्यान्ड मिल्सले दोगाडी ब्लकमा दुई नाउर र सेङ ब्लकमा एक नाउरको सिकार गरेको प्रमुख संरक्षण अधिकृत कँडेलले बताए । उनीहरूले सेङ, सुनदह र गुस्तुङमा एकएक गरी तीन झारलको सिकार गर्न नसकेको अधिकृत कँडेलले बताए । विभागले फागुन महिना सिकारका लागि पेसेवर सिकारी अनुज्ञापत्र प्राप्त कम्पनीबाट सिलबन्दी दरभाउपत्र आह्वान गरी बोलपत्र प्रक्रियाबाट छानिएका सात कम्पनीमार्फत आठ देशका पेसेवर विदेशी सिकारीहरूले यस वर्षको दोस्रो याम (फागुनवैशाख)मा सिकार गरेका थिए । यसपटक सिकारीहरूले एउटा नाउरको ५ लाख २० हजारदेखि ७ लाख ८० हजारसम्म र झारलको ३ लाखदेखि ३ लाख १० हजार रुपैयाँसम्म राजस्व तिरेको अधिकृत कँडेलले बताए । अघिल्लो (पहिलो) याम (असोजमंसिर) मा एउटा नाउरको २० लाख ५ हजार र झारलको ६ लाख रुपैयाँ राजस्व बुझाइएको थियो । सिकारको माग बढी हुँदा राजस्वको दर पनि बढ्ने र माग घट्दा राजस्व पनि घट्ने गरेको छ । यस वर्षको पहिलो सिजनमा ८ नाउर र ६ झारलको सिकार कोटा निर्धारण गरिए पनि ७ नाउर र ५ झारलको मात्र सिकार भएको थियो । पहिलो याममा ७ नाउर र ५ झारलको सिकार भएको थियो । ढोरपाटनमा सिकार गरेपछि अधिकांश सिकारीले मासु खाएर सिङ, खुर र छालामात्रै आफ्नो देशमा लैजान्छन् । अन्तर्राष्ट्रिय तहमा हुने प्रतियोगितामा उनीहरूले सिङको प्रतिस्पर्धा गरेर ट्रफी जित्ने गरेका छन् । सिकार अनुमति प्राप्त कम्पनीले १५ दिनको अवधिमा आरक्षबाट खटिएका कर्मचारीको प्रत्यक्ष निगरानीमा सिकार गर्न पाउँछन् । आरक्षलाई सुनदह, सेङ, दोगाडी, बार्से, फागुने, सुर्तिवाङ र घुस्तुङ गरी ७ ब्लगमा विभाजन गरी सिकार खेल्न दिने व्यवस्था गरिएको छ ।"
"सुनचाँदीको मूल्य स्थिर","काठमाडौं : नेपाली बजारमा सुन चाँदीको मूल्य आज स्थिर छ । नेपाल सुनचाँदी व्यवसायी महासंघका अनुसार सुनको मूल्य १ लाख १० हजार ८०० रुपैयाँ तोकिएको हो । यसअघि शुक्रबार प्रतितोला सुन सोही मूल्यमा कारोबार भएको थियो । आज तेजावी सुन १ लाख १० हजार २५० रुपैयाँ कायम भएको छ । सुनको मूल्य स्थिरसँगै चाँदी पनि स्थिर छ । आज प्रतितोला चाँदी १३७५ रुपैयाँमा खरिदबिक्री भइरहेको महासंघले जनाएको छ । अघिल्लो साताको अन्तिम दिन शुक्रबार चाँदी १३७५ रुपैयाँमा खरिदबिक्री भएको थियो ।"
"६ करोड बढि मूल्यको जुत्तासहित तीन ट्रक नियन्त्रणमा","मकवानपुर : हेटौडा उपमहानगरपलिका १५ स्थित पूर्वपश्चिम लोकमार्गबाट विशेष सूचनाको आधारमा एडिडास सुपरस्टार जुत्तासहित तीनवटा ट्रक सशस्त्र प्रहरीले नियन्त्रणमा लिएको छ । अमेरिकी डलर ४ लाख ८८ हजार १ सय ७३ रुपैयाँ ६३ पैसा (६ करोड ४२ लाख २९ जार ४ रुपैयाँ ५० पैसा )मुल्य लेखिएको प्रज्ञापनपतसहित ना ३ ख ७४५०, ना ३ ख ७६५८ र ना ३ ख ७७५० नम्बरको तीनवटा ट्रकमा लोड भएको एडिडास सुपरस्टार जुत्ताको विल विजक शंकास्पद रहेको भन्ने विशेष सू्चनाको आधारमा नम्बर १४ गण मकवानपुरले नियन्त्रणमा लिएको हो । नियन्त्रणमा लिएको जुत्ता र तीनवटै ट्रक आवश्यक अनुसन्धान तथा कारवाहीका लागि राजश्व अनुसन्धान विभाग हरिहर भवन ललितपुरमा बुझाइएको छ ।"
"""बसन्त ऋतुको पहिलो सरगमाथा आरोहण सुरु","३ नेपालीसहित ६ जना चुचुरोमा"",""खुम्बु पासाङल्हमु गाउँपालिका वडा नम्बर ४ पाङबोचे निवासि पासाङदावा शेर्पाले २६ औं पटक सगरमाथाको शिखर चुमेर नयाँ किर्तिमान राखेको सगरमाथा प्रदुषण नियन्त्रण समिति (एसपिसिसि) का अध्यक्ष लामाकाजी शेर्पाले बताए । सोलुखुम्बु : सर्वोच्च शिखर सगरमाथामा बसन्त ऋतुको पहिलो सफल आरोहण गरिएको छ । आज आइतबार बिहान पौने ९ बजे ३ विदेशी र ३ नेपाली गरी ६ जना आरोहीले सगरमाथा चुचुरोमा सफलतापूर्वक पाइला टेकेसँगै यो सिजनको आरोहण सुरु भएको हो । पहिलो आरोहण गर्नेमा पाकिस्तानी नागरिक माईली तानी, अमेरिकन महिला आरोही जेसिका र हंगेरियाका मटन टि सेर्स रहेका छन् । त्यस्तै पहिलो आरोहणबाटै नेपाली आरोही पासाङदावाले २६ औं पटक सगरमागा चढेर किर्तिमान राखेका छन् । खुम्बु पासाङल्हमु गाउँपालिका वडा नम्बर ४ पाङबोचे निवासि पासाङदावा शेर्पाले २६ औं पटक सगरमाथाको शिखर चुमेर नयाँ किर्तिमान राखेको सगरमाथा प्रदुषण नियन्त्रण समिति (एसपिसिसि) का अध्यक्ष लामाकाजी शेर्पाले बताए । त्यस्तै आज सफल आरोहण गर्नेमा खुम्बुपासाङल्हमु ५ थामेका पासाङतेम्बा शेर्पा र सोही गाउँका आङङिमा शेर्पा रहेका छन् । अहिले आधार शिविरभन्दा माथि सयौंको संख्यामा आरोही चुचुरोतर्फ लागेका छन् । हिजो दिउँसो मात्रै चुचुरोसम्म आईसफल डाक्टरहरुले डोरी टाग्ने काम सम्पन्न गरेका थिए । आरोहणको ७० बर्षे इतिहासमा पहिलो पटक सगरमाथामा धेरै आरोहीले आरोहण अनुमति लिएका छन् ।"""
"""दैलेखको बाहुनगाउँस्थित स्वास्थ्य केन्द्रमा आगजनी","१५ लाख बढिको क्षति"",""दैलेख :दुल्लु नगरपालिका७ बाहुनगाउँस्थित आधारभुत स्वास्थ्य केन्द्रमा आगजनी भएको छ । शनिबार राति स्वास्थ्य केन्द्रमा आगजनी भएको र राति नै आगो निभिसकेको प्रहरीले जनाएको छ । ईलाका प्रहरी कार्यालय दुल्लुका प्रहरी निरीक्षक कृष्ण डांगीले स्वास्थ्य केन्द्रको एउटा कोठामा आगजनी भएको बताए । उक्त कोठामा रहेका सम्पूर्ण सामग्री जलेर नष्ट भएको प्रहरी निरीक्षक डांगीले जानकारी दिए । कसले के कारणले आगजनी गर्यो भन्नेबारे थप अनुसन्धान थालिएको प्रहरी निरीक्षक डांगीले बताए । स्वास्थ्य केन्द्रका प्रमुख लक्ष्मी दहित आचार्यले औषधि,बर्थिङ सेन्टरका औषधि उपकरणहरू,सर्जिकल सामान राखिएको मिनी स्टोरका सबै सामग्री जलेर खरानी भएको बताइन् । उक्त कोठामा महंगो औषधि र उपकरण राखिएको थियो । स्वास्थ्य केन्द्रमा पहिला पनि निरन्तर तोडफोड भइरहन्थ्यो,हामीले संरक्षण गर्ने प्रयास गरिरहेका थियौं, यो पटक त आगजनी नै भयो,कसले र किन आगजनी गर्योयो भन्ने थाहा छैन्,उनले भनिन् । आगजनीका कारण करिब १५ लाख रुपैयाँ बराबरको क्षति भएको उनको भनाइ छ । स्वास्थ्य केन्द्रको ढोकामा लगाइएको ताला फोडिएको छ, मुख्य स्टोरबाट निकालेर प्रयोग गर्नका लागि औषधी उपकरणहरु राख्ने गरेको कोठामा (मिनी स्टोर) आगजनी भएको छ, ढोका र झ्याल पनि जलेको छ, उनले भनिन् ।"""
"""चक्रावत मोखा आज तटीय क्षेत्रमा ठोकिने","बङ्गाल र उत्तरपूर्वी राज्यमा सतर्क रहन अनुरोध"",""भारतीय मौसम विज्ञान विभागका अनुसार यसले आइतबार दिउँसो बंगलादेशको कक्सबजार र म्यानमारको सिटवे बीचको तटीय क्षेत्रमा हान्ने सम्भावना छ । नयाँ दिल्ली : चक्रवाती आँधी मोखा तीव्र गतिमा बलियो हुँदै गएको छ । भारतको मौसम विभागले यसबारे लगातार चेतावनी दिइरहेको छ । योसँगै आँधीको बदलिँदो अवस्था पनि बताइरहेको छ । भारतीय मौसम विज्ञान विभागका अनुसार यसले आइतबार दिउँसो बंगलादेशको कक्सबजार र म्यानमारको सिटवे बीचको तटीय क्षेत्रमा हान्ने सम्भावना छ । आइतबार २:३० बजे उक्त आँधीको केन्द्रबिन्दु १८ दशमलव ३ डिग्री उत्तर अक्षांश र ९१ दशमलव ३ देशान्तरमा बंगालको खाडीमा रहेको महाशाखाले जनाएको छ । समाचार एजेन्सी एएनआईका अनुसार बंगालको खाडीसँग सीमा जोडिएका राज्यहरूले यस आँधीको चेतावनी दिएका छन् । पश्चिम बङ्गालको २४ परगना जिल्लाको बक्खली समुन्द्री तटमा सिभिल डिफेन्सको टोली तैनाथ छ र जनतालाई सचेत गराइरहेको छ । टोलीले सर्वसाधारण र पर्यटकलाई सतर्क रहन र समुद्र तटमा नआउन आग्रह गरेको छ । यो आँधी बंगालको खाडीबाट बंगलादेश र म्यानमारतर्फ सर्दैछ । जसमा प्रतिघण्टा १०० किलोमिटरको रफ्तारमा हावाहुरी चल्ने र भारी वर्षाको सम्भावना रहेको छ । भारतीय मौसम विभागले यसअघि नै रेड अलर्ट जारी गरेको थियो । मिजोरम, त्रिपुरा र मणिपुरका जनतालाई सतर्क रहन भनिएको छ । बीबीसी"""
"प्री ओपन सेसन : २२२ अंकले बढ्यो नेप्से","काठमाडौं :प्री ओपन सेसनमा नेप्से परिसूचक २२२ अंकले बढेर १८४०८२ विन्दुमा पुगेको छ । प्री ओपन सेसनमा ११ कम्पनीको ८५० कित्ता सेयर ५ लाख ४८ हजार ४०६ रुपैयाँमा खरिदबिक्री भयो । कारोबारमा आएका ११ कम्पनीमध्ये ५ को मूल्य बढ्यो भने ५ को घट्यो । बाँकी एक कम्पनीको मूल्य स्थिर रह्यो ।"
"म्यान्मारमा २६४ केजी हेरोइन बरामद","म्यान्मार : म्यान्मारको मण्डले क्षेत्रबाट २६४ किलोग्राम हेरोइन बरामद गरिएको छ । अधिकारीहरूले देशको केन्द्रीय क्षेत्र मण्डलेमा २६४ किलोग्राम हेरोइन बरामद गरेको लागुऔषध दुरुपयोग नियन्त्रण केन्द्रीय समितिले शुक्रबार उल्लेख गरेको गरेको छ । गोप्य सूचनाका आधारमा लागुऔषधविरुद्धको कारबाहीमा प्रहरीले मे ७ मा मण्डलेको बस स्टेशनमा एउटा गाडीबाट अर्को गाडीमा सारिएको बोराको खोजी गर्दा साबुन कन्टेनरमा रहेको २६४ केजी हेरोइन बरामद गरेको हो । सो अबैध कारोबारमा संलग्न रहेको आशङ्कामा पाँच संदिग्ध व्यक्तिहरूलाई पक्राउ गरिएको छ । बरामद लागुऔषधको मूल्य लगभग ६६६० मिलियन क्याट (३१४,२८५ अमेरिकी डलरभन्दा बढी) रहेको बताइएको छ । संदिग्धहरूलाई लागुऔषध र साइकोट्रोपिक पदार्थ कानून अन्तर्गत मुद्दा चलाइएको र थप अनुसन्धान भइरहेको बताइएको छ ।"
