"शीर्षक","विवरण"
"""बर्दियाको एक घरमा आगलागी","४ जनाको मृत्यु"",""गुलरिया : बर्दियाको गुलरिया नगरपालिका वडा नम्बर ४ स्थित तुलापुरमा आगलागीबाट ४ जनाको मृत्यु भएको छ । कोठा न्यानो बनाउन राखिएको तसलाबाट आगो फैलिएपछि उनीहरुको मृत्यु भएको हो । आगलामीमा परी अन्दाजी ७ वर्षीय कृष चन्द, १८ महिनाको कार्तिक चन्द, ९ वर्षीया मानसी बुढा र ३६ वर्षीया राधा बुढाको मृत्यु भएको जिल्ला प्रहरी कार्यालय बर्दियाका प्रहरी नायव उपरीक्षक तुल्सीराम अर्यालले बताए । मृतहरुको शव घटनास्थलमै छ । घटनामा २७ वर्षीया करिस्मा चन्द घाईते भएकी छिन् । उनको बर्दिया अस्पताल गुलरियामा उपचार भैरहेको छ । भरत चन्दको ईंटामाटोले बनेको टायलले छाएको घरमा आगो ताप्ने क्रममा एक्कासी आगलागी भएको प्रारम्भिक जानकारी प्राप्त भएपछि तत्काल नेपाल प्रहरी, सशस्त्र प्रहरी र स्थानीयको सहयोगमा आगो नियन्त्रणमा लिइ घाइतेको उद्धार गरिएको छ । आगलागीबाट एउटा कोठा पूर्ण रुपमा जलेर नष्ट भएको छ । घटनास्थल प्रहरीले नियन्त्रणमा लिइ मुचुल्का बनाएकोले अनुसन्धानबाट घटनाको थप बास्तविकता पुष्टि हुने डीएसपी अर्यालको भनाइ छ । ताप्न राखिएको आगोबाट आगलागी भएको भन्ने कुरा आएको गुलरिया नगरपालिका वडा नम्बर ४ का वडा अध्यक्ष सुरेश गौतमले बताए । गएराती साढे १० बजेतिर आगलागी भएको स्थानीय मार्फत जानकारी पाएको उनले बताएका छन् ।"""
"""पृथ्वीनारायणको सालिक अनावरण गर्न पूर्व राजा शाह झापामा","सुरक्षा व्यवस्था कडा"",""झापा : बिर्तामोडस्थित इकोम कलेजको आयोजनामा राष्ट्रिय विभूति पृथ्वीनारायण शाहको सालिक अनावरण गर्न झापा आइपुगेका पूर्व राजा ज्ञानेन्द्र शाहको लागि सुरक्षा व्यवस्था कडा पारिएको छ । शुक्रबार अपराह्न झापा आइपुगेका पूर्व राजा शाह धुलाबारीस्थित मेची रिसोर्टमा बसेका छन् । आज दिउँसो १ बजे पूर्व राजा शाह इकोम कलेजको आयोजनामा हुने सालिक अनावरण कार्यक्रममा सहभागी हुने कार्यक्रम रहेको छ । कलेजकै कार्यक्रममा सहभागी हुन आएका पूर्व राजा शाहलाई मौका छोपी राष्ट्रिय प्रजातन्त्र पार्टी (राप्रपा) र राजवादी पक्षधरहरूले उनको पक्षमा बृहत् स्वागत र्याली निकाल्ने भएका छन् । राप्रपा कार्यकर्ता र राजावादी पक्षधरको भेला हुँदै मेची रिसोर्टबाट निस्कन साथ पूर्व राजा शाहलाई राप्रपा कार्यकर्ता र राजवादी पक्षधरहरूले मोटरसाइकल स्कर्टिङ गरी बिर्तामोडसम्म लैजाने कार्यक्रम रहेको जनाइएको छ । अहिले राप्रपा कार्यकर्ता र राजवादी पक्षधरको धुलाबारीमा जमघट भइरहेको छ । पूर्व राजा शाहको कार्यक्रमलाई लक्षित गरी जिल्लामा सुरक्षा व्यवस्था कडा पारिएको जिल्ला प्रहरी कार्यालय झापाका डीएसपी खगेन्द्रप्रसाद रिजालले जानकारी दिए ।धुलाबारीदेखि बिर्तामोडसम्मको जोड्ने पूर्वपश्चिम राजमार्गमा कडा सुरक्षा व्यवस्था मिलाएका छौँ, डीएसपी रिजालले भने, शान्तिपूर्ण र्याली कार्यक्रममा हुलदङ्गा हुन नदिन ठाउँठाउँमा प्रहरी परिचालन गरेका छौँ । र्यालीका कारण राजमार्ग अवरुद्ध हुन नदिन ट्राफिक प्रहरी पनि तैनाथ गरिएको उनले बताए । यता इकोम कलेजले सालिक अनावरण कार्यक्रमको तयारी पूरा गरिसकेको जनाएको छ । कलेजभन्दा बाहिर अरूले राजनीतिक कार्यक्रम गर्न खोजेपनि कलेजको प्राङ्गणभित्र राजनीतिक गतिविधि हुन नदिने कलेजका अध्यक्ष आलोक कार्कीले बताएका छन् । पूर्व राजा शाहको हातबाट सालिक अनावरण र कलेज उद्घाटन कार्यक्रम रहेको उनले जानकारी दिए ।"""
"आज देशका यी स्थानमा हिउँ पर्ने","काठमाडौं : आज सुदूरपश्चिम र कर्णाली प्रदेश लगायत देशका पहाडी भूभागमा आंशिक बदली रही देशका बाँकी भूभागमा मौसम सामान्यतया सफा रहनेछ । मौसम पूर्वानुमान महाशाखाका अनुसार देशका उच्च पहाडी तथा हिमाली भूभागका एकदुई स्थानमा हल्का हिमपातको सम्भावना रहेको छ । आज राति कर्णाली र सुदूरपश्चिम प्रदेश लगायत गण्डकी प्रदेशको पहाडी भूभागमा आंशिक बदली रही देशको बाँकी भूभागको मौसम सामान्यतया सफा रहनेछ । गण्डकी, कर्णाली र सुदूरपश्चिम प्रदेशको उच्च पहाडी तथा हिमाली भूभागका एकदुई स्थानमा हल्का हिमपातको सम्भावना रहेको छ ।"
"रोड्रिगो नश्लवादी दुर्व्यवहारको सिकार","म्याड्रिड : सन् २०२६ को विश्वकप छनोटअन्तर्गत अर्जेन्टिनाविरुद्धको खेलपछि ब्राजिलका फरवार्ड रोड्रिगो नश्लवादी दुर्व्यवहारको निसानामा परेका छन् । उनले सामाजिक सञ्जालमा स्टाटस लेख्दै आफू सामाजिक सञ्जालमा नश्लवादी दुव्र्यवहारको सिकार भएको बताएका हुन् । नश्लवाद सदैव रहिरहन्छ, उनले सामाजिक सञ्जाल इस्टाग्राममा स्टाटस लेख्दै भनेका छन्, मेरो सामाजिक नेटवर्कमा अपमान र आपत्तिजनक कमेन्टहरू गरिएको छ । बेतुकका यी कमेन्ट हर कोहीले देख्न सक्छन् । सयौं नश्लवादी कमेन्टमा बादरजस्ता शब्दसँगै तस्बिर र इमोजी प्रयोग गरिएको छ । अर्जेन्टिनाका कप्तान लियोनल मेसीसँगको बहसका कारण आफूमाथि नश्लीय दुव्र्यवहार भएको रोड्रिगोले दाबी गरेका छन् । उनीहरूले चाहेजस्तो जब हामी आफ्नो शिर निहुराउँदैनौं, त्यतिबेला हामी आक्रमणमा परिहाल्छौं । अर्थात उनीहरूले चाहेजस्तो नहुनासाथ हामी आक्रमणको सिकार भइहाल्छौं । चाहे सामाजिक सञ्जालमा होस् या भौतिक रुपमै किन नहोस्, रोड्रिगो भन्छन्, हामीले अलिकति शिर ठाडो पार्नसाथ आक्रमणको सिकार भइहाल्नु पर्छ । उनीहरू हामीलाई सदैव हेर्प लागिपरेकै हुन्छन् । तर, हामी झुक्दैनौं । हामीलाई झुकाउन त्यति सजिलो पनि छैन । फुटबल प्रसंशक र प्रहरीबीच झडप हुँदा ब्राजिल र अर्जेन्टिनाबीचको विश्वकपअन्तर्गत दक्षिण अमेरिकी छनोट खेल आधा घण्टा ढिला भएको थियो । यस क्रममा ब्राजिल र अर्जेन्टिनाका खेलाडीबीच पनि आरोप प्रत्यारोप भएको थियो । जसका कारण झन्डै आधा घण्टा खेल ढिलो भएको थियो । ब्राजिलको माराकाना स्टेडियममा उत्तेजित प्रसंशकलाई ब्राजिल र अर्जेन्टिनाका समर्थकले शान्त बनाउने प्रयास गरेका थिए । त्यस क्रममा ब्राजिलका कप्तान मार्किन्होस रोड्रिगोले अर्जेन्टिनाका कप्तान मेसीसँग बहस गरेका थिए । लामो बहसपछि खेल सुरु भएको थियो । सोही बहसका कारण रोड्रिगो नश्लवादी दुर्व्यवहारको सिकार बनेका थिए । निकै तनावपूर्ण खेलमा विश्व विजेता अर्जेन्टिनाले १० को जित निकालेको थियो ।"
"गुल्मीका कृषकको किवी खेतीमा आकर्षण","कालीगण्डकी, चन्द्रकोट, सत्यवती, मुसिकोट, रेसुंगा नगरपालिकालगायत जिल्लाका १२ वटै स्थानीय तहमा किवी खेती हुँदै आएको छ । गुल्मी : किवी खेतीका लागि गुल्मीको भार्से गाउँ प्रख्यात मानिन्छ । तर, पछिल्लो समय भार्से गाउँसहित जिल्लाका विभिन्न क्षेत्रका कृषकको व्यावसायिक किवी खेती गरेर मनग्य आम्दानी गर्न थालेका छन् । साधारण व्यवस्थापनमा सुहाउँदो हावापानीका कारण गुल्मीका कृषकले व्यावसायिक रूपमा किवी खेतीको विस्तार गर्न थालेका हुन् । पराम्परागत शैलीमा गर्दै आएको नगदे बालीको साटो किवीको बजार राम्रो भएपछि ग्रामीण क्षेत्रका कृषकले यसको व्यावसायिकता बढाउन लागि परेको देखिन्छ । गुल्मी जिल्लाको रेसुंगा नगरपालिका ९ का वीरबहादुर कार्की विगत केही वर्षदेखि कृषि कर्ममा छन् । कार्कीले २०७२ सालदेखि किवी तथा फलफूलका बिरुवा उत्पादन र त्यसको बजारीकरण गर्दै आएका छन् । बजारमा उपभोक्ताको माग र आवश्यकता हेरेर २०७५ सालदेखि किवी खेती सुरु गरेको कार्की बताउँछन् । यतिबेला कार्कीको बारीमा फलफूलका बिरुवा र लटरम्म फलेको किवीले भरिएको छ । उनले यस वर्ष ५ क्विन्टल किवी उत्पादन गरेको उनी बताउँछन् । उनले उत्पादन गरेको किवी तम्घास बजारसहित गाउँमै खपत हुन्छ । कालीगण्डकी, चन्द्रकोट, सत्यवती, मुसिकोट, रेसुंगा नगरपालिकालगायत जिल्लाका १२ वटै स्थानीय तहमा किवी खेती हुँदै आएको छ । किवी खेतीको विस्तार र प्रवद्र्धन गर्न विभिन्न कार्यक्रम सञ्चालन गर्दै आएको कृषि ज्ञान केन्द्र गुल्मीले जनाएको छ । उक्त कार्यालयले कृषकलार्ई बिरुवा र पोल निर्माणमा ७५ प्रतिशत अनुदान दिइएको कृषि ज्ञान केन्द्र गुल्मीका प्रमुख नवराज भण्डारीले जानकारी दिए । गुल्मीमा १ हजार हेक्टर क्षेत्रफलमा सजिलै किवी खेती गर्न सकिन्छ । यस वर्ष किवी विशेष कार्यक्रम भनेर कालीगण्डकी गाउँपालिकाको वडा नम्बर १ को शिरकोट भन्ने स्थानमा जिल्लाकै नमुना किवी खेती विस्तार हुने भएको छ । नेपालका धेरै ठाउँमा किवी खेती हुँदै आएकाले बजारीकरणमा समस्या रहेको छ । अहिले बजारमा किवी प्रतिकेजी ३ सय रुपैयाँँदेखि ५ सय रुपैयाँँ प्रतिकिलो बिक्री हुने गरेको छ ।"
"बझाङमा नियम विपरीत गाउँपालिकाका पुर्वअध्यक्षलाई पेस्तोल पड्काउन दिने असई निलम्बित","बझाङ : बझाङमा नियम विपरीत गाउँपालिकाका पुर्व अध्यक्षलाई पेस्तोल पट्काउन दिने एक प्रहरी असई निलम्बित भएका छन् । छविसपाथिभेरा गाउँपालिका३ पाटागाउँमा रहेको अस्थायी प्रहरी बिटमा कार्यरत असई पुस्कल चन्दलाई निलम्बन गरिएको बझाङ प्रहरी प्रमुख तथा डीएसपी भरत बहादुर शाहले जानकारी दिए । असई चन्दले गएको कात्तिक ६ गते छविसपाथिभेरा गाउँपालिकाका पुर्व अध्यक्ष अक्कल धामीलाई आफ्नो पेस्तोल पड्काउन दिएका थिए । घटना घटेको एक महिना भएपनि यस विषयमा जिल्ला प्रहरी कार्यालय बझाङ अनविज्ञ रहेको थियो । पुर्वअध्यक्षले पेस्तोल पट्काएको भिडियो बाहिरिएपछि बझाङ प्रहरीले अनुसन्धान सुरु गरेको हो । अनुसन्धानपश्चात् घटनामा संलग्न असई चन्दलाई ६ महिनाको लागि निलम्बन गरिएको डीएसपी शाहले बताए । प्रहरीको पेस्तोल पड्काउने पूर्व गाउँपालिका अध्यक्ष धामीलाई समेत कारबाहीका लागि सिफारिस गरिएको उनको भनाई छ । पूर्व अध्यक्षको घर नजिकै अस्थायी प्रहरी पोष्ट स्थापना गरिएको छ ।"
"इजरायलद्वारा ३९ प्यालेस्टिनी बन्दी रिहा","हमासले इजरायली बन्धकहरूको समूहलाई रिहा गरेपछि इजरायलले पनि ३९ प्यालेस्टाइनी बन्दी रिहा भएका छन् । २४ महिला र १५ किशोरहरूको समूह बन्दी आदानप्रदानको एक भागको रूपमा रिहा गरिएको जनाइएको छ । उनीहरुलाई इजरायलको कब्जामा रहेको वेस्ट बैंकको बेतुनिया चेकपोस्ट नजिक रिहा गरिएको थियो । कतारको मध्यस्थतामा कैदीहरुलाई रिहा गरिएको हो । इजरायल र हमासबीचको द्वन्द्वमा अहिले चार दिनको युद्धविराम भएको छ । रिहा भएका कैदीहरूमाथि ढुङ्गा हान्नेदेखि हत्या प्रयाससम्मका अभियोगहरू छन् । ती मध्ये केही दोषी ठहर भइसकेका छन् भने केही मुद्दा चलिरहेका छन् । हमासले पनि हालसम्म २४५ बन्धकहरूलाई रिहा गरेको छ । यी बन्धकहरूलाई राहत कार्यमा संलग्न रेडक्रसलाई सुम्पिएको थियो र इजिप्टसँगको गाजाको सिमानामा लगिएको थियो । बीबीसी"
"मदिराले मातेका साथीको छुरा प्रहारबाट पोर्चुगलमा एक नेपालीको मृत्यु","पोर्चुगलको ओडिमिरास्थित बोआभिस्ता बस्दै आएका क्षेत्रीलाई उनीसँगै बस्दै आएका पुतलीबजार १२ पेल्काचौरका ३० वर्षीय लोकेन्द्र गुरुङले गत मङ्गलबार राति छुरा प्रहार गरेका थिए । लिस्बन :आफ्नै साथीले छुरा प्रहार गर्दा पोर्चुगलमा एकजना नेपाली युवकको मृत्यु भएको छ । छुरा प्रहारबाट गम्भीर घाइते भएका कुश्मा नपा१३, खौला, पर्वतका ३६ वर्षीय धनबहादुर क्षेत्रीको उपचारका क्रममा मृत्यु भएको हो । क्षेत्रीको शान्तियागोस्थित लिटरोल अलेन्टेजानो अस्पतालमा उपचारका क्रममा बिहीबार मृत्यु भएको गैरआवासीय नेपाली सङ्घ पोर्चुगलका अध्यक्ष उमेश खड्काले जानकारी दिए । मृतक क्षेत्रीको शव परीक्षणका लागि सोही अस्पतालको शवगृहमा राखिएको छ । उनको मृत्युबारे निजका परिवारलाई जानकारी गराइएको खड्काले बताए । पोर्चुगलको ओडिमिरास्थित बोआभिस्ता बस्दै आएका क्षेत्रीलाई उनीसँगै बस्दै आएका पुतलीबजार १२ पेल्काचौरका ३० वर्षीय लोकेन्द्र गुरुङले गत मङ्गलबार राति छुरा प्रहार गरेका थिए । मदिराले मातेका गुरुङले क्षेत्रीलाई छुरा प्रहार गरेका पोर्चुगलस्थित अवैतनिक वाणिज्यदूत मकरबहादुर हमालले जानकारी दिए । छुरा प्रहार गरी फरार भएका गुरुङलाई प्रहरीले पक्राउ गरी अनुसन्धान गरिरहेको छ । क्षेत्री र गुरुङ वैदेशिक रोजगारीका सिलसिलामा आठ महिना अघि पोर्चुगल आएका हुन् । उनीहरु दुवै जना ओडिमिरास्थित एक कृषि कम्पनीमा कार्यरत थिए । रासस"
"घृणा फैलाउने अभिव्यक्ति बन्द गर्न आयोगको आग्रह","काठमाडौं : राष्ट्रिय मानवअधिकार आयोगले घृणा फैलाउने अभिव्यक्तिहरू रोक्न आग्रह गरेको छ । आयोगले बिहीबार वक्तव्य जारी गर्दै मुलुकको संविधान र अन्तर्राष्ट्रिय मानवअधिकारको मूल्य मान्यताविपरीत घृणा पैदा गर्ने अभिव्यक्ति सार्वजनिक भइरहेको भन्दै चिन्ता व्यक्त गरेको हो । एमाले निकट युवा संघ र व्यापारी दुर्गा प्रसाईंद्वारा बिहीवार भएका प्रदर्शनका क्रममा एकअर्कालाई लक्षित गरी घृणायुक्त अभिव्यक्ति दिएको पाइएको आयोगले जनाएको छ । यस प्रकारका घृणायुक्त गतिविधिहरू नेपालको संविधान, राष्ट्रिय र अन्तर्राष्ट्रिय कानुन एवं मानवअधिकारको मूल्य, मान्यताविपरीत भएको आयोगको ठहर छ, विज्ञप्तिमा भनिएको छ, आफ्ना विमति र विरोधका कार्यक्रमहरू गर्दा संविधान, कानुन र मानवअधिकारका मूल्य मान्यता र परिधिभित्र रहन, कसैप्रति लक्षित गरी घृणायुक्त अभिव्यक्ति नदिन एवम् यस प्रकारका पोस्टर तथा श्रव्यदृश्य सामग्रीहरू सामाजिक सञ्जालमा नराख्न, सामाजिक सञ्जालको दुरुपयोग रोक्न, हिंसा भड्किने प्रकारका कुनै पनि गतिविधि नगरी जिम्मेवार नागरिकको भूमिका निर्वाचन गर्न आयोग प्रदर्शनरत पक्षलाई आग्रह गर्दछ । यस्तै आयोगले नागरिकको विचार तथा अभिव्यक्ति स्वतन्त्रताको सम्मान गर्दै प्रदर्शनकारीमाथि अनावश्यक बल प्रयोग र धरपकड नगर्न सरकारलाई आग्रह गरेको छ ।"
"केपी ओली टीट्वेन्टी क्रिकेट : बागमती सेमिफाइनलमा","पोखरा : पोखरामा जारी केपी ओली टीट्वेन्टी क्रिकेट प्रतियोगिताअन्तर्गत शुक्रबार भएको खेलमा कर्णाली प्रदेशलाई ९० रनले पराजित गर्दै बागमती प्रदेश सेमिफाइनलमा प्रवेश गरेको छ । बागमतीको जितमा रित गौतम र इशान पाण्डेले अर्धशतकीय पालि खेलेका थिए । टस जितेर ब्याटिङमा उत्रिएको बागमतीले ६ विकेटको क्षतिमा एक सय ८९ रनको लक्ष्य दिएको थियो । ५९ बल खेल्दै गौतमले १० चौका र दुई छक्काको सहयोगमा ८२ रनको योगदान दिए । पाण्डेले ३८ बल खेल्दै ७० रन बनाए । दुवैले दोस्रो विकेटका लागि एक सय ४३ रनको साझेदारी गरेका थिए । दिनेश अधिकारीले तीन विकेट लिए । जवाफी ब्याटिङमा उत्रिएको कर्णाली ९९ रनमा अलआउट भएको थियो । बागमतीका कप्तान सन्दीप लामिछानेले चार विकेट लिए । १७३ ओभर खेलेको कर्णालीका सात जना खेलाडीले दोहोरो अंकमा रन बनाउन सकेनन् । बागमतीका दीपेश श्रेष्ठले दुई विकेट लिए । अर्धशतक र एक विकेटसमेत दिएका बागमतीका इशान पाण्डे प्लेयर अफ दी म्याच घोषित भए । शुक्रबार नै भएको अर्को खेलमा गण्डकी प्रदेशले विजयी सुरुवात गरेको छ । गण्डकीले विभागीय टोली एपीएफ क्लबलाई चार विकेटले हराएको हो । जितसँगै समूह बीको गण्डकीले दुई अंक जोडेको छ । सुरुवाती ब्याटिङ गरेको एपीएफले गण्डकीलाई एक सय दुई रनको लक्ष्य दिएको थियो । गण्डकी प्रदेशले दुई बल बाँकी रहँदै ६ विकेटको क्षतिमा लक्ष्य भेट्टाएको हो । गण्डकीका मुस्कान थापाले २५, दिनेश बुढामगरले २४, अभिषेश थापाले अविजित ११ र गौरव विकले ११ रनको योगदान दिए । एपीएफका अविनाश बोहराले दुई तथा इर्सद अहमन, अमरसिंह रौटेला र अरुण ऐरीले एकएक विकेट लिए । यसअघि टस हारेर ब्याटिङको निम्तो पाएको एपीएफले १८४ ओभरमा सबै विकेट गुमाउँदै एक सय एक रन बनाएको थियो । एपीएफका कप्तान प्रदीप ऐरीले २०, भुवन कार्की र सुमित महर्जनले समान १४ रन बनाए । लोकेश बम र असिफ शेखले समान १२ रन जोडेका थिए । गण्डकीका विपिन खत्री, अमृत गुरुङ, चन्द्र पौडेल र कमल परियाले दुईदुई विकेट लिए ।"
"करातेका पदक विजेता सम्मानित","काठमाडौं : ग्लोबल नेप्लिज कराते अर्गनाइजेसनले १०औं विश्व सितोरियो कराते च्याम्पियनसिपका पदक विजेता खेलाडीलाई शुक्रबार नगदसहित सम्मान गरेको छ । इन्डोनेसियाको जकार्तामा गत सेप्टेम्बर २२ देखि २४ तारिखसम्म भएको प्रतियोगितामा नेपालले एक स्वर्ण, तीन रजत र ६ कांस्य जितेको थियो । एरिका गुरुङले नेपाललाई एक मात्र स्वर्ण दिलाएकी थिइन् । १९औं एसियाली खेलकुदकी ऐतिहासिक रजत विजेतासमेत रहेकी एरिकालाई ३० हजार नगदसहित प्रशंसा पत्र प्रदान गरियो । रजत विजेता विप्लवलाल श्रेष्ठ, निरुपमा दोङ तामाङ र मोहमद शेख अलामले १५ हजार नगदसहित प्रशंसापत्र पाए । कांस्य पदक जितेका सन्तोष श्रेष्ठ, सविना श्रेष्ठ, आशिष थापा, पुष्पका लामा, एलिशा रासकोटी मगर र सानुमाया थिङले जनही १० हजार नगद पाए । कार्यक्रममा एसियाली खेलकुदका प्रशिक्षक कुशल श्रेष्ठ, छोरीमैया डंगोल र वीरकृष्ण शाही तथा टिम व्यवस्थापक निवासगोपाल वैद्यलाई पनि प्रशंसा पत्रबाट सम्मान गरिएको थियो । कार्यक्रममा रसुवा डोजो, सुर्खेत डोजो, भुटानी शरणार्थी क्याम्प र चापागाउँ डोजोलाई ५० हजार मूल्य बराबरको खेल सामग्री प्रदान गरिएको थियो । नेपाल कराते महासंघको आयोजनामा मंसिर १६ देखि १७ गतेसम्म हुने सातौं दक्षिण एसियाली कराते च्याम्पियनसिपका लागि महासंघलाई एक लाख रुपैयाँ आर्थिक सहयोग पनि प्रदान गरिएको थियो । नेपाल ओलम्पिक कमिटीका अध्यक्ष जीवनराम श्रेष्ठ, बागमती प्रदेशका सांसद् मीनकृष्ण महर्जन, ग्लोबलका अध्यक्ष एवं आठौं दक्षिण एसियाली खेलकुदका स्वर्ण विजेता सुरेन्द्रलाल श्रेष्ठ, ग्लोबलका प्रमुख सल्लाहकार एवं करातेका संस्थापक थानेश्वर राई र नेपाल कराते महासंघका अध्यक्ष युवराज लामाले पुरस्कार प्रदान गरेका थिए ।"
"निषेधित क्षेत्रमा प्रदर्शन गर्न खोज्ने २६६ जना प्रहरी नियन्त्रणमा","काठमाडौं : काठमाडौंका प्रमुख जिल्ला अधिकारी जितेन्द्र बस्नेतले प्रदर्शनको बहानामा गैरकानुनी हर्कत गर्न नपाइने बताएका छन् । उनले कानुनको परिधिभित्र बसेर शान्तिपूर्ण विरोध प्रदर्शन गर्न पाइने बताउँदै सरकारले निषेधित क्षेत्र तोकेको स्थानमा भेला हुन र प्रदर्शन गर्न नपाइने बताए । दुर्गा प्रसाईंको समूहले शुक्रबार काठमाडौंको तीनकुनेमा प्रदर्शन गर्ने भनेर मानिसहरू भेला भएका थिए । बिहीबार बल्खुमा भएको प्रदर्शनका क्रममा प्रदर्शनकारीले प्रहरीमाथि ढुंगामुढा गरेपछि सरकार शुक्रबारको प्रदर्शन रोक्ने प्रयासमा थियो । आन्दोलनका नेतृत्वकर्ता दुर्गा प्रसाईंलाई घरबाहिर निस्कन दिइएको थिएन । उनको घर रहेको ठाउँमा दिनभर प्रहरीले निगरानी गरेको थियो । प्रशासनको अनुमति नलिइकन शुक्रबार तीनकुनेमा जम्मा भएका कार्यकर्तालाई प्रहरीले तितरबितर पारेको थियो । उक्त स्थानमा जम्मा हुन नै दिइएन । जबरजस्ती गर्ने र निषेधित क्षेत्रमा प्रदर्शन गर्न खोज्ने २ सय ६६ जनालाई प्रहरीले नियन्त्रणमा लिएको छ । जिल्ला प्रहरी परिसर काठमाडौंका प्रवक्ता कुमोद ढुंगेलले शुक्रबार दिनभरमा गैरकानुनी हर्कत गर्न खोज्ने तथा अनुमतिबिना नाराजुलुस गर्न खोज्ने २ सय ६६ जनालाई नियन्त्रणमा लिएको बताए । उनी भन्छन्, कुनै पनि प्रदर्शन होस् या आन्दोलन गरेर भेला हुनको लागि प्रशासन कार्यालयको अनुमति चाहिन्छ । शुक्रबार दिनभर तीनकुने क्षेत्र तथा समग्र राजधानीको सुरक्षा अवस्थामा कडाइ गरिएको थियो । मानिस भेला हुनलाई रोक लगाइएको थियो । सवारीसाधनको चेकजाँचमा कडाइ गरिएको थियो । खाजा खान भेला भएर गफ गर्ने व्यक्तिहरूसमेत प्रहरीको नजरमा परेका थिए ।"
