"शीर्षक","विवरण"
"जङ्गली हात्तीले उखु बाली सखाप","कञ्चनपुर : बैंकबाट ऋण निकालेर लगाएको उखु बाली जङ्गली हात्तीको बथानले सखाप पारेपछि शुक्लाफाँटा नगरपालिका६ कसरौलका रामकृष्ण राना निकै चिन्तित छन् । कृषि विकास बैंकबाट १० लाख ऋण निकालेर उनले उखुखेती गरेका थिए । शुक्लाफाँटा राष्ट्रिय निकुञ्जबाट आएको हात्तीको बथानले रानाको डेढ बिघा जग्गामा गरिएको उखुखेतीमध्ये आधा बिघाको उखु पूरै कुल्चेर तथा खाएर नोक्सानी गरेको छ । 'दुई सय क्विन्टल उखु हात्तीले गए रातिमात्रै खाएर नोक्सानी पुर्याएको छ', उनले भने, 'हात्तीका कारण डेढ लाख घाटा व्यहोर्नुपरेको छ ।' छिमेकीले फोन गरेर रातिका बेला उखु बारीमा हात्तीको बथान पसेको जानकारी दिएपछि आगोको राँको बालेर तर्साएर मुस्किलले भगाउन सकिएको उनले बताए । घर नजिकै उखुबारी भएकाले तीनवटा छावासहित १० बढीको सङ्ख्यामा रहेको हात्तीको बथान तीन दिनदेखि लगातार आउन थालेकाले ज्यान जोगाउनकै पिरलो रहेको नन्दरानी रानाले बताए । 'हात्ती नियन्त्रणका लागि नगरपालिकाले सडक छेउमा जडान गरेका बत्ती एक महिना नपुग्दै बिग्रए, उज्यालो भएपछि हात्ती तर्सेर भाग्छन्, अँध्यारो हुँदा हात्ती उखुबारीमा पसे', उनले भने, 'हात्ती उखुबारीमा पसेर नोक्सानी पुर्याएपछि मात्रै वडा कार्यालयले पुनः बत्ती जडान गरेको छ ।' रानाको जस्तै स्थानीय किसान तप्त ठकुल्लाको तीन कठ्ठामा काट्न बाँकी रहेको हरियो धान र काटेको दुई कठ्ठाको धान पूरै हात्तीको बथानले खाएर नोक्सानी गरेको छ । वडा नं ७ सिमलफाँटाका गङ्गादत्त भट्टको पाँच कठ्ठाको काट्ने तयारी अवस्थामा रहेको धानबाली हात्तीको बथानले पूरै सखाप पारेको छ । 'सात कठ्ठा जग्गामात्रै स्वामित्वको हो', उनले भने, 'पाँच कठ्ठाको धानबाली हात्तीले सखाप पार्यो, जग्गामा लगाएको धानले छ महिना खानका लागि पुग्दथ्यो, अब वर्षभरिकै लागि धान खरिद गर्ने अवस्थामा पुर्यायो ।' भट्ट परिवारले मजदुरी गरेर जीविका चलाउँदै आएका छन् । हात्ती भगाउनका लागि नगरपालिका, वडा कार्यालयमा पटाखा, टर्चको व्यवस्था गरिदिन भने पनि बेवास्ता गरिएको उनले बताए । निकुञ्ज छेउकै बस्ती भएकाले हात्तीलगायतका जङगली जनावरबाट निकै पीडित रहेको उनले उल्लेख गरे । वडा नं ६ का वडाध्यक्ष दानसिंह ऐरले किसानको बालीनाली जङ्गली हात्तीको बथानबाट जोगाउनका लागि संवेदनशील क्षेत्रमा विद्युतीय स्वचालित बत्ती जडान गर्नमा जुटेको बताए । 'हात्तीको बथानले क्षति पुर्याएका क्षेत्रमा प्रहरीसहित पुगेर अनुगमन गरी क्षतिपूर्तिका लागि सर्जिमिन मुचुल्का तयार गरेका छौँ', उनले भने, 'राहत र क्षतिपूर्तिका लागि निकुञ्ज कार्यालय गुहारेका छौँ, ऐलानी जग्गाको हकमा वडा र नगरपालिकाबाट सक्दो राहत उपलब्ध गराउँछौँ ।' रासस"
"स्वीजरल्याण्डकी नवनियुक्त राजदूत मेउली र प्रधानमन्त्री प्रचण्डबीच भेटवार्ता","काठमाडौं : नेपालका लागि स्वीजरल्याण्डकी नवनियुक्त राजदूत ड्यानिएल मेउलीले प्रधानमन्त्री पुष्पकमल दाहाल प्रचण्ड सँग भेट गरेकी छन् । बुधबार बिहान प्रधानमन्त्री निवास बालुवाटारमा राजदूत मेउलीले प्रचण्डलाई शिष्टाचार भेट गरेकी हुन् । उनीहरुबीच द्विपक्षीय सहकार्य र दुई देशबीचको सम्बन्धलगायतका विषयमा छलफल भएको प्रधानमन्त्री सचिवालयले जनाएको छ । राजदूत एलिजाबेथ भोन क्यापलरले कार्यालय समाप्त गरेर स्वीजरल्याण्ड फर्किएपछिमेउली राजदूत नियुक्त भएर नेपाल आएकी हुन् ।"
"हाथवे इन्भेस्टमेन्ट नेपालको आईपीओ सूचीकृत","काठमाडौं : नेपाल स्टक एक्सचेन्ज (नेप्से)मा हाथवे इन्भेस्टमेन्ट नेपालको आईपीओ (प्राथमिक साधारण सेयर) सूचीकृत भएको छ । कम्पनीको २ करोड ३४ लाख कित्ता साधारण सेयर मंगलबार सूचीकृत भएको थियो । सूचीकृतसँगै यसको सेयर आज (बुधबार)देखि धितोपत्रको दोस्रो बजारमा कारोबारमा आएको छ । सो कम्पनीको पहिलो कारोबारमा प्रतिकित्ता९५०९ देखि २क८५२७ रुपैयाँ ओपन रेन्ज तोकेको छ । सोही मूल्य रेन्जका आधारमा दोस्रो बजारमा कारोबार सुरु हुनेछ । हाथवे इन्भेस्टमेन्ट सर्वसाधारण सेयरधनीसहित वैदेशिक रोजगारीमा गएका नेपाली, सामूहिक लगानी कोष र कर्मचारीसहित २९ लाख ३६ हजार २५ कित्ता सेयर सूचीकृत गरेको थियो । यस्तै, कम्पनीका संस्थापक सेयरधनीहरूले लगानी गरेको २ करोड ४ लाख ७५ हजार कित्ता गरेर कुल २ करोड ३४ लाख कित्ता साधारण सेयर सूचीकृत गराएको थियो । कम्पनीको स्टक सिम्बोल एचएटीएचवाई हो ।"
"कोरला बोर्डर पासका लागि एकैदिन ५० जनाले दिए आवेदन","जोमसोम : मुस्ताङको उत्तरी सिमावर्ती क्षेत्र चीनको तिब्बत भूमी प्रस्थानप्रवेश अनुमतिपत्र वितरणका लागि जोमसोमबाट कर्मचारी खटिएका छन् । इलाका प्रशासन कार्यालय लोमान्थाङमा शाखा अधिकृत तहको कार्यालय प्रमुखविहीन हुँदा सेवा प्रवाह प्रभावित छ । यसैका कारण जिल्ला प्रशासन कार्यालयबाट इलाका प्रशासन कार्यालय लोमान्थाङमा बोर्डर पास वितरण गर्न कर्मचारी खटाउनु परेको हो । जिल्ला प्रशासन कार्यालय मुस्ताङले ३ दिनअघि गृह मन्त्रालयले पठाएको नमूना बोर्डर पास प्रेसमा छपाइ गरेको थियो । सोही बोर्डर पास लिएर नायब सुब्बा रवि पुनसहित ४ जना कर्मचारीहरू इलाका प्रशासन कार्यालय लोमान्थाङ पुगेका हुन् । उनीहरुले मंगलबरदेखि बोर्डर पास वितरणको प्रक्रिया अघि बढाएका छन् । कोभिड र सुरक्षा संवेदनशीलताका कारण चीनले एकतर्फी रुपमा बन्द गरेको कोरलानाका खुल्ने र तिब्बती बजारमा पुगर मालसामान किनमेल गर्न पाइने खबरले उपल्लो मुस्ताङबासी निकै उत्साहित छन् । छिटो बोर्डर पास बनाएपछि चीनले उत्तरी कोरलानाकाको ढोका खुल्ला गरिदिने उपल्लो मुस्ताङबासीको अपेक्षा छ । यसैले मंगलबार पहिलो दिननै इलाका प्रशासन कार्यालय लोमान्थाङमा उपल्लो मुस्ताङीको निकै भीडभाड देखिन्थ्यो । जिल्ला प्रशासनले माग गरेको आवश्यक कागजात बोकेर उनीहरु इलाका प्रशासन कार्यालयमा पुगेका थिए । तर,सबै प्रक्रिया पुर्याए पनि उनीहरुले तत्कालै बोर्डर पास पाउन सकेनन् । लोमान्थाङका इलाका प्रशासन प्रमुखको दरबन्दी रिक्त रहेको र सहायाक प्रमुख जिल्ला अधिकारी बिदामा रहेकाले बोर्डर पास बनाउन गएकाहरू खाली हात फर्किए । बोर्डर पासको सेवा प्रवाहमा खटिएका नायब सुब्बा रवि पुनले मंगलबार पहिलोदिनमा ५० जनाले आवेदन दिएको जानकारी दिए । बोर्डर पास बनाउन आउनेहरू सबै लोमान्थाङ गाउँपालिका भित्रको रहेको बताए । उनीहरूको सबै कागजी प्रक्रिया भेरीफाइ पुरा गरी बोर्डर पास लिन मात्र बाँकी रहेको नायब सुब्बा पुनको भनाइ छ । उनले इलाका प्रमुख नभएकाले पासमा दस्तखत गर्न नमिल्ने भएकाले बोर्डर पास वितरण गर्न असमर्थ भएको बताए । बोर्डर पास बनाउने सबैको कागजातको प्रक्रिया र दर्ताको काम भइरहेको छ,नायब सुब्बा पुनले भने,२३ दिनपछि सिडियोसाप आउने कुरा छ ,उहाँ आएपछि बोर्डर पास वितरण हुन्छ । उनले बोर्डर पास बनाउन आउनेमध्ये लोमान्थाङ २ र ४ का स्थानीय बढी रहेको उल्लेख गरे । इलाका प्रशासन कार्यालय लोमान्थाङमा शाखा अधिकृत तहको १ जना कर्मचारीसहित ७ जनाको स्थायी दरबन्दी छ । जसमध्ये २ जना नायब सुब्बा, १ जना लेखापाल ,१ जना सहायक कम्प्युटर अपरेटर र २ जना कार्यालय सहयोगीको दरबन्दी रहेको हो । तर, लामो समयदेखि त्यहाँ शाखा अधिकृत तहको इलाका प्रशासन प्रमुख र १ जना नायब सुब्बाको स्थान पदपूर्ति हुन सकेको छैन । यसैले पनि इलाका प्रशासन प्रमुख नहुँदा अन्य कर्मचारी हुनु र नहुनुको कुनै अर्थ नभएको प्रशासनको भनाइ छ । यसैले त्यहाँ तल्लो तहका कर्मचारीले जिल्ला प्रशासन कार्यालयमा अस्थायी मर्ज गरिएको थियो । २०७८ सालमा तत्कालीन इलाका प्रशासन प्रमुख देबेन्द्र पाण्डेपछि त्यहाँ इलाका प्रशासन प्रमुखविहीन भएको हो ।"
"इजरायलमा मारिएका साहको परिवारलाई मधेस सरकारले ५ लाख दिने","मुख्यमन्त्री सरोजकुमार यादवले मङ्गलबार साँझ एक शोक वक्तव्यमार्फत मृतक परिवारमा समवेदना व्यक्त गर्दै पीडित साह परिवारलाई प्रदेश सरकारको तर्फबाट सो राहत प्रदान गरिने जानकारी दिए । जनकपुरधाम : मधेस प्रदेश सरकारले इजरायलमा आतङ्ककारी सङ्गठन हमासको आक्रमणमा परी ज्यान गुमाउन पुगेका धनुषाको लक्ष्मीनिया गाउँपालिका४ सपहीका २२ वर्षीय आनन्द साहको परिवारलाई पाँच लाख राहतस्वरुप दिने भएको छ । मुख्यमन्त्री सरोजकुमार यादवले मङ्गलबार साँझ एक शोक वक्तव्यमार्फत मृतक परिवारमा समवेदना व्यक्त गर्दै पीडित साह परिवारलाई प्रदेश सरकारको तर्फबाट सो राहत प्रदान गरिने जानकारी दिए । मुख्यमन्त्री यादवले आक्रमणमा परी ज्यान गुमाउन पुगेका १० नेपाली युवाप्रति श्रद्धाञ्जलि व्यक्त गर्दै युद्धमा सामेल नभएका निहत्था र निर्दोष व्यक्तिमाथि आक्रमण हुनु हमासको संवेदनहीन र अमानवीय कृत्यको सङ्ज्ञा दिए । विज्ञप्तिमा भनिएको छ , 'त्यस आक्रमणले १० परिवारको सपना भताभुङ्ग भएको छ । त्यो घटनाले हामी नेपाली शोकमग्न छौँ । असमयमा अनाहक ज्यान गुमाउने युवाहरूप्रति हार्दिक श्रद्धासुमन व्यक्त गर्दै शोकसन्तप्त परिवारलाई यो महाविपत्तिको असह्य पीडा र वेदना सहन गर्ने शक्ति मिलोस् भनी प्रार्थना गर्दछु ।'"
"भन्सार छलेर ल्याएको १३ लाखको कपडा बरामद","परासी :भारतबाट भन्सार छलेर ल्याउँदै गरेको अवस्थामा प्रहरीले १३ लाख बराबरको कपडा बरामद गरेको छ । नवलपरासीको इलाका प्रहरी कार्यालय महेशपुरको गस्ती टोलीले बुधबार बिहान भूजहवा नाकाहुँदै ल्याएको कपडालाई सरावल गाउँपालिका७ बुलन्दपुरबाट बरामद गरेको हो । बरामद भएका कपडामा जयपुरी साडी, सुट, रेडिमेट ब्लाउज, जेन्स कुर्ती, लेडिज सुट, टप्सलगायत १२ लाख ७० हजार बराबरको रहेको जिल्ला प्रहरी कार्यालयका सूचना अधिकारी डीएसपी रेशम बोहराले जानकारी दिए । बोराभित्र राखेर ल्याएको उक्त कपडा १७ जना व्यक्तिहरूले टाउकोमा राखेर ल्याउँदै गरेका थिए । प्रहरी टोलीलाई देखेपछि बोरा छाडेर संलग्न व्यक्तिहरु भागेको प्रहरीले जनाएको छ । बरामद भएका कपडा महेशपुर भन्सार कार्यालय पठाइएको छ । कारोबारमा संलग्न व्यक्तिहरुले सिमावर्ती क्षेत्रका स्थानीयलाई प्रयोग गरेर अवैध कपडा ल्याउने र गोदाममा संकलन गरी जिल्लासहित अन्य जिल्लामा पठाउने गरेका छन् । चाडपर्व नजिकिएसँगै अहिले सिमावर्ती नाकाबाट कुखुरा, चामल, चिनी, कपडा, पटकालगायतका सामाग्रीहरू अवैधरुपमा भित्र्याउने गरिएको छ । चाडपर्वमा तस्करीको कार्य बढ्न सक्ने संभावनालाई मध्यनजर गरेर सीमावर्ती क्षेत्रमा निगरानीसँगै गस्ती बढाइएको जिल्ला प्रहरी कार्यालयका प्रमुख (एसपी) काजी कुमार आचार्यले बताए ।"
"""चार्टर फ्लाइटको रुट पाइएन","उद्धारमा ढिलाइ"",""इजरायलमा फ्लाई दुबई, टर्किस एयरलायन्स, एयर इन्डिया, कतार एयरलायन्सको उडान भने भइरहेको छ । काठमाडौं : चार्टर फ्लाइटका लागि रुट नपाइएपछि इजरायलबाट नेपालीको उद्धारमा ढिलाइ हुने भएको छ । विद्रोही समूह हमासको आक्रमणपछि इजरायलमा रहेकाहरूले जतिसक्दो चाँडो उद्धार गरिदिन आग्रह गरिरहेका छन् । तर, जहाज तयारी अवस्थामा राखिए पनि हवाई रुट नपाइएका कारण जहाज पठाउन नसकिएको सरकारले जनाएको छ । परराष्ट्रमन्त्री एनपी साउदले इजरायलका विदेशमन्त्री एली कोहेनलाई मंगलबार टेलिफोन गरेर इजरायलमा रहेका नेपालीलाई फर्काउन र मृतकको शव ल्याउने प्रक्रियामा सहजीकरण गरिदिन आग्रह गरेका छन् । परराष्ट्र मन्त्रालयका प्रवक्ता सेवा लम्सालले हवाई रुट खुल्नेबित्तिकै उद्धाररका लागि जहाज पठाइने बताइन् । विमान सेवा नखुलेकै कारण नेपालबाट जहाज नपठाएका हुन्, लम्सालले भनिन्, रुट पाउनेबित्तिकै उद्धारमा जहाज पठाउने तयारी अवस्थामा छौं । हमासको आक्रमणबाट १० जना नेपाली विद्यार्थीको ज्यान गएको थियो । बाँकी विद्यार्थी र नेपालीहरूले सरकारको उपस्थिति खोजिरहेका छन् । परराष्ट्र प्रवक्ता लम्सालले संवेदनशील क्षेत्रबाट नेपालीहरू सुरक्षित स्थानमा सारिएको जानकारी दिइन् । इजरायलस्थित नेपाली दूतावासले पनि हवाईसेवा नै अवरुद्ध भएकाले नेपालबाट विमान ल्याएर उद्धारर गर्ने सम्भावना तत्काल नरहेको बताएको छ । राजदूत कान्ता रिजालले भनिन्, यहाँ (इजरायल) को अवस्था संवेदनशील छ । सुरक्षाकै कारणले इजरायलमा विमानबाट उद्धार गर्न कठिनाइ छ । त्यहाँको अवस्था सहज बनेसँगै उद्धारको काम अघि बढाइने उनले जनाइन् । सरकारले नेपाल एयरलाइन्स र हिमालय एयरलाइन्सका विमान पठाएर आफ्ना नागरिकको उद्धार गर्ने तयारी गरेको छ । परराष्ट्र मन्त्रालयका अनुसार ३ सय ८० जनाले स्वदेश फिर्ता हुन् अनलाइन रजिस्ट्रेसन गरेका छन् । तर, गैरआवासीय नेपाली संघ (एनआरएन) का अध्यक्ष श्रीकृष्ण भण्डारीले विदेशी कम्पनीका जहाजहरू आवतजावत भइरहेकाले ती जहाजमार्फत नेपालीको उद्धार गर्न सकिने बताए । उनले फ्लाई दुबई, टर्किस एयरलायन्स, एयर इन्डिया, कतार एयरलायन्सको उडान भइरहेकाले ती जहाजमार्फत नेपालीको उद्धार गर्न सकिने बताए । हामीले फ्लाई दुबईसँग कुराकानी गर्दा दैनिक ३०४० जनाको दरले पठाउनुस्, हामी लान्छौं भन्नुभएको थियो, एनआरएनका अध्यक्ष भण्डारीले भने, राजदूतावास चार्टर विमानको अडानमा छ । पैसा खर्च गरेर भए पनि आफ्ना नागरिक फिर्ता लैजाऊँ भन्नेमा न नेपाल सरकार देखिन्छ, न राजदूतावास । परराष्ट्रमन्त्री साउदको आग्रह कोहेनलाई परराष्ट्रमन्त्री एनपी साउदले इजरायलमा रहेका नेपालीको उद्धार कार्यमा, मृतकको शव ल्याउन र सम्पर्कविहीनको खोजी कार्यमा सहयोग गरिदिन इजरायलका विदेशमन्त्री एली कोहेनसँग आग्रह गरेका छन् । परराष्ट्रमन्त्री साउदले मंगलबार विदेशमन्त्री कोहेनसँग टेलिफोन कुराकानीमा यस्तो आग्रह गरेका हुन् । परराष्ट्रमन्त्री साउदले हमासको आक्रमणमा परी मृत्यु भएका नेपाली नागरिकको शव नेपाल फिर्ताका लागि आवश्यक समन्वय र सहजीकरण गरिदिन आग्रह गरेका थिए । यहाँ (इजरायल) को अवस्था संवेदनशील छ । सुरक्षाकै कारणले इजरायलमा विमानबाट उद्धार गर्न कठिनाइ छ । कान्ता रिजाल, राजदूत मृतकहरूको पार्थिव शरीर ल्याउन थोरै ढिलाइले पनि घरपरिवारका सदस्यहरूमा झन् पीडा थप्ने छ, परराष्ट्रमन्त्री साउदले विदेशमन्त्री कोहेनसँग आग्रह गरेका थिए, तसर्थ शवहरू नेपाल फिर्ताका लागि आवश्यक समन्वय र सहजीकरण गरिदिन आग्रह गर्छु । त्यसका लागि इजरायलमै स्थित नेपाली दूतावासले आवश्यक समन्वय गर्नेछ । मन्त्री साउदले आक्रमणमा परी घाइते भएका चार जना नेपाली नागरिकको स्वास्थ्य उपचार र हेरचाहमा सहयोग गरिदिन पनि इजरायल सरकारसँग आग्रह गरेका थिए । उनले आक्रमणपछि सम्पर्कविहीन भएका एक नेपाली नागरिकको अवस्था पत्ता लगाइदिन पनि अनुरोध गरेको मन्त्रालयले जनाएको छ । परराष्ट्रमन्त्री साउदले नेपाल फिर्ता हुन चाहनेको विवरण संकलन भइरहेको र फर्कन चाहनेका लागि सहजीकरण गरिदिन पनि विदेशमन्त्रीसँग आग्रह गरेका थिए । जवाफमा इजरायली विदेशमन्त्री कोहेनले मृतक नेपाली नागरिकको शव नेपाल पठाउन, इजरायलमा रहेका नेपालीको सुरक्षा गर्न र घर फर्किन चाहनेका लागि आफ्नो सरकारले उच्चतम् सहयोग गर्ने आश्वासन दिएका थिए । मृतकको शव ल्याउन निर्देशन संसद्को अन्तर्राष्ट्रिय सम्बन्ध तथा पर्यटन समितिले इजरायलमा हमास विद्रोहीको आक्रमणमा मारिएका १० नेपालीको शव तत्काल नेपाल ल्याउने व्यवस्था मिलाउन प्रधानमन्त्री तथा मन्त्रिपरिषद्को कार्यालय र परराष्ट्र मन्त्रालयलाई निर्देशन दिएको छ । समितिको मंगलबारको बैठकले हमासको आक्रमणपछि इजरायलमा बेपत्ता भएका नेपालीको खोजी कार्य अघि बढाउन र नेपाल आउन चाहनेलाई फिर्ता ल्याउनका लागि समन्वय र पहलकदमी लिने निर्देशन दिएको हो । समिति सभापति राजकिशोर यादवले अकल्पनीय घटनाबाट निधन भएका नेपालीहरूको शव यथाशीघ्र स्वदेश ल्याउन, घाइतेहरूको शीघ्र स्वास्थ्य उपचार गर्न, बेपत्ता भएकाहरूको खोजी गर्न, अप्ठ्यारोमा परेका नेपालीको उद्धार एवं सुरक्षित स्थानमा स्थानान्तरण गर्न, पीडित परिवारलाई राहतको व्यवस्था गर्न, स्वदेश फिर्तीको चाहना राख्ने नेपालीलाई तत्काल फिर्तीको प्रबन्ध पहल गर्न समिति सरकारलाई निर्देशन दिएका थिए । बैठकमा सहभागी अर्का सांसद प्रकाशमान सिंहले पनि इजरायलमा रहेका नेपालीको उद्धाररका लागि नेपाल सरकारले यथाशक्य छिटो लाग्नुपर्ने बताएका थिए ।"""
"विश्वकप क्रिकेट : श्रीलंकाविरुद्ध पाकिस्तानको शानदार जित","काठमाडौं : पाकिस्तानले श्रीलङ्कालाई ६ विकेटले हराएको छ । भारतमा जारी एकदिवसीय विश्वकप क्रिकेट प्रतियोगिता, २०२३ अन्तर्गत मंगलबारको खेलमा पाकिस्तानले श्रीलङ्कालाई पराजित गरेको हो । टस जितेर पहिला ब्याटिङ थालेको श्रीलङ्काले निर्धारित ५० ओभरमा नौ विकेट गुमाएर तीन सय ४४ रनको योगफल बनायो । तीन सय ४५ रनको विजय लक्ष्य पाकिस्तानले ४८ दशमलव दुई ओभरमा चार विकेट गुमाएर पूरा गर्यो । पाकिस्तानका लागि अब्दुल्लाह शफिकले एक सय १३, मोहम्मद रिजवानले अविजित एक सय ३१, इफ्तीखार अहमदले अविजित २२, शाउद सकलिले ३१ तथा इमाम उल हकले १२ रन बनाए । बलिङतर्फ श्रीलङ्काका लागि दिलशन मदुसन्काले दुई विकेट लिए । यसअघि श्रीलङ्काका लागि ब्याटिङ गर्ने क्रममा कुशल मेन्डिस र सदिरा समराविक्रमाले शतकीय पारी खेले । मेन्डिसले सर्वाधिक एक सय २२ रनको योगदान दिए । उनले ७७ बल खेल्ने क्रममा १४ चौका र ६ छक्का प्रहार गरे । त्यस्तै समराविक्रमाले एक सय आठ रन बनाए । उनले ७९ बल खेल्दै ११ चौका र २ छक्का हाने । यस्तै पठुम निसान्काले ६१ बलमा ५१ रन जोडे । उनले यस क्रममा सात चौका र एक छक्का हाने । धनञ्जय डी सिल्भाले ३४ बलमा चार चौकासहित २५, कप्तान दशुन शनाकाले १२ र दुनिथ वेलालागेले १० रन बनाए । बलिङतर्फ पाकिस्तानका हसन अलीले चार, हरिस रौफले दुई तथा शाहिन अफ्रिदी, मोहम्मद नवाज र शदाब खानले एक एक विकट लिए । जारी विश्वकपमा श्रीलङ्का पहिलो खेलमा दक्षिण अफ्रिकासँग एक सय दुई रनले पराजित भएको थियो । पाकिस्तानले भने आफ्नो पहिलो खेलमा नेदरल्यान्ड्सलाई ८१ रनले हराएको थियो ।  रासस"
"इजरायली हवाई आक्रमणमा हमासका दुई पोलिटब्युरो सदस्यको मृत्यु","प्यालेस्टाइनी इस्लामिक रेजिस्टेन्स मुभमेन्ट (हमास) का दुई जना पोलिटब्युरो सदस्यको दक्षिणी गाजा पट्टीमा इजरायली हवाई आक्रमणमा परी मृत्यु भएको हमासको एक आधिकारिक स्रोतले मङ्गलबार जानकारी दिएको छ । जकारिया अबु मुअम्मर र जवाद अबु शमाला प्यालेस्टाइनको दक्षिणी क्षेत्रमा खान युनिसमा गरिएको हवाई आक्रमणमा मारिएका छन् । इजरायली सेनाका प्रवक्ता अविचय अद्राईले एक प्रेस विज्ञप्ति जारी गर्दै इजरायली विमानले हमासका अर्थमन्त्री अबु शामालाको सोमबार राति आक्रमणबाट मृत्यु भएको बताएका छन् । शमालाले हमासको वित्तीय मामिला हेर्दै आएका थिएभने गाजाभित्र र बाहिर वित्त तथा प्रत्यक्ष कार्यक्रम सञ्चालनका लागि रकम विनियोजन गर्थे । इजरायली सेनाले अबु मुअम्मरलाई आन्तरिक सम्बन्धको कार्यालयको प्रमुख र हमासको वरिष्ठ योजनाकार र गाजामा सशस्त्र समूहहरूको बीचमा समन्वयकको भूमिका खेल्ने हमासको उच्च अधिकारीका रूपमा उल्लेख गरेको छ । इजरायलको सरकारी स्वामित्वको कान टिभी न्यूजका अनुसार हमासले गरेको आत्मघाती आक्रमणमा परी शनिबारसम्म कम्तीमा एक हजार आठ जनाको मृत्यु भएको छ । यसैबीच प्यालेस्टिनीको स्वास्थ्य मन्त्रालयले मङ्गलबार सार्वजनिक गरेको पछिल्लो विवरणअनुसार गाजा पट्टीमा इजरायली आक्रमणमा परी मृत्यु हुनेको सङ्ख्या ७८८ पुगेको छ भने घाइते हुनेको सङ्ख्या चार हजार १०० पुगेको छ ।"
"खस्किँदो खेलकुद","जबसम्म राज्यको नजर खेलकुदको सम्भावना र आफ्नो दायित्वप्रति खुल्दैन, एसियाली खेलकुदमा जस्तै अन्तर्राष्ट्रिय मञ्चहरूमा नेपालको शिर उठ्दैन । चीनमा हालै सम्पन्न एसियाली खेलकुदमा आयोजक राष्ट्र नै चम्कियो । ३ सय ८३ पदक जितेर उसले विजेताको ताज पहिरियो । तर उसकै छिमेकी राष्ट्र नेपालको हालत भने भन्नलायक पनि रहेन । मात्रै दुई पदकमा सीमित बन्यो नेपाल । वास्तवमा यो लाजमर्दै स्थिति हो । भोकमरीले ग्रस्त र एकलकाँटे मुलुक उत्तर कोरियाको पनि यस्तो बिजोग छैन । ऊ त ३९ पदकका साथ उत्कृष्ट १० भित्रै पर्यो । नेपाल भने ३३औं नम्बरमा । दुई पदकमा पनि एउटा पनि स्वर्ण थिएन, एउटा रजत अनि अर्काे कांस्य । खेलकुदको मुख्य पात्र खेलाडी नै हुन् । एसियाली खेलकुदमा खेलाडीले पदक जितेनन्, तर मुख्य दोषी भने उनीहरू होइनन् । किनभने खेलाडीले खेल्न चाहेरमात्रै हुँदैन, प्रतिभा उनीहरूसँग भएरमात्रै हुँदैन, त्यसका लागि राज्यको दायित्व हुन्छ, जसमा नेपाल चुकेको चुक्यै छ । खेलाडीका लागि न आवश्यक प्रशिक्षणको व्यवस्था हुन्छ, न प्रशिक्षक न भौतिक पूर्वाधार । अनि खेलाडीका लागि पौष्टिक आहार न पारिश्रमिकको नै । कतिसम्म भने कतिपय खेलमा त खेलकुद सामग्री नै नभएर नक्कली वा खेलौनाबाट काम चलाउँदै पनि खेलाडीले प्रशिक्षण लिने गरेका छन् । खेलकुद हेर्ने भनेर मन्त्रालय नै गठन पनि छ । राष्ट्रिय खेलकुद परिषद् पनि छ । अनेक खेलका विभिन्न संघसंस्था पनि छन् । तर ती सबै राजनीतिको धन्दाबाहेक केही चलाउँदैनन् । बरु उल्टै खेलाडीको नाममा आफैं भोगविलास गर्छन्, कहिले विदेश सयर गर्छन् त कहिले भत्ता पचाउँछन् । खेलकुद भनेको देशका युवालाई सिर्जनशील बनाउने र प्रतिभा प्रस्फुटन गराउने माध्यममात्रै होइन । राष्ट्रको शिर माथि उठाउने माध्यम पनि हो । विश्व मानचित्रमा देशहरू देशहरू भूगोलका आधारमा होइन, त्यहाँका प्रतिभाका आधार सजिलै चम्किन्छन् । ससाना अफ्रिकी मुलुकहरू थुप्रैले खेलकुदकै माध्यममा विश्वमा आफ्नो चिनारी बनाएका छन् । नेपालमा जुनसुकै खेलकुदको प्रचुर सम्भावना छ । नागरिकहरूमा खेलकुदप्रति औधी लगाव छ । तर राज्यचाहिँ उदासीन छ । खेलकुद क्षेत्रलाई लथालिंग बनाएर राज्य मस्त निद्रामा छ । त्यसैले नै फुटबल लगायत थुप्रै खेलका खेलाडी पछिल्लो समय विदेश भासिएका छन् । जबसम्म राज्यको नजर खेलकुदको सम्भावना र आफ्नो दायित्वप्रति खुल्दैन, एसियाली खेलकुदमा जस्तै अन्तर्राष्ट्रिय मञ्चहरूमा नेपालको शिर उठ्दैन ।"
