"शीर्षक","विवरण"
"""शिक्षिकाविरुद्ध विशेष अदालतमा मुद्दा","शैक्षिक प्रमाणपत्र नक्कली भएको आरोप"",""काठमाडौं : अख्तियार दुरूपयोग अनुसन्धान आयोगले नक्कली शैक्षिक प्रमाणपत्र पेश गरेर जागिर खाएको आरोपमा एक शिक्षिकामाथि मुद्दा दायर गरेको छ । अख्तियारले कन्यादेवी आधारभूत विद्यालय,विदुर नगरपालिका१३ नुवाकोटका प्रावि तहका शिक्षिका मञ्जु कुमारी थापा (ओझा) विरुद्ध सोमबार विशेष अदालत काठमाडौंमा मुद्दा दायर गरेको हो । थापाले जागिर खाँदा पेश गरेको शैक्षिक प्रमाणपत्र अनुसन्धानका क्रममा नक्कली भेटिएको अख्तयारले जनाएको छ । उनले नुवाकोटमा प्रावि तहको अस्थायी शिक्षक हुँदै स्थायी दरबन्दीमा नियुक्त हुँदा भारतको विहार संस्कृत शिक्षा बोर्डबाट मध्यम तहको परीक्षा उत्तिर्ण गरेको नक्कली शैक्षिक प्रमाणपत्र पेश गरी शिक्षकको हैसियतमा लाभ र सुविधा लिएको पुष्टि भएको अख्तियारको ठहर छ । थापाविरुद्ध भारतबाट एसएलसी तहको नक्कली शैक्षिक योग्यताको प्रमाणपत्र ल्याइ सरकारी विद्यालयमा पढाइरहेको भन्ने उजुरी अख्तियारमा परेको थियो । सोही उजुरीका आधारमा छानबिन हुँदा थापाले झुट्टा शैक्षिक प्रमाणपत्र पेश गरी जागिर खाएको अनु्सन्धानबाट खुल्न आएको अख्तियारका प्रवक्ता भोला दाहालले जानकारी दिए । अख्तियारले भ्रष्टाचार निवारण ऐन,२०५९ को दफा १६ को उपदफा ९१० बमोजिम सजाय माग गरेको छ ।"""
"मरेका सात गाईसहित दुईजना तस्कर पक्राउ","नवलपरासी: पाल्पाबाट अवैध रुपमा नवलपरासी (बर्दघाट सुस्तापूर्व)को दुम्कीबासतर्फ ल्याउँदै गरेका सात गाई मरेका छन् । तस्करले अवैध रुपमा पाल्पाबाट पिकअप भ्यानमा कोचाकोच गरेर दुम्कीबासतर्फ ल्याउँदै गरेका गाई बाटोमै मरेको जिल्ला प्रहरी कार्यालय नवलपरासी (बर्दघाट सुस्तापूर्व) का प्रहरी उपरीक्षक नरहरि रेग्मीले बताए । बा प्र ०१०३००१ च १३८६ नं को पिकअप जिपमा नौ गाई ल्याउँदै गरेको अवस्थामा दुईजनालाई इलाका प्रहरी कार्यालय दुम्किबासले नियन्त्रणमा लिएको उनले बताए । 'पिकअपमा नौ गाई खाँदाखाँद गरेर ल्याउने क्रममा नौ वटामध्ये सात गाई मरेका र दुई गम्भीर अवस्थामा रहेको पाएका छौं,'उनले भने, 'पिकअप भ्यानमा पाल्पाको निस्दीतिरबाट कच्ची बाटोहुँदै पूर्वपश्चिम राजमार्गतर्फ ल्याउँदै गर्दा मरेको भेटिएका हुन् । पिकअप भ्यान र घटनामा संलग्न दुई जनालाई प्रहरीले नियन्त्रणमा लिएको राससले जनाएको छ । पक्राउ पर्नेमा पिकअप चालक रौतहटको गजुरा७ निवासी २८ वर्षीय गोजेन्द्र चौधरी र नवलपरासी (बर्दघाट सुस्तापूर्व) को मध्यविन्दु नगरपालिका८ निवासी ४० वर्षीय धुव्र कार्की रहेका छन् । प्रहरी उपरीक्षक रेग्मीका अनुसार उनीहरूले स्थानीय जातको गाई ल्याएको र प्रारम्भिक अनुसन्धानका क्रममा उनीहरू गाई तस्कर भएको खुलेको छ । घटनाको बारेमा थप अनुसन्धान भइरहेको रेग्मीले बताए । गाई, पिकअप भ्यान र पक्राउ परेका दुईजना इलाका प्रहरी कार्यालय दुम्किबासको नियन्त्रणमा छन् ।"
"""ब्राजिलमा चक्रवात : ४४ जनाको मृत्यु","४६ जना बेपत्ता"",""ब्राजिल : ब्राजिलको दक्षिणी भागमा गत साता आएको चक्रवातका कारण ४४ जनाको मृत्यु भएको छ । अन्य ४६ जना बेपत्ता भएको नागरिक सुरक्षा निकायले आइतबार जनाएको छ । आँधीका कारण अर्जेन्टिना र उरुग्वेसँग सीमा जोडिएको रियो ग्रान्डे डो सुल राज्यका ६० वटा शहर र छिमेकी राज्य सान्टा क्याटारिनाका केही क्षेत्रमा सोमबारदेखि मुसलधारे वर्षा, प्रतिघण्टा ११० किलोमिटरभन्दा बढीको हावाहुरी, बाढी र पहिरो गएको थियो । तीमध्ये एक जनाबाहेक सबै जनाको मृत्यु रियो ग्रान्डे डो सुलमा भएको थियो, जहाँ २२४ जना घाइते भएका थिए भने १४ हजारभन्दा बढीलाई सुरक्षित स्थानमा सारिएको थियो । सबैभन्दा बढी प्रभावित शहर मुकुममा १६ र रोका सेल्समा १० जनाको मृत्यु भएको छ । ब्राजिलका उपराष्ट्रपति गेराल्डो अल्कमिनले आइतबार उक्त क्षेत्रको भ्रमण गरी चक्रवातबाट प्रभावित प्रत्येक व्यक्तिलाई करिब १६० अमेरिकी डलर क्षतिपूर्ति दिने सरकारको योजनाको घोषणा गरेका छन् । ब्राजिलका राष्ट्रपति लुइज इनासियो लुला दा सिल्भाले जलवायु परिवर्तनका परिणामहरूको सामना गर्न आवश्यक चरम मौसमी घटनालाई वातावरणीय एजेन्डासँग जोडे ।"""
"""पाँच वर्ष यही गठबन्धन चल्छ","ढुक्क हुनुहोस् : प्रचण्ड"",""विराटनगर : प्रधानमन्त्री एवं नेकपा (माओवादी केन्द्र)का अध्यक्ष पुष्पकमल दाहाल प्रचण्डले ५ वर्षसम्म यही गठबन्धन चल्ने दाबी गरेका छन् । विराटनगर विमानस्थलमा सञ्चारकर्मीलाई संक्षिप्त प्रतिक्रिया दिँदै उनले गठबन्धन टिक्ने कुरामा ढुक्क हुन आग्रह गरेका हुन् । ५ वर्ष यही गठबन्धन चल्छ, ढुक्क हुनुहोस्,प्रचण्डले भने । उनी कोसी प्रदेशको राजधानी विराटनगरमा समाजवादी मोर्चाले आयोजना गरेको सन्देशसभामा सहभागी हुन आएका हुन् । सभालाई मोर्चाका शीर्ष नेता र पूर्वप्रधानन्त्रीले सम्बोधन गर्ने कार्यक्रम छ । तर, ब्यानर र प्रचार सामग्रीमा कोसीनाम उल्लेख नगरिकन प्रदेशस्तरीय सन्देशसभा मात्रै लेखिएपछि प्रधानमन्त्री एवं पूर्वप्रधानमन्त्री सहभागी हुने कार्यक्रम आलोचित बनेको छ । राजनीतिक विश्लेषक गिरिश भट्टराई प्रधानमन्त्री र पूर्वप्रधानमन्त्री सहभागी हुने प्रदेशस्तरीय कार्यक्रमको ब्यानरमा प्रदेशको नाम नराख्नु संविधान नमान्नु सरह भएको बताउँछन् । प्रदेशसभाको दुईतिहाइभन्दा बढी बहुमतले नामकरण गरिसकेपछि त्यसलाई मान्दिन भनेजस्तो देखिन्छ । आखिर नामकरणमा त प्रधानमन्त्रीकै पार्टीले पनि मतदान गरेको हो नी, उनले भने, असहमतिहरुलाई सम्बोधन गरेर अघि बढ्नुपर्नेमा प्रधानमन्त्री र पूर्वप्रधानमन्त्री नै संविधान मान्दिन भन्ने तहमा देखिनु दुःखद् हो । जनताबाट तीव्र आलोचना र विरोध हुँदा पनि नेताहरुले सच्चिने प्रयत्न गरेको देखिँदैन । ब्यानरमा प्रदेशको नाम नै नराखिकन सन्देशसभा आयोजना गरिँदा प्रधानमन्त्री एवं पूर्वप्रधानमन्त्रीको राजनैतिक, नैतिक र कानुनी इमान्दारितामाथि प्रश्न उठेको भट्टराईले बताए । यो पनि पढ्नुहोस ब्यानरमा कोसी नलेखिकन समाजवादी मोर्चाको प्रदेशस्तरीय सन्देशसभा"""
"सरकारले सय गन्तव्य सूचीमा समावेश गरेको बराहपोखरी संकटमा","सोलुखुम्बु : नेपाल सरकारले सय गन्तव्यको सूचीमा समावेश गरेको खोटाङको धार्मिक तथा पर्यटकीय स्थल बराहपोखरी संकटमा परेको छ । बराहपोखरी गाउँपालिका१ स्थित बराहपोखरी भलबाढीका कारण पोखरीको स्वरुप मात्रै बिग्रिएको छैन सुन्दरता समेत गुम्दै गएको छ । कुनैबेला गोलो आकारको बराहपाखरी गाउँपालिका १ स्थित बराहपोखरी अहिले गेगरले पुरिएर खुर्पाको जस्तो आकार बनेको छ । वर्षात्को भलले बगाएर ल्याएर थुप्रिएको बलौटे गेगरले पोखरीको स्वरुप नै बिग्रिदै गएको छ भने त्यसलाई पन्छाएर बराहपोखरीको आकारलाई पुर्ववत अवस्थामा फर्काउने चासो कसैले नदिएको स्थानीय ध्रुव गिरीको चिन्ता छ । ३३० मिटर लम्बाई र २१० मिटर चौडाई रहेको बराहपोखरीमा अहिले पनि जिमीगाउँ (सैंटार)तिरबाट वर्षामा भलपानी झर्ने गरेको छ । बराहपोखरीमा खहरे भेल छिरेर गेगर मात्रै थुप्रिएको छैन पानीको सतह पनि घटेको छ । बिक्रम संवत १९९० सालको भूकम्पका कारण बराहपोखरीको पानी घट्न थालेको हो । २०७२ सालको भूकम्पले पनि बराहपोखरीको छेउछाउका जमिन फुटेको स्थानीय डिल्लीराम गिरी बताउँछन् । चारैतिर पहाडले घेरिएको खाल्डोमा रहेको बराहपोखरीलाई उचित पर्वद्धन र संवद्र्धन गर्न सके प्रमुख पर्यकीय स्थलकारुपमा विकास गर्न सकिने सम्भावना छ । तर, संरक्षण र संवद्र्धनको अभावमा पोखरीको अस्तित्व संकटमा पर्दै गएको छ । मुहान र निकास हुने ठाउँ नदेखिए पनि बाह्रै मास पानी हुनु बराहपोखरीको विशेषता हो । लोपोन्मुख मानिने रातो माछा बराहपोखरीको अर्को आकर्षण हो । यसको संरक्षणका लागि अन्यत्रबाट पानी ल्याएर फिल्टर गरियो भने पोखरी संरक्षणको सम्भावना रहेको बराहपोखरी गाउँपालिका१ का वडाध्यक्ष ढकबहादुर कार्कीको भनाइ छ । जसका लागि पालिकासँग समन्वय गरेर अघि बढ्ने उनले बताए । स्थानीयका अनुसार धार्मिक तथा पर्यटकीयस्थल बराहपोखरीको चार भागमा तीन भाग पानी घटेको छ । कतिपयले पर्याप्त वर्षा हुन छाडेका कारण पनि पोखरीमा पानीको सतह घटेको बताउँछन् । खोलाको पानी फिल्टर गरेर हिउँदमा हाल्ने व्यवस्था गर्न सके बराहपोखरीको आकर्षण फर्काउन सकिने सम्भावना रहेको स्थानीयबासी बताउँछन् । यहि पोखरीको नाममाबाट बराहपोखरी गाउँपालिकाको नाम समेत रहन गएको हो तर यसको संरक्षणमा स्थानीय सरकार समेत उदासिन बनेको पालिकबासीको गुनासो छ । रातो माछा समेत संकटमा सय वटा गन्तव्यको सूचीमा समावेस खोटाङको धार्मिक तथा पर्यटकीयस्थल बराहपोखरीमा पाइने दुर्लभ रातो माछा मर्न थालेका छन् । बराहपोखरी गाउँपालिका१ बराहपोखरीमा पर्ने बराहपोखरीमा पाइने रातो माछा पछिल्लो समय दिनदिनै मर्न थालेको हो । बराहपोखरीमा दैनिकजसो माछा मरेको भेटिने गरेको स्थानीय डिल्लीराम गिरीले बताए । चारैतिर पहाड र बीचको उपत्यकामा रहेको पोखरीमा टाढाबाटै राताम्य माछा खेलीरहेको देखिने गरेकामा हाल मरेको माछा तैरिरहेको भेटिने गरेको छ । मुहान र निकास नदेखिने खुर्पा आकारको पोखरीमा बेलाबेलामा माछा मर्ने गरेको वडाध्यक्ष ढक बहादुर कार्कीले बताए । पोखरीको रातो माछा मर्नुको कारण पत्ता लागेको छैन । बढ्दो फोहोरमैलाका कारण पोखरीको रातो माछाको अस्तित्व संकटमा पर्न लागेको अनुमान गरिएको छ । स्थानीयबासीले पोखरीमा नुहाउने र लुगा धुने गर्दा बढेको फोहोरमैला र साबुनको असरका कारण रातो माछा मर्न थालेको स्थानीयको दाबी छ । जलवायु परिवर्तन र बढ्दो तापक्रमको असरले समेत माछाको अस्तित्व संकटमा परेको हो । पोखरीको पानी कम हुँदै जाँदा र पानीमा जैविक पदार्थको मात्रा बढ्दै जाँदा माछालाई ढुसीजन्य संक्रमण हुने र फुल्का कुहिने रोग लागेर मर्ने गरेको माछा सम्वन्धी जानकारहरु बताउँछन् । पोखरीको सरसफाइमा ध्यान नपुग्दा फोहोरको कारण अक्सिजन कमी हुँदा समेत माछालाई अशर पुगेको कतिपयको बुझाइ छ ।"
"नयाँ नक्साबारे एमाले महासचिव पोखरेलले गराए चिनियाँ कम्युनिष्ट पार्टीको ध्यानाकर्षण","बेइजिङ : नेकपा एमालेका महासचिव शंकर पोखरेलले नेपालले जारी गरेको नयाँ नक्साबारे चिनियाँ कम्युनिष्ट पार्टी (सीपीसी) का विदेश विभाग प्रमुख लिउ जियनचाओलाई जानकारी गराएका छन् । सोमबार बेइजिङमा लिउसँग भएको भेटका क्रममा पोखरेलले चीनले हालै जारी गरेको नक्सामा नेपालको लिम्पियाधुरा, लिपुलेक र कालापानी क्षेत्र नदेखाएको भन्दै ध्यानाकर्षण गराएका हुन् । उनले नयाँ नक्साको सन्दर्भमा चीनको पनि साथ चाहेको बताए । १८१६ मा भएको सुगौधी सन्धीले निर्धारण गरे अनुसार नेपालको नक्सा संसदबाट पास गरेर औपचारिक रुपमा जारी गरेका छौं । त्यसले गर्दा हामीले दबाब र अप्ठ्याराहरुको पनि सामना गर्नु परेको छ । हामीले जारी गरेको नक्साको सन्दर्भमा हामी सोही अनुसार चीनको पनि साथ चाहन्छौं । महासचिव पोखरेलले भने,चीन सरकार र चिनियाँ कम्युनिष्ट पार्टीको साथ चाहन्छौं । हामी एक चीनको पक्षमा दृढ छौं । नेपालको भूमिबाट चीन विरोधी गतिबिधि गर्ने कामलाई अस्वीकार गर्छौ । चीनको प्राकृतिक संशाधन मन्त्रालयले २८ अगष्टमा जारी गरेको २०२३ को स्ट्याण्डर्ड म्यापमा कालापानी, लिपुलेक, लिम्पियाधुरा नसमेटिएको नेपालको पुरानै नक्सा राखेको थियो । उक्त नक्सामा नेपालका केही भूभागलाई भारततर्फ देखाएपछि चीनको आलोचना हुँदै आएको छ । नेपालले २०७७ सालमा संसदबाट पास गरी कालापानी, लिपुलेक, लिम्पियाधुरा समेटिएको नक्सा जारी गरेको छ । पोखरेलले नेकपा (एमाले) असंग्लन परराष्ट्र नीति र पञ्चशीलको आधारमा हाम्रो अन्तर्राष्ट्रिय सम्बन्ध र सहकार्यलाई कायम राख्ने बताए । महासचिव पोखरेलले २०८४ सालको आमनिर्वाचनमा बहुमत प्राप्त गरेर स्थायी सरकार निर्माण गरी नेपाली जनताको विकास र समृद्धिको सपना पूरा गर्ने लक्ष्यसहित क्रियाशिल रहेको जानकारी गराए । पोखरेलले भने,एमालेलाई बलियो राष्ट्रिय शक्ति बनाउनका लागि हामीले मिसन ग्रासरुट अभियान सञ्चालन सम्पन्न गरेका छौं । यो अभियानले पार्टीमा नयाँ सञ्चार र उत्साह प्रदान गरेको छ । फेरि हामीले मिसन २०८४ अभियान सुरु गरेका छौं । २०८४ सालको आमनिर्वाचनमा हामी निर्वाचनमार्फत बहुमत प्राप्त गरेर स्थायी सरकार निर्माण गरी नेपाली जनताको विकास र समृद्धिको सपना पुरा गर्ने लक्ष्यसहित क्रियाशिल छौं । उनले एमाले अध्यक्ष तथा पूर्व प्रधानमन्त्री केपी शर्मा ओलीको चीन भ्रमण र चिनियाँ राष्ट्रपति तथा सीपीसीका महासचिव सी जिन्पिङको नेपाल भ्रमणका क्रममा भएका सहमति, सम्झौता छिटोभन्दा छिटो कार्यान्वयनको पक्षमा रहेको बताए । जवाफमा विदेश विभाग प्रमुख लिउ जियनचाओले एक चीन नीतिमा दृढ रहेकोमा एमालेलाई धन्यवाद दिएका छन् । नेकपा (एमाले) र चिनियाँ कम्युनिष्ट पार्टीबीचको एकता घनिष्ठ र समुधुर छ । यसलाई हामी नयाँ उचाईमा लैजान चाहन्छौं । चीन र नेपालबीचको घनिष्ठ सम्बन्ध नचाहने शक्तिहरु पनि छन् । उनले भने हाम्रो राष्ट्रपति महामहिम सीको नेपाल भ्रमण क्रममा भएका सहमतिहरु र तपाईहरुको अध्यक्ष केपी शर्मा ओली प्रधानमन्त्री भएको बेला चीन भ्रमणको क्रममा भएका सहमति कार्यान्वयन होस् भन्नेमा हामी दृढ छौं । ती सहमति, सम्झौताहरु कार्यान्वयन छिटो गराउन हाम्रोतर्फबाट अधिकतम् प्रयास हुनेछ । नेपाल चीनको राम्रो मित्रशक्ति भएको बताउँदै उनले राज्यस्तरमा रहेका हाम्रो घनिष्ठ सम्बन्धलाई जनस्तरमा बलियो बनाउन एमाले र सीपीसीको सम्बन्धलाई अझ बलियो बनाउनुपर्नेमा जोड दिए । विदेश विभाग प्रमुख लिउ जियनचाओले भने, दुई पार्टीका उच्चस्तरी नेताहरुको भ्रमणलाई अझ बढाउनुपर्छ । चीन सधैंभरी शान्ति, विकास र समृद्धिको पक्षमा रहँदै आएको छ । भबिष्यमा पनि तपाईहरुले यसतर्फ चाल्ने पाइलामा सधैं साथ र सहयोग रहनेछ । महासचिव पोखरेलसँगै विदेश विभाग प्रमुख जियनचाओ पनि आज छिन्हाई शहर जाँदैछन् । उनीहरुले त्यहाँ आयोजित कार्यक्रमलाई सम्बोधन गर्ने कार्यतालिका छ ।"
"राजनीतिक मुद्दालाई न्यायिक क्षेत्रमा प्रवेश गराउनु हुँदैन : उपेन्द्र यादव","विराटनगर : जनता समाजवादी पार्टी (जसपा)का अध्यक्ष उपेन्द्र यादवले अहिलेको मुलुकको संसदीय प्रणालीमा पुर्नविचार आवश्यक रहेको धारणा राखेका छन् । विराटनगर विमानस्थलमा सोमबार सञ्चारकर्मीसँग संक्षिप्त प्रतिक्रिया दिँदै उनले मुलुकमा अहिलेको अवस्था आउनुमा संसदीय प्रणाली दोषी रहेको बताए । 'अहिलेको संसदीय प्रणाली मै दोष छ । हामीले अभ्यास गरिरहेको संसदीय व्यवस्थामा पुर्नविचार गर्न आवश्यक छ । यसकै डिफेक्टले जटिल अवस्था सृजना भएको हो,यादवले भने । उनले कोसी प्रदेश सरकारलाई स्थायित्व दिन प्रमुख राजनीतिक दलहरू जिम्मेवार रहेको उल्लेख गरे । प्रदेशमा जनताको उन्नति,आर्थिक विकास र समृद्धिका लागि दलहरूबीचमा आपसी सहमति एवं सहकार्य आवश्यक रहेको यादवको भनाइ छ । संसदीय व्यवस्थामा बहुमत हुने दलले सरकार चलाउने र नहुँदा मध्यावधिमा जानुपर्ने थियो,उनी भन्छन्,यी दुवै कुरा कोसी प्रदेशमा हुन सकेन । उनले संवैधानिक व्यवस्थामै पुर्नविचार आवश्यक रहेको जिकिर समेत गरे । संसदीय व्यवस्थामा बहुमत हुने दलले सरकार चलाउने हो । बहुमत नपुग्दा मध्यावधिमा जाने हो । यो त संसदीय व्यवस्थामा प्रस्ट छ । तर, यहाँ पाँच चरण (स्टेप)मा पुगेर मात्रै जाने कुरा प्रक्रिया अपनाइयो । त्यो त्रुटिपूर्ण छ,यादवले भने । प्रदेशमा कुनैपनि दलको स्पष्ट बहुमत नभएका कारण सरकार नै अन्योलपूर्ण बन्दै गरेको स्वीकार गर्दै उनले प्रदेशको समस्या समाधानमा दलहरूबीच आपसी सहमति र सहकार्य आवश्यक रहेको बताए । राजनीतिक मुद्दाले न्यायिक क्षेत्रमा स्थान पाउनु आफैमा दुःखद् भएको उनको भनाइ छ । राजनीतिक मुद्दाहरुले न्यायिक क्षेत्रमा प्रवेश पाउनु हुँदैन,यादवले भने,दल तथा नेताहरूले नै समाधान खोज्नुपर्छ ।उनले राजनीतिक मुद्दाको छिनोफानो गर्ने दायित्व दलहरू कै हुने बताए । मुलुकको निर्वाचन प्रणाली र संसदीय व्यवस्थामाथि दोष थोपर्दै उनले अहिलेको शासकीय स्वरुप,निर्वाचन प्रणाली र संसदीय संरचना फेरबदल गर्न जरुरी रहेको उल्लेख गरे ।"
"भ्रष्टाचारविरुद्धको अभियान रोकिनेवाला छैन : गृहमन्त्री","काठमाडौं : उपप्रधान एवं गृहमन्त्री नारायणकाजी श्रेष्ठले सद्भाव र सहिष्णुताको मौलिक विशेषतामा आक्रमण गर्ने प्रयास भइरहेको भन्दै सचेत हुनुपर्ने बताएका छन् । ज्यापु समाज यलले सोमबार ललितपुरमा आयोजना गरेको कार्यक्रममा श्रेष्ठले जातिय एवं धार्मिक सद्भाव बिथोल्न द्वन्द्व पैदा गर्ने प्रयास भइरहेको भन्दै सचेत हुनुपर्ने बताएका हुन् । उनले नेपाली समाजको मौलिक परम्परा बिर्गान खोज्ने षडयन्त्रलाई सफल हुनु नदिने स्पष्ट पारे । उपप्रधान एवं गृहमन्त्री श्रेष्ठले राजनीतिक परिवर्तनसँगै आधारभूत आवश्यता पुरा होस् भन्ने आकांक्षा जनताको रहेको भन्दै यसप्रति सरकार गम्भीर भएर काम गरिरहेको जिकिर गरे । नेपाली जनताले चाहेजस्तो विकास समृद्धि पुरा हुन नसकेको भन्दै उनले सरकारको गम्भीर कार्यभार विकास समृद्धितर्फ अघि बढ्नु भएको उल्लेख गरे । उनले भ्रष्टाचार अन्त्य नभएसम्म मुलुकमा सुशासन कायम हुन नसक्ने भएकाले सरकारले अघि बढाएको भ्रष्टाचारविरुद्धको अभियान नरोकिने बताए । उनले सुशासनको अभियानलाई सफल पार्न नदिने नयाँ षडयन्त्र सुरू भएको भन्दै सबै मिलेर यसलाई प्ररास्त गर्नुपर्ने धारणा राखे ।"
"बीपी साहित्य सम्मेलन आज दोस्रो दिन सुरु","काठमाडौं : नेपाली कांग्रेसले आयोजना गरेको बीपी साहित्य सम्मेलनअन्तर्गत आज दोस्रो दिनका कार्यक्रम बिहान ९ बजेदेखि सुरु भएको भएको छ । महोत्सवको दोस्रो दिन बिहान ९ बजे वीर गणेशमानचलचित्र प्रस्तुत गरिएको प्रचार विभागका सदस्य इन्द्र रिजालले जानकारी दिए । त्यसपछि बिहान ११ बजेपछि एक घण्टा भारतका प्रख्यात प्राध्यापक आनन्दकुमारले मार्क्स, गान्धी एण्ड बीपी क्वेस्ट फर डेमोक्रेटिक सोसलिज्म टुडे विषयमा सम्भाषण प्रस्तुत गर्ने कार्यक्रम रहेको छ । आजै १२ बजेपछि कांग्रेस महामन्त्री गगन कुमार थापाको सहजीकरणमा बीपीले नपाएको १५ वर्षविषयमा विचार मन्थन गरिने भएको छ । दिउँसो २ बजेपछि भने पूर्वप्रधानमन्त्री डा बाबुराम भट्टराई, पूर्वमन्त्री परराष्ट्रमन्त्रीद्धय डा नारायण खड्का तथा प्रदीप ज्ञवाली र कूटनीतिज्ञ इन्द्र अधिकारीले अन्तर्राष्ट्रिय राजनीति र कूटनीतिमा बीपीविषयमा छलफल हुँदैछ । आजको अन्तिम प्रस्तुतिको रुपमा साहित्यकारहरू बुद्धिसागर, रामलाल जोशी, सरस्वती प्रतीक्षा, सुविन भट्टराईले युवा स्रष्टामा बीपी पठन विषयमा विचार विमर्श हुनेछ । गजल साँझमा ३० जना गजलकारहरूले गजल प्रस्तुत गर्नेछन् । नेपाली साहित्यका शिखर पुरुष बीपी कोइरालाको ११० औं जन्मोत्सवको अवसरमा कांग्रेस केन्द्रीय कार्यालय बीपी नगर सानेपा ललितपुरमा हिजोबाट सुरु भई भोली समापन हुने तीन दिने महोत्सवमा १५ शीर्षकमा विचार विमर्श हुन लागेको हो । महोत्सव अन्तर्गत डकुमेन्ट्री, कविता, गजल र सांगीतिक प्रस्तुतिहरू पनि रहेका छन् ।"
"डोटीमा अटो दुर्घटनामा एकजनाको मृत्यु","डोटी : डोटीको बडीकेदार गाउँपालिका १ रुमायल भीरमा अटो दुर्घटना हुँदा एकजनाको मृत्यु भएको छ । सहजपुर बोगटान दिपायल सडकखण्डअन्तर्गत रुमायल बीपीनगरबाट खड्यौली आउँदै गरेको सुप्र ०१००१ ह ५४०६ नम्बरको अटो आइतबार राति १० बजेतिर दुर्घटना भएको प्रहरी चौकी खड्यौलीका इन्चार्ज भाष्करदत्त पन्तले जानकारी दिएका छन् । दुर्घटनामा परि बडीकेदार गाउँपालिका ३ की अन्दाजी ५८ वर्षीय कस्तुरी देवी जेठराको घटनास्थलमा मृत्यु भएको प्रहरीले जनाएको छ । अटो चालक बडीकेदार १ का उत्तम बोहरा सामान्य घाइते भइ प्रहरीको नियन्त्रणमा रहेको प्रहरीले जनाएको छ । घटना के कति कारणले भएको हो भन्ने खुल्न नसकेको प्रहरीले जनाएको छ । अटो सडकबाट करिब ५० मिटर तल खसेको थियो ।"
