"शीर्षक","विवरण"
"ड्रागन बोट रेसको उपाधि चीनको सिचुवानलाई","पोखरा : ड्रागन बोट रेस प्रतिस्पर्धामा चीनको सिचुवान ड्रागन बोट टिमले उपाधि जितेको छ । शनिबार पोखराको फेवातालमा सम्पन्न २ सय र ५ सय मिटर दुवै तर्फको उपाधि सिचुवान टिमले हात पारेको हो । उपाधि जितेको सिचुवान टिमले २ सय र ५ सय मिटर दुवै विधामा प्रथम हुँदै ५ लाख ५० हजार रुपैयाँका दरले ११ लाख रुपैयाँ जितेको छ । प्रतियोगितामा सहभागी ८ वटै टिमलाई एक एक लाख रुपैयाँ पनि दिइएको थियो । प्रतियोगितामा नेपाली टिमले पहिलो सहभागितामै दोस्रो उपाधि जितेको छ । ४ नेपाली टिम सहभागी प्रतिस्पर्धामा नेपालको नारा ड्रागन बोट टिम २ सय र ५ सय मिटिर दुवै विधामा दोस्रो हुँदै ३ लाख ५० हजार नेपाली रुपैयाँका दरले ७ लाख र सहभागी टिमलाई दिइने १ लाखसहित ८ लाख हात पारेको छ । दक्षिण एशियामै पहिलो पटक नेपालको पोखरामा भएको चीनको २ हजार वर्ष पुरानो पर्व अन्तर्गतका ड्रागन बोट रेसमा चीनको युनान ड्रागन बोट टिमले दुवै विधामा तेस्रो हुँदै २ लाखका दरले ४ लाख नेपाली रुपैयाँ जितेको छ । प्रतियोगितामा नेपाल टिम एनआरसीए चौथो भएको थियो । प्रतियोगितामा नेपाल र चीनका ४४ वटा गरी ८ टिम सहभागी भएका थिए । विजयी खेलाडीहरूलाई राष्ट्रिय सभा अध्यक्ष गणेश तिमिल्सिना, नेपालका लागि चिनियाँ राजदूत छन् छोङ, पोखरा महानगरपालिकाका मेयर धनराज आचार्य, उपमेयर मञ्जुदेवी गुरुङले पुरस्कार हस्तान्तरण गरेको थिए । चीनबाट ड्रागन बोट रेसका लागि ल्याइएका चिनियाँ डुंगा पोखरा महानगरपालिकालाई हस्तान्तरण गरिएको छ । चिनियाँ संस्कृतिको आधारमा बनेका नेपाली परम्परागत भन्दा फरक खाले डुंगा चीन सरकारले पोखरा महानगरपालिकालाई हस्तान्तरण गरेको हो । ड्रागन मुखाकृति भएको डुंगा आकर्षक रहेका छन् । चिनियाँहरूको महत्वपूर्ण चार पर्वमध्येको एक ड्रागन बोट रेस यस वर्षदेखि पोखरामा मनाउन सुरु गरिएको हो । महोत्सवमा र प्रतिस्पर्धामा सहभागी हुन चीनको छेन्दुबाट सिचुवान एयरलाइन्सको ए ३१९ जहाजबाट बुधबार चार्टड फ्लाइटमा खेलाडी, दुई वटा प्रान्तका नगरप्रमुख, उपप्रमुख, कलाकार लगायत पोखरा अन्तर्राष्ट्रिय विमानस्थलमा अवतरण भएका थिए । पोखरा अन्तर्राष्ट्रिय विमानस्थलमा अवतरण भएको पहिलो विमानस्थल यही चार्टड विमान हो । पुरस्कार वितरण कार्यक्रममा बोल्दै राष्ट्रिय सभाका अध्यक्ष गणेश तिमिल्सिनाले ड्रागन बोट रेस महोत्सवले संस्कृतिको माध्यमबाट दुई देशको सम्बन्ध थप मजबुत हुने बताए । महोत्सवकै लागि चिनियाँ जहाज पहिलो पटक पोखरा अन्तर्राष्ट्रिय विमानस्थलमा पहिलो पटक अन्तर्राष्ट्रिय उडान भएर आएको बताउँदै नियमित अन्तर्राष्ट्रिय उडानका लागि सरकारले पर्यटक आकर्षण गर्ने नयाँ नयाँ कार्यक्रम ल्याउनुपर्नेमा जोड दिए । पर्यटन राज्यमन्त्री सुशीला सिर्पाली ठुकरी ड्रागन बोट रेसमै सहभागी हुन चार्टड विमान पोखरा अन्तर्राष्ट्रिय विमानस्थलमा अवतरण भएसँगै अन्तर्राष्ट्रिय उडानका लागि ढोका खुलेको बताइन् । पोखरा अन्तर्राष्ट्रिय विमानस्थलबाट छिट्टै नै नियमित अन्तर्राष्ट्रिय उडान हुने पनि उनले बताइन् । नेपालका लागि चिनियाँ राजदूत छन् छोङले ड्रागन बोट रेस आगामी वर्ष पनि हुने भन्दै अर्को वर्ष फेरि भेटौला भनेका थिए । चीन सरकरले चीनबाट ल्याइएका डुंगा चीन सरकराले पोखरा महानगरपालिकालाई हस्तान्तरण गरेको बताउँदै प्रत्येक वर्ष ड्रागन रेस फेस्टिभल पोखरामा आयोजना गरिने पोखरा महानगरपालिकाका मेयर मेयर धनराज आचार्यले बताए ।"
"""नेदरल्यान्ड्सले लियो नेपालको चौथो विकेट","भीम आउट"",""हरारे: आईसीसी एकदिवसीय विश्वकपको ग्लोबल छनोटअन्तर्गत नेदरल्यान्ड्सविरुद्ध ब्याटिङमा उत्रिएको नेपालले लगातार विकेट गुमाएको छ । तकासिङ्घा रंगशालामा जारी खेलको पहिलो पावर प्लेमा एक मात्र विकेट गुमाएको नेपालले १५औं, १७औं र १९औं ओभरमा लगातार विकेट गुमाएको हो । तेस्रो ओभरमा ओपनर आसिफ शेख दुई बलमा खाता नखोल्दै आउट भएका थिए । यस्तै, अर्का ओपनर कुशल भुर्तेल ४२ बलमा दुई चौकासहित २७ रनमा पभिलियन फर्के । वान् डाउनमा क्रिजमा उत्रिएका भीम सार्की ५६ बल खेलेर एक चौकासहित २२ रन जोडेर आउट भए । त्यसअघि पाँचौं नम्बरमा क्रिजमा उत्रिएका आरिफ शेख चारमा बलमा ६ रन जोडेर आउट भए । अहिले नेपाली कप्तान रोहित पौडेल पाँच तथा कुशल मल्ल एक रन बनाएर खेलिरहेका छन् । नेपालले २० ओभर सकिँदा चार विकेट गुमाएर ६९ रन बनाएको छ । सुपर सिक्समा पुग्नका लागि नेपाललाई यो खेल जित्नै पर्नै दबाब छ ।"""
"गणतान्त्रिक युग अनुकूलको संस्कृति निर्माण आजको मुख्य दायित्व : प्रधानमन्त्री","काठमाडौं : प्रधानमन्त्री पुष्पकमल दाहालले संघीय, समानुपातिक, गणतान्त्रिक युग अनुकूलको संस्कृतिको निर्माण आजको मुख्य दायित्व भएको बताएका छन् । नेपाल प्रज्ञा प्रतिष्ठानको ६६औँ वार्षिकोत्सवका अवसरमा शनिबार काठमाडौंमा आयोजित कार्यक्रममा प्रधानमन्त्री दाहालले सामाजिक संरचना र राजनीतिक व्यवस्थामा भएको परिवर्तनलाई संस्थागत गर्न सोहीअनुसारको सांस्कृतिक रूपान्तरण हुन नसकिरहेको अवस्थामा युग अनुकूलको संस्कृतिको निर्माण आजको मुख्य दायित्व भएको बताए । नेपाली समाजका सूक्ष्म तहमा जरा गाडेर बसेको सामन्तवादी संस्कृति र सुनामीजस्तै बनेर आइरहेको भूमण्डलीकृत उत्तरआधुनिक संस्कृतिको प्रतिरोध गर्नुपर्ने उनको भनाइ छ । प्रधानमन्त्री प्रचण्डले नेपालको संविधानको मर्म र भावना अनुरूप नेपालमा बोलिने सबै भाषा र तिनका साहित्य, संस्कृति अनि ज्ञानका विभिन्न शाखालाई प्रवर्द्धन र विकास गर्दै अघि बढ्नु प्रज्ञा प्रतिष्ठानको दायित्व र कर्तव्य रहेको बताए । उनले नेपालका कतिपय उन्नत सांस्कृतिक परम्परा, यहाँको माटोमा सिर्जित र विकसित ज्ञान तथा साहित्यचिन्तनलाई पछिल्लो समयमा विकास भएका आधुनिक ज्ञान र चिन्तनका सापेक्षतामा विकास गर्दै अघि बढ्न सकेमा मात्र सफल हुने बताए । उनले समाजवादोन्मुख व्यवस्थाको लक्ष्य पूरा गर्न आवश्यक पर्ने श्रमको सम्मानमा आधारित अन्तर्वस्तु र सौन्दर्यशास्त्रको निर्माण गर्ने साहित्य र संस्कृतिको निर्माण गर्ने काम प्रतिष्ठानले सफलतापूर्वक सम्पन्न गर्ने विश्वास व्यक्त गरे ।"
"स्वास्थ्य सर्वेक्षण : बालमृत्युदर घट्यो","सन् १९९६ मा पाँच वर्षमुनिका प्रतिहजार बालबालिकामा एक सय १८ को मृत्यु हुने गरेकामा अहिले आएर ३३ मात्र मृत्यु हुने गरेको सर्वेक्षणमा उल्लेख गरिएको छ । नवजात शिशुमृत्युदर पनि प्रतिएक हजारमा ७८ बाट घटेर २१ मा पुगेको छ । काठमाडौं : नेपालमा बालमृत्युदर न्यूनीकरणमा उल्लेखनीय प्रगति भएको छ । स्वास्थ्य तथा जनसङ्ख्या मन्त्रालयले सार्वजनिक गरेको नेपाल जनसाङ्ख्यिक तथा स्वास्थ्य सर्वेक्षण २०२२ ले बालमृत्युदरमा घटेको देखाएको छ । सन् १९९६ मा पाँच वर्षमुनिका प्रतिहजार बालबालिकामा एक सय १८ को मृत्यु हुने गरेकामा अहिले आएर ३३ मात्र मृत्यु हुने गरेको सर्वेक्षणमा उल्लेख गरिएको छ । नवजात शिशुमृत्युदर पनि प्रतिएक हजारमा ७८ बाट घटेर २१ मा पुगेको छ । पाँच वर्षमुनिका बालमृत्युदर भौगोलिक क्षेत्रअनुसार फरक रहेको छ । पहाडी क्षेत्रमा प्रतिएक हजारमा ३१ र हिमाली क्षेत्रमा एक हजारमा ५५ जना रहेको छ । यस्तै गण्डकी प्रदेशमा प्रतिहजारमा २३ र सुदूरपश्चिम प्रदेशमा एक हजारमा ४९ बालबालिकाको मृत्यु हुने गरेको सर्वेक्षणमा उल्लेख गरिएको छ । सर्वेक्षणअनुसार पुड्कोपना पनि घटेको पाइएको छ । सन् १९९६ मा ५७ प्रतिशत पुड्कोपन रहेकामा अहिले २५ प्रतिशतमा झरेको छ । यसैगरी ७१ प्रतिशत जीवित बच्चा स्वास्थ्य संस्थामा जन्मिने गरेका छन् । तीमध्ये ६२ प्रतिशत सरकारी अस्पतालमा जन्मिने गरेको पाइएको छ । सर्वेक्षणले १९ प्रतिशत बालबालिका अझै पनि घरमै जन्मिने गरेको सर्वेक्षणमा देखाइएको छ । घरमा बच्चा जन्माउनेमा सबैभन्दा बढी मधेस प्रदेशमा ३२, कर्णाली प्रदेशमा २४ र कोशी प्रदेशमा १८ प्रतिशत रहेको छ । यसैगरी १८ प्रतिशत बच्चाको जन्म शल्यक्रियाबाट हुने गरेको छ । शल्यक्रियाबाट बच्चा जन्माउने बढी माध्यमिक शिक्षाभन्दा बढी हासिल गरेका ४८ प्रतिशत महिला रहेका छन् । यस्तै सम्पन्न परिवारका ३८ प्रतिशत महिला र सहरी क्षेत्रका २२ प्रतिशत महिलाले पनि शल्यक्रियाबाट बच्चा जन्माउने गरेका छन् । सर्वेक्षणअनुसार ७२ प्रतिशत बालबालिकाको जन्मदर्ता हुने गरेको र एक प्रतिशतले अझै पनि जन्मदर्ता नगरेको पाइएको छ ।"
"म्याग्दीमा चट्याङ लागेर ४५ भेडा मरे","अन्नपूर्ण३ ठाडाका छकबहादुर पुनको गोठमा चट्याङ परेर भेडा मरेका हुन् । अन्नपूर्ण गाउँपालिकाको पशु सेवा शाखाका प्राविधिक प्रकाश जिसीले गएको राति १ बजेतिर परेको चट्याङले लागेर ४५ भेडा मरेका जानकारी दिए । म्याग्दी : म्याग्दीको अन्नपूर्ण गाउँपालिका३ फुर्केरुख खर्कमा चट्याङ लागेर ४५ भेडा मरेका छन् । अन्नपूर्ण३ ठाडाका छकबहादुर पुनको गोठमा चट्याङ परेर भेडा मरेका हुन् । अन्नपूर्ण गाउँपालिकाको पशु सेवा शाखाका प्राविधिक प्रकाश जिसीले गएको राति १ बजेतिर परेको चट्याङले लागेर ४५ भेडा मरेका जानकारी दिए । 'बिहानै कृषकले ४५ भेडा मरेको जानकारी गराएपछि हामीहरु घटनास्थलतर्फ जाने तयारीमा छौँ', उनले भने, 'चरनका लागि लेकमा लगेका भेडा खर्कमा बास बसेको ठाउँमा चट्याङ पर्दा गोठाला पनि सामान्य घाइते भएका छन् ।' गाउँपालिकाका जनप्रतिनिधि, प्रहरी र जनप्रतिनिधिको टोली घटनास्थलतर्फ गएको छ । घटनास्थलतर्फ जाँदै गरेका अन्नपूर्ण गाउँपालिका४ का वडासदस्य श्याम पुर्जाले चट्याङ लाखौँको पशुधनको क्षति भएको बताए । रु ११ लाखभन्दा बढीको क्षति भएको प्रारम्भिक अनुमान गरिएको छ । रासस"
"""बर्दियामा अखाद्य वस्तु सेवन गर्दा दुईजनाको मृत्यु","दुई बिरामी"",साथै तरल पदार्थ सेवन गरेका एकै परिवारका ७५ वर्षीय जयबहादुर र ७५ वर्षीया जगतकुमारी गुरुङ गम्भीर बिरामी परेका छन् । बर्दिया : बर्दियाको मधुवन नगरपालिका८ टिसियन फाँटामा सेनिटाइजरजस्तो देखिने तरल पदार्थ सेवन गर्दा दुई जनाको मृत्यु भएको छ । मृत्यु हुनेमा ७० वर्षीया गौरी रजनी र ४० वर्षीया कमला सुनार रहेको जिल्ला प्रहरी कार्यालय बर्दियाका प्रहरी नायब उपरीक्षक हिक्मतबहादुर बोहराले बताए । साथै तरल पदार्थ सेवन गरेका एकै परिवारका ७५ वर्षीय जयबहादुर र ७५ वर्षीया जगतकुमारी गुरुङ गम्भीर बिरामी परेका छन् । उनीहरुलाई गए राति नै उपचारका लागि नेपालगञ्ज पठाइएको प्रहरीले जनाएको छ । घटनाका बारेमा अनुसन्धान भइरहेको प्रनाउ जानकारी दिए । रासस"
"""ताप्लेजुङ पहिरोमा बेपत्ता ३ जना अझै भेटिएनन्","कुशको शव बनाएर दाहसंस्कार"",""ताप्लेजुङ : गएको शनिबार राति पहिरोमा परेर बेपत्ता बनेका ताप्लेजुङको सिदिङ्वा गाउँपालिकास्थित मेहेलेका तीन जना अझै नभेटिएपछि उनीहरुका आफन्तले कुशको शव बनाइ दाहसंस्कार गरेका छन् । बेपत्ता बनेका एकै परिवारका तीन जनालाई शुक्रबार बिहानसम्म खोजी गर्दा पनि नभेटिएपछि दिउँसो कुशको शव बनाएर आफन्तले दाहसंस्कार गरेका हुन् । बेपत्ता भएदेखि नै आफन्त र स्थानीयसहित सुरक्षाकर्मीले खोजी जारी राखेका थिए । पहिराले घर बगाउँदा मेहेलेको भालुखोपका ६३ वर्षीया भगीमाया बुढाक्षेत्री, बुहारी ३० वर्षीया सन्ध्या र नाती ९ वर्षीय प्रज्वल बुढाक्षेत्री बेपत्ता छन् । पहिरोमा परी मेहेलेकै तीन जनाको निधन भएको छ । रासस"""
"""कांग्रेसले लय पक्रन सकेन","जनता निराश भए : गगन थापा"",काठमाडौं : नेपाली कांग्रेसका महामन्त्री गगन थापाले कांग्रेसले लय पक्रन नसकेको बताएका छन् । शनिबार काठमाडौं४ मा आयोजित क्षेत्रीय सम्मेलनलाई सम्बोधन गर्दै उनले निर्वाचनबाट देश हाँक्ने जिम्मेवारी पाएको कांग्रेसले लय पक्रन नसक्दा जनता निराशा भएको बताएका हुन् । थापाले कांग्रेस अहिले अलमलिएको अवस्थामा भएकाले गति लिन नसकेको स्पष्ट पारे । उनले भदौबाट काठमाडौं बाहिरका जनतासमक्ष जाने बताए । गाउँमा द्वन्द्वकालमा माओवादीको डर र शहरमा शाही सेनाको डर हुँदा पनि कांग्रेसतिर मान्छेको आकर्षण भएको स्मरण गराए । उनले अहिले कांग्रेसले संकल्प के हो स्पष्ट नहुँदा अलमल भएको धारणा राखे । उनले कांग्रेस भनेको विचार र आइडिया भएको दाबी गरे । थापाले पूरानो भनेको खराब हो भन्ने भाष्य सिर्जना भएकाले समस्या हुन थालेको बताए ।"
"सुनिता डंगोललाई स्पोर्ट्स फोटो पत्रकारको अवार्ड","काठमाडौं : अन्नपूर्ण पोस्ट्की फोटो पत्रकार सुनिता डंगोलले स्पोर्ट्स फोटो पत्रकारको अवार्ड प्राप्त गरेकी छन् । ओलम्पिक डे (जुन २३) पारेर शुक्रबार नेपाल ओलम्पिक कमिटी (एनओसी) आयोजित अवार्डमा डंगोलले उत्कृष्ट स्पोर्ट्स फोटो पत्रकारको अवार्ड प्राप्त गरेकी हुन् । उनीसहित चार पत्रकार पनि एनओसी अवार्डबाट सम्मानित भएका छन् । शिलापत्रका सरोज तामाङले उत्कृष्ट मल्टीमिडिया, प्रजित शाक्यले उत्कृष्ट छापामाध्यम, प्रज्वल शाक्यले उत्कृष्ट भिज्युल मिडियाको अवार्ड प्राप्त गरे । यसैगरी एथलेटिक्सका दीपक अधिकारी र पारा तेक्वान्दोकी सृजना घिसिङ एनओसी अवार्ड जिते । पारा तेक्वान्दोका कविराज नेगी र टेनिसकी रेनु देवी कोन्डा उत्कृष्ट प्रशिक्षकको अवार्ड प्राप्त गरे । नेपाल बक्सिङले उत्कृष्ट संघको अवार्ड प्राप्त गरेको छ ।"
"आईसीसी एकदिवसीय विश्वकप छनोट : आज नेपाल र नेदरल्यान्ड्स भिड्दै","काठमाडौं : आईसीसी एकदिवसीय विश्वकप छनोट प्रतियोगितामा आज नेपाल र नेदरल्यान्ड्सबीच खेल हुँदैछ । नेदरल्यान्ड्सविरुद्ध नेपालको खेल दिउँसो १२ : ४५ बाट सुरु हुँदैछ । नेदरल्यान्ड्ससँग दक्षिण अफ्रिकामा भएको अभ्यास खेलमा नेपाल पराजित भएको थियो । नेपाल सुपर सिक्समा पुग्न आज नेदरल्यान्ड्सलाई हराउनु पर्ने दबाब छ । आज हारेमा समूह चरणबाटै बाहिरिने सम्भावना छ । नेपाल पहिलो खेलमा जिम्बावेसँग ८ विकेटले हारेको थियो भने र दोस्रो खेलमा अमेरिकालाई ६ विकेटले हराएको थियो । नेपालले तेस्रो खेलमा वेस्टइन्डिजसँग १०१ रनको फराकिलो हार व्येहोरेको थियो । नेपालको टोली : कुशल भुर्तेल, आसिफ शेख (विकेटकिपर), ज्ञानेन्द्र मल्ल, रोहित पौडेल (कप्तान) कुशल मल्ल, आरिफ शेख, दीपेन्द्रसिंह ऐरी, गुलशन झा, सोमपाल कामी, करण केसी, सन्दीप लामिछाने, भीम सार्की, प्रतिश जिसी, ललित राजवंशी र अर्जुन साउद ।"
"जसपाको केन्द्रीय समिति बैठक बस्दै","काठमाडौं : जनता समाजवादी पार्टी नेपालको केन्द्रीय समितिको बैठक आज बोलाइएको छ । विधान अधिवेशनको तयारीलगायतका विषयमा छलफल गर्न आज बैठक आह्वान गरिएको केन्द्रीय प्रचार विभाग प्रमुख पूर्ण बस्नेतले जानकारी दिए । उनका अनुसार बैठकमा केन्द्रीय कार्यकारिणी समितिले विभिन्न समिति र सङ्ठनले पठाएका सुझाव समेटेर तयार पारेको संशोधित विधानबारे छलफल हुनेछ । जसपाले असार १०, ११ र १२ गते काठमाडौंमा विधान अधिवेशन बोलाएको छ । विभिन्न समिति र संगठनबाट गरी सात सय ७८ जना प्रतिनिधि विधान अधिवेशनमा सहभागी हुँदैछन् । यीमध्ये चार सय २३ जना केन्द्रीय समिति सदस्य रहेका छन् । केन्द्रीय समिति विधान अधिवेशन आयोजक समिति भएकोले जसपाका यी चार सय २३ जना केन्द्रीय सदस्य स्वतः विधान अधिवेशनका प्रतिनिधि हुने सो पार्टीको प्रावधान रहेको छ ।"
