"शीर्षक","विवरण"
"सप्तरी प्रिमियर लिगको फाइनलमा खडक वारियर्स र कञ्चनरुप राइनोज","राजविराज : राजविराजमा जारी सप्तरी प्रिमियर लिगको पाँचौ संस्करणको उपाधिका लागि बजाज खडक वारियर्स र कञ्चनरुप राइनोजबीच सोमबार प्रतिस्पर्धा हुनेछ । पब्लिक विन्देश्वरी क्रिकेट मैदानमा आइतबार सम्पन्न जित्नै पर्ने खेलमा कञ्चनरुप राइनोजले बजाज खडक वारियर्सलाई ३ विकेटले पराजित गर्दै फाइनल प्रवेश गरेको हो । लिगको अन्तिम खेलमा वारियर्सले दिएको ६३ रनको लक्ष्य राइनोजले ७ विकेट गुमाउँदै १२१ ओभरमा पूरा गर्यो । खडक वारियर्सले उपाधिका लागि यस अघिनै फाइनलमा स्थान पक्का गरिसकेको छ । लिग चरणको सम्पूर्ण खेलहरू समाप्त हुँदा खडक वारियर्स ५ खेलमा ४ जित पछि ८ अंक सहित शीर्ष स्थानमा रह्यो । कञ्चनरुप राइनोज, छिन्नमस्ता लायन्स र रुपनी राइडर्सको समान ६ अंक रहेता पनि नेट रन रेटमा अघि रहँदै कञ्चनरुप फाइनल प्रवेश गरेको हो । छिन्नमस्ता तेस्रो, रुपनी राइडर्स चौंथो स्थानमा रह्यो । बलान बिहुल ४ अंक सहित पाँचौ स्थानमा रहंदा डिफेन्डिङ च्याम्पियन राजविराज द किंग जितविहिन रहँदै पुछारमा रह्यो । आइतबारको खेलमा कञ्चनरुपको ब्याटिङमा राशिद खानले सर्वाधिक ३२ रन योगदान दिए । राशिदले २५ बलमा १ चौका र ३ छक्का प्रहार गरे । खराब सुरुवात गरेको राइनोजले २१ रन बनाउँदा ६ विकेट गुमाएको थियो । उक्त अवस्थामा आठौँ नम्बरमा ब्याटिङ गर्दै राशिदले टिमलाई जितसम्म पुर्याए । वारियर्सका बलर दिनेश अधिकारीले ४ विकेट लिएता पनि जित्न पर्याप्त रहेन । यस अघि टस हारेर ब्याटिङ गरेको बजाज खडक वारियर्सले १४३ ओभरमा ६२ रनमा सबै विकेट गुमाएको थियो । वारियर्सका लागि बिशाल सुश्लिंगले सर्वाधिक २४ रन बनाए । प्लेयर अफ द म्याच घोषित कञ्चनरुपको राशिदले ४ विकेट पनि लिए । जुन क्रममा ४ ओभरमा मात्र १२ रन खर्चिए । पप्पु यादवले २ तथा चित्र बिस्ट, नारायण जोशी र सुमित श्रेष्ठले ११ विकेट लिए । आइतबारनै सम्पन्न पहिलो खेलमा छिन्नमस्ता लायन्सले बलान बिहुल सुपर किंग्सलाई २६ रनले पराजित गर्यो । १२५ रनको लक्ष्य पछ्याउने क्रममा बलान बिहुलले १६४ ओभरमा ९८ रनमा सबै विकेट गुमायो । बलान बिहुलका लागि कप्तान पवन सर्राफले सर्वाधिक २५ रनको योगदान दिए । छिन्नमस्ताका बलर नितेश यादवले सर्वाधिक ३ विकेट लिए जुन क्रममा ४ ओभरमा १९ रन खर्चिए । यादव प्लेयर अफ द म्याच समेत घोषित भए । यस्तै रेवती रे र पप्पु यादवले २२ तथा कमल खत्री र शरद भेसवाकरले ११ विकेट लिए । यसअघि टस हारेर ब्याटिङ गरेको छिन्नमस्ता लायन्सले निर्धारित २० ओभरमा ८ विकेट क्षतीमा १२४ रन बनायो । उसका लागि कप्तान शरद भेसवाकरले सर्वाधिक ४७ रन बनाए । जुन क्रममा उनले अविजित रहँदै ४३ बलमा ५ चौका र १ छक्का प्रहार गरे । शुभ कंसाकारले २० तथा राहुल मण्डलले १४ रन बनाए । बलान बिहुलका बलर रुपेश सिंह र रोबिन सिंहले २२ तथा बसिर अहमद, पवन सर्राफ र विकास दासले ११ विकेट लिए । सप्तरी क्रिकेट संघद्वारा आयोजित प्रतियोगिताको विजेताले तीन लाख रुपैयाँ, उपविजेताले १ लाख ५० हजार रुपैयाँ प्राप्त गर्नेछ । यस्तै प्लेयर अफ द सिरिजले २५ हजार रुपैयाँ, उत्कृष्ट ब्याटर र बलरले १५ हजार रुपैयाँ तथा उदीयमान खेलाडीले क्रिकेट किट प्राप्त गर्ने संघका अध्यक्ष आयुष श्रेष्ठले जानकारी गराए ।"
"सन्धिखर्कमा खेतीयोग्य जमिन बाझो राखे दोब्बर तिरो तिर्नुपर्ने","सन्धिखर्क : अर्घाखाँचीको सन्धिखर्क नगरपालिकामा कृषियोग्य जमिन बाझो राखेमा दोब्बर रकम तिर्नुपर्ने भएको छ । नगरपालिकामा कृषि उत्पादन बढाउन खेतीयोग्य जमिन बाझो राखेको खण्डमा दोब्बर रकम तिरो तिर्नुपर्ने नीति तथा कार्यक्रम पास गरिएको छ । नगर प्रमुख कृष्णप्रसाद श्रेष्ठले आइतबार आगामी वर्ष २०८०८१ लागि कृषि, पशुपालन र पर्यटनलाई प्राथमिकतामा राखेर नीति तथा कार्यक्रम प्रस्तुत गरेका छन् । कृषि र पशुपालनबाट हुने उत्पादनमा अनुदानको व्यवस्थापन गर्ने, कम लागतमा बढी उत्पादन गर्न यान्त्रिकीकरण र आधुनिकीकरण गर्न लगायतका कार्यक्रम गर्ने नीति तथा कार्यक्रममा उल्लेख छ । सुपा देउरालीमा आएका धार्मिक पर्यटकलाई सन्धिखर्क बजार हुदै एसियाकै सबैभन्दा ठूलो भगवती देवीको मुर्ति भएको स्थान अर्घा भगवती मन्दिर र अर्घा दरवारमा लैजान निजी क्षेत्रसँग सहकार्य गरेर सार्वजनिक यातायात सञ्चालन गरिने प्रमुख प्रशासकीय अधिकृत खुमलाल भुसालले बताए । उपप्रमुख मिश्रा आचार्यले आगामी आर्थिक वर्ष २०८०८१ को लागि कृषि ,पशुपालन र पर्यटनलाई प्राथमिकतामा राखेर एक अर्ब एक करोड ४५ लाखको बजेट पेश गरिन् । जसमा पुँजीगत खर्च ३२ करोड, चालू खर्च ५१ करोड ४५ लाख र सामाजिक सुरक्षा खर्च १८ करोड रहेको छ । आज प्रस्तुत भएको बजेट १३ गते बस्ने नगरसभाले पास गर्ने छ ।"
"त्रियुगा नगरपालिकाको बजेट करिब डेढ अर्ब","उदयपुर : उदयपुरको त्रियुगा नगरपालिकाले आगामी आर्थिक वर्ष ०८०८१ मा करिब डेढ अर्बको बजेट प्रक्षेपण गरेको छ । नगरपालिकाको आइतबार सम्पन्न ११ औँ नगरसभाले आगामी आवका लागि १ अर्ब ४७ करोड ४३ लाख ९ हजारको प्रक्षेपणसहितको प्रस्तावित बजेट पारित गरेको हो । सभामा नीति तथा कार्यक्रम प्रस्तुत गर्दै मेयर वसन्तकुमार बस्नेतले कृषि, पशुपन्छी, सहकारी, पर्यटन, उद्यमशीलता प्रवर्द्धन र रोजगार, सामाजिक विकास, स्वास्थ्य, खानेपानी तथा सरसफाइ, लैङ्गिक समानता तथा सामाजिक समावेशीकरण, गैरसरकारी संस्था, भाषा, कला, साहित्य र संस्कृति प्रवर्द्धनबाट जनताका जनजीविकामा मद्दत पुग्ने गरी कार्यक्रम अघि सारिने बताए । उपमेयर महेश्वरी राईले नगरको आन्तरिक आम्दानी विभिन्न शिर्षकबाट २० करोड ३० लाख, प्रदेश सरकारको समानीकरण अनुदान, वित्तीय समानिकरण अनुदान, सशर्त, समपुरक अनुदान गरी ५ करोड, ८२ लाख ६२ हजारको अनुमानित बजेट प्रस्तुत गरिन् । त्यसैगरी राजश्व बाडँफाँट १९ करोड १६ लाख ४७ हजार र संघीय सरकारको समानीकरण, सशर्त अनुदान, चालू, पुँजीगत, विशेष अनुदान, समपुरक अनुदान एक अर्ब २० करोड ५ लाख आउन सक्ने प्रस्तावित बजेट पेस गरिएको हो । सभाले अभरमा नगर, जनतासँग मेयर, उपमेयर, विपद्, सुरक्षित आवास लगायतका शीर्षकमा बजेट छुट्याएको छ । त्यस्तै आर्थिक, सामाजिक, पूर्वाधार, वन, वातावरण, विपद् र फोहोरमैला, संस्थागत क्षमता विकास लगायतका शीर्षक र प्रत्येक वडामा ६० लाखका दरले बजेट विनियोजन गरिएको उपप्रमुख महेश्वरी राईले बताइन् । सभाले चालु आर्थिक वर्षको वैशाख मसान्तसम्मको उपलब्धी र वास्तविक आय व्यय समेत अनुमोदन गरेको छ । चालु आवमा १ अर्ब ४७ करोड ५४ लाख ४ हजार ८९२ रुपैयाँ खुद आय भएको जनाइएको छ ।"
"लुम्बिनीका स्थानीय तहले ल्याए बजेट : तिलोत्तमा नगरपालिकाको बजेट सबैभन्दा धेरै","बुटवल : लुम्बिनी प्रदेशका चार उमहानगर सहितका पालिकाले आगामी आर्थिक वर्षको बजेट सार्वजनिक गरेका छन् । प्रदेशमा चार उपमहानगर, ३२ नगर र ७३ अन्य पालिका रहेका छन् । नेपालगञ्ज उपमहानगरबाहेक अन्य तीन उपमहानगरले आइतबार बजेट सार्वजनिक गरेका हुन् । नेपालगञ्जले शनिबार नै बजेट सार्वजनिक गरेको थियो । चार उपमहानगरमध्ये बुटवलको सबैभन्दा धेरै २ अर्ब ३६ करोड ५४ लाख बजेट रहेको छ । उपप्रमुख सावित्रादेवी अर्यालले पूर्वाधार विकासमा ५७ करोड बजेट छुट्याइएको बताइन् । बुटवलले शिक्षा, स्वास्थ्य तथा समावेशीकरणतर्फ २७ करोड ४९ लाख, रोजगार, कृषि, पर्यटनमा ४ करोड ४० लाख, फोहोर मैला व्यवस्थापनमा १ करोड ८३ लाख बजेट विनियोजन गरिएको अर्यालले बताइन । बुटवलले चालु आर्थिक वर्षको भन्दा १ करोड बढी बजेट ल्याएको छ । दाङको घोराहीले २ अर्ब १५ करोडको बजेट ल्याएको छ । उपप्रमुख हुमा कुमारी डिसीले सामाजिक विकास, कृषि र रोजगारलाई प्राथमिकतामा राखेर बजेट ल्याइएको बताइन् । घोराहीले पूर्वाधार विकासमा ५२ करोड ४८ लाख विनियोजन गरेको छ । दाङकै तुलसीपुर उपमहानगरले १ अर्ब ७९ करोडको बजेट प्रस्तुत गरेको छ । यो बजेट चालु आवको भन्दा ७ करोड कम हो । आन्तरिक आम्दानीमा ह्रास आएपछि बजेट घटाइएको छ । बजेटमा कृषि, पशुपालन, पर्यटन, पूर्वाधार र रोजगारी सिर्जनालाई प्राथमिकतामा राखिएको छ । बाँकेको नेपालगञ्ज उपहानगरले शनिबार नै १ अर्ब ६७ करोड ५६ लाखको बजेट प्रस्तुत गरेको छ । नगरप्रमुख प्रशान्त विष्ठले नीति कार्यक्रमसहित बजेट प्रस्तुत गरेका हुन् । तिलोत्तमाको सबैभन्दा ठूलो बजेट लुम्बिनीका १०९ पालिकामध्ये सबैभन्दा ठूलो बजेट रुपन्देहीको तिलोत्तमा नगरपालिकाको हो ।। तिलोत्तमाले आगामी आर्थिक वर्षको लागि २ अर्ब ७३ करोड ८४ लाख ३९ हजार रुपैयाँको बजेट सार्वजनिक गरेको हो । उपप्रमुख जागेश्वर चौधरीले नगरसभाको तेस्रो अधिवेशनको दोस्रो बैठकमा आइतबार प्रस्तुत गरेको बजेटमा चालु खर्च १ अर्ब ६ करोड २४ लाख ५० हजार अर्थात् ३८ दशमलव ७९ प्रतिशतर पूँजीगतखर्च १ अर्ब ६७ करोड ५९ लाख ८९ हजार अर्थात् ६१ दशमलव २१ प्रतिशत अनुमान गरिएको छ । तिलोत्तमाले आगामी आर्थिक वर्षका लागि ल्याएको बजेट चालु आर्थिक वर्षको भन्दा ६६ करोड ५ लाख ५६ हजारले बढी हो । चालु आर्थिक वर्षको बजेट २ अर्ब ७ करोड ७८ लाख ८३ हजार रहेको छ । बजेटमा आन्तरिक राजस्वतर्फ ४५ करोड २४ लाख ५० हजार आम्दानी हुने लक्ष्य राखिएको छ । यस्तै अन्तर सरकारी वित्तीय हस्तान्तरणबाट १ अर्ब ७७ करोड ९१ लाख ४४ हजार ५ सय २९ रुपैयाँ प्राप्त हुने लक्ष्य लिइएको बजेट सार्वजनिक गर्दै उपप्रमुख चौधरीले जानकारी दिइन । बजेटमा आन्तरिक आयतर्फ अपेक्षा गरिएको रकम चालु आर्थिक वर्षको भन्दा ६६ लाख बढी हो । बजेटले शिक्षा, स्वास्थ्य, कृषि, पूर्वाधारलाई जोड दिइएको उपप्रमुख चौधरीले बताइन । बजेटमा स्वास्थ्यमा १४ करोड ३८ लाख ७७ हजार, शिक्षामा ४८ करोड १२ लाख, कृषि, पशुपालन र सिँचाइमा ३ करोड २३ लाख ५१ हजार, भवन, सहरी विकास र पूर्वाधारमा २ अर्ब १५ करोड ९५ लाख विनियोजन प्रस्ताव गरिएको छ । यस्तै युवा, खेलकुद तथा मनोरञ्जनतर्फ ७३ लाख, लैङ्गिक समानता तथा सामाजिक समवेशीकरणतर्फ ३ करोड ६५ लाख ५९ हजार बजेट प्रस्ताव गरिएको छ ।"
"पोखरा महानगरपालिकाको बजेट ७ अर्ब १५ करोड","पोखरा : पोखरा महानगरपालिकाको बजेट ७ अर्ब १५ करोडको आएको छ । यो चालु आवभन्दा १ अर्ब ८४ करोड कम हो । उपमेयर मञ्जुदेवी गुरुङले नगरसभामा आइतबार बजेट प्रस्तुत गरेकी हुन् ।"
"सान्नित्रिवेणीका स्वास्थ्य संस्थालाई स्वास्थ्य सामग्री सहयोग","वीरेन्द्रनगर : कालिकोटको सान्नीत्रिवेणी गाउँपालिकामा रहेका स्वास्थ्य संस्थाहरूमा आवश्यक स्वास्थ्य उपकरण र औजारहरू सहयोग गरिएको छ । नेपाल रेडक्रस सोसाइटी कर्णाली प्रदेश र कालिकोट शाखाद्वारा सञ्चालित सामुदायिक स्वास्थ्यका लागि एकीकृत पहल परियोजना अन्तरगत सान्नित्रिवेणी गाउँपालिकाका स्वास्थ्य चौकी तथा आधारभूत स्वास्थ्य सेवा केन्द्रहरूमा आवश्यक स्वास्थ्य उपकरण र औजारहरू सहयोग गरिएको हो । परियोजनाका जिल्ला कार्यक्रम अधिकृत भरत हमालले गाउँपालिकाका नौ वटा स्वास्थ्य संस्थामा सहयोग गरिएको जानकारी दिए । उनका अनुसार रकु स्वास्थ्य चौकी, चुच्चेढुंगा आधारभूत स्वास्थ्य केन्द्र, डुल्ने आधारभूत स्वास्थ्य सेवा केन्द्र, त्रिवेणी आधारभूत अस्प्तालउजेली आारभूत स्वास्थ्य सेवा केन्द्र, मेलमुडी स्वास्थ्य चौकी, पोरीवन आधारभूत स्वास्थ्य सेवा केन्द्र, कीर्तिपुर आधारभूत स्वास्थ्य सेवा केन्द्र, मुम्राकोट आधारभूत स्वास्थ्य सेवा केन्द्र र मुम्रा स्वास्थ्य चौकीमा स्वास्थ्य उपकरण सामग्री हस्तान्तरण गरिएको हो । चार वर्षीय समुदाय स्वास्थ्यका लागि एकीकृत पहल परियोजना सन् २०२२ देखि सान्नित्रिवेणी गाउँपालिकामा लागू छ ।"
"सिमरामा हुने प्रदेश स्तरीय फुटबल प्रतियोगिताको तयारी पूरा","सिमराः बाराको सिमरा रंगशालामा सोमबारदेखि मधेस प्रदेश स्तरीय फुटबल प्रतियोगिता सुरु हुँदैछ । मधेस प्रदेश फुटबल संघको आयोजनामा राम नारायण मिश्र फुटबल प्रतियोगिताको दोस्रो संस्करण हुन लागेको हो । आयोजक मधेस प्रदेश फुटबल संघले आइतबार सिमरामा पत्रकार सम्मेलनको आयोजना गर्दै प्रतियोगिताको बारेमा जानकारी गराएको छ । आयोजकका अनुसार मधेसका आठ जिल्लाको सहभागिता रहने प्रतियोगिताको उद्घाटन प्रदेश प्रमुख हरिशंकर मिश्रले गर्ने भएका छन् । मिश्रले साँझ पाँच बजे प्रतियोगिताको उद्घाटन गर्ने कार्यक्रम रहेको छ । मधेस प्रदेशको शिक्षा तथा समाज कल्याण मन्त्रालयको सहयोग र बारा जिल्ला फुटबल संघको सहआयोजनामा हुने प्रतियोगिताको विजेताले ५० हजार र उपविजेताले ३० हजार नगद प्राप्त गर्नेछन् । यसैगरी प्रतियोगितामा विधागत पुरस्कार समेत प्रदान गरिने अध्यक्ष कार्कीले जानकारी दिए । रात्रि समयमा आयोजना गर्न लागिएको प्रतियोगिता असार १६ गते सम्पन्न हुनेछ । धनुषामा पहिलो संस्करण आयोजना गरेको संघले दोस्रो संस्करण सिमरामा गर्न लागेको हो । सिमरा रंगशालामा फ्लड लाइट उपलब्ध भएका कारण आयोजकलाई रात्रि समयमा प्रतियोगिता आयोजना गर्न सहज भएको छ । अत्यधिक गर्मीका कारण दिउँसोको समयमा खेल संचालन गर्न कठिन हुने देखिन्छ । बारा जिल्ला फुटबल संघका अध्यक्ष रामचन्द्र लामाले प्रदेश स्तरीय प्रतियोगिता आयोजना गर्ने अवसर प्राप्त भएकोमा खुशी व्यक्त गरे । उनले प्रतियोगिताको सहआयोजकका रुपमा सम्पूर्ण तयारी पूरा भएको जानकारी दिए । संघका मधेस प्रदेश कोषाध्यक्ष शम्भुसिंह ठकुरीसहित प्रदेश र जिल्लाका पदाधिकारी तथा सदस्यको उपस्थिति रहेको थियो ।"
"क्षीरेश्वरनाथ नगरपालिकाले ल्यायो ६८ करोड ९२ लाखको बजेट","ढल्केवर(धनुषा) : धनुषाको क्षीरेश्वरनाथ नगरपालिकाले ६८ करोड ९२ लाख ९९ हजारको अनुमानित बजेट सार्वजनिक गरेको छ । नगरपालिकाको ११ औं नगरसभामा मेयर सुखदेव यादवले आगामी आर्थिक वर्ष २०८००८१ का लागि नीति तथा कार्यक्रम प्रस्तुत गर्दै ६८ करोड ९२ लाख ९९ हजारको अनुमानित बजेट सार्वजनिक गरेका हुन् । नगरपालिकाले नेपाल सरकारबाट प्राप्त वित्तीय समानीकरण अनुदान १२ करोड ५६ लाख, नेपाल सरकार सर्शत अनुदान १६ करोड ८९ लाख, नेपाल सरकार विशेष अनुदान १ करोड ५० लाख, समपुरक अनुदान ८० लाख, राजश्व बाँडफाँट ९ करोड ७४ लाख ७७ हजार, प्रदेश सरकार वित्तीय समानीकरणमा ९२ लाख ७२ हजार, सर्शत अनुदान १ करोड, समपुरक अनुदान २० लाख, विशेष अनुदान ३० लाख, राजश्व बाँडफाँट ७० लाख आय हुने अनुमान गरिएको छ । यस्तै आन्तरिक आय ३ करोड १० लाख, गत मौज्दात ७ करोड, सडक बोर्ड नेपालको २५ लाख, युनिसेफको कार्यक्रम १० लाख, सामाजिक सुरक्षा ११ करोड ३२ लाख ५० हजार, प्रदेश तथा स्थानीय शासन सहयोग कार्यक्रम ५ लाख, लागत सहभागिता १ करोड ५० लाख र मालपोत कार्यालयबाट ६८ लाख गरी जम्मा ६८ करोड ९२ लाख ९९ हजारको आय अनुमान गरिएको मेयर यादवले बताए । नगरपालिका आगामी वर्षमा समेत चाल किल्ला, घर बाटो, नागरिकताको सिफारिस, जन्मदर्ता, विवाह दर्ता, मृत्यु दर्ता बसाइँसराइको सिफारिस निःशुल्क गर्ने नीति लिइएको उनले बताए । नगरपालिकाले कृषकसँग मेयर कार्यक्रम सञ्चालन गर्ने पनि नीति कार्यक्रममा उल्लेख छ ।"
"नयाँ संविधान बनाउनुपर्ने अवस्था आउन सक्छ : उपेन्द्र यादव","काठमाडौं : जनता समाजवादी पार्टीका अध्यक्ष उपेन्द्र यादवले वर्तमान शासकीय स्वरूप, निर्वाचन प्रणालीमा सुधार नभए भविष्यमा नयाँ संविधान बनाउनुपर्ने अवस्था आउन सक्ने बताएका छन् । आइतबारदेखि काठमाडौंमा सुरु भएको जसपाको विधान अधिवेशन उद्घाटन गर्दै अध्यक्ष यादवले अहिलको शासकीय स्वरूप, निर्वाचन प्रणालीले मुलुकको विकास गर्न र विकृति विसंगती अन्त्य हुन नसक्ने भन्दै शासकीय स्वरूप, निर्वाचन प्रणालीमा सुधार नभए भविष्यमा नयाँ संविधान बनाउनुपर्ने अवस्था आउन सक्ने बताएका हुन् । उनले अहिलेको शासकीय स्वरूप, निर्वाचन प्रणालीलाई संविधानले धान्न नसक्ने भएकाले सुधार गर्नुपर्ने जिकिर गरे । उनले शासकीय स्वरूपका कारण नै सरकार कुन बेला ढल्ने हो भन्ने अवस्था रहेको धारणा राखे । मलुकलाई अग्रदिशातर्फ अघि बढाउनका लागि समावेशितामा आधारित समानुपातिक निर्वाचन प्रणाली बनाउनुपर्नेमा उनको जोड थियो । यादवले सात प्रदेशको संरचना त्रुटिपूर्ण रहेको, प्रदेशको क्षेत्राधिकार अत्यन्तै न्यून रहेकाले संविधानको संशोधन गरेर सच्याउँदै जनतालाई वास्तविक संघीयताको महसुस गराउनुपर्ने बताए । आइतबारदेखि सुरु जसपाको अधिवेशन तीन दिनसम्म सञ्चालन हुनेछ । विधान अधिवेशनमा केन्द्रीय समितिका ४०६ सदस्यका साथै प्रदेश समिति, राष्ट्रिय समिति, विशेष प्रदेश समिति, जिल्ला समिति, महानगर, भ्रातृ संगठन तथा केन्द्रीय समितिबाट मनोनीत हुने १० जनासहित सात सय ६१ प्रतिनिधि सहभागी छन् ।"
"डाक्टर सन्दुक रुइतलाई सिन्धुलीमा अभिनन्दन","सिन्धुली : वरिष्ठ नेत्ररोग विशेषज्ञ तथा प्राध्यापक डाक्टर सन्दुक रुइतलाई सिन्धुलीमा भव्य अभिनन्दन गरिएको छ । नेपाल रेडक्रस सोसाइटी सिन्धुलीले आइतबार सिन्धुलीमाढीमा आयोजना गरेको कार्यक्रममा डाक्टर रुइतलाई भव्य रूपमा अभिनन्दन गरिएको हो । डाक्टर रुइतले आँखा उपचारका क्रममा पुर्याएको योगदान, प्रविधिको विकास, न्यून लागत र विपन्न नागरिकको निःशुल्क आँखा उपचारमा भएको प्रयासलाई उच्च सम्मान गर्दै अभिनन्दन गरिएको नेपाल रेडक्रस सोसाइटी सिन्धुलीका सभापति अशोक श्रेष्ठले जानकारी दिए । अभिनन्दित भएपछि डाक्टर रुइतले आफूले व्यक्तिगत लाभका लागि कहिल्यै नसोची नागरिकको सेवामा समर्पित हुँदा आज यस्तो सम्मान पाउन योग्य भएको स्मरण गरे । डाक्टर रुइत यसअघि विभिन्न राष्ट्रिय तथा अन्तर्राष्ट्रिय पुरस्कारबाट सम्मानित भइसकेका छन् ।"
