"शीर्षक","विवरण"
"फेन्चाइज क्रिकेट डेब्यूको एक वर्षमै सन्दीपले लिए ५० विकेट","काठमाडौं : नेपाली राष्ट्रिय टोलीका लेग स्पिनर सन्दीप लामिछानेले टीट्वेन्टी क्रिकेटमा ५० विकेटको कोसेढुंगा पूरा गरेका छन् । भारतमा जारी १२औं संस्करणको इन्डियन प्रिमियर लिग (आईपीएल) क्रिकेटमा आइतबार रोयल च्यालेन्जर्स बैंग्लोरका मोइन अलीको विकेट लिँदै सन्दीपले यो कोसेढुंगा पूरा गरेका हुन् । निकै आक्रामक देखिएका अलीलाई विकेट किपर ऋषव पन्तबाट स्टपम्पिङ गराउँदै सन्दीपले टीट्वेन्टीमा ५० विकेट पूरा गरेका हुन् । अलीले १८ बलमा तीन छक्काको मद्दतमा ३२ रन बनाए । बैंग्लोरविरुद्ध चार ओभर बलिङ गर्दै सन्दीपले ४६ रन खर्चेर एक विकेट लिए । सन्दीपले ४० टीट्वेन्टी खेल्दै ५० विकेट लिएका हुन् । गत सिजन आईपीएलबाट अन्तर्राष्ट्रिय फेन्चाइज क्रिकेटमा डेब्यू गरेका सन्दीपले एक वर्षमै ५० विकेट पूरा गरेका हुन् । उनले विश्वभरका विभिन्न लिग खेलिसकेका छन् । अघिल्लो आईपीएलमा तीन खेलबाट पाँच विकेट लिएका उनले यस पटक चार खेल खेल्दै पाँच विकेट नै लिएका छन् । सन्दीपले अस्ट्रेलियाको बिग बास लिगमा सात खेल खेल्दै ११ विकेट लिएका थिए । यस्तै क्यारेवियन प्रिमियर लिग, बंगलादेश प्रिमियर गिल, पाकिस्तान सुपर लिग, क्यारेबियन प्रिमियर लिगलगायतमा पनि लगतार विकेट लिएका थिए । सन्दीपको टीट्वेन्टीमा ६८४ को बलिङ इकोनमी छ । उनले पाकिस्तान सुपर लिगमा १० रन खर्चेर चार विकेट लिएका थिए । यो नै उनको टीट्वेन्टीको अहिलेसम्मकै उत्कृष्ट प्रदर्शन हो ।"
"विप्लव समूहलाई नियन्त्रण गर्न गृहमन्त्रीको निर्देशन","पोखरा : गृहमन्त्री रामबहादुर थापाले प्रतिबन्धित विप्लव समूहलाई नियन्त्रण गर्न सुरक्षा अधिकारीहरुलाई निर्देश गरेका छन् । गण्डकी प्रदेशको सुरक्षा गोष्ठीमा आएका उनले आइतबार यहाँ त्यस्तो निर्देश गरेका हुन् । जुनसुकै बाहनामा शान्ति खलल पार्नेलाई नियन्त्रणमा लिएर कारबाही गर्नास्, उनले सुरक्षाकर्मीलाई निर्देशन दिँदै भने, संविधान विरोधी गतिविधि गर्नेलाई कारबाही गर्न कुनै कसर बाँकी नराख्नोस् । सुरक्षा गोष्ठीमा ११ जिल्लाका प्रमुख जिल्ला अधिकारी र प्रहरी प्रमुखहरु सहभागी छन् । शनिबार सुरु गोष्ठी आइतबार सकिएको छ । दुर्गमका स्थानीय तहमा विप्लव समूहका कार्यकर्ताले चन्दा आतंक मच्चाएको सीडीओहरुले सुनाएका थिए । गोष्ठीमा विप्लव समूहका गतिविधि नियन्त्रणलाई प्रदेशको सुरक्षा चुनौतीका रुपमा छलफल भएको थियो ।"
"पर्सामा जन्मसिद्ध नागरिकका सन्तानलाई वंशजको नागरिकता","वीरगन्ज : जिल्ला प्रशासन कार्यालय पर्साले जन्मका आधारमा नागरिकता लिएकाका अभिभावकका सन्तानलाई वंशजको नागरिकता दिन सुरु गरेको छ । २०६३ सालमा जन्मका आधारमा नागरिकता लिएका वीरगन्जका दुई दम्पतिका तीन सन्तानले आइतबार वंशजको नागरिकता लिएका हुन् । गृहमन्त्रालयले जन्मसिद्ध नागरिकता लिएका बुबा र आमा दुवैको नागरिकता भएकाका सन्तानलाई वंशजको नागरिकता उपलब्ध गराउन ७७ वटै जिल्ला प्रशासन कार्यालयलाई निर्देशन दिएको थियो । जिल्ला प्रशासन कार्यालयले जन्मसिद्ध नागरिकता भएका सन्तानले नागरिकता नपाएको गुनासो आएपछि आइतबार पर्सा क्षेत्र नम्बर १ का सांसद प्रदीप यादव आफैं कार्यालयमा पुगेका थिए । उनकै पहलमा तीनजनाले वंशजको नागरिकता पाएका हुन् । जिल्ला प्रशासन कार्यालय पर्साबाट आइतबार वीरगन्ज महानगरपालीका १३ का सुरेन्द्र साह सोनार र तारा देवी सोनारका जुम्ल्याहा सन्तान २० वर्षीया अन्नुकुमारी सरार्फ र २० वर्षीय विकाशकुमार सरार्फले वंशज नागरिकता लिएका हुन् । यस्तै वीरगन्ज १३ कै महमद आलम र सबाना खातुनका छोरा १८ वर्षीय मोहमद शेख अरमान आलमले पनि आइतबार वंशज नागरिकता पाएका छन् । तीनै जनालाई प्रमुख जिल्ला अधिकारी नारायणप्रसाद भटटराईले नागरिकताको प्रमाणपत्र दिएका हुन् । जन्मका आधारमा नागरिकता भएका अभिभावकका सनतानले वंशजको आधारमा नागरिकता पाउनु पर्ने माग गर्दै सांसद यादवले सरकारलाई विपक्षी बनाएर सर्वोच्चमा रिट हालेका थिए । सर्वोच्चले सांसद यादवको पक्षमा फैसला गरेपछि नागरिकता वितरण सुरु भएको हो ।"
"टोर्नाडोलाई नेपालीमा के भन्ने ? चक्रवातदेखि झञ्झावातसम्म छन् शब्द","काठमाडौं : चैत १७ गते राति ८ बजे बारा र पर्सा जिल्लाका केही स्थानमा ठूलो जनधनको क्षति हुने गरी आएको प्राकृतिक विपत्ति के हो ? के हो त्यो प्राकृतिक प्रकोप जसले एक मिनेटमा २९ जनाको ज्यान लग्यो र चार सयभन्दा बढीलाई घाइते बनायो ? बाटोमा रोकिराखेका बस र ट्रकलाई उडाएर मिल्काउने र पक्की घरका छत नै फाल्ने गरी के आएको हो हुन्हुनाउँदै ? हावा हो वा हुरी ? भूमरी हो हुन्डरी ? भौगर्भिक तथा मौसमको अध्ययन गर्नेहरूले ठ्याक्कै यही हो भन्न सकेका छैनन् । सुरुमा त मौसमविद् अलमलमै थिए । मौसम पूर्वानुमान महाशाखाका वरिष्ठ मौसमविद् त सुरुमा यति अलमलमा थिए कि न उनीहरू नामाकरण गर्न सकेका थिए न त यसको प्रकृति नै खुट्याउन सकिरहेका थिए । पढ्नुस् : बारापर्सामा भएको के हो ? मौसमविद्लाई नै थाहा छैन तर ऊर्जा, जलस्रोत तथा सिंचाई मन्त्रालयअन्तर्गतको जल तथा मौसम विज्ञान विभागले शुक्रबार जारी गरेको विज्ञप्तिमा यो हावाहुरी नभई टोर्नाडो () भएको उल्लेख गरिएको छ । उक्त मौसमी प्रणाली साधारण हावाहुरी नभई  भएको प्रारम्भिक अध्ययनले देखाएको छ, विभागको विज्ञप्तिमा भनिएको छ, जल तथा मौसम विज्ञान विभाग र द स्मल अर्थ नेपाल (   ) ले संयुक्त रुपमा गरेको अध्ययनबाट उक्त तथ्य पत्ता लागेको हो । जल तथा मौसम विज्ञान विभाग र द स्मल अर्थ नेपालका वैज्ञानिकको टोलीले सेन्टिनेल () भूउपग्रहबाट प्राप्त उच्च रिजोलुसनका तस्बिरको अध्ययन गरी उक्त विनाशकारी आँधी टोर्नाडो भएको निष्कर्ष निकालेको हो । हावाहुरी अघिको स्याटेलाइन इमेज । सेन्टिनेल () भूउपग्रह फ्रान्सको पेरिसमा मुख्यालय रहेको युरोपियन स्पेस एजेन्सीको कार्यक्रम हो । सन् १९७५ मा स्थापित यो एजेन्सी युरोपका २२ मुलुकको अन्तरसरकारी संस्था हो । यसअन्तर्गत सातवटा मिसन छन् । जमिन, समुद्र र वायुमण्डलीय हलचलको अवलोकन लगायतका काम यस अन्तर्गत हुने गरेको यसको वेबसाइटमा उल्लेख छ । योसँग भूउपग्रहका मात्र ६ वटा मिसन छन् । उक्त तस्बिरमा क्षतिले बनाएको मार्ग () साथै सार्वजनिक सञ्चारमाध्यमहरूबाट प्रेसित गरिएका तस्बिरहरू तथा भिडियोहरूको अध्ययनबाट वैज्ञानिकहरू उक्त विनाशकारी आँधी टोर्नाडो नै भएको निष्कर्षमा पुगेका हुन्, विभागले भनेको छ । हावाहुरीपछिको स्याटेलाइट इमेज । यसअघि नेपालमा टोर्नाडो नआएको पनि जल तथा मौसम विज्ञान विभागले उल्लेख गरेको छ । विभाग र स्मल अर्थ नामक संस्थाले गरेको अध्ययनको प्रारम्भिक अध्ययनलाई मान्ने हो भने बारा र पर्सामा जे भयो वा आयो, त्यो टोर्नाडो हो । तर टोर्नाडो आफैंमा हो के ? नेशनल जोग्राफिकका अनुसार टोर्नाडो भनेको तीब्र गतिमा घुम्दै उडेको हावाको उर्ध्व (ठाडो) भूमरी हो । टोर्नाडोको हावा २५० माइल (४०० किलोमिटर) प्रतिघण्टाको गतिमा बहन्छ र बहने क्रममा एक माइल (१६ किलोमिटर) चौडाई तथा ५० माइल (८० किलोमिटर) लम्बाईमा आफ्नो बाटो क्लियर बनाउँछ । अर्थात् बाटोमा पर्ने सबै कुरालाई सोली आकारमा उठाउने र उडाएर फाल्ने सामर्थ्य राख्छ । मेरियम वेब्सटर शब्दकोषका अनुसार स्पेनिश भाषाबाट आएको यो शब्द सन् १५५६ देखि प्रयोगमा छ । यसको समानार्थी रुपमा साइक्लोन पनि प्रयोग गरिन्छ तर यी दुई एकै भने होइनन् । टोर्नाडोले गरेको क्षतिको लम्बाइ । बारा र पर्सामा ठूलो मानवीय क्षति हुने गरी आएको प्राकृतिक प्रकोप (विभागको निष्कर्षमा टोर्नाडो) को प्रकृति र प्रवृत्तिबारे अझ विस्तृत अध्ययन हुँदै गर्ला तर के नेपालीमा टोर्नाडोलाई जनाउने कुनै शब्द छैनन् ? हामी तपाईँलाई नेपाली शब्दकोषमा रहेका केही शब्दबारे तपाईँलाई जानकारी दिँदै छौँ । यस्ता छन्, हावाहुरीसँग सम्बन्धित 'वृहत् नेपाली शब्दकोष' मा भेटिएका केही शब्द र तिनका अर्थ । तपाईँ पनि कमेन्टमा मिल्दाजुल्दा शब्दहरू र तिनका अर्थ थप्न सक्नुहुनेछ ताकि टोर्नाडोलाई जनाउने नजिकको नेपाली शब्द भेट्न सकियोस् । तुफान (ना) : जोडसँग चल्ने हावा; आँधीबेरी; हुरीबतास; आधीँ; समद्रीतिर आउने आँधीबेरी; सबैतिर जलमग्न पार्ने समुद्री महावात; हुन्डरी । भुवँरीभुमरी (ना) : पानी, हावा आदि घुमीघुमी बनेको चक्राकार ठाउँ; पानी वा हावाको चक्कर; जलावर्त । हुरी (ना) : निकै जोडसित बहने वायु; वेगसित चलेको हावा; आँधी; आँधीबेहरी । चक्रवात (ना) : भुमरी परेजस्तो घुमीघुमी निम्न चापतिर जोडसँग बहने वायु; निम्न चाप वायु; हावाको भुमरी; आँधीबेरी । झञ्झा (ना) : रूखका हाँगाबिगा भाँच्दै र धूलो उडाउँदै हुनहुनाएर बहने आँधीबेहरी; वर्षासहितको आँधी । झञ्झानिलझञ्झावात (ना) : पानीको साथसाथै चारैतिर हुर्रिएको बतास । बारापर्सा अपडेट : दल र नेताहरुद्वारा आर्थिक सहायता र राहत घोषणा बाराका घाइतेकाे सबै खर्च सरकारले व्यहोर्ने शिक्षामन्त्री पोखरेलकाे प्रतिवद्धता बारापर्सा अपडेट : मृतकका प्रत्येक परिवारलाई प्रदेश सरकारले ३ लाख दिने कहालीलाग्दो त्यो एक मिनेट पाँच टन खाद्यान्न र हजार थान त्रिपालसहित बारामा वाईसीएल बारापर्साका पीडितका लागि म्याग्दीका विद्यार्थीले राहत संकलन गरे बाराका हावाहुरी पीडितलाई भारतीय महावाणिज्य दूतावासको ५ सय त्रिपाल बारा र पर्साका पीडितलाई झापाका स्थानीय तहबाट २३ लाख सहयोग हावाहुरीपीडितको घर सरकारले बनाउने, जिम्मा नेपाली सेनालाई बारा पर्साका हुरीपीडित : आफ्नै खर्चमा घाइतेको उपचार"
"""आईपीएल : आरसीबीविरुद्ध दिल्लीको सहज जित","सन्दीपले बनाए रेकर्ड"",""काठमाडौं : इन्डियन प्रिमियर लिग (आईपीएल) अन्तर्गत आइतबार भएको पहिलो खेलमा दिल्ली क्यापिटलले सहज जित निकालेको छ । टस जितेर फिल्ड रोजेको दिल्लीले रोयल च्यालेन्जर्स बैंग्लोरमाथि चार विकेटको जित निकालेको हो । पहिलो ब्याटिङ गरेको बैंग्लोरले ८ विकेटको क्षतिमा १४९ रन बनाएको थियो । १५० रनको लक्ष्य पछ्याएको दिल्लीले ७ बाँकी हुँदा जित दर्ता गरेको हो । दिल्लीका लागि श्रीयश ऐरले ५० बलमा दुई छक्का र ८ चौकाको मद्दतामा सर्वाधिक ६७ रन बनाए । दिल्लीका लागि पृथ्वी शाले २२ बलमा २८ रन बनाए । कोलिन इनग्रामले २१ बलमा २२ रन बनाए भने ऋषव पन्तले १४ बलमा १८ रन बनाए । आइतबारको खेलमा दिल्लीको जितसँगै नेपाली राष्ट्रिय टोलीका लेग स्पिनर सन्दीप लामिछानेले टीट्वेन्टी क्रिकेटमा ५० विकेटको कोसेढुंगा पूरा गरेका छन् । भारतमा जारी १२औं संस्करणको इन्डियन प्रिमियर लिग (आईपीएल) क्रिकेटमा आइतबार रोयल च्यालेन्जर्स बैंग्लोरका मोइन अलीको विकेट लिँदै सन्दीपले यो कोसेढुंगा पूरा गरेका हुन् । निकै आक्रामक देखिएका अलीलाई विकेट किपर ऋषव पन्तबाट स्टपम्पिङ गराउँदै सन्दीपले टीट्वेन्टीमा ५० विकेट पूरा गरेका हुन् । अलीले १८ बलमा तीन छक्काको मद्दतमा ३२ रन बनाए । बैंग्लोरविरुद्ध चार ओभर बलिङ गर्दै सन्दीपले ४६ रन खर्चेर एक विकेट लिए । फेन्चाइज क्रिकेट डेब्यूको एक वर्षमै सन्दीपले लिए ५० विकेट सन्दीपले ४० टीट्वेन्टी खेल्दै ५० विकेट लिएका हुन् । गत सिजन आईपीएलबाट अन्तर्राष्ट्रिय फेन्चाइज क्रिकेटमा डेब्यु गरेका सन्दीपले एक वर्षमै ५० विकेट पूरा गरेका हुन् । उनले विश्वभरका विभिन्न लिग खेलिसकेका छन् । अघिल्लो आईपीएलमा तीन खेलबाट पाँच विकेट लिएका उनले यस पटक चार खेल खेल्दै पाँच विकेट नै लिएका छन् । सन्दीपले अस्ट्रेलियाको बिग बास लिगमा सात खेल खेल्दै ११ विकेट लिएका थिए । यस्तै क्यारेवियन प्रिमियर लिग, बंगलादेश प्रिमियर गिल, पाकिस्तान सुपर लिग, क्यारेबियन प्रिमियर लिगलगायतमा पनि लगतार विकेट लिएका थिए । सन्दीपको टीट्वेन्टीमा ६८४ को बलिङ इकोनमी छ । उनले पाकिस्तान सुपर लिगमा १० रन खर्चेर चार विकेट लिएका थिए । यो नै उनको टीट्वेन्टीको अहिलेसम्मकै उत्कृष्ट प्रदर्शन हो ।"""
"""भक्तपुरमा दुर्घटना : एकको मृत्यु","एक घाइते"",भक्तपुर : भक्तपुरको सूर्यविनायक नगरपालिका १० भातेढिकुरस्थित अरनिको राजमार्गमा आइतबार सडक दुर्घटना हुँदा एकजनाको ज्यान गएको छ । अर्को एकजना घाइते भएका छन् । महानगरीय प्रहरी परिसर भक्तपुरका अनुसार जगातीबाट बनेपातर्फ जाँदै गरेको बा ४९ प ५४२७ नम्बरको मोटरसाइकललाई विपरीत दिशाबाट आउँदै गरेको बा १९ प ५०८९ नम्बरको कारले ठक्कर दिएको थियो । कारको ठक्करबाट मोटरसाइकल चालक काभ्रेको बेथानचोक गाउँपालिका ६ बस्ने ३४ वर्षीय दीपेन्द्र लामाको मृत्यु भएको परिसरले जनाएको छ । त्यस्तै मोटरसाइकलको पछाडि सवार काठमाडौं महानगरपालिका ३० बस्ने ३९ वर्षीय पञ्च खड्गी घाइते भएका छन् । परिसरका प्रवक्ता प्रहरी नायब उपरीक्षक रेवतीरमण पोखरेलले कार र मोटरसाइकल एकापसमा ठोक्किएर घाइते लामा र खड्गीलाई उद्धार गरी तत्काल उपचारको लागि भक्तपुरको मध्यपुर थिमीस्थित मध्यपुर अस्पताल पुर्याइएको जानकारी दिए । उपचारकै क्रममा सम्बन्धित चिकित्सकले लामालाई मृत घोषणा गरेको उनले बताए । खड्गीको भने मध्यपुर अस्पतालमै उपचार भइरहेको छ । दुर्घटनामा संलग्न कार र चालक भक्तपुरको सूर्यविनायक नपा २ बालकोट बस्ने ३४ वर्षीय राजकुमार गौतमलाई महानगरीय प्रहरी वृत्त जगातीमा राखिएको प्रहरीले जनाएको छ । घटनाबारे थप अनुसन्धान कार्य भइरहेको पनि परिसरले बताएको छ ।"
"दोलखाका स्थानीय तहमा सम्झौताभन्दा ६४ लाख बढी भुक्तानी","चरिकोट : दोलखाका स्थानीय तहले विभिन्न योजनाहरुको सम्झौतामा उल्लेख गरिए भन्दा बढी भुक्तानी दिएको पाइएको छ । महालेखा परीक्षकको कार्यालयले गरेको आर्थिक वर्ष २०७४७५ को अन्तिम लेखापरीक्षणको प्रतिवेदन अनुसार स्थानीय तहले सम्झौता गरिएभन्दा बढी भुक्तानी दिएको पाइएको हो । महालेखा परीक्षकको कार्यालय काठमाडौंको आर्थिक वर्ष २०७४७५ को अन्तिम लेखापरीक्षणको प्रतिवेदनअनुसार दोलखाका ९ ओटै स्थानीय तहहरुले सम्झौता गरेको बजेटभन्दा बढी भुक्तानी दिएको पाइएकोले भुक्तानी सम्बन्धितबाट असुल उपर गर्नुपर्ने प्रतिवेदनमा उल्लेख छ । यसरी असुलउपर गर्नु पर्ने रकम ६४ लाख २२ हजार ४०० रुपैयाँ रहेको छ । बढी भुक्तानी दिनेमध्ये सबैभन्दा बढी गौरीशंकर गाउँपालिकाले ९ ओटा शीर्षक गरी ३५ लाख २७ हजार ४२२ रुपैयाँ र सबैभन्दा कम जिरी नगरपालिकाले ३ ओटा शीर्षकमा रू८८ हजार ४२९ रुपैयाँ भुक्तानी दिएको प्रतिवेदनमा उल्लेख छ । सार्वजनिक खरीद नियमावली २०६४ को नियम ९७ ले व्यवस्था गरेको जनसहभागिता, कन्टिन्जेन्सी र मूल्य अभिवृद्धि करको रकम कटाएर मात्र उपभोक्ता समितिलाई भुक्तानी दिनुपर्ने तथा आर्थिक कार्य्विधि २०६४ को नियम ३६(८) अनुसार रित पुगे नपुगेको जाँच गरेर कामको भुक्तानी दिनु पर्ने कानुनसँग मेल नखाने गरी पाउनु पर्ने भन्दा बढि भुक्तानी दिएको प्रमाण भेटिएकोले असुल गर्नुपर्ने भन्ने अन्तिम लेखापरीक्षण प्रतिवेदनमा उल्लेख छ । विगू गाउँपालिकाले ३ ओटा शीर्षकमा ८ लाख ५१ हजार २०८ रुपैयाँ, कालिञ्चोक गाउँपालिकाले ५ ओटा शीर्षकमा १० लाख १६ हजार ५६४ रुपैयाँ, भीमेश्वर नगरपालिकाले ५ ओटा शीर्षकमा २ लाख २ हजार ९६० रुपैयाँ, शैलुङ गाउँपालिकाले ३ ओटा शीर्षकमा १ लाख १३ हजार ९५९ सम्झौताभन्दा बढि भुक्तानी दिएका छन् । त्यसैगरी मेलुङ गाउँपालिकाले ६ ओटा शीर्षकमा १ लाख २ हजार १६९, तामाकोशी गाउँपालिकाले ३ ओटा शीर्षकमा १ लाख ४४ हजार ६५४ र बैत्यश्वर गाउँपालिकाले ७ ओटा शीर्षकमा ३ लाख ७५ हजार ३६ बढि भुक्तानी दिएको प्रतिवेदनमा उल्लेख छ ।"
"निजगढ गोल्डकपमा नव जनजागृति र सर्लाही विजयी","निजगढ : नव जनजागृति युवा क्लब सिमराले नेपाल आइस पाँचौ निजगढ गोल्डकपमा विजयी सुरुवात गरेको छ । निजगढमा आइतबार भएको उद्घाटन खेलमा जनजागृतिले मकवानपुरलाई ट्राइब्रेकरमा ४२ ले पराजित गरेको हो । निर्धारित समयमा दुबै टिमले २२ गोलको बराबरी खेलेपछि नजिता ट्राइब्रेकरमा निकालिएको हो । ट्राइब्रेकरमा सिमराका लागि निकेश थापा, सुदिप खत्री, चन्दन चौधरी, रोहन तामाङले गोल गरे । कमाने फुटबल एकेडेमी मकवानपुरका लागि विदेशी खेलाडी टेम्पी र सञ्जीव अर्यालले गर्दा अन्य खेलाडीको प्रहार जनजागृतिका गोलरक्षक रोहन मगरले बचाउ गरे । रोहन खेलको म्यान अफ द म्याच घोषित भए । यसअघि निर्धारित समयमा जनजागृतिले खेलको सुरुवात लिएको अग्रता बराबरी गर्दै मकवानपुरले खेल ट्राइबेकरमा धेकेलेको थियो । जनजागृतिका लागि सुदिप खत्री र ऋषी मोक्तानले गोल गरेका थिए । मकवानपुरका रवि भण्डारी र क्रिसले बराबरी गोल फर्काएका थिए । यसैगरी दोस्रो खेलमा बेंखडी युवा क्लब महोत्तरीलाई ट्राइब्रेकरमा ४३ ले पराजित गर्दै सर्लाही ११ सेमिफाइनलमा प्रवेश गरेको छ । निर्धारित समयमा दुबै टिमले २२ खेलेपछि खेल टाइब्रेकरमा पुगेको हो । टंक लामाको गोलबाट खेलमा अग्रता लिएको महोत्तरीविरुद्ध सर्लाहीका सुनील लामा दुई गोल गरे । महोत्तरीका लागि दोस्रो गोल भने हेम लामाले गरे । खेलको म्यान अफ द म्याच सर्लाहीका गोलरक्षक अरुण भ्लोन घोषित भए । प्रतियोगिता अन्तर्गत सोमबार हर्दि युवा समाज चितवन र वीरगञ्ज युनाइटेड क्लबबीच प्रतिस्पर्धा हुनेछ । चैत्र ३० गतेसम्म सञ्चालन हुने प्रतियोगितामा ८ टिमको सहभागिता रहेको छ । प्रतियोगिताको विजेताले एक लाख ५० हजार र उपविजेताले एक लाख प्राप्त गर्नेछन् ।"
"वर्डफ्लु काठमाडौंबाट ललितपुर सर्यो","ललितपुर : करिब दुई साता पहिला ललितपुरको ठेचोको एक कुखुरा फार्ममा वर्डफ्लुको संक्रमण देखियो । तर, ती कुखुरा त्यहाँ उत्पादन भएका थिएनन् । काठमाडौको तारकेश्वर नगरपालिकाको फार्मबाट ल्याइएका थिए । भेटेनरी अस्पताल तथा पशुसेवा विज्ञ केन्द्रका प्रमुख डाक्टर नारायण बहादुर श्रेष्ठले ती कुखुरा तत्काल नष्ट गरेको बताए । काठमाडौबाट वर्डफ्लु ललितपुर छिरेको हो, उनले भने, त्यस घटनापछि ललितपुरका अन्य स्थानमा बर्डफ्लुको संक्रमण देखिएको छैन । तारकेश्वरबाट ल्याएको कुखुरा लुकाएर राखेको अवस्थामा भेटिएको उनको भनाइ छ । श्रेष्ठका अनुसार ठेचोका मासु व्यवसायी मनोज केसीले आफ्नो फार्ममा तारकेश्वरबाट कुखुरा ल्याएका थिए । उनका अनुसार काठमाडौंको तारकेश्वर नगरपालिकाको १ र ७ नम्बर वडामा वर्डफ्लुको संक्रमण देखिएको हो । काठमाडौंकै टोखा नगरपालिकाको १ र ३ नम्बरमा पनि बर्डफ्लु भेटियो । भक्तपुरको सूर्यविनायक नगरपालिकाको गाम्चा १ मा वर्डफ्लु देखिएको हो । ललितपुरको ठेचोबाहेक अन्यत्र ठाउँमा हालसम्म समस्या देखिएको छैन । उनका अनुसार सबै भन्दा धेरै समस्या काठमाडौंमा देखिएको हो । वर्डफ्लु भएको क्षेत्रमा तीन महिनासम्म कुनै पनि पंक्षी पाल्न पाइदैन । तीन महिनापछि त्यस क्षेत्रमा वर्डफ्लु छ या छैन भनेर पुनः हेरिन्छ । संक्रमण नभएको प्रमाणित भएपछि मन्त्रालयले कुखुरा पाल्न दिने अथवा नदिने निर्णय गर्ने व्यवस्था गरेको पशुसेवा विज्ञ केन्द्रको भनाइ छ ।"
