"शीर्षक","विवरण"
"जर्मनीको इतिहासकै खराब प्रदर्शन: ८० वर्षपछि पहिलो चरणबाटै बाहिरियो","मस्को : विश्व विजेता जर्मनी रुस विश्वकपको पहिलो चरणबाटै बाहिरिएको छ । बुधबार भएको समूह चरणको अन्तिम खेलमा साविक विजेता जर्मनी दक्षिण कोरियाँसग २० ले पराजित भएको हो । यो जर्मनीको इतिहासकै खराब प्रदर्शन हो । यसअघि जर्मनी सन् १९३८ मा विश्वकपको पहिलो चरणबाटै बाहिरिएको थियो । विश्व विजेता टोली पहिलो चरणबाटै बाहिरिएको इतिहास भने लगातार तेस्रो पटक दोहोरिएको छ । यसअघि सन् २०१० मा इटाली, सन् २०१४ मा स्पेन पहिलो चरणबाटै बाहिरिएका थिए । जर्मनी २०१४ को विश्व विजेता हो । रुस विश्वकपमा खराब सुरुवात गरेको जर्मनी पहिलो चरणबाटै बाहिरिएपछि विश्व विजेता पहिलो चरणबाटै बाहिरिने क्रम लगातार तेस्रो पटक दोहोरिएको हो । विश्व फुटबल इतिहासमा यसअघि जर्मनीले सन् १९३८ को विश्वकपमा पहिलो चरण पार गर्न सकेको थिएन् । जर्मनी दक्षिण कोरियासँग खराब नतिजामा सीमित हुँदा रुस विश्वकपको समूह एफबाट स्वीडेन विजेता र मेक्सिको उपविजेता हुँदै अन्तिम १६ मा प्रवेश गरेका छन् । दक्षिण कोरियाका लागि जर्मनीविरुद्ध इन्जुरी समयमा किम यङ वन र सन हिउन मिनले एकएक गोल गरेर सनसनीपूर्ण ढंगले नतिजा आफ्नो पक्षमा पारे । उता सोही समयमा भएको अर्को खेलमा स्वीडेनले मेक्सिकोलाई ३० ले पराजित गरेको हो । स्वीडेनका लागि लुडविग अगस्टिनसन र आन्देस गा्रभिष्टले एकएक गोल गरे भने मेक्सिकोले एक गोल उपहार दियो । आजको खेलसँगै विश्वकपको चार पटककको विजेता जर्मनी रुस विश्वकपबाट घर फर्किएको छ ।"
"अझै लम्बियो सडक सास्ती","काठमाडौं : ड्राइभिङ पेसामा संलग्न रामकुमार विष्ट जोरपाटीबाट गोकर्ण हुँदै सुन्ताखान दैनिक आवजतावत गर्छन् । बाटोको विकल्प नहुँदा बर्सातको समयमा हुने हिलो र सवारी साधन फस्ने समस्याले उनलाई वर्षा नआओस् भन्ने लाग्छ । पानी परेपछि न बाटो हिंड्न सकिन्छ, न सवारी साधन नै चलाउन सकिन्छ, दैनिक गोकर्णबाट चावहिल हुँदै कमलादीसम्म कार्यालय धाउने सरिता विष्टको गुनासो पनि उस्तै छ । यो सडक खण्डमा वैकल्पिक बाटो नहुँदा र बर्सातको समय त यो बाटो हिँड्न नपरे पनि हुन्थ्यो भन्ने लाग्छ उनलाई । नहिँडी नहुने बाध्यताले सरिता र रामकुमारजस्तै यो क्षेत्रका आम स्थानीयको साझा समस्या भएको छ, सडक यात्रा । ठेकेदार कम्पनीले समयमा काम नगर्दा चावहिलजोरपाटीगोकर्णेश्वर वा साँखु सडक क्षेत्र मात्रै होइन, राजधानीका विभिन्न सडकको अवस्था उस्तै छ । बिरामी पर्दा पनि समयमै हस्पिटल जान बाटोकै कारण समस्या पर्ने गरेको विष्टले बताइन् । गोकर्णेश्वर नगरपालिका३ का अध्यक्ष राजेन्द्र भण्डारीले स्थानीय निकायले माथिल्लो तहसँग समस्या समाधानको पहल गरिरहेको बताए । उनले भने, बुधबार मात्रै शंखरापुर, गोकर्णेश्वर, कागेश्वरी मनहराका नगर प्रमुख, सहरी विकास मन्त्री, उपत्यका विकास प्राधिकरण, सम्बन्धित ठेकेदार र सरोकार समितिको संयुक्त पहलमा एक महिनाभित्र सडकको समस्या समाधान गर्ने सहमति भएको छ । महिनाभित्रै सडक बनाउने प्रतिबद्धता ठेकेदार कम्पनीले व्यक्त गरेको भण्डारीले बताए । सरकारले भने काठमाडौं उपत्यकामा दुईदेखि तीन वर्षअगाडि ठेक्का लागेका सडकको म्याद एक वर्ष थपेको छ । कामै नभएका सडकदेखि निर्माण सकिन लागेका सडकका निर्माण व्यवसायीले थप एक वर्षको सुविधा पाएका छन् । काठमाडौं उपत्यका सडक विस्तार आयोजनाबाट काम भएका विभिन्न सडकका १० वटा प्याकेजको एक वर्षसम्मको समय थप भएको आयोजनाका प्रवक्ता विश्व विजयलाल श्रेष्ठले बताए । यो आयोजनाले ठेक्का लगाएको त्रिपुरेश्वरकलंकीनागढुंगा सडकको चार वटा प्याकेज रहेको छ । चावहिलजोरपाटीसाँखु सडक खण्डको चार वटा प्याकेज छन् । लगनखेलसातदोबाटो सडकका एउटा प्याकेज र बिजुली बजारमा निर्माण भइरहेको धोबीखोला पुलको गरी एकैपटक तीन सडकको नौ र एक पुलको गरी १० वटा ठेक्काको समय एक वर्षको निम्ति थप भएको हो । गत पुसमै समय सकिएकादेखि असार मसान्तमा सकिने आयोजनाको समय थप भएको हो । आयोजनाले ठेक्का लगाएको तीनकुनेस्थित बागमतीमा पप्पु कन्स्ट्रक्सनले बनाइरहेको पुलसहितको अन्य आयोजनाको पनि समय थप हुने प्रवक्ता श्रेष्ठले बताए । तीन वर्षअगाडि निर्माण तथा विस्तार सुरु भएका सडकको प्रगति काठमाडौंमै पनि निराशाजनक हुनु हाम्रै लागि पनि लाजमर्दो अवस्था होः विजयलाल श्रेष्ठ, प्रवक्ता, काठमाडौं उपत्यका सडक विस्तार आयोजना ठेक्का लगाएपछि डिजाइनको कारण ढिला भएका, साइट क्लियर नभएका, अदालतको आदेशले सडक निर्माण तथा विस्तार कार्य रोकिएका र राम्रो प्रगति गर्दागर्दै पनि समयमा नै नसकिएका आयोजनाको समय थप भएको उनले बताए । ठेक्का तोड्ने वा समय थप बाहेकको विकल्प नरहेकोले विभिन्न समस्याका कारण काम गर्न नपाएका र सरकारले नै साइट क्लियर गर्न नसक्दा काम हुन नसकेका आयोजनाको बाध्य भएर समय थप गर्नुपरेको उनले प्रस्ट्याए । उपत्यकाभित्र र रिङरोडलाई जोड्ने यी सडक बनाउन दिएको समय सकिँदासम्म अधिकांशको प्रगति सन्तोषजनक नभए पनि बाध्य भएर समय थप गर्नुपरेको बुझाइ उनको छ । ठेक्का लागिसेकका योजना समयमा नै नसकिँदा ठेकेदारले थप समय खेल्न पाउने र सडक प्रयोगकर्ताले दुःख पाउने समय बढेको छ, जसका कारण अझै एक वर्ष ट्राफिक समस्या तथा वातावरणीय प्रदूषणसहितले नित्याउने विविध समस्याले मानवीय जीवन थप अस्तव्यस्त बनाउने भएको छ । काठमाडौंजस्तो सुविधा सम्पन्न स्थानमै तीन वर्षअगाडि निर्माण तथा विस्तार सुरु भएका सडकको प्रगति निराशाजनक हुनु भनेको हामी आफैका लागि लाजमर्दो अवस्था हो, श्रेष्ठले भने । उपत्यकाको सडक निर्माणको गति निराशाजनक हुँदा सडकमा सर्वसाधारणले पाउने दुःख कष्ट पनि ज्यूँकात्यूँ रहेको पनि उनले स्विकारे । अदालतको आदेशले सडक निर्माण रोकेको र गत वर्ष असोज पहिलो साता भएको अदालतको फैसलाको पूर्ण पाठ अहिलेसम्म नआएकोले पनि म्याद थप गर्न बाध्य भएको सडक विभागका सहप्रवक्ता रमेश सिंहले बताए । उनका अनुसार काम सम्पन्न नभएका आयोजनालाई म्याद थप नगरी भुक्तानी दिन मिल्दैन । म्याद थप नगर्न साइट क्लियर नभएको र प्रगति कम भएकोले हर्जाना तिराएर काम गराउन पनि सम्भव नभएकोले म्याद थपको विकल्प थिएन, सहप्रवक्ता सिंहले भने । अदालतले आदेश दिइसकेको भए पनि त्यसका पूर्ण पाठ नआउँदा के निर्णय भएको छ भनेर पर्खनको लागि समय थप गरेर बस्नुपरेको विभागको भनाइ छ । पहिले घरको मात्रै क्षतिपूर्ति दिए पुग्ने भए पनि पछिल्लो समय जग्गाको समेत मुआब्जा माग गरेर स्थानीय संगठित विरोधदेखि अदालतसम्म पुगेका छन् । अदालतले घरसहितको जग्गाको पनि क्षतिपूर्ति दिएर सडक विस्तार गर्न आदेश दिएको थियो । तर पूर्ण पाठ कुर्नैपर्ने बाध्यताका कारण समय थप भएको हो, सिंहले भने, सम्बन्धित डिभिजनले ठेक्का लगाउने र उसैले समय थप गर्ने भएकोले अन्य स्थानको पनि आवश्यकताअनुसार समय थप भएको छ ।"
"""कोरिया रोजगारी : ८८ को मृत्यु","१९ को आत्महत्या"",""काठमाडौं : रोजगारीका लागि कोरिया पुग्ने नेपालीमध्ये प्रत्येक वर्ष नौ जनाले ज्यान गुमाउने गरेको देखिएको छ । पछिल्लो एक दशकमा ८८ जनाको मृत्यु भएको र १९ जनाले आत्महत्या गरेको रोजगार अनुमति प्रणाली (ईपीएस) शाखाले जनाएको छ । ईपीएस शाखामा अनुसार सन् २०१८ को जुन महिनासम्ममा मात्रै रोजगारीका लागि कोरिया पुगेका ६ कामदारले ज्यान गुमाइसकेका छन्, जसमा एक जना कामदारले आत्महत्या गरेको शाखाको रिर्पोटमा उल्लेख छ । एक जनाको स्वाभाविक मृत्यु भएको थियो भने दुई जनाको सुतेको अवस्थामा र दुई जनाको कार्यस्थल दुर्घटनामा परी ज्यान गएको ईपीएस शाखाका प्रवक्ता शोभाकर भण्डारीले बताए । नेपाल र कोरिया सरकारकार बीच सन् २००७ मा भएको दुई पक्षीय श्रम सम्झौतापछि सन् २००८ देखि ईपीएस भाषा परीक्षा पास गरेर नेपाली कोरियाको रोजगारीमा जाने थालेका हुन् । यसअघि सन् १९८० देखि नेपालबाट रोजगारी र विभिन्न व्यक्तिगत कामका लागि नेपाली कोरिया जाने गरेका थिए । दश वर्षकै अवधिमा नेपालबाट ६० हजारभन्दा बढी युवा रोजगारीको सिलसिलामा कोरिया पुगिसकेका छन् । दश वर्षकै अवधिमा कोरियामा १९ जना नेपालीले आत्महत्या गरिसकेका छन् । यसैगरी सुतेकै अवस्थामा मृत्यु हुनेको संख्या १५, कार्यस्थल दुर्घटनामा परी मृत्यु हुनेको संख्या भने १२ रहेको शाखाले जनाएको छ । यसबाहेकको मृत्यु भने स्वभाविक, हत्या, सडक दुर्घटना र कारण नखुलेको रहेको छ । शाखाका अनुसार सन् २०१७ मा सबैभन्दा बढी २२ जनाले ज्यान गुमाएका थिए, जसमा ८ जना आत्महत्या, पाँच जना सुतेको अवस्थामा र पाँच जनाले कार्यस्थल दुर्घटनामा ज्यान गएको हो । यसैगरी २०१६ मा ११, २०१५ मा १५, २०१४ मा तीन, २०१३ मा १३, र २०१२ मा ७ जनाको ज्यान गएको ईपीएस शाखाले जनाएको छ । त्यसभन्दा अघि सन् २००८ देखि २०११ सम्म चार वर्षको अवधिमा ज्यान गुमाउनेको संख्या ११ रहेको थियो । शाखाको रिपोर्टअनुसार आत्महत्या गर्नेको संख्या सन् २०१७ मा आठ, २०१६ मा तीन, सन् २०१५ मा एक, २०१३ मा दुई र २०१२ मा चार रहेको छ । सन् २००८ देखि २०११ को अवधिमा भने नेपाली कामदारले आत्महत्या गरेका थिएनन् । कोरियाबाट फर्कने नेपालीहरूको संस्था अंकुरले कोरियामा ज्यान गुमाउनेहरूमध्ये ३० प्रतिशत कामदारको सुतेकै अवस्थामा मृत्यु भएको जनाएको छ । अंकुरको रिपोर्टअनुसार मृत्यु हुनेमध्ये २८ प्रतिशतले आत्महत्या गरेका छन् । यसैगरी औद्योगिक दुर्घटनामा १६ प्रतिशत, सडक दुर्घटनामा ८ प्रतिशत र बिरामी भई मृत्यु हुनेमा १५ प्रतिशत रहेको उक्त रिर्पोटमा उल्लेख छ ।किन आत्महत्या ? कामको बोझले मानसिक तनाव उत्पन्न हुँदा आत्महत्या गर्नेको संख्या बढेको शाखाको प्रवक्ता भण्डारीले बताए । लाखौं आम्दानी गर्ने सोचमा कोरिया पुगे पनि भने जति आम्दानी नहुँदा निराश भएर आत्महत्या गर्ने घटना बढेको छ, उनले भने, कतिपय अवस्थामा पारिवारिक तनावका कारण पनि आत्महत्या गरेको पाइएको छ । नेपालमा काम गर्ने बानी नभएका तर कोरिया पुगेर अति संवेदनशील र कठिन क्षेत्रमा काम गर्नुपर्दा आत्महत्या गर्नेको संख्या बढेको उनले दाबी गरे । भाषा, संस्कृति तथा खानपान आफू सुहाउँदो नहुँदा, सहकर्मी र रोजगारदाताबाट दुव्र्यवहार हुँदा पनि कामदारले आत्महत्या गरेको हुन सक्ने भण्डारीको भनाइ छ । अंकुरको अध्ययनले चाहिँ विगतको शारीरिक तथा मानसिक रोग बल्झिँदा आत्महत्या गर्ने गरेको देखाएको छ । यसबाहेक महारोग लागेको शंका, घरपरिवारले रकमको दुरूपयोग गरेको अवस्था, काम गर्न नसक्दा, नेपाल फर्कन नपाउँदा र कमजोर शारीरिक विचलनका कारण पनि आत्महत्या बढेको शाखाको भनाइ छ ।अत्यधिक मदिरा सेवन गर्दा, नियमित स्वास्थ्य परीक्षण नगर्दा, व्यायामको अभाव हुँदा, अत्यधिक चिसोबाट एक्कासि तातो तथा तातोबाट चिसोमा बस्दा सुतेकैै अवस्थामा मृत्यु हुने गरेको अध्ययनले देखाएको छ । आत्महत्याका घटना न्यून गर्न मनोसामाजिक चिकित्सकको नेपाली टोली परामर्शका लागि कोरिया पठाउन सरकारले तयारी गरेको ईपीएस कोरिया शाखाले जनाएको छ । भाषा परीक्षाको भरमा गएर मेसिन चलाउने काममा संलग्न हुँदा कामदारको कार्यस्थलमै मृत्यु हुने गरेको कोरियाको रोजगारीबाट फर्किएका गोरखाका विदुर ढकाल बताउँछ्न । १० वर्ष कोरिया बसेका ढकालले कोरियामा बढ्दो मृत्युको घटना न्यूनीकरण गर्न नेपाल तथा कोरिया सरकार र सम्बन्धित परिवार पनि ध्यान दिनुपर्ने सुझाव दिन्छन् । यसैबीच नेपालले ईपीएस परीक्षा प्रणालीमा सुधार गर्ने तयारी गरेको छ । शाखाले सन् २०२० देखि रोजगारीका लागि कोरिया जाने कामदारले सिप परीक्षा पनि पास गर्नु पर्ने गरी नयाँ व्यवस्था लागू गर्न लागेको हो ।"""
"""मेक्सिकोको पोस्टमा स्विडेनको तीन गोल","जर्मनी संकटमा"",काठमाडौँः विश्वकप फुटबल प्रतियोगिता अन्तरगत समूह चरणको अन्तिम खेलमा जर्मनी संकटमा परेको छ । खेलको अन्तिम १० मिनेट चलिरहँदा कम्जोर मानिएको दक्षिण कोरियाविरुद्ध गोल गर्न नसक्दा जर्मनी संकटमा परेको हो । अहिले भइरहेको समूह एफको अन्तिम खेलमा जर्मनीसँग पराजित भएको स्विडेनले समूहको शीर्ष स्थानमा रहेको मेक्सिकोविरुद्ध ३० को अग्रता लिइसकेको छ । यो अवस्थामा अब जर्मनीले कम्तिमा पनि दक्षिण कोरियालाई पराजित गर्नैपर्छ । तर खेलको ८५ औँ मिनेट चलिरहँदा जर्मनीले अहिलेसम्म कोरियाविरुद्ध गोल गर्न असफल रहेको छ । यदि कोरियाले बराबरीमा रोक्यो भने जर्मनी समूह चरणबाटै घर फर्किने छ ।"
"चीनले बनायो दुरुस्तै चरो जस्तो ड्रोन","बेइजिङ: विश्वका धेरै देशहरु दुश्मनको निगरानीका लागि ड्रोन जस्ता प्रविधिको प्रयोग गरिरहेका छन् । तर, अर्कातिर चीनले भने यसको प्रयोग आफ्ना नागरिकको निगरानीका लागि प्रयोग गरिरहेको छ । तर फरक के छ भने चीनले चराले जस्तै उड्न सक्ने ड्रोनको विकास गरेको छ । यस प्रविधिको प्रयोग गर्दै बनाइएको ड्रोनलाई देशका पाँच प्रान्तमा प्रयोग गरिएको छ । रिपोर्ट अनुसार यो ड्रोन पंक्षीको उडानको ९० प्रतिशत नक्कल गर्छ । यी ड्रोनलाई शिनजियाङ्ग प्रान्तको उइघर स्वायत्त क्षेत्रमा तैनाथ गरेको छ । यहाँ चीनको सीमा पाकिस्तान, रूस र भारतमेत ८ अलग अलग देशसँग जोडिएको छ । शिनजियाङ्ग प्रान्तमा नै भारत र चीनबीच विवादित अक्साई चीन क्षेत्र पर्छ । चीनले यस क्षेत्रमा पनि चरो जस्तो उड्न सक्ने यस ड्रोनको प्रयोग गरिएको बताइन्छ । पंक्षीको ९० प्रतिशत नक्कल गरेर यो ड्रोन बनाइएको हो । रिपोर्ट अनुसार ड्रोनको पखेँटा सक्कली चराको भन्दा कुनै रुपमा फरक नपर्ने गरी बनाइएको छ । जमीनबाट देख्दा यसलाई चरो उडेकै मानिन्छ । यसले पखेँटा हल्लाउँदा पनि कुनै चरो उडेको प्रतीत हुन्छ । यो ४० किलोमिटर प्रतिघण्टाको गतिमा उड्न सक्छ । यसै कारणले यसमा कुनै किसिमको शंका पनि हुँदैन । समाचार अनुसार यो ड्रोन राडारको पकडबाट पनि बचेर निस्कन्छ । आकार सानो भएकाले यो राडारको पकडमा तत्कालै पर्न सक्दैन । यसको तौल करिब २०० ग्राम छ । रिपोर्ट अनुसार यिनमा उडान नियन्त्रण प्रणाली, जीपीएस, आधुनिक क्यामेरार स्याटेलाइट डाटा लिङ्क पनि जोडिएको छ । जसमा हरेक क्षण मानिसले निगरानी गर्न सक्छ । अहिले पुरै चीनमा यसको प्रयोग गरिएको छैन । तर परीक्षणका क्रममा यिनलाई सैन्य प्रयोगका लागि धेरै उत्कृष्ट बनाइएको छ । यस ड्रोन निर्माण टिमका सदस्य तथा चीनको नर्थवेस्ट पोलिटेक्निकल विश्विद्यालयका प्राध्यापक याङ्ग वेङकिङ्गले बताए अनुसार यस्तो ड्रोन विश्वमा कहीँ बनेको छैन । चीनले यो ड्रोनलाई देशभर प्रयोगमा ल्याउने गरी बनाउने भएको छ ।"
"बलात्कारपछि हत्या गर्ने पक्राउ","विराटनगर : बलात्कारपछि महिलाको विभत्स हत्या गर्ने मोरङको मिक्लाजुङ गाउँपालिका७ का ३० वर्षीय हिकबहादुर बस्नेतलाई प्रहरीले बुधबार पक्राउ गरेको छ । घटनामा संलग्न बस्नेतलाई पक्राउ गर्न प्रहरीलाई साढे तीन महिनाभन्दा बढी समय लाग्यो । मिक्लाजुङ ७ सिसौलीकी ४४ वर्षीया शान्ति राई (तामाङ) को गत फागुन १९ गते राति बलात्कारपछि विभत्स रुपमा हत्या गरेर फ्यालेको अवस्थामा शव स्थानीय ग्याङ्ग्री खोलामा फेला परेको थियो । घटनापछि हत्यामा संलग्नलाई पक्राउ गर्न प्रहरीले विशेष अनुसन्धान टोली बनाएको थियो । मोरङ प्रहरी प्रमुख एसपी मनोजकुमार केसीले लामो समयको अनुसन्धानपछि घटनामा संलग्नलाई पक्राउ गर्न सकिएको जानकारी दिए । भने, 'घटनामा संलग्न पक्राउ परेपछि बलात्कारपछि महिलाको हत्या गरिएको पत्ता लाग्यो ।शवको पोष्टमार्टम रिपोर्टमा पनि यो कुरा खुलाइएको छ ।' मिक्लाजुङ७ कै कमल बोहराको घरमा राखिएको चिन्ता (धामी) हेरेर राति घर फर्कने क्रममा महिलाको बलत्कारपछि हत्या गरिएको खुलेको एसपी केसीले बताए । उनका अनुसार महिलाको शव विभत्स र निवस्त्र रुपमा फेला परेपछि बलात्कारपछि हत्या गरिएको आशंकामा अनुसन्धान केन्द्रीत थियो । 'महिलाको शव शरीरमा लगाएका सबै कपडा खोलेको, अनुहार ढुँगाले किच्याएर चिन्नै नसक्ने गरी क्षतविक्षत बनाएको, स्तनलगायत शरीरका विभिन्न अंगमा चोटपटक भएको अवस्थामा फेला परेको थियो,' उनले भने, 'त्यतिबेला घटनाको प्रकृति हेर्दा पनि आफू बाँच्नका लागि महिलाले अन्तिम समय सम्म संघर्ष गरेको प्रष्ट हुन्थ्यो ।' बोहराको घरमा राखिएको चिन्ता हेरेर महिला घरतर्फ फर्किएको र घटनामा संलग्न बस्नेत स्थानीय होटेलमा मदिरा सेवन गरेर निस्कदै गरेको अवस्थामा दुईजनाबीच भेट भएको प्रहरीको प्रारम्भिक अनुसन्धानबाट खुलेको छ । महिलासँग भेट हुनु अघि बस्नेतले अलगअलग तीन ठाउँमा बसेर मदिरा सेवन गरेको पनि खुलेको छ । एउटै वडाका बासिन्दा भए पनि दुईजनाबीच एकआपसमा चिनजान भने नरहेको प्रहरीले जनाएको छ । प्रहरीका अनुसार घटनास्थल चिन्ता राखिएको घरभन्दा लगभग तीनचार सय मिटर पर छ । सुन तस्करी प्रकरण : धमाधम पक्राउ पर्दै हुन्डी कारोबारी साढे चार लाखको औषधिसहित तीन जना पक्राउ दुई करोड ४० लाखको सट्टेबाजी गर्ने पक्राउ अवैध सामानसहित दुई पक्राउ ३३ किलो सुन प्रकरण : वीरगन्जका व्यापारी छोराको बिहेबाटै पक्राउ अश्लील भिडियो डाउनलोड गर्दै बिक्री गर्ने सात पक्राउ रातको समयमा बस्नेतले चिन्ता हेरेर फर्किएकी महिलालाई भेटेपछि घर पुर्याइदिन्छु भनेर भनेको र त्यसपछि दुबैजना ति महिलाको घरतर्फ लागेको खुलेको एसपी केसीले बताए ।उनका अनुसार त्यहाँबाट दुबैजना खैनी र चुरोट खाँदै अघि बढेको र केही पर पुर्याएर बलत्कार गरेपछि ढुँगाले किच्याएर महिलाको हत्या गरिएको प्रारम्भिक अनुसन्धानबाट खुलेको छ । बलात्कार गरेको कुरा खुल्ने डरले महिलाको हत्या नै गरेको पत्ता लागेको प्रहरीले जनाएको छ । बस्नेतको मिक्लाजुङमै कुखुरा फर्म पनि छ । प्रहरीले यस घटनामा संलग्न भएको आशंकामा धेरै व्यक्तिलाई पक्राउ गरेको थियो । एसपी केसीले घटनामा प्रयोग गरिएका दुईवटा ढुँगा प्रहरीले घटनास्थलबाट बरामद गरेर परीक्षणका लागि पनि पठाइसकेको र त्यसको रिपार्ट भने आउन बाँकी रहेको जनाए । 'घटना हुनुअघि बस्नेतसँग अरु व्यक्तिले पनि बसेर सँगै मदिरा सेवन गरेको खुलेको छ,' उनले भने, 'मदिराको पैसा पनि अरुले नै तिरेको देखिन्छ ।' केसीले घटनामा अन्य व्यक्तिको पनि संलग्नता रहेको हुनसक्ने आशंकामा अनुसन्धानको दायरा फराकिलो पारिएको बताए । उनले पक्राउ परेका बस्नेत विरुद्ध भने कर्तव्य ज्यान शीर्षकमा मुद्धा चलाउन बुधबार नै म्याद थप गरेर अनुसन्धान अघि बढाइएको जानकारी दिए ।"
"लुटिएको तेह्र लाख फिल्मी शैलीमा पाकेटमारबाट खोसेर फिर्ता","भक्तपुर: भक्तपुरमा पाकेटमारी भएको १३ लाख रुपैयाँ सम्बन्धित धनीलाई फिर्ता गरिएको छ । गाडीमा सवार एक व्यक्तिबाट फिल्मी शैलीमा लुटिएको रकम पत्रकारले लुटेराबाट खोस्न सफल भएका छन् । पाकेटमारले बसबाट लुटेको पर्स र चेकसहितको पैनो तेह्र लाख रुपैयाँ पत्रकार सञ्जीव दाहालले सम्बन्धित धनीलाई फिर्ता गर्न सफल भएका हुन् । मंगलबार साँझ मध्यउपत्यका बस व्यबसायी संघद्वारा संचालित बस मध्यपुरमा थिमिमा पुगेको समयमा पाकटेरमारले यात्रु जीतबहादुर बस्नेतको पाइन्टबाट पर्स लिएर फरार हुने क्रममा पत्रकार दाहालले थुतेर त्यो पर्स लिएका थिए । उनले पाकेटमारासँग पर्स हात पारेपछि लुटेराले आक्रमणको प्रयास गरेका थिए । तर दाहालले प्रतिकार गरेपछि गुडिरहेकै गाडीबाट पाकेटमार भागेका थिए । गाडीमा रहेका तीन जना पाकेटमारामध्ये अगाडि बस्नेले पर्स झिकेर पछाडि बस्नेलाई पास गर्दै गर्दा पत्रकार दाहालले देखेपछि पर्स थुत्न सफल भएका थिए । दाहालले बुधबार ठिमी शंखधर चोकमा सिन्धुपाल्चोक२ बाह्रबिसेका बस्नेतलाई नगद २८ हजार १३० र दुई बैंकका १२ लाख ८७ हजारको चेक र एटिएमसहितको पर्स फिर्ता गरे । ५२ वर्षे बस्नेत सजना इन्टरप्राइजेजका सञ्चालक हुन् । महाननगरीय प्रहरी परिसर भक्तपुरका प्रमुख एसपी हिमालय श्रेष्ठले दाहाललाई धन्यवाद दिँदै चोरी डकैटी र लुटपाटबाट बच्न सबै नागरिक सचेत हुनुपर्ने सुझाव दिए । रकम बुझ्दै बस्नेतले पर्स हराएपछि तनावमा रहेका बेला दाहालले इमान्दारिताको परिचय दिँदै फिर्ता गरेकोमा खुसी व्यक्त गरे । नगद र पर्स फिर्ता गरिएपछि दाहाललाई पाँच हजार पुरस्कार पनि बस्नेतले दिए ।"
"कांग्रेसले बहिष्कार गरेपछि विपक्षी बिना नै प्रदेश ५ को प्रदेशसभा बैठक","बुटवल : प्रमुख प्रतिपक्षी दलको विरोधमा मंगलबार स्थगित भएको प्रदेश ५ को बुधबारको बैठक विपक्षी बिना नै बसेको छ । सत्तापक्षले विपक्षीलाई उपस्थित हुन आग्रह गरे पनि विपक्षीले आफ्ना माग सम्बोधन नगरेको भन्दै सभा बैठक बहिष्कार गरेको हो । बुधबार सभामुख पूर्णबहादुर घर्तीले प्रतिपक्ष बिना नै सभाको बैठक आह्वान गरेका हुन् । विपक्षीकै विरोधका कारण १२ बजे बोलाइएको बैठक एक घण्टा ढिलामा सुरु भएको थियो । विपक्षी दलका नेता बलदेव शर्मा पोखरेलले केही बेरपछि पत्रकार सम्मेलन गरेर धारणा सार्वजनिक गर्ने बताएका छन् । प्रदेश सभा बैठकमा अहिले सत्ता पक्षका प्रदेश सभा सदस्यले बिनियोजन विधेयकमाथिको छलफल गरिरहेका छन् ।"
