"शीर्षक","विवरण"
"""सिरहामा लागूऔषध बरामद","भन्सार छलेको मटर पनि समातियो"",""सिरहा : जिल्ला प्रहरी कार्यालय सिरहाले शुक्रवार मोटरसाइकलसहित लागूऔषध बरामद गरेको छ । प्रहरीले सिरहा नगरपालिका७ स्थित भित्री सडकखण्डबाट स२प ९६२६ नम्बर मोटरसाइकल र त्यही मोटरसाइकलबाट झोलामा राखिएको डाइलेक्स डिसी लेखिएको सय एमएलको १११ बोतल प्रतिबन्धित लागूऔषध बरामद गरेको हो । बरामद गरिएको लागूऔषध र मोटरसाइकल जिल्ला प्रहरीमा ल्याई अनुसन्धान गरिरहेको प्रहरीले जनाएको छ । यसैगरी प्रहरीले सिरहा नगरपालिका१७ स्थित दशगजाबाट बिआर १ जिए ४३१५ नम्बरको भारतीय ट्रकमा लोड गरिएको २१० बोरा हरियो मटरसहित ट्रक नियन्त्रणमा लिएको छ । शंकास्पद ट्रक नियन्त्रणमा लिइएको जिल्ला प्रहरी कार्यालय सिरहाका प्रवक्ता तथा डिएसी माधवराज खरेलले जानकारी गराए । उनका अनुसार बरामद गरिएको हरियो मटर र सवारी साधन आवश्यक कारवाहीका लागि राजश्व अनुसन्धान कार्यालय इटहरी पठाएको छ । एक हप्ता अगाडी पनि भारत तस्करी भइरहेको अवस्थामा २६ क्वीन्टल केराउ र ३२ क्वीन्टल ६६ किलो मरिच नियन्त्रणमा लिएको थियो । तेस्रो मुलुकबाट आयात भएको मटर, केराउ र मरिच सिरहाको नाकाबाट भारत तस्करी भइरहेको खुलेको छ ।"""
"ठोरी नाकाको पर्यटन विकास गर्न ११ दिने महोत्सव","ठोरी : वीरगन्ज नाकाको विकल्पका रुपमा स्थापित हुदै गएको पर्साको ठोरी क्षेत्रको पर्यटन प्रवद्र्धन गर्ने उदेश्यले शुक्रबार्देखि प्रथम ठोरी महोत्सव शुरु भएको छ । भारतीय पर्यटकहरुको गन्तव्य ठोरीमा शुक्रबार देखि ११ दिने ठोरी महोत्सवको आयोजना गरिएको हो । भारतीय सीमासँंगै जोठिएको ठोरीको राइधाराको खुल्ला चौरमा आयोजित महोत्सवको शुक्रबार कृषि तथा पशुपंक्षी राज्यमन्त्री राम कुमारी चौधरीले उद्घाटन गरेकी हुन् । ठोरी गाँउपालिका कार्यालयको मुख्य सहयोगमा कपुरबोट मिडिया प्रालिले शुक्रबारदेखि आयोजना गरेको ठोरी महोत्सव पुष २३ गते सम्म चल्नेछ । कृषि, पर्यटन र व्यापारबाट समृद्धिको खाका कोरी, पौष १३ देखि २३ सम्म जाऔँ है ठोरी भन्ने मुख्य नाराका साथ ठोरीमा पहिलो पटक आयोजना गरिएको महोत्सवमा कृषि प्रदर्शनी, खना नास्ताका होटल ,बैँक तथा वित्तिय संस्था, अटोमोबाइल, आइटी, इलेक्ट्रिक तथा इलेक्ट्रोनिक सामाग्री, गार्मेन्ट, जुत्ता तथा चप्पल, निर्माण सामाग्री, हस्तकलाका सामाग्रीहरु, रेडमेड कपडा , चिल्ड्रेन फनपार्कका गरि एक सय ५० भन्दा बढी स्टलहरु राखिएका छन् । महोत्सवभर राष्ट्रिय, स्थानीय तथा भारतीय गरि दुइ दर्जन कलाकारहरुको मनोरन्जनात्मक एंव सांगीतिक प्रस्तुती रहने आयोजक कपुरबोट मिडिया प्रालिका संयोजक सन्तोष देउजाले जानकारी दिए । नेपाल र भारतका करिब एक लाख ५० हजार पर्यटकहरुले महोत्सवको अवलोकन गर्ने अपेक्षा गरिएको देउजाले बताए । उनका अनुसार ५८ लाख रुपैयाँ खर्च हुने अनुमान गरिएको महोत्सवमा करिब दुइ करोड रुपैया बराबरको आर्थिक कारोबार हुनेछ । राज्यको विभेदमा पारिएको ठोरीको पहिचान र समृद्धिका लागि महोत्सवको आयोजना गरिएको भन्दै संयोजक देउजाले भने ,खासगरि भारतीय पर्यटकहरुको मुख्य गन्तव्यको रुपमा विकास भइरहेको ठोरी, प्रदेश२ कै गहना हो, ऐतिहासिक, धार्मिक, साँस्कृतिक, जातिय विविधता र प्राकृतिक सौन्दर्यताको हिसावले रमणीय ठोरीलाई पर्यटकीय गन्तव्य बनाउने साध्यको रुपमा अघि बढाउन महोत्सव आयोजना गरेका हौं । पर्सा जिल्लाको सन्दर्भमा महोत्सवको आयोजना सदरमुकाम वीरगन्जमै केन्द्रित भइरहेकाले ग्रामीण पर्यटनको विकासको लागि विभिन्न चुनौतीबीच पनि ठोरीको पहिचान र समृद्धिका लागि यो महोत्सव कोसेढंगा सावित हुने विश्वासका साथ महोत्सव गरिएको उनले बताए । पर्सा राष्ट्रिय निकुञ्ज, चितवन राष्ट्रिय निकुञ्ज र भारतको बाल्मिकी टाइगर रिजर्भ जोड्ने संगम भूमि ठोरीमा गरिएको महोत्वसले समग्र तराई मधेसकै पर्यटनको विकासलाई उचाईमा पुर्याउने विश्वास लिइएको ठोरी गाउँपालिकाका अध्यक्ष पदमलाल श्रेष्ठले बताए ।"
"नेपाल एपीएफ स्कुलको खेलकुद सप्ताह समापन","काठमाडौं : नेपाल एपीएफ स्कुल कीर्तिपुरको वार्षिक खेलकुद सप्ताह२०७५ समापन भएको छ । सशस्त्र प्रहरी महानिरीक्षक शैलेन्द्र खनालले शुक्रबार स्कुलमा आयोजित एक कार्यक्रमबीच खेलकुद सप्ताहको समापन गरे । विविध खेलकुद गतिविधि समावेश गरिएको त्यो कार्यक्रममा सशस्त्र प्रहरी महानिरीक्षक खनालले उत्कृष्ट विद्यार्थी तथा विभिन्न खेलमा विजयी भएका छात्रछात्राहरुलाई पुरस्कार, पदक तथा प्रमाणपत्र प्रदान गरे । समारोहमा सशस्त्र प्रहरी परिवार महिला संघकी अध्यक्ष श्रीमती सरिता कणेल खनाल तथा सशस्त्र प्रहरी अतिरिक्त महानिरीक्षकद्वय पुष्पराम केसी र नारायणबाबु थापाले समेत विजयी छात्रछात्राहरुलाई पुरस्कार प्रदान गरे । त्यस विद्यालयका संरक्षकसमेत रहेका सशस्त्र प्रहरी महानिरीक्षक शैलेन्द्र खनालले त्यसअवसरमा विद्यार्थीवर्गको प्रतिभाको प्रशंसा गर्दै शिक्षक, अभिभावक तथा विद्यालय व्यवस्थापन समितिका पदाधिकारीहरुको प्रयासले सो विद्यालय आजको अवस्थामा आईपुग्न सफल भएको उल्लेख गरे । उनले विद्यार्थीवर्ग देशका कर्णधार भएको चर्चा गर्दै अध्ययन अध्यापनसँगै खेलकुद गतिविधिले विद्यार्थीवर्गमा अनुशासन एवम् सामूहिक भावना विकास गर्न मद्दत गर्नुका साथै खेलकुदले मानसिक एवं शारीरिक रुपमा स्वस्थ रहन तथा व्यक्तित्व विकासमा समेत महत्वपूर्ण भूमिका निर्वाह गर्ने बताए । सशस्त्र प्रहरी महानिरीक्षक खनालले सो विद्यालयको विकास एवं विस्तार र उत्कृष्ट शिक्षाका लागि स्रोतसाधन जुटाउन सशस्त्र प्रहरी बल नेपालले विभिन्न प्रयासहरु गरिरहेको बताए । ज्ञान आर्जन गर्नेतर्फ विद्यार्थीवर्ग केन्द्रीत हुनुपर्ने बताउँदै महानिरीक्षक खनालले अनुशासित भई गरेको निरन्तरको मेहनतबाट सफलता प्राप्त गर्न सकिने बताए । सशस्त्र प्रहरी महानिरीक्षक खनालले शिक्षकवर्गले आफ्ना विद्यार्थीहरुलाई अभिभावक भएर उत्कृष्ट शिक्षा प्रदान गर्न हरप्रयास गर्नुपर्ने कुरा समेत उल्लेख गरे । कार्यक्रममा विद्यालय व्यवस्थापन समितिका अध्यक्ष सशस्त्र प्रहरी अतिरिक्त महानिरीक्षक नारायणबाबु थापाले धन्यवाद ज्ञापनको क्रममा शैक्षिक गतिविधिसँगै खेलकुदले बालबालिकाको विकासमा टेवा पुयाउने बताउँदै अनुशासन, नेतृत्वशैली, रचनात्मक तथा सकारात्मक भावनाको विकास गर्न समेत खेलकुदको महत्व रहेको चर्चा गरे । सशस्त्र प्रहरी अतिरिक्त महानिरीक्षक थापाले विद्यालयलाई उत्कृष्ट बनाउन संगठनले निरन्तर रुपमा विभिन्न प्रयास गरिरहेको चर्चा गरे । कार्यक्रममा विद्यालयका प्रधानाचार्य अजबहादुर केसीले स्वागत मन्तव्य दिँदै विद्यालयले उत्कृष्ट नतिजाका साथ गुणस्तरीय शिक्षा प्रदान गर्दै आएको बताए । खेलकुद सप्ताहमा फुटबल, भलिबल, क्रिकेट, ब्याडमिन्टन, तेक्वान्दो, कराँते, एथलेटिक्स, टेवल टेनिस, दौड लगायतका खेलहरु समावेश गरिएको थियो ।"
"""पति विदेशमा","घरमा पत्नीलाई काटेर विभत्स हत्या"",""राजविराज : सप्तरीको सप्तकोशी नगरपालिकामा धारिलो हतियार प्रहार गरी एक महिलाको हत्या भएको छ । सप्तकोशी नगरपालिका१० सन्तपुरका रमेश श्रेष्ठकी पत्नी २६ वर्षीया पदिकी शेर्पा श्रेष्ठको शव रक्ताम्य अवस्थामा शुक्रबार फेला परेको सप्तरी प्रहरीले जनाएको छ । जेठाजु सुजन श्रेष्ठका अनुसार धारिलो हतियारले मृतकको टाउकोमा दशौं पटक प्रहार गरेर हत्या गरिएको अवस्थामा चन्द्र नहरको शाखा रहेको पानीको खोल्सीमा शव फेला परेको हो । मृतकका पति रमेश वैदेशिक रोजगारका लागि दुई वर्षदेखि मलेशियामा छन् । रमेशकी जेठी पत्नीले अर्केसँग विवाह गरेपछि पाँच वर्षअघि भोजपुरकी पदिकीसँग रमेशले विवाह गरेका थिए । पति विदेशिएपछि पदिकी देवर १६ वर्षीय सुब्बा श्रेष्ठ, सौताका आठ वर्षीय छोरा र बहिनीकी चार वर्षीय छोरीसँग बस्दै आएकी थिइन् । टिनको नयाँ घर बनाएको अवसरमा पदिकीले राति घरमै पार्टी गरेकी थिइन् । देवर सुब्बाले त्यस पार्टीमा घर बनाउने मिस्त्री हरेराम, भाउजू र आफू मात्र रहेको बताएका छन् । हत्याको आशंकामा प्रहरीले छिमेकी ३६ वर्षीय सन्तोष तामाङ्ग र उनकी पत्नीलाई नियन्त्रणमा लिएको छ । तामाङ्गको घरबाट रगत लागेको खुकुरी र बञ्चरो फेला परेपछि अनुसन्धानका लागि उनीहरुलाई प्रहरीले पक्राउ गरेको जनाएको छ । तामाङ्ग दम्पतिले भने मासु काटेको रगत लागेको भन्दै काटिएको मासुसमेत देखाएका छन् । प्रहरीले अनुसन्धानका लागि मिस्त्री हरेराम र देवर सुव्बालाईसमेत नियन्त्रणमा लिई सोधपुछ गरिरहेको छ । शव पोष्टमार्टमका लागि राति ८ बजे राजविराजस्थित गजेन्द्रनारायण सिंह सगरमाथा अञ्चल अस्पताल ल्याइएको छ । लाशको शनिबार विहान पोष्टमार्टम गरी अनुसन्धान अगाडि बढाइने इलाका प्रहरी कार्यालय कञ्चनरुपका इन्स्पेक्टर प्रतीक विष्टले बताए । हत्याको कारण खुल्न नसकेको उनले बताएका छन् ।"""
"एकैसाथ कहाँ हराए स्कुल गएका तीन बालिका ?","सुर्खेतः पूर्वी सुर्खेतका तीन बालिका एकैदिन बेपत्ता भएका छन् । विद्यालयमा पढ्न भनेर गएका सिम्ता गाउँपालिकाका तीन बालिका बाटैबाट बेपत्ता भएका हुन् । गाउँपालिकाको वडा नम्वर ५ आलीमा पर्ने श्री नेपाल राष्ट्रिय माध्यामिक विद्यालय कक्षा ६ मा अध्यनरत बालिकाहरु ४ दिनदेखि बेपत्ता रहेको बताइएको छ । साविक खानीखोला गाविस वडा नम्बर ९ खान्मा हाल सिम्ता गाउँपालिका वडा नम्बर ९ खानिखोला स्थायी घर भएका ति बालिकाहरु मंगलवार देखि सम्पर्क विहिन रहेको पारीवारिक स्रोतले जनाएको छ । बेपत्ता हुनेहरुमा खानिखोलाका ९ का १४ वर्षीया निशा सिंह ठकुरी, त्यही ठाउँ बस्ने एकै घरका दुई बहिनी १५ वर्षीया यमुना खत्री र उनकी बहिनी १२ वर्षीया रिसिमा खत्री रहेका छन् । निशाकी आमा भगवती सिंहका अनुसार पुस १० गते दिउँसो १ बजे टिफिनमा घर आएपछि कापी बिर्सिएँ भनेर स्कुल गएका छोरी हालसम्म घरमा फर्केका छैननन् । उनीसँगै यमुना खत्री र रिसिमाका २ बहिनी पनि टिफिनमा निशाको घर आए फेरि स्कुल गएदेखी नफर्किएको उनको भनाइ छ । छोरीहरु बेलुकी घर नआएपछि आफन्तकहाँ सोध्दा नभेटिएपछि त्यही दिन राति प्रहरी चौकी आलीमा खबर गर्दा बेवास्ता गरेको भगवती बताउँछिन् । स्कुल पढाएका छोरीहरु एकाएक गायब हुँदा अनौठौ लागेको यमुना खत्रीकी आमा दीपाले जानकारी दिइन् । बुटवल फुपूको घर जाने भन्दै स्थानीय सल्लीबजारमा गाडी चालकहरुसँग उनीहरुले कुरा गरेको सुन्नमा आएको दीपाले बताइन् । एकजना गाडी चालकले सल्लीबजारदेखि मेहलकुनासम्म उनीहरुलाई लिएर रात परेपछि आफ्नै घरमा राखेको खुलेको छ । तर उनीहरु बिहानै कसैलाई थाहा नदिइ हिँडेको चालक बताउँछन् । हाल प्रहरीले चालकलाईसमेत इलाका प्रहरी कार्यलय छिन्चुमा राखेर सोधपुछ गरिएको छ । हराएका बालिका निशा र यमुनाका बुवा हाल रोजगारीका लािग भारतमा छन् । निशाका बुवा गणेश सिंहले हराएका छोरीहरुको खोजी गरिदिन अपिल गरेका छन् ।"
"फ्रिजको बढ्दो बजार","नेपाली बजारमा ३० हजारदेखि पाँचलाखसम्मका फ्रिज घरायसी प्रयोजनभन्दा व्यापारिक प्रयोजनमा खपत हुने गरेको छ । पछिल्लो समय टीभीसँगै फ्रिज पनि सबैको घरमा देखिन थालेको छ । फ्रिज किचेनको आकर्षण र गृहिणीको सहारा बनेको छ । फ्रिज सामान्य घरदेखि होटल, रेस्टुरेन्टलगायत विभिन्न क्षेत्रमा प्रयोग हुन थालेको छ । पहिले खासगरी फ्रिज बिबाहमा दाइजो दिन मात्र खरिद गरिन्थ्यो । बिबाहमा दाइजो दिन र घरायसी प्रयोजनका लागि प्रयोग हुन्छ भने होटललगायत व्यापारिक प्रयोजनका लागि ब्रान्डेड र राम्रो प्रविधियुक्त फ्रिज प्रयोग हुने व्यवसायी बताउँछन् । फ्रिज कुनै समय चिसो बनाउन मात्र प्रयोग हुन्थ्यो तर अचेल खाना ताजा राखिराख्न पनि प्रयोग हुन्छ । केही समयअघि साधारण फ्रिज धेरै प्रयोग हुँदै आएको थियो । सामान्य परिवारले पनि यस्ता खालका फ्रिज प्रयोग गर्र्दै आएका छन् । तर पछिल्लो समय स्मार्ट इन्भर्टरसहितका फ्रिज बजारमा आएका छन् । स्मार्ट फ्रिज समयसापेक्ष र प्रविधिका हिसाबले पनि परिस्कृत छन् । साधारण फ्रिजको तुलनामा स्मार्ट इन्भर्टर फ्रिजले ३० प्रतिशत बिजुलीको बचत गर्छ । स्मार्ट इन्भर्टर फ्रिजमा राखिएका खाना साधारण फ्रिजमा भन्दा ताजा र लामो समयसम्म स्वच्छ रहन्छ । नेपालमा अहिले राष्ट्रिय तथा अन्तर्राष्ट्रिय गरेर दर्जनौं ब्रान्डका फ्रिज बजारमा छन् । ब्रान्डेड र ननब्रान्डेड उत्पादनको आफ्नै छुट्टै बजार रहेको व्यवसायीहरू बताउँछन् । पछिल्लो समय साधारण फ्रिजभन्दा स्मार्ट फ्रिज प्रयोगकर्ता बढ्न थालेका छन् । फ्रिज अचेल सबैको सहयोगीको रूपमा देखा परेको छ । बजारमा १३ हजारदेखि साढे चार लाख रुपैयाँसम्मका फ्रिज पाइन्छन् । ९० लिटरदेखि साढे ६ सय लिटरसम्म क्षमताका फ्रिज नेपाली बजारमा उपलब्ध छन् । फ्रिजको प्रयोग सामान्य घरदेखि होटल, पसल, रेस्टुरेन्ट, कोल्डस्टोर, डिपार्टमेन्टल स्टोरलगायत विभिन्न क्षेत्रमा हुँदै आएको छ । नयाँ बानेश्वर निवासी नारायणी रिजालले गत वैशाखमा स्मार्ट फ्रिज किनिन् । खाना ताजा राख्न उनले स्मार्ट फ्रिज प्रयोग गरेको बताइन् । उनले स्मार्ट फ्रिज किनेपछि धेरै सजिलो भएको बताउँछिन् । आम्दानी र आवश्यकता बढेकाले पनि केही वर्षअघि किनेको साधारण फ्रिज हटाएर स्मार्ट फ्रिज किनेकी हु, उनले भनिन् । स्मार्ट फ्रिज ल्याएपछि धेरै सजिलो भएको र खाना खेर जाने अवस्थाको अन्त्य भएको उनी बताउँछिन् । कीर्तिपुर निवासी वसन्त शर्माले गत दसैंमा भ्याकुम र वासिङ मेसिनका साथै स्मार्ट फ्रिज किनेका छन् । उनले धेरै अघिदेखि किनेको साधारण फ्रिज पनि प्रयोगमै ल्याइरहेका छन् । स्मार्ट फ्रिज र साधारण फ्रिज दुवै प्रयोगमा ल्याइरहेको छु, उनले भने । सामान्य खानेकुरा उनले साधारण फ्रिजमा राख्ने गरेका छन् भने खाना ताजा राख्न स्मार्ट फ्रिज प्रयोग गर्छन् । निजामती क्षेत्रमा कार्यरत दाहालले केही महिनाअघि मात्र स्मार्ट फ्रिज ल्याएका हुन् । खाना ताजा राख्न उनले स्मार्ट फ्रिज प्रयोग गरेको बताए । उनी भन्छन्, फ्रिजले जीवन धेरै सहज बनाउँदै गएको छ । आवश्यकताअनुसार फ्रिज प्रयोग गर्ने गर्छु । अनामनगरकी रिजाल र र कीर्तिपुरका दाहाल मात्र होइन अधिकांश नेपालीको अत्यावश्यक वस्तु बन्न थालेको छ फ्रिज । प्रविधिको विकाससँगै नेपालीको आवश्यकता बढ्न थालेको हो । सुरुमा साधारण फ्रिज राख्नेले अचेल स्मार्ट फ्रिज प्रयोग गर्न थालेका छन् । खासगरी सहरी क्षेत्रमा स्मार्ट फ्रिजको माग बढ्दो क्रममा छ । ग्रामीण क्षेत्रमा होम अप्लाइन्सका अन्य सामानसँगै साधारण फ्रिज प्रयोग गर्नेको संख्या पनि कम्ती छैन । वेस्टर्र्न रेफ्रिजेरेसन प्रालिका बिक्री प्रबन्धक दिनेश कार्कीले सामान्य घरभन्दा पनि व्यापारिक प्रयोजनका लागि फ्रिज बिक्री गर्दै आएको बताउँछन् । डिमार्टमेन्टल स्टोर, होटल, रेस्टुरेन्ट, कोल्ड स्टोरलगायत क्षेत्रमा फ्रिज बिक्री गर्दै आएको उनले जानकारी दिए । वेस्टर्न प्रालिले वार्षिक तीन हजार पाँच सय वटा फ्रिज बिक्री गर्दै आएको छ । नेपाली बजारमा ३० हजारदेखि पाँचलाखसम्मका फ्रिज बिक्री हुने गरेको उनले जानकारी दिए । यस्ता फ्रिज घरायसी प्रयोजनभन्दा व्यापारिक प्रयोजनमा खपत हुने गरेको छ । नेपाली बजारमा जापानिज र इन्डियन ब्रान्डका फ्रिज भित्रिने गरेको छ । त्यसमध्ये इन्डियन ब्रान्डका फ्रिजले बजार ओगटेका छन् । आईएफबी होम एप्लाइन्सका कर्पोरेट म्यानेजर मिनु महर्जनले अहिले फ्रिज नराखेको जानकारी दिइन् । हामी सिजनका बेला मात्र सामान ल्याउने गर्छौं, अचेल फ्रिज राखेका छैनौं, उनले भनिन् । खासगरी फ्रिज फागुनदेखि मंसिरसम्म खपत हुने गर्छ । अचेल फ्रिजको माग हुँदैन । फ्रिजको माग नहुने हुँदा व्यापारीहरूले सिजनका बेला मात्र फ्रिज ल्याएर बिक्री गर्ने गर्छन् । युनिभर्सल इलेक्ट्रोनिक प्रालिका बिक्री प्रबन्धक जगदिश चन्दले खासगरी सहरी क्षेत्रमा हिटाचीका फ्रिज प्रयोग हुने गरेको बताए । साधारण फ्रिजभन्दा डेढदेखि दुई लाखसम्म पर्ने यस्ता स्मार्ट फ्रिजबाट उपभोक्ताले थप लाभ लिन सकेको उनी बताउँछन् । हिटाची फ्रिजको हिस्सा नेपालमा थोरै भए पनि यसले उपभोक्ताको विश्वास जितेको उनी बताउँछन् । पछिल्लो समय इन्डियन फ्रिजको मागप्रति ग्राहकको आकर्षण बढ्दै गएको छ । उनका अनुसार नेपाली बजारमा कोरियन कम्पनीका फ्रिजले बजार लिइरहेको छ । हिटाचीका फ्रिज गुणस्तरीय हुने भएकाले इन्डियन फ्रिजभन्दा कोरियन फ्रिजप्रति ग्राहकको आकर्षण बढ्दै गएको छ । यस्तो फ्रिजको मूल्य २३ हजार नौ सयदेखि ४४ हजार नौ सय रुपैयाँ पर्छ । युनिभर्सल इलेक्ट्रोनिक प्रालिले काठमाडौं भ्यालीसहित देशका ठूला सहर लक्ष्य गरी डिलर स्थापना गरेको छ । पोखरा, विराटनगर, बुटवल, नारायणगढमा पनि फ्रिजको माग बढ्दै गएको चन्दले जानकारी दिए । उनका लागि युनिभर्सलले दुर्गम क्षेत्रमा पनि फ्रिज पुर्याउने योजना अघि सारेको छ । सीजी इलेक्ट्रोनिक ग्रुपका डेपुटी जनरल म्यानेजर सञ्जयराज भण्डारीले वासिङ मेसिन र फ्रिजको माग बढ्दो क्रममा रहेको बताए । उनले घरायसी प्रयोजनमा साधारण फ्रिज प्रयोग गर्ने संख्या दिनानुदिन बढ्दै गएको उनको भनाइ छ । विद्युतीय सामग्री प्रयोग गर्नेको जमात बढ्न थालेको उनी बताउँछन् । भण्डारीले नेपालका धेरैजसो घरमा फ्रिजससित होम अप्लाइन्सका विभिन्न सामान प्रयोग गर्नेको संख्या दिनानुदिन बढ्दै गएको बताए । सीजीले फ्रिज बाहिरबाट ल्याएर बिक्री गर्दै आएको छ । सीजीका राजधानीमै १३ वटा सोरुम छन् ।"
"नयाँ वर्षमा बससेवाको अफर : अनलाइनबाट टिकट काट्दा निुशल्क यात्रा","काठमाडौँ : अनलाइनबाट बस टिकट काट्न सकिने सेवा प्रदान गर्दै आएको नेपालको एकमात्र माध्यम बससेवा डटकमले अंग्रेजी नयाँ वर्ष २०१९ को अबसरमा निशुल्क बस यात्रा गर्न सकिने अफर सार्बजनिक गरेको छ । कम्पनीले यो योजना डिसेम्बर ३० तारिख २०१८ देखि जवनरी २ तारिख २०१९ सम्म लागु हुने जनाएको छ । योजना अवधिमा हरेक दिन ५ जनाले शतप्रतिशत क्यासब्याक पाएर निुशल्क यात्रा गर्न सक्नेछन् भने अन्य ५ जनाले ५० प्रतिशत क्यासब्याक पाउनेछन् । कम्पनीका अनुसार गोलाप्रथाबाट भाग्यशाली यात्रीको छनोट गरीनेछ र उनीहरूलाई क्यासब्याक गरिनेछ । योजनाबारे बससेवा डटकमका प्रमुख कार्यकारी अधिकृत पिआर खनालले भन्नुभयो अंग्रेजी नयाँ वर्ष भएपनि यो अन्तर्राष्ट्रियरूपमा मनाइने गरेको र नेपालमा पनि यसलाई आधार मानेर कार्यक्रम हुनेहँुदा नेपाली यात्रुहरूमा नयाँ वर्षको खुसीयाली साट्नको लागि छुट योजना संचालन गरिएको हो । यस्तै नयाँ वर्ष मनाउन पोखरा, चितवन, लुम्बिनी लगायतका पर्यटकिय क्षेत्रमा जाने प्रचलन रहेको भन्दै यात्रुहरूका लागि यो अफर ल्याएको खनालको भनाइ छ । अन्य यात्रुहरूले भने अनलाइनबाट टिकट काट्दा नियमित रूपमा पाउँदै आएको १७ प्रतिशतसम्म क्यासब्याक पाउनेछन् । बससेवा नेपालको एकमात्र अनलाइन बस टिकट विक्री गर्ने माध्यम हो । बससेवामा करिब सय वटा यातायात समिति तथा कम्पनी आबद्ध रहेका छन् र नेपालका कुनैपनि गन्तव्यको अनलाइनबाट पिटकट काट्न सकिन्छ । यात्रुहरूले बससेवा डटकम, बससेवा मोबाईल एप्स्, इसेवा डटकम डट एनपीबाट सहजै अनलाइन टिकट काट्न सक्नेछन् । इसेवा एकाउन्ट भएका ग्राहकले सीधै आफ्नो मोबाईल तथा इन्टरनेटबाट टिकट काट्न सकिनेछ भने इसेवा एकाउन्ट नभएका ग्राहकले नजिकै रहेको इसेवा जोन तथा पोन्इन्टबाट टिकट काट्न सकिनेछ । मुलुकभर इसेवाका ४० हजार भन्दा बढि जोन पोइन्ट रहेका छन् । साथै आइएमइ पे, इप्रभु, इन्टरनेट तथा मोबाईल बैंकिङ, इनेट लगायतका पेमेन्ट गेटवेबाट समेत टिकट काट्न सकिनेछ ।"
