"शीर्षक","विवरण"
"जापान रोजगारमा छिट्टै उच्चस्तरको समझदारी हुने","काठमाडौं : जापानमा नेपाली कामदार पठाउन छिट्टै उच्चस्तरको समझदारी हुने भएको छ । नेपाली कामदार लैजाने विषयमा जापानी प्राविधिक टोली र नेपाली प्राविधिक टोलीबीच भएको छलफलपछि छिट्टै श्रम सम्झौता गर्ने सहमति भएको हो । श्रम, रोजगार तथा सामाजिक सुरक्षा मन्त्रालयका प्रवक्ता डा नारायण रेग्मीले छलफलका क्रममा द्विपक्षीय सम्वाद कायम गर्दै छिट्टै श्रम सम्झौता गर्ने सहमति भएको जानकारी दिए । जापानको अध्यागमनसम्बन्धी संशोधित कानुनी व्यवस्था अनुसार जापानले नेपाली कामदार लैजाने तयारी गरेको हो । विदेशी कामदार लैजाने नीति पारित गरेसँगै जापानले नेपालसहित नौवटै देशबाट एकैचोटी कामदार लैजाने प्रक्रिया अघि बढाएको छ । जापानी प्राविधिक टोलीले हालै जारी भएको नयाँ कानुनी प्रावधानअनुरुप नेपाली कामदार लैजाने तयारी गरेको हो । रेग्मीले व्यवस्थित, सुरक्षित र मर्यादित रूपमा नेपाली श्रमिक जापानमा पठाउने सन्दर्भमा पारस्परिक हित प्रवद्र्धन हुने गरी समझदारी कायम गर्न दुवै देश सकारात्मक भएको जानकारी दिए । नेपालले पारदर्शी र प्रतिस्पर्धी पद्धतिबाट उपयुक्त विधि, प्रणाली र संयन्त्रबाट कामदार जापान पठाउन चाहेको छ । आप्रवासनका क्षेत्रमा विश्वव्यापी रूपमा स्थापित भएका नवीनतम मान्यता एवं मापदण्डअनुरूप श्रमिक पठाउने विषयमा जोड दिइएको उनले जानकारी दिए । जापान रोजगारकै सन्दर्भमा मन्त्री बिष्ट र जापानी राजदूत मासामिची चांगोबीच भेटवार्ताका क्रममा कामदार लैजाने प्रक्रियाका बारेमा छलफल भएको थियो । जापानले नेपाली कामदार लैजाने विषयमा अवधारणापत्र पठाइसकेको छ जुन मन्त्रालयको प्राविधिक टोलीले अध्ययन गरिरहेको छ । जापानले पाँच वर्षको अवधिमा आप्रवासी कामदारका लागि रोजगारी खुलाइएका ९ देशबाट तीन लाख ४५ हजार विदेशी कामदार लैजाने तयारी गरेको छ । जापानले नर्सिङ, सुरक्षा गार्ड, उत्पादनमूलक उद्योग, होटल तथा आतिथ्यता व्यवसाय, कृषि, मत्स्य संकलन, खाद्य प्रशोधन तथा खाद्य आपूर्तिजस्ता १४ वटा क्षेत्रमा आप्रवासी कामदारका लागि खुला गरेको हो । जापानले नेपाल, चीन, इण्डोनेसिया, म्यानमार, मंगोलिया, थाइल्यान्ड, फिलिपिन्स, भियतनामलगायत देशबाट कामदार लैजाने तयारी गरेको छ । जापानले दोस्रो विश्वयुद्धपछि पहिलोपटक आप्रवासी कामदारलाई खुला गरेको हो ।"
"प्रदेश २ को नाम मध्य मधेस र राजधानी सर्लाही राख्नुपर्ने माग","मलंगवा : प्रदेश२ को नाम मध्य मधेस र राजधानी सर्लाहीमा राख्नुपर्ने माग मलंगवाका स्थानीय अगुवाले गरेका छन् । प्रदेशको राजधानी तथा नाम सम्बन्धमा गठित सुझाव संकलन समितिका सदस्यहरुसमक्ष उनीहरुले यस्तो माग राखेका हुन् । बिहीबार एक कार्यक्रमका बीच समितिका सदस्यहरुले मलंगवास्थित स्थानीय अगुवाहरु सहभागी गराउने गरी एक कार्यक्रम गरेका थिए । कार्यक्रमका अधिकांश सहभागीले सुझाव दिने क्रममा सर्लाहीमै राजधानी र मध्य मधेस नाम राख्नुपर्ने माग गरेका हुन् । प्रदेश २ को मध्य भागमा सर्लाही पर्ने र सबैलाई पायक पर्ने उनीहरुको तर्क छ । समितिका सदस्यहरुले झण्डै एक सयको हाराहारीको संख्यामा स्थानीयहरुसँग संवाद गरेका थिए । प्रदेशको नामबारे भने मिश्रित प्रतिक्रिया आएको थियो । मिथिला, जनक, भोजपुरा, जानकी लगायत नाम राख्नुपर्ने माग पनि केही सहभागीबाट उठेको थियो । कार्यक्रमका प्रमुख अतिथि प्रतिनिधिसभा सदस्य प्रमोद साहले मधेसको नाममा आन्दोलन भएको र मधेशको ८ वटा जिल्ला मधेसकै रहेकोले प्रदेशको नाममा मधेस शब्द समावेश गर्नुपर्ने माग राखेका थिए । प्रदेशको नाम मध्य मधेस नराखिए सहिदको सपना र मधेस आन्दोलनको औचित्य हराउने साहको तर्क थियो ।"
"अरुण तेस्रो जलविद्युत् आयोजना : अधिकांश कामदार भारतीय","हिमाल दाहालअनिष विष्ट खाँदबारी : ६० वर्षअघि कोसी ब्यारेज बनाउँदा नेपालमा उद्योग धन्दाको विकास भएको थिएन । न त यहाँ टिन थियो, न सिमेन्ट र रड उद्योग नै । निर्माणसँग सम्बन्धित जनशक्तिसमेत पाइँदैनथ्यो । त्यसैले कोसी ब्यारेज बनाउने जिम्मा लिएको भारत सरकारले नेपालमै पाइने प्राकृतिक सम्पदा बाहेकका औद्योगिक उत्पादन र जनशक्तिसमेत सबै आफ्नै उत्पादन प्रयोग गरेको थियो । अहिले संखुवासभामा भारत सरकारकै स्वामित्व रहेको भनिएको सतलजले बहुप्रतिक्षित अरुण तेस्रो जलविद्युत् आयोजनाको जिम्मा लिएको छ । तर ६० वर्षपछि पनि आयोजनालाई आवश्यक सामग्रीको लागि भारतकै भर पर्नुपर्ने बाध्यता छ । ठूला मेसिनदेखि आयोजनाका लागि आवश्यक धेरै सामान भारतबाटै आयात भइरहेका छन् । केही निर्माण सामाग्री नेपालकै प्रयोग भए पनि त्यहाँका कर्मचारी, कामदारका लागि प्रयोग हुने खाद्य सामाग्रीलगायत सामग्री भारतबाटै आयात हुन्छन् । नेपालका उद्योगी, व्यवसायी युवा तथा योजनास्थलका स्थानीय आयोजना निर्माणमा आफ्नो सहभागिता खोजिरहेका छन् । केही समयअघि आयोजनाले विराटनगरमा उद्योगीसँग अन्तरक्रिया कार्यक्रम गरेको थियो । कार्यक्रममा नेपालका उद्योगीले नेपालमा बन्न लागेको परियोजनामा नेपालकै उत्पादन प्रयोग हुनुपर्ने माग राखेका थिए । हामी ठूला उपकरणबाहेक आवश्यक रड, सिमेन्ट, पाइपलगायत नेपाली उद्योगबाटै सबै व्यवस्थापन गर्न सक्षम छौं, नेपाल उद्योग वाणिज्य महासंघ प्रदेश १ का उपाध्यक्ष राजेन्द्र राउतले भने, भारतबाट सामाग्री ल्याउँदा भन्सार छुट दिने सुविधा त होला, तर यहींका वस्तु प्रयोग हुनुपर्छ । उनले नेपाली गौरवको आयोजनामा नेपालकै सहभागिता न्यून हुनु दुःखद् भएको बताए । उनले अहिले नेपाली निर्माण सामाग्री प्रयोग भइरहे पनि पछिसम्म नेपाली उद्योगलाई नै प्राथमिकता दिन आग्रह गरे । भारतबाट ढुवानी गर्दा धरानधनकुटा हुँदै लामो यात्रा तय गरेर आयोजनास्थलसम्म पुर्याउनुभन्दा नेपालकै उत्पादनलाई प्रयोग गरे ढुवानी लागत तथा सामानको क्षयिकरण पनि कम हुने व्यवसायीको तर्क छ । अरुण तेस्रो परियोजनालाई पूर्वी नेपालको भाग्य कोर्ने सीमित परियोजनामध्ये एक मानिन्छ । जोगवनीकिमाथांका नाका र अरुण परियोजनाले समग्र प्रदेश १ लाई नै धनी बनाउने अपेक्षा गरिएको छ । तर, त्यही परियोजनामा नेपाली सामान तथा श्रमको प्रयोग नहुनुले चिन्ता प्रदेश १ का व्यापारी तथा स्थानीयलाई थपिएको छ । अरुण तेस्रोका कामदारका लागि प्रयोग हुने खाद्य सामग्रीसमेत भारतबाटै आयात हुने गरेको छ । सामान्य खाद्य सामग्री तथा तरकारीबाहेक प्रायः भारतबाटै ढुवानी हुने गरेको छ । यसरी आउने सामग्री विभिन्न ठाउँमा बसेका चेकपोस्ट र सुरक्षाकर्मीले समेत वास्ता गर्दैनन् । यसका कारण के र कति परिमाणमा भित्रिरहेको छ भनेर पनि थाहा हुँदैन । परियोजनामा कार्यरत जनशक्तिका लागि हप्ताको पाँच सय किलोग्राम तरकारी प्रयोग हुन्छ । व्यापारी धिरज चौधरीले त्यहाँका लागि तरकारी आपूर्ति गर्दै आएका छन् । सस्तो हुने हुँदा प्रायः तरकारी संखुवासभा बाहिरबाटै आउने गरेको उनी बताउँछन् । निर्माणाधीन अरुण तेस्रो परियोजनामा स्थानीय स्रोत र साधनको अधिकतम प्रयोग हुन आवश्यक रहेको संखुवासभा उद्योग वाणिज्य संघका अध्यक्ष युवराज शाक्य भनाइ छ । नेपालमा उत्पादन भएका कतिपय रड, सिमेन्ट लगायतका कच्चा पदार्थ अन्तर्राष्ट्रिय मान्यता प्राप्त उत्पादन छन् । यस्ता वस्तु नेपालकै प्रयोग गर्नुपर्ने माग अयोजनामा राख्दा निर्माण पक्षले नेपालकै लगानी बोर्डसँग माग राख्न सल्लाह दिएको संघका अध्यक्ष शाक्यले बताए । नेपाली व्यवसायी र व्यापारीले उपलब्ध गराउन नसक्ने सामान मात्र भारतबाट ल्याउनुपर्ने शाक्य बताउँछन् । स्थानीय क्षेत्रमा आयोजना सञ्चालनमा आए पनि नेपालको बजारमार्फत निर्माण सामग्री, उपभोग्य वस्तु प्रयोग नगर्ने हो भने, यहाँका व्यापारी र व्यवसायीले लाभ लिन नसक्ने उद्योग वाणिज्य संघ संखुवासभाका द्धितीय उपाध्यक्ष कृष्णभगत प्रधानले बताए । स्थानीय व्यापारी सुमन श्रेष्ठका अनुसार राष्ट्रिय उद्योग र उत्पादनलाई प्रबद्र्धन गर्न यस्ता राष्ट्रिय योजनामा ती उद्योगको उत्पादन प्रयोग हुनु आवश्यक हुन्छ । अन्तर्राष्ट्रिय मापदण्डअनुसार नेपालमा उत्पादन भएका निर्माण सामग्री ठूला आयोजना प्रयोग नगर्ने हो भने नेपाली उद्योग नै धराशायी बन्छन्, उनले भने । यस्तै आयोजना प्रभावित क्षेत्रका जनतालाई उत्पादनमा जोडेर दूध, अण्डा, मासु, तरकारी जस्ता वस्तु उत्पादनमा स्थानीय सरकारले महत्त्वपूर्ण भूमिका निर्वाह गर्नुपर्नेमा उनको जोड छ । त्यहाँका कर्मचारी, कामदारका लागि आवश्यक सामग्री यहीं नपाएकाले बाहिरबाट ल्याउनु परेको बताउँछन्, उनले भने, उत्पादन बढाउन हामीले पनि ध्यान दिनुपर्छ । अधिकांश भारतीय अरुण तेस्रो परियोजनामा खटिएका अधिकांश कामदार भारतीय छन् । भारतका विभिन्न जलविद्युत् परियोजनामा काम गरेका दक्ष तथा अदक्ष मजदुर संलग्न छन् । उनीहरूका लागि आवास तथा खानाको व्यवस्था त्यहीं गरिएको छ । यहाँ नेपालीभन्दा भारतीय कामदार बढी छन्, आयोजनामा कार्यरत मोरङका एक व्यक्तिले भने, नेपाली धेरै बिदा लिने भएकाले भारतीय कामदारलाई बढी प्राथमिकता दिने गरिएको छ । नेपाली कामदारमा पश्चिम नेपालका बढी छन् । आयोजनाका लागि कार्यरत भारतीय कामदार धर्मराजका अनुसार भारतीय र नेपाली नै भए पनि तराईका नेपाली बढी छन् । उनका अनुसार स्थानीय कामदार भए भने धेरै बिदा लिन्छन् । स्थानीय क्षेत्रमा आयोजना सञ्चालनमा आए पनि प्रभावित क्षेत्रका जनताले रोजगारी पाउन नसकेको मकालु गाउँपालिकाका हितकुमार कार्कीले बताए । उनले भने, आफ्नो ठाउँमा आयोजना सञ्चालनमा हुँदा रोजगारीका अवसर प्राप्त हुन्छ भन्ने आशा सबैले गरेको थिए । तर भारतीयले नै बढी अवसर पाएका छन् । स्थानीयलाई तालिमको अवसर दिइने भनिए पनि कसैले यसमा ध्यान नदिएको कार्की बताउँछन् । स्थानीय उत्पादन प्रयोग नगरी ठेकेदारमार्फत जिल्ला बाहिर र भारतबाट ल्याइएको उपभोग्य वस्तु प्रयोग गर्ने गरेको उनको भनाइ छ । आयोजनाका काम अगाडि बढी सक्दा पनि स्थानीयले रोजगारीको अवसर नपाएपछि स्थानीय निराश बनेका छन् । आयोजनामा प्रभावित क्षेत्रका कामदारको प्रयोगसमेत कम भएकाले स्थानीयलाई रोजगारीको वातावरण बनाउन सम्बन्धित पक्षले ध्यान दिनुपर्ने जिल्ला समन्वय समिति संखुवासभाका प्रमुख सुमन शाक्यले बताए । आयोजनामा हाल दुई हजार ६५ जना श्रमिकले काम गरिरहेका छन् । नेपाली पक्षले भने धेरै संख्यामा भारतीय कामदार नै लगाउने गरिएको बताउँदै आएका छन् । विद्युत् विकास सम्झौता (पीडीए)मा गरिएको व्यवस्थाअनुसार स्थानीयलाई रोजगारी र स्थानीय स्तरमा उत्पादन भएको खाद्यवस्तुको उपभोग नभएको भन्दै स्थानीयले गुनासो गर्दै आएका छन् । स्थानीय युवालाई रोजगारीमा पहिलो प्राथमिकता दिइने, अदक्ष, अर्ध दक्ष र दक्ष युवालाई सोहीअनुसारको रोजगारी दिने भनिए पनि अहिलेसम्म कसैलाई त्यस्तो सुविधा नदिएको मकालु गाउँपालिकाका स्थानीय वसन्त मेघी गुरुङको भनाइ छ । समयमै नसकिने चिन्ता नौ सय मेगावाटको उक्त विद्युत् परियोजना सन् २०२२ भित्र निर्माण सम्पन्न गर्ने सतलज निर्माण कम्पनीले जनाएको छ । गत वैशाख २९ गते भारतीय प्रधानमन्त्री नरेन्द्र मोदी र नेपालका प्रधानमन्त्री केपी ओलीले परियोजनाको शिलान्यास गरेका थिए । राष्ट्रिय गौरवको रुपमा रहेको उक्त परियोजनाको काम पावर हाउस स्थल पुखुवा र ड्यामसाईड स्थल फ्याक्सिन्दामा निर्माण क्षेत्रमा धमाधम अगाडि बढिरहे पनि परियोजनाबाट स्थानीय खुसी छैनन् । अहिले यस क्षेत्रमा २४ सै घण्टा काम भइरहेको छ । ड्यामसाइड क्षेत्रमा भारतीय जय प्रकाश एसोसियटस निर्माण कम्पनीले काम गरिरहेको छ भने पावर हाउस निर्माण क्षेत्रमा भारतकै पटेल इन्जिनियरिङ कन्सल्टेन्टले ठेक्का लिएर काम अगाडि बढाइरहेको छ ।"
"मदनकृष्णले उद्घाटन गरे एक करोड १० लाख लगानीको होटल","भक्तपुर : भक्तपुर नगरपालिका२ का युवा प्रशान्त कायस्थले एक करोड १० लाख रुपैयाँ लगानीमा होटल सञ्चालनमा ल्याएका छन् । भिजिट २०२० लाई लक्षित गरी कायस्थले भक्तपुर१ दूधपाटीमा डे तिशा इन होटल सञ्चालनमा ल्याएका हुन् । उक्त होटलको बिहीबार एक कार्यक्रमबीच वरिष्ठ कलाकार मदनकृष्ण श्रेष्ठले उद्घाटन गरेका छन् । वरिष्ठ साहित्यकार तिलकप्रकाश कायस्थका छोरा प्रशान्तले होटल उद्घाटन कार्यक्रममा भक्तपुरका अधिकांश वरिष्ठ साहित्यकारहरुलाई समेत निम्त्याएका थिए । उद्घाटन कार्यक्रममा प्रशान्तले होटल सञ्चालन गरेर भएको नाफाको दस प्रतिशत रकम पिता तिलकप्रकाश अध्यक्ष रहेको भक्तपुर साहित्य मन्दिरलाई सामाजिक क्षेत्रमा काम गर्न सहयोग गर्ने घोषणासमेत गरेका थिए । होटल तथा रेस्टुरेन्ट सञ्चालनबाट भएको आम्दानीको दस प्रतिशत साहित्य मन्दिरलाई दिने घोषणा गरेपछि कार्यक्रमका सहभागी वरिष्ठ कलाकार श्रेष्ठ, वरिष्ठ साहित्यकार तेजेश्वरबाबु ग्वंग, भाषासेवी रमापतिराज शर्मा, कवयित्री प्रतिसरा सायमीलगायतले प्रशान्तको मक्तकण्ठले प्रशंसा गरेका थिए । उक्त खुसीयालीमा कवयित्री प्रतिसरा सायमी आफै अघि बढेर होटल उद्घाटन कार्यक्रम सञ्चालन गरिन् । त्यस्तै कार्यक्रमका प्रमुख अतिथि रहेका वरिष्ठ कलाकार श्रेष्ठले आफू व्यवसायिक कार्यक्रममा जाँदै नजाने व्यक्तिलाई होटल उद्घाटन गर्न बोलाउँदा सुरुमा अस्वीकार गरेको पछि साहित्य मन्दिरलाई सहयोग गर्ने जानकारी दिएपछि निम्ता स्वीकारेको जानकारी दिए । त्यस्तै वरिष्ठ साहित्यकार ग्वंगले होटलको नामबारे चर्चासमेत गरे । महिलाले लगाउने गहनालाई नेपालभाषामा तिशा भनिन्छ । यसले नयाँ पुस्तालाई नेपालभाषाका शब्दबारे समेत जानकारी दिन ग्ंवगले सुनाए । तर होटलको नाउँ दुई अर्थमा राखिएको सञ्चालक प्रशान्तले सुनाए । उनले बुबा तिलकप्रकाशको पहिलो अक्षर ति र आमा शारदाको पहिलो अक्षर शा संयोजन गरेर तिशा नाम जुराएको बताए । महिलालाई लगाउने गहना र बुबाआमाको पहिलो अक्षर जोडेर आउने शब्द एउटै भएकाले तिशा नाम राखेको हुँ, उनले भने, एकातिर जन्म दिने बुबाआमाको पनि सम्मान भयो र अर्कोतिर नेवारी कलासंस्कृति र भाषाको संरक्षण पनि हुने भयो । उनले होटल तयार गर्न एक करोड १० लाख रुपैयाँ लागेको जानकारी दिए । करिब दुईसय क्षमताको रेस्टुरेन्ट रहेको होटलमा हाललाई दसवटा कोठाको व्यवस्था गरिएको उनले सुनाए । करिब ४० जना क्षमताको सेमिनार हलसमेत व्यवस्था गरेका छौं, सञ्चालक प्रशान्तले भने, रेस्टुरेन्ट आउने आमाबुबाको सजिलोको लागि किड्स जोनसमेत व्यवस्था छ । भक्तपुरबाट पुरानो बाटो ठिमी हुँदै काठमाडौं जाने ९ नम्बर रुटमा चल्ने बसको बसपार्कसँगै होटल सञ्चालनमा ल्याइएको छ । त्यस्तै सरकारले घोषणा गरेको भिजिट २०२० पनि आउँदै छ । पछिल्लो समय भक्तपुरमा होटल तथा रेस्टुरेन्ट खुल्ने क्रम बढेको छ । यहीँबीच डे तिशा इन सञ्चालनमा आउने सकारात्मक रहेको भक्तपुर पर्यटन विकास समितिका अध्यक्ष रामसुन्दर भेलेले बताए । भक्तपुर पुग्ने पर्यटकहरुको तुलनामा भक्तपुरमा होटलहरुको संख्या कम भएको उनको भनाइ थियो । उनले होटल तथा रेस्टुरेन्ट व्यवसायबाट भएको आम्दानीको दस प्रतिशत सामाजिक क्षेत्रमा लगानी गर्ने डे तिशा भक्तपुरकै पहिलो होटल भएको समेत जानकारी दिए ।"
"सामूहिक बलात्कार र हत्याका दोषी १० वर्षपछि पक्राउ","दाङ : बिजौरीको सामूहिक बलात्कार काण्डमा सर्वोच्च अदालतबाट दोषी ठहर भएपछि फरार भएका विष्णु चौधरी पक्राउ परेका छन् । २०७३ साल फागुन ३० गते सर्वोच्च अदालतका न्यायाधीशद्वय गोपाल पराजुली र गोविन्दप्रसाद उपाध्यायको संयुक्त इजलाशले चौधरीलाई दोषी ठहर गरेको थियो । २०६५ साल चैत १५ गते दाङको बिजौरीमा बिना शर्मा (नाम परिवर्तन)लाई बलात्कार गरी लुटपाट गरेको ठहर गर्दै उनलाई १० वर्ष कैद र ५० हजार रुपैयाँ जरीवाना गर्ने अन्तिम फैसला सुनाएको थियो । अदालतको फैसलापछि चौधरी अर्धभूमिगत थिए । उच्च प्रहरी स्रोतका अनुसार चौधरीलाई जिप्रका दाङबाट खटिएको विशेष टोलीले तुलसीपुर उपमहानगरपालिका १८ स्थित उनकै घरबाट पक्राउ गरेको हो । सामूहिक बलात्कारपछि बिनाको हत्या भएको थियो । प्रहरीले चौधरीलाई शुक्रबार पत्रकार सम्मेलन गरेर सार्वजनिक गर्दै छ ।"
"अमेरिकी सहयोगमा सुदूरपश्चिममा ब्लड बैंक बन्ने","काठमाडौं : अमेरिकी सरकारको सहयोगमा कैलालीको धनगढीमा सुदूरपश्चिमकै पहिलो ब्लड बैंक (रक्त सञ्चार केन्द्र) भवन निर्माण आरम्भ भएको छ । अमेरिकाले नेपाल सरकार तथा नेपाल रेडक्रस सोसाइटीसँगको साझेदारीमा भवन शिलान्यास गरेको हो । अमेरिकी रक्षा मन्त्रालयले उपलब्ध गराएको १५ लाख अमेरिकी डलर (करिब १७ करोड रुपैयाँ) सहयोगमा निर्माण हुने ब्लड बैंकले उक्त क्षेत्रमा लामो समयदेखि आवश्यक रक्त सञ्चार सेवा उपलब्ध गराउनेछ । धनगढी तथा सुदूरपश्िचमका बासिन्दाको जीवन रक्षा गर्ने रक्त सञ्चार सेवाका निम्ति ४ घण्टा यात्रा गरी बाँकेस्थित स्वास्थ्य संस्थामा जानुपर्ने समस्या देखेपछि अमेरिकाले सहयोग गरेको हो । स्वास्थ्य मन्त्रालयले भवन निर्माणका साथै सुदूरपश्िचमका बासिन्दाको जीवन रक्षामा अमेरिकी दूतावाससँग साझेदारी गरेको छ । ब्लड बैंकले रगत भण्डारण र जटिल रक्त सेवासमेत उपलब्ध गराउने जानकारी दिइएको छ । ब्लड बैंकको भवन भूकम्पप्रतिरोधी समेत रहने सरकारी अधिकारीले बताए । शिलान्यासमा प्रदेश ७ का आन्तरिक मामिला तथा कानुनमन्त्री प्रकाश शाह, धनगढी नगरपालिका प्रमुख नृपबहादुर वड, स्थानीय पदाधिकारीका साथै नेपाल रेडक्रस सोसाइटी तथा अमेरिकी दूतावासका प्रतिनिधिहरूको उपस्थिति थियो ।"
