"शीर्षक","विवरण"
"दाङमा पेस्तोलसहित पक्राउ","दाङ : प्रहरीले युएसए अटोमेटिक पेस्तोलसहित एकजनालाई पक्राउ गरेको छ । जिल्ला प्रहरी कार्यालय दाङको विशेष टोलीले हतियारसहित पक्राउ गरेकालाई आइतबार सार्वजनिक गरेको छ । घोराही उपमहानगरपालिका१३ बस्ने २७ वर्षीय विरबहादुर चौधरीलाई पेस्तोलसहित पक्राउ गरिएको दाङ प्रहरी प्रमुख कृष्णहरी शर्माले जानकरी दिए । चौधरीलाई पत्रकार सम्मेलन गरी सार्वजनिक गर्दै शर्माले हतियार बोकेर हिँडिरहेको अवस्थामा घोराहीको बुद्धिग्यारेज नजिकै पक्राउ गरिएको जानकारी दिए । चौधरीसँगै रहेको ७ दशमलव ६५ क्यालिभर पेस्तोल र त्यसमा लाग्ने एक थान म्याग्जीन र चार साउण्ड गोली बरामत गरिएको जिल्ला प्रहरी कार्यालय दाङका प्रमुख शर्माले जानकारी दिए । साथै उनी सवार रा ४ प २४६६ नम्बरको पल्सर मोटरसाइकल समेत नियन्त्रणमा लिएको प्रमुख शर्माले बताए ।"
"""सुडानमा नेपाली शान्ति सेनामाथि गोली प्रहार","एकजना घाइते"",""काठमाडौं : दक्षिण सुडानमा शान्ति स्थापनार्थ तैनाथ नेपाली शान्तिसेनामाथि गोली प्रहार गर्दा एकजना घाइते भएका छन् । समाचार अनुसार गत शनिबार बिहान एई क्षेत्रमा पानी लिन गएको शान्तिसेनाको चारमध्ये एउटा गाडीमा एकजना सरकारी सुरक्षाकर्मीले गोली चलाएका थिए । चिनियाँ समाचार एजेन्सी सिन्ह्वाका अनुसार गोली चलाएपछि ती सरकारी सुरक्षाकर्मी भागेका थिए । उनले चलाएको गोली लागेर एकजना नेपाली सेना जवान घाइते भएका सैनिक प्रवक्ता गोकुल भण्डारीले जानकारी दिए । भण्डारीका अनुसार खुट्टामा गोली लागेका सैनिकको अवस्था खतरामुक्त रहेको छ । संयुक्त राष्ट्रसंघीय मिसनका प्रमुख तथा महासचिवका विशेष प्रतिनिधि डेभिड सियररले विज्ञप्ती निकालेर यो घटनाको निन्दा गरेका छन् । संयुक्त राष्ट्रसंघको शान्तिसेना दक्षिण सुडानमा शान्ति स्थापना गर्न आएका हुन्', उनले भनेका छन्, 'उनीहरुमाथिको आक्रमण स्वीकार्य हुँदैन । आक्रमणमा संलग्नमाथि सुडान सरकारले कारबाही चलाओस ।' आफ्ना सेना घाइते भए पनि नेपाली सेनाले संयम्ता अपनाउँदै जबाफी फायरिङ नगरेको बताइएको छ । शान्तिसेनाले सर्वसाधारणलाई बचाउन गोली नचलाएको सियररले भनेका छन् । गोली लागेपछि नेपाली शान्ति सैनिकलाई त्यहीँबाट एयरलिफ्ट गरेर उपचारका लागि राजधानी जुबा लगिएको उनले जानकारी दिएका छन् । सुडानबाट टुक्रिएर बनेको दक्षिण सुडान अहिले आन्तरिक द्वन्दमा फसेको छ । हिंसाका कारण दक्षिण सुडानका ४० लाख भन्दा धेरै जनता विस्थापित भएका छन् ।"""
"रक क्लाइम्बिङ विस्तार अभियानमा आङ पासाङ","काठमाडौं : दुई दशक अघिसम्म नेपालमा रक क्लाइम्बिङको खासै अभ्यासनै थिएन । छिटफूटरुपमा विदेशीहरुले निर्माण गरिदिएका रुटहरु प्रयोग गरी क्लाइम्बिङ गर्ने गरिन्थ्यो । नेपाल भित्रिने एडभेन्चर पर्यटकहरु रक क्लाइम्बिङको सम्भावना धेरै रहेको भन्ने गर्थे । आफूसँग पदयात्रामा रहेका पर्यटकको भनाई अनुसारनै पर्यटकको मोहलाई पूर्णता दिन निजी लगानीमै रुट विस्तार शुरु भयो । २२ बर्ष अघिदेखि ट्रेकिङ पेसामा आवद्ध रहेका खिजिदेम्वा ५ ओखलढुङगाका आङ पासाङ शेर्पाले लाखौ खर्चेर नागार्जुनको रक क्लाइम्बिङ गर्ने ८ देखि १९ सम्मको ११ वटा रुट निर्माण गरे । उनीसँगै होल्याण्डका उनका साथी होरी र्वनले पनि रुट निर्माण गर्न सहयोग गरेका थिए । अहिले एडभेन्चर पर्यटकका लागि मात्र नभएर नेपालीहरुका लागि समेत रक क्लाइम्बिङ रोजाइको बिषय बन्ने गरेको छ । पिके एभरेष्ट भ्यू ट्रेकिङ एण्ड एक्सपीडिसन कम्पनी स्थापना गरेर १८ बर्ष अघिदेखि रक क्लाइम्बिङ विस्तारको अभियानमा छन् । मेरापिक, आइस्ल्याण्ड, पक्च्यर्मु लगायतका आधादर्जन साना हिमाल आरोहण र पदयात्रामा गाइडको भूमिकामा काम गर्दै आएका उनी पछिल्लो समय नेपाल पर्वतारोहण संघ, नेपाल पर्वतारोहण प्रशिक्षक संघसँग सहकार्य गरी थप सम्भावित क्षेत्रमा रक क्लाइम्बिङको रुट निर्माण गर्ने तयारी समेत थालेको बताए । केही अघिसम्म रुट भएकाले पर्यटक र रक क्लाइम्बिङ गर्ने सम्भव थिएन । सय मिटरसम्म अग्लो र प्राविधिक रुपमा कठिन रहेको रुट निर्माण पछि रक क्लाइम्बिङ गर्नेका लागि सहज र सहयोग पुगेको उनको भनाई छ । पछिल्लो समय पर्वतारोहण पथ प्रर्दशकले समेत अनिवार्य रक क्लाइम्बिङ गर्नु पर्ने व्यवस्था छ भने पर्वतारोहण क्षेत्रमा जानेका लागि पहिलो अभ्यासनै रक क्लाइम्बिङ हुन आउछ । हिमालै हिमालको देश भनेर चिनिने नेपालमा रक क्लाइम्बिङ अनिवार्य जस्तै भएकाले प्रत्येक प्रदेश र जिल्लामा विस्तार गर्नुपर्ने आवस्यकता भएको रक क्लाइम्बिङ अभियान्ता आङ पासाङ शेर्पाले बताए । वालाजुको नागार्जुनमा नीजि खर्चमा ११ वटा रुट निर्माण गर्ने आङपासाङ शेर्पालाई प्रसंसापत्र प्रदान गर्दे संस्कृति पर्यटन तथा नागरिक उड्यान राज्यमन्त्री धनबहादुर बुढा । अन्य विकसीत मुलुकमा प्राकृतिक रुपमा रक नहुदाँ कृतिम वाल निर्माण गरेर गरिने गरिन्छ । तर वालमा अभ्यास गर्दा प्राकृतिक रकमा जस्तो नहुने भएकाले नेपालमै आएर पर्यटकहरु रक क्लाइम्बिङ गर्न रुचाउने गरेको उनको अनुभव छ । क्याराविनर, हार्डनेस, हेलमेट, चश्मा, डोरी, रक चक, रक सुजको सहयोगमा ढुङगै ढुङगा भएको भीर चढ्नु पर्ने हुन्छ । सरकारले दुई बर्षभित्र २० लाख पर्यटक भित्राउने लक्ष्य राखेसँगै सीमित स्थानमा मात्र गरिदै आएको रक क्लाइम्बिङ विकास गरी सहासिक क्षेत्रमा आउने पर्यटकको संख्या थप गर्ने अभियान थाल्नु पर्छ । संस्कृति पर्यटन तथा नागरिक उड्यान राज्यमन्त्री धनबहादुर बुढाले संख्या मात्रै नभएर गुणस्तरीयतामा पनि ख्याल गर्नु पर्छ । सहासिक क्षेत्रमा आउनेलाई थप आकर्षित बनाउने खालका योजना समेत सरकारले ल्याउने तयारी थालेको उनले बताए । विदेशीहरु बढी रक क्लाइम्बिङ गर्न रुचाउने गर्छन, डोरीकै सहायताले सय मिटरसम्मको अग्लो भीर चडेर फर्केने गर्नाले सक्षमता विकास हुने गर्छ । नेपालमा नगरकोट, वालाजुको नागार्जुन, तनहुँको विमलनगर, हात्तिवन, सोलुखुम्वुको थामेमा मात्र रक क्लाइम्बिङ गरिदै आएको छ । क्लाइम्बिङले साहसिक खेल भएकाले शारीरिक स्फुर्ती, सक्षमता बढाउने, डिप्रेसनबाट बच्ने, समस्या खेप्न सक्ने, आफूलाई चुनौति दिन सक्ने भएकाले सफल जीवन बिताउन सहयोग पुग्ने नेपाल पर्वतारोहण प्रशिक्षक संघका अध्यक्ष लाक्पा शेर्पाले बताए । रक क्लाइम्बिङको विकासमा सरकारले लगानी नगरेको र ध्यान नदिएकाले निजी क्षेत्रबाट यसको विकास हुदै आएको छ । खतराबाट बच्न, क्लाइम्बिङ गर्नेहरुबाट उद्धारमा सहयोग पुग्ने गर्छ । दुई बर्ष पछि जापानमा हुने ओलम्पीक खेलमा समेत रक क्लाइम्बिङको प्रतियोगिता हुने भएको छ । यसमा नेपालका तर्फबाट समेत सहभागिता जनाउने तयारी सुरु गरेको छ । एडभेन्चरमा जाँदा रक क्लाइम्बिङको ज्ञान नभए सम्भावना हुदैन । क्लाइम्बिङ विदेशी मात्र नभएर स्वदेशी पर्यटकको रोजाइमा पर्न थालेको छ ।"
"विवेकशील साझाको तीन महिने विशेष संगठन विस्तार अभियान","काठमाडौं : विवेकशील साझा पार्टीको संगठन विस्तार अभियान अन्तर्गत सात प्रदेशका उत्प्रेरक संगठकको अभिमुखिकरण प्रशिक्षण सम्पन्न भएको छ । भदौ ३० र ३१ गते काठमाडौंमा सम्पन्न प्रशिक्षणमा सात प्रदेशबाट १५० उत्प्रेरक सहभागी थिए । प्रशिक्षणको पहिलो दिन संयोजक रविन्द्र मिश्रले सम्बोधन गरे । मिश्रले वैकल्पिक राजनीतिको लागि आधार फराकिलो बन्दै गएको भन्दै संगठन निर्माणमा जुट्न सबैलाई आग्रह गरे । अर्का संयोजक उज्वल थापाले वैकल्पिक राजनीतिको लागि संगठनलाई पनि कुशल र ढंगपूर्ण विधिबाट अगाडि बढाउनुपर्नेमा जोड दिए । पार्टी प्रवक्ता सूर्यराज आचार्यले पार्टीको आधारभूत वैचारिक, राजनीतिक तथा अर्थनीतिको बारेमा प्रशिक्षण दिए । पार्टी केन्द्रीय सदस्य केशव दाहालले नेपालको सन्दर्भमा वैकल्पिक राजनीतिको औचित्यबारे प्रकाश पारे भने अर्का केन्द्रीय सदस्य गोविन्द नारायणले वैकल्पिक राजनीतिमा युवाहरुको भूमिकाबारे धारणा राखे । पार्टीका संगठन विभाग प्रमुख मुमाराम खनालले पार्टीको वैकल्पिक संरचना, पार्टीभित्र लोकतान्त्रिक अभ्यासको विधि, विधानको कार्यान्वयन तथा ३ महिने संगठन बिस्तार अभियानको महत्वमाथि प्रकाश पारेका छन् । केन्द्रीय सदस्य प्रकाशचन्द्र परियार समावेशिता, सुबुना बस्नेत उद्यमशिलता, शशीविक्रम कार्की सामाजिक अभियान, किशोर थापा पार्टीको अनुशासन तथा सुशासन र अर्जुनसिंह ठकुरीले पार्टीको आन्तरिक व्यवस्थापनबारे प्रशिक्षण दिएका छन् । प्रशिक्षणको दोश्रो दिन सबै प्रदेशका संयोजकले प्रदेशमा संगठनको अवस्था र आगामी दिनमा संगठन विस्तारको कार्यलाई तिव्रता दिने योजनाको बारेमा बोलेका छन् । केन्द्रीय सदस्य मिलन पाण्डेले पार्टीको सूचना प्रवाह, चुनौती र समाधानको सवालमा जानकारी गराए भने प्रदेश ३ की सांसद शोभा शाक्यले आफ्नो पार्टीको गतिविधिबारे धारणा राखिन् ।"
"गर्भवती श्रीमती जचाउन अस्पताल गएका श्रीमानको हत्या","भारतको नालगोडा जिल्लामा गर्भवती श्रीमती जाँच गराउन अस्पताल गएका श्रीमानको हत्या भएको छ । मिरियालागुडा सहरको एक अस्पताल बाहिर २४ वर्षीय पेरुमाला प्रणयको अज्ञात व्यक्तिको धारिलो हतियार प्रहारबाट हत्या भएको हो । गर्भवती श्रीमती अमृतालाई स्वास्थ्य जाँच गराइ अस्पतालबाट फर्किदै गरेका प्रणयलाई अज्ञात व्यक्तिले घाँटी रेटेर हत्या गरेका हुन् । प्रणय र अमृताबीच गत ३१ जनवरीमा प्रेम विवाह भएको थियो । उनीहरुले विवाह गरेपछि दुवैतिरका परिवार असन्तुष्ट भएको कुरा बीबीसीमा उल्लेख छ । प्रेम विवाह नै हत्याको कारण हुनसक्ने प्रहरीको आशंका छ ।नालगोडा जिल्लाका एसपी रंगानाथले घटनाको अनुसन्धान भइरहेको बताएका छन् । प्रणय दलित हुन् भने अमृता क्षेत्री र धनी परिवारकी छोरी हुन् ।अमृताका बुबा रियल स्टेटका व्यापारी हुन् । प्रहरीले अमृताका बुबा र उनका भाइ श्रवणलाई हत्या आशंकामा पक्राउ गरी अनुसन्धान सुरु गरेको छ । १० कक्षाका प्रणय र ९ कक्षाकी अमृता प्रेममा थिए । उनीहरु विवाह गर्ने निर्णयमा पुगेपछि परिवारमा विवाह गरिदिनका लागि कुरा राखे । तर, अमृताका बुबाले इन्कार गरिदिए । त्यसपछि उनीहरुले हैदरावाद गएर आर्य समाज विधिअनुसार विवाह गरे । त्यसपछि अमृता प्रणयको घरमा बस्दै आइन् । विवाह पछि अमृताका बाबुले छोरी फिर्ता गर्न कयौं प्रयास गरे । तर अमृताले भने आफ्नो जीवनसाथी छोड्न नसक्ने भन्दै बाबुको कुरा इन्कार गरिदिइन् । छोरीले दलितसँग विवाह गरेपछि अमृताका बाबु तनावमा थिए । विवाह पछि अमृताका बाबुले प्रणयको हत्या गर्न चाहेको प्रणयका पीता बाला स्वामीले बीबीसीलाई बताएका छन् । ससुराबाटै मार्ने धम्की आएपछि प्रणय पनि तनावमा थिए । ससुराबाटै छोराको हत्या भएको प्रणयका बाबुले जिकिर गरेका छन् ।"
"प्रहरी बनाइदिने भन्दै ठगी गर्ने हवलदार पक्राउ","घोराही : जिल्ला प्रहरी कार्यालय दाङले प्रहरीमा भर्ती गराइदिने भन्दै विभिन्न व्यक्तिबाट लाखौ रकम ठगी गर्ने पूर्व प्रहरी हवलदारलाई पक्राउ गरी सार्वजनिक गरेको छ । दोलखा भिमेश्वर नगरपालिका१ चरिकोट घर भई हाल काठमाडौं बस्दै आएका कालीबहादुर लामालाई पक्राउ गरेको दाङ प्रहरीले पक्राउ गरेको जनाएको छ । लामालाई सिआइवीको सहयोगमा भदौ २७ गते काठमाडौंबाट पक्राउ गरिएको प्रहरी प्रमुख शर्माले जानकारी दिए । उनले विभिन्न व्यक्तिलाई प्रहरीमा भर्ती गराइदिने भन्दै प्रतिव्यक्ति करिब २ लाख ५० हजार रुपैयाँ ठगी गर्दै आएको खुल्लेको प्रहरीको भनाई छ । साथै लामाले मेटोसिटी सेकुरेटी कम्पनी समेत चलाउँदै आएको अनुसन्धानबाट पत्ता लागेको दाङ प्रहरीले जनाएको छ ।"
"आफूखुसी घुम्न जाने पर्यटक हराउँदै","काठमाडौं : नेपाल भित्रिने अधिकांश पर्यटक गाइडबिनै आफूखुसी घुम्ने गरेको पाइएको छ । प्रहरीका अनुसार भौगोलिक जानकारी नहुँदा पनि अधिकांश पर्यटक आफूखुसी पदयात्रा र भ्रमणमा जाँदा बेपत्ता हुनेको संख्या बढेको छ । पर्यटन बोर्डका अनुसार आव २०६७६८ देखि २०७३७४ सात वर्षमा नेपाल आएका ९ लाख ५५ हजार ८ सय २१ पर्यटकमध्ये २५ प्रतिशत पर्यटक आफूखुसी घुम्न गएका थिए । पर्यटन ऐन २०३५ र पदयात्रासम्बन्धी कानुनमा अनिवार्य गाइड लिएर जानुपर्ने व्यवस्था नहुँदा आफूखुसी घुम्ने गरेको टुरिस्ट गाइड एसोसिएसन अफ नेपाल (टुर्गान)का अध्यक्ष कर्ण घलेले बताए । पर्यटकको घुम्ने उद्देश्यबारे राज्यले अनुगमन नगर्दा र गाइड लानुपर्ने बाध्यकारी व्यवस्था नगर्दा बेपत्ता हुने क्रम बढेको गाइडहरू बताउँछन् । यसबाट गैरकानुनी गतिविधि बढेको दाबी उनीहरूको छ । दक्ष गाइड उत्पादन भइसकेका छन् । पारि श्रमिक बढाउनुपर्छ भन्ने माग होइन, गाइडको पेसा नै सरकारले संकटमा पारेकाले नीतिगत व्यवस्था गर्नुपर्छ, अध्यक्ष घलेले सरकारसँग माग गरे । बोर्डका अनुसार भित्रिएकामध्ये ७ लाख २२ हजार ६ सय १६ पर्यटक ट्रेकिङ एजेन्सीमार्फत गाइड लिएर घुम्न गएका छन् भने २ लाख ३३ हजार २ सय ५ पर्यटक बिनागाइड आफूखुसी घुम्न गएका छन् । आव २०७२७३ मा आएका मध्ये ३० प्रतिशत र २०७३७४ मा २६ प्रतिशत पर्यटक आफूखुसी घुम्न गएका थिए । आरोहण र निषेधित क्षेत्रमा अध्यागमन विभागको अनुमति लिनुपर्ने बाहेकका पर्यटकीय क्षेत्रका गन्तव्यमा पर्यटक एक्लै घुम्न जाने गरेको पाइएको छ । बेपत्ता हुने क्रम बढ्यो प्रहरीका अनुसार ५ वर्षयता ६२ जना विदेशी पर्यटक बेपत्ता भएका छन् । प्रहरीका अनुसार २०६९७० मा ८ जना, २०७०७१ मा १२ जना, २०७१७२ मा १२ जना, २०७२७३ मा १४ जना र २०७३७४ मा १६ जना बेपत्ता भएका छन् । लाङटाङ क्षेत्रमा पदयात्राको अनुमति लिएर हिँडेका २१ बर्से ताइवानी लाइङ सिङ युन र १९ वर्षीया लिउ चेन चुन २०७३ फागुन २० मा बेपत्ता भए । ५५ दिनपछि धादिङको जंगलमा उनीहरूलाई एक जना जीवित र एक जना मृतावस्थामा भेटियो । लाङटाङ क्षेत्रकै पदयात्रामा हिँडेका डेनमार्कका २६ बर्से मार्टिन अडसेन ओभरगार्ड २०७३ फागुन २३ मा बेपत्ता भए, फेला परेका छैनन् । आव २०७१७२ मा १ सय ६२ जना, २०७२७३ मा १३ जना र २०७३७४ मा ३२ जना गरी ३ वर्षमा २ सय ७ जना विदेशी पर्यटकको मृत्यु भएको छ । तीमध्ये १ सय ४० जना पुरुष छन् भने ६७ जना महिला छन् ।"
"गागन नदीले बगायो हुलाकी सडक","लहान : सिरहाको औरही गाउँपालिका५ स्थित गागन नदीले हुलाकी सडक बगाउँदा स्थानीयले सास्ती खेप्नुपरेको छ । नदीमा बाढी बढ्दा स्थानीयलाई सडक वारपार गर्न निकै समस्या भएको छ । स्थानीय सुरेश यादवले भने, नदीले हुलाकी सडक बगाएको पाँच बर्ष बढी भयो । न पुल बनाउन सम्बन्धित निकायले ध्यान दिएको छ न त नदी पुरानो ठाउँमा फर्काउने प्रयास गरिएको छ । बाढी आउँदा सडक पार गर्न मुस्किल पर्ने गरेका कारण स्थानीय युवाहरूले चन्दा संकलन गरेर बाँसको अस्थायी पुल बनाएको उनले सुनाए । युवाहरूले बनाएको उक्त बाँसको अस्थायी पुलबाट साइकल तथा मोटरसाइकल मात्र पार हुन्छ । त्यो पुल पनि जीर्ण बनिसकेको छ । सुरेश थप्छन्, चन्दा उठाएर बनाइएको बाँसको पुल पनि भत्किसक्यो । फेरि अर्को पुल बनाइयो । त्यो पनि जीर्ण बनेको छ । उनले तत्काल मजबुत अस्थायी पुल बनाएर स्थायी पक्की पुलका लागि पहल गरिदिन आग्रह गरे । औरही गाउँबाट सबैभन्दा नजिक नेपाली बजार बरियारपट्टी र भारतीय बजार लदनियाँ पर्छ । यी दुई बजारसँग यहाँका जनताको दैनिकी जोडिएको छ । यहाँका हरेक व्यक्ति दैनिक उपभोग्य सामानका लागि सातामा कम्तीमा दुईतीन दिन बरियारपट्टी वा लदनियाँ पुग्ने गरेका स्थानीय महेश यादवले बताए । भने, बाढी आउँदा सामान किन्न बजार पनि जान पाउँदैनौं । गागन नदीले हुलाकी सडक मात्र भत्काएर छैन, सयौं बिघा उब्जाउ खेतमा बालुवा थुपारेको छ । जसले गर्दा कुनै बाली उब्जिदैन । नदीले निकै दुःख दिएको स्थानीयले दुःख पोखे । नदीमा तटबन्ध निर्माण गर्न स्थानीयले पटक पटक मन्त्री तथा प्रशासन गुहारे पनि सुनुवाइ नभएको स्थानीय सञ्जय यादवले बताए । नदीले आफ्नो एक बिघा जग्गामा बालुवा थुपारेर मरुभूमि बनाइदिएको उनले पीडा पोखे । चार महिनादेखि मधेसको लाइफ लाइन मानिने हुलाकी सडक सिरहा खण्ड अवरुद्ध छ । भगवानपुर सिरहा सदरमुकाम बस सेवा समेत महिनौ दिनदेखि ठप्प बनेको हो । हुलाकी सडकमा ठाउँठाउँमा तीन फिट गहिरो हिलो जमेको छ । मोटरसाइकल गुडाउन पनि मुस्किल पर्ने गरेको भगवानपुरका विजय यादबले बताए । भने, १ किलोमिटर हुलाकी सडक पार गर्न १० पटकभन्दा बढी ओर्लिनुपर्छ ।"
"आकाश र अदिती मोडल हन्ट","काठमाडौं : शुक्रबार साँझ ६ बजेको थियो । सोल्टी क्राउन प्लाजाको प्रांगणमा थुप्रै युवा अनुहार देखिए । अग्लो कद अनि छाँटिएको शरीरका ती युवा अरूभन्दा फरक थिए । विभिन्न डिजाइनका पहिरन, सुहाउँदो मेकअप र हेयर स्टाइलले ती युवाको व्यक्तित्वलाई अझै निखारेको थियो । ती युवाहरू मोडल बन्ने सपना देखेर त्यहाँ भेला भएका थिए । मोडल हन्ट नेपाल २०१८ को दृश्य हो यो । विगत चार वर्षदेखि नियमित आयोजना हुँदै आएको यो प्रतियोगिताबाट प्रशिक्षित एवं दक्ष मोडल उत्पादन गर्ने लक्ष्य छ । १८ देखि २८ वर्षका ५० भन्दा बढी युवा प्रतियोगी रहेको उक्त कार्यक्रममा थुप्रै डिजाइनर र मिडिया सेलिब्रेटी पनि उपस्थित थिए । कार्यक्रमको सुरुआत यिन एन्ड योङ थिमबाट भएको थियो । तिनमा मोडलहरू आआफ्ना डिजाइनरले बनाएका कालो र सेतो रङको पहिरनमा र्याम्पमा उत्रिए । सकारात्मक र नकारात्मक सोचको प्रतिनिधित्व गरेको उक्त कलर कम्बिनेसनले मोडलहरू अझै आकर्षक देखिएका थिए । साथै डर्पिन, रोयल र मिक्स म्याच थिममा पनि मोडलहरू र्याम्पमा उत्रिए । यिनमा मरुन, ग्रे, गोल्डन र सिल्भर कलरका पहिरन थिए । तीन राउन्डमा विभाजित उक्त फिनाले राउन्डमा ३३ पुरुष र २५ महिला मोडलको सहभागिता थियो । साउनबाटै सुरु भएको अडिसनमा पोखरा, नारायणगढ, बुटवल, धरान, चितवन र काठमाडौंका मोडलहरू सहभागी थिए । यसै क्रममा यस वर्षको मोडल हन्ट नेपाल २०१८ को उपाधि पुरुषतर्फ आकाश केसी र महिलातर्फ अदिती अधिकारीले जितेकी छन् । शुक्रबारै घोषित नतिजाअनुसार अदिती र आकाशले बाजी मारेका हुन् । उपाधिसँगै दुवैले जनही नगद ५० हजार र अन्तर्राष्ट्रिय प्रतियोगितामा सहभागी हुने मौका पाएका छन् । साथै फस्ट रनरअपमा सुरज राजोपाध्याय र रुबिस्का श्रेष्ठ, सेकेन्ड रनरअपमा मुनिर अहमत र हेली गुरुङ भए भने थर्ड रनरअपमा आदर्श ज्ञवाली र शनी महर्जनले उपाधि जिते । कार्यक्रममा बेस्ट पर्सनालिटी, मस्ट स्टाइलिस, फोटोजेनिक, बेस्ट ओक, मोस्ट पपुलर, पब्लिक च्वाइस जस्ता सबटाइटलमा पनि सहभागी मोडलहरू छानिएका थिए । अविवाहित युवकयुवती सहभागी यस प्रतियोगितामा केटाको उचाइ पाँच फिट आठ इन्च र केटीको उचाइ पाँच फिट चार इन्च अनिवार्य गरिएको थियो । प्रतियोगिताका लागि सबै चरणको अडिसनबाट ४० युवा र ४० युवती अन्तिम प्रतिस्पर्धाका लागि छानिएका थिए । नेक्स्ट मोडल्सले यो वर्षको मोडल हन्ट नेपाल २०१८ आयोजना गरेको हो ।"
"दुई महिनामै भत्कियो नारायणी तटबन्ध","चितवन : नारायणी नदी किनारमा तटबन्ध गर्दा मेघौलीका बासिन्दा खुसि थिए । बाढी नियन्त्रणका लागि निर्माण गरिएको तटबन्धका कारण बस्ती जोगिएको महसुस गरेका थिए । तर दुई महिनामै तटबन्ध भत्किएपछि उनीहरूको खुसी लुटिएको छ । खुसीमात्र लुटिएको छैन, त्रसित भएका कारण नदी सुस्ताउँदा उनीहरू सुत्न समेत सकेका छैनन् । बस्ती संरक्षणका लागि नारायणी नदी व्यवस्थापन आयोजना अन्तर्गत असारमा मेघौलीको न्यूरे चोकमा तटबन्ध गरिएको थियो । तटबन्ध निर्माण हुँदा स्थानीयवासी ढुक्क भएका उनीहरू नदीको बहाव बढेर बाढी पस्ने खतराले अहिले नदी हेर्दै बसेका छन् । बाढीको खतरा भएको स्थानमा तटबन्ध गर्दा हामी ढुक्क थियौं, जीतपुरकी यशोधा अधिकारीले भनिन्, भत्किएपछि नदी बढेर बाढी पस्ने हो कि भन्ने डरमा बस्नु परेको छ । भरतपुर महानगरपालिका २७ मा निर्माण गरिएको उक्त संरचना भत्किएपछि वडा नम्बर २८ को पूरै बस्ती खतरामा छ । असारमा निर्माण सम्पन्न भएको तटबन्ध भदौ १४ गते एक्कासि नदीको बहाव बढेपछि डेढ सय मिटर भत्काएको छ । तटबन्ध गरिएको स्थानमा स्पर निर्माण नगरिँदा बाँध भत्किएको स्थानीयले बताए । नदीको बहाव बढेसँगै बस्ती असुरक्षित भएको केदारनाथ गौतमले बताए । काम सकिएपछि हामी जति खुसी थियौं, भत्काएपछि सुत्न नसक्ने स्थितिमा छौं, उनले भने । पानीको वेगलाई विपरित दिशामा धकेल्न बनाइने स्पर नहुँदा बाँध भत्किएको हो । निर्माणको ठेक्का पाए पनि कम्पनीले स्पर निर्माण गरेको छैन । नदीले तटबन्ध भत्काएपछि अस्थाई रुपमा बाँध हाल्न श्रमदान गर्दै स्थानीइ । तस्विर : अनिल ढकाल तटबन्ध र स्पर निर्माणको छुट्टाछुट्टै कामका लागि दुईवटा कम्पनीले ठेक्का लिएका हुन् । तटबन्धको काम सम्पन्न भएपछि स्पर निर्माणको जिम्मेवार पाएका ठेकेदार देखा परेनन् । उपभोक्ता समितिलाई वैशाखमा भेटेर ढुंगा नभएकाले काम गर्न नपाएको बताएका थिए । त्यसपछि सम्पर्कमा नआएको उपभोक्ता समितिका अध्यक्ष चुडामणि ढकालले बताए । पशुपति निर्माण सेवा प्रालिले तटबन्ध गरेको हो । चारवटा स्पर निर्माणको ठेक्का पाएको काठमाडौंको हिरा एण्ड नमिता कन्सट्रक्सन प्रालिले भने काम गरेकै छैन । पानीको वेगको चाप रोक्न उक्त स्थानमा चारवटा स्पर निर्माण गर्नुपर्ने थियो । चैत्रबाट काम गर्ने भनिए पनि वैशाखपछि मात्रै कम्पनीका ठेकेदार दिलनारायण श्रेष्ठलाई एकपटक भेटेको स्थानीयवासीले बताए । भदौ १२ गतेसम्म म्याद पाए पनि कम्पनीले काम गरेन । सामाग्रीको अभावमा काम गर्न नसकेको भन्दै कम्पनीले जोगिने प्रयास गरेको थियो । पाँच करोड ८० लाख ८८ हजार नौ सय आठ रुपैयाँमा ठेक्का सम्झौता भएको हो । राष्ट्रिय निकुञ्जबाट ढुंगा निकासा नभएको उक्त कमपनीले जनाएको छ । पुस र माघ महिनामा मात्रै घडियाल गोहीले अण्डा पार्ने समय भएकाले निकुञ्जले त्यस समयमा रोक लगाउँछ । यही कारण देखाएर चैतमा ठेक्का लिएको कम्पनी जोगिन खोजेको छ । गत वर्ष बनाउने स्पर निर्माण गर्ने भने पनि नभ्याएर नबनाएको कम्पनीका सञ्चालक श्रेष्ठले बताए । ढुंगा निकासाको लागि राष्ट्रिय निकुञ्जबाट ढिलो स्विकृत भएकले काम नगरेका हौं, उनले सहज रूपमा भने, पानी पर्न थाल्यो अनि अर्को वर्ष गर्ने भनेर छोडेका हौं । काम नै नगरेको कम्पनीलाई पनि फेरि म्याद थपको सिफारिस गरिएको छ । म्याद थपका लागि जावलाखेलमा रहेको सिंचाई विभागमा फाइल पुगेकोे छ । बाँध भत्किए करिब एक हजार पाँच सय घरधुरी असुरिक्षत हुन्छन् ।"
