"शीर्षक","विवरण"
"कञ्चनपुरमा प्लास्टिक झोला प्रयोगमा रोक","प्लास्टिकको प्रयोग तथा बिक्री, वितरण गरेको पाइएमा वातावरण संरक्षण ऐन, २०७६ र वातावरण संरक्षण नियमावली, २०७७ बमोजिम कारबाही हुनेछ । प्रतिबन्धित झोला प्रयोग तथा बिक्री गर्नेलाई कसुरको मात्रा हेरेर रु ५० हजारसम्म जरिवाना हुनेछ । कञ्चनपुर : कञ्चनपुर जिल्ला प्रशासन कार्यालयले प्लास्टिकका झोला प्रयोगमा रोक लगाउने भएको छ । आगामी वैशाख १ गतेदेखि लागू हुने गरी जिल्लामा प्लास्टिकका झोला आयात, बिक्री, वितरण र प्रयोगमा प्रतिबन्ध लगाउने निर्णय भएको प्रमुख जिल्ला अधिकारी गोपालप्रसाद अर्यालले जानकारी दिए । 'नयाँ वर्षको वैशाख १ गतेदेखि जिल्लाभर प्लास्टिकको प्रयोग, आयात र बिक्री वितरणमा रोक लगाउने भएका छौँ', उनले भने, 'यसबारे सार्वजनिक सूचनासमेत जारी गरिसकेका छौं ।' उक्त कार्यालयले एक महिना अगाडि नै सूचना जारी गरी प्लास्टिकका झोलाको आयात बन्द गर्न निर्देशन दिएको थियो । चालिस माइक्रोनभन्दा पातलो प्लास्टिकको झोला उत्पादन, आयात, बिक्री वितरण र प्रयोग गर्न नपाइने प्रजिअ अर्यालले बताए । नयाँ वर्षदेखि त्यस्ता प्लास्टिकका झोला उत्पादन, आयात, बिक्री वितरण गरेको पाइएमा कारबाही गरिने उनको भनाइ थियो । 'प्लास्टिकको प्रयोग रोक्न नियमित अनुगमन गर्छौँ, पहिलोपटक भेटिएमा सम्झाउँछौँ र जफत गर्छौं,' उनले भने, 'त्यसपछि पनि त्यस्तो कार्य गरेको भेटिए सम्बद्ध व्यक्तिलाई प्रचलित कानुनअनुसार कारबाहीको दायरामा ल्याउँछौँ ।' प्लास्टिकको प्रयोग तथा बिक्री, वितरण गरेको पाइएमा वातावरण संरक्षण ऐन, २०७६ र वातावरण संरक्षण नियमावली, २०७७ बमोजिम कारबाही हुनेछ । प्रतिबन्धित झोला प्रयोग तथा बिक्री गर्नेलाई कसुरको मात्रा हेरेर रु ५० हजारसम्म जरिवाना हुनेछ । जिल्लाका नौ स्थानीय तहका जनप्रतिनिधिले प्लास्टिकको झोला प्रयोग तथा बिक्री, वितरणमा प्रतिबन्ध लगाउने प्रतिबद्धता जाहोर गरेका छन् । सोहीअनुसार जिल्ला समन्वय समितिको आयोजनामा भएको जिल्ला सभाले प्लास्टिकको झोला, प्लेट, गिलास र गुट्खा बिक्रीमा रोक लगाउने निर्णय गरेको छ । जिल्ला सभामा कञ्चनपुरका नौ स्थानीय तहका प्रमुख, उपप्रमुखको सहभागिता थियो । प्लास्टिकका झोला, प्लेट, गिलास र गुट्खा बिक्रीमा रोक लगाउँदै कार्यान्वयन गर्ने निर्णय भएको जिल्ला समन्वय समितिका प्रमुख दुर्गादत्त बोहराले बताए । 'अब जिल्लामा प्लास्टिकका झोला र गुट्खा बिक्री, वितरण गर्न पाइने छैन्, प्लास्टिकको विकल्पका रूपमा कपडाको झोला प्रगोग गर्न सकिन्छ', उनले भने । प्लास्टिकले वातावरणसँगै मानव स्वास्थ्यमा हानी गर्ने हुनाले प्लास्टिक प्रतिस्थापन गर्न उपभोक्ता नै जागरुक हुनुपर्नेमा उनले जोड दिए । रासस"
"सरकारी कोटामा इजरायल पठाइदिने भन्दै लाखौं ठगी गर्ने पक्राउ","काठमाडौं : सरकारी कोटामा इजराइल पठाइदिने भन्दै लाखौं रकम ठगी गर्नेलाई प्रहरीले पक्राउ गरेको छ । पक्राउ पर्नेमा बर्दिया गुलरिया नगरपालिका ३ स्थायी घर भइ हाल काठमाडौंको लाजिम्पाट बस्ने २६ वर्षीय सुनिल कुमार यादव रहेका छन् । उनले रिता लामालगायत दुईजनालाई वैदेशिक रोजगारीका लागि नेपाल सरकार र इजराइलबीच भएको जि टु जी सम्झौतामार्फत् सरकारी कोटामा इजराइल पठाउन प्रतिव्यक्ति १८ लाख रकम लाग्ने र त्यहाँ १ लाख ९० हजार मासिक तलब हुने प्रलोभन देखाइ पीडितबाट पटक पटक गरी ३१ लाख रकम ठगी गरेको अनुसन्धानबाट खुलेको प्रहरीले जनाएको छ । काठमाडौं उपत्यका अपराध अनुसन्धान कार्यालयका सूचना अधिकृत प्रहरी उपरीक्षक सोमेन्द्र सिंह राठौरले पीडितले दिएको उजुरीका आधारमा यादवलाई पक्राउ गरेको जानकारी दिए । उनका अनुसार पक्राउ परेका यादवलाई थप अनुसन्धान र कारबाहीका लागि वैदेशिक रोजगार विभाग बुद्धनगर पठाइएको छ ।"
"'पालिकाहरूले जनतालाई करको भार बोकाउने र कार्यकर्ता भर्ति गर्नेबाहेक केही काम गर्दैनन्'","काठमाडौं : राष्ट्रिय प्रजातन्त्र पार्टी (राप्रपा) का सांसद् दीपकबहादुर सिंहले स्थानीय तहले जनताको पक्षमा काम नगरेको बताएका छन् । बुधबार संसद्मा बोल्दै सांसद् सिंहले पालीकाहरूले जनतालाई करको भार बोकाउने,कार्यकर्ता भर्ति केन्द्र बनाउने बाहेक कुनै काम नगरेको भन्दै आपत्ती जनाए । सिंहले भने,देशभर पालिकाहरू खोलिएका छन् । पालीकाहरूले जनतालाई करको भार बोकाउने,कार्यकर्ता भर्ति केन्द्र बनाउनेबाहेक कुनै काम गरेका छैनन् । मकवानपुरका केहि वडामा नापी रोक्ने तयारी थालिएको कार्यप्रति आपत्ती जनाए । उनले भने,ती वडाका बस्तीमा नागरिकहरू ७० वर्षदेखि बसिरहेका छन् । लालपूर्जाबिहीन छन् । लालपूर्जा नपाउँदा ऋण लिन नपाइरहेको अवस्था छ । सरकार मुकदर्शक भयो ।"
"उपनिर्वाचनको पर्यवेक्षण गर्न ककसले पाए अनुमति ?","काठमाडौं : निर्वाचन आयोगले वैशाख १० गते हुने प्रतिनिधिसभा सदस्यको उपनिर्वाचननका लागि ६ संस्थालाई निर्वाचन पर्यवेक्षण गर्न अनुमति दिएको छ । पर्यवेक्षणका लागि निर्वाचन आयोगबाट जारी गरिएको सूचना बमोजिम पेस भएका सातवटा निवेदनमाथि निर्वाचन पर्यवेक्षण निर्देशिका, २०७९ बमोजिम छ संस्थाले आवश्यक प्रक्रिया पूरा गरेको पाइएकोले पर्यवेक्षण गर्न अनुमति दिने निर्णय भएको आयोगका प्रवक्ता शालिग्राम शर्मा पौडेलले आज विज्ञप्ति जारी गरी जानकारी दिए । आयोगको यही चैत २८ गतेको बैठकबाट निर्वाचन पर्यवेक्षण गर्न अनुमति प्राप्त गर्ने संस्थामा राष्ट्रिय निर्वाचन पर्यवेक्षण समिति (नियोक), अनौपचारिक क्षेत्र सेवा केन्द्र (इन्सेक), सुशासन महासङ्घ नेपाल, विश्व उपभोक्ता महासङ्घ नेपाल, पूर्व न्यायाधीश फोरम नेपाल र राष्ट्र निर्माण मञ्च नेपाल छन् । ती संस्थाबाट सम्बन्धित निर्वाचन क्षेत्र खुलाइ सिफारिश भई आउने पर्यवेक्षक प्रतिनिधिलाई आयोगबाट तोकिएको ढाँचामा अनुमतिपत्र दिइनेछ । बारा निर्वाचन क्षेत्र नं २, तनहुँ निर्वाचन क्षेत्र नं १ र चितवन निर्वाचन क्षेत्र नं २ मा उपनिर्वाचन हुँदैछ । रासस"
"बैशाखदेखि निक्षेपको ब्याजदर एकल अंकमा झार्ने बैंकर्स संघको निर्णय","काठमाडौं : बैशाख १ गतेदेखि निक्षेपको ब्याजदर घट्ने भएको छ । वाणिज्य बैंकहरूले नयाँ वर्षदेखि ब्याजदर घटाउने तय गरेका हुन् । नेपाल बैंकर्स संघले ब्याजदर १०१ प्रतिशतले घटाउने निर्णय गरेको हो । निर्णयअनुसार वैशाख १ गतेदेखि व्यक्तिगत मुद्दति निक्षेपको ब्याजदर अधिकतम ९९९ प्रतिशत हुनेछ । संस्थागत मुद्दति निक्षेपको ब्याजदर भने २ प्रतिशत कम तथा ७९९ प्रतिशत कायम हुने बताइएको छ । हाल मुद्दति निक्षेपको अधिकतम ब्याजदर ११ प्रतिशत छ । पछिल्लोपटक यस्तो ब्याजदर १० प्रतिशतभन्दा कम बनाउनुपर्ने माग उठेको थियो ।"
"तितेपातीबाट सावुन उत्पादन","बेनी : म्याग्दीको अन्नपूर्ण गाउँपालिका७ हिस्तान औलाका उद्यमीहरुले तितेपातीलाई प्रसोधन गरेर सावुन उत्पादन गरेका छन् । औलाका उद्यमी मिलेर खोलेको गिद्धेश्वर सावुन उद्योगले तितेपातीको रसलाई अन्य रसायनसँग मिसाएर नुहाउने र कपडा धुने सावुन बनाएका हुन् । उद्योगकी अध्यक्ष कविता क्षेत्रीले तितेपानी निचोलेर निकालेको रसको प्रयोग गरेर बनाएको सावुनको माग बढेको बताइन् । तितेपाती, घ्युकुमारी, कागती, पुदिना, सुन्तला र मेवाको बोक्राको धुलोलाई सरफमा मिलाएर सावुन बनाएका हौं, उनले भनिन् हारपिक, सरफ र फिनेल बाहेक साबुन बनाउन प्रयोग हुने कच्चा पदार्थ सबै गाउँकै प्रयोग गरेका छौं । कपडा धुने, नुहाउने सावुनका अलावा उनीहरुले सरसफाईमा प्रयोग हुने हारपिक र सरफ पनि उत्पादन गरेका छन् । औला र छिमेकी गाउँ हुँदै अहिले अन्नपूर्ण गाउँपालिकाको अन्य बस्ती र जिल्ला सदरमुकाम बेनी बजारमा त्यहाँका साबुनको बजारीकरण हुन थालेको छ । तितेपातीको साबुनको मूल्य प्रतिगोटा ३० रुपैयाँ कायम गरिएको छ । विस २०७७०७८ र २०७८७९ दुई आर्थिक वर्षमा अन्नपूर्ण गाउँपालिकाले लघुउद्यम विकास कार्यक्रम अन्तरगत औलामा साबुन बनाउने तालिम सञ्चालन गरेको थियो । पहिलो वर्ष ७ दिन र देस्रो वर्ष ६ दिनको तालिम आयोजना भएको थियो । तालिममा सहभागी भएकाहरुले सिकेको सिपको सदुपयोग गरेर उद्योग सञ्चालन गरेको सदस्य डिलप्रसाद फगामीले बताए । उनका अनुसार एक लाख २० हजार रुपैयाँ लगानी गरेर गाउँको सामुदायिक भवनमा सुरु गरिएको उद्योगले दुई लाख पचास हजार रुपैयाँ मूल्य बराबरको साबुन बिक्री गरेको छ । तालिममा खाजा खर्चबापत पाएको रकम बचाएर उद्योगका लागि कच्चा पदार्थ किनेका थिए । उद्योगमा गेमप्रसाद फगामी, गोविसा पुर्जा, गंगा पुन, विमला पुन, श्यामकुमारी पुन, टिकिसरा पुन र टिका घताने लगायत आवद्ध छन् । अध्यक्ष क्षेत्रीले अन्नपूर्ण गाउँपालिका५ स्वाँतमा पनि व्यक्तिगत उद्योग सञ्चालन गरेको बताइन् । घरायसी कामबाट बचेको समय साबुन उद्योगमा लगाउने गरेका छन् । उपकरण र भवनको आवश्यकता रहेको उद्यमीहरुले बताएका छन् । उद्यमीहरुले उत्पादन गरेको सावुन खरिद, प्रर्वद्धन, बजारीकरण गरेर प्रोत्साहन गरिएको अन्नपूर्ण गाउँपालिकाका उद्यम विकास अधिकृत शंकर सापकोटाले बताए ।"
"यस्तो छ उद्योग वाणिज्य महासंघको निर्वाचनको चहलपहल","काठमाडौं : नेपाल उद्योग वाणिज्य महासंघको नयाँ नेतृत्व चयनका लागि मतदान सुरू भएको छ । कमलादीस्थित प्रज्ञा प्रतिष्ठानमा बिहान १० बजेदेखि मतदान सुरू भएको हो । मतदानस्थलमा उम्मेदवार र मतदाताहरूको बाक्लो उपस्थिति रहेको छ । महासंघको नयाँ नेतृत्व चयनका लागि उद्योगी व्यवसायीहरुको उत्साहजनक सहभागिता देखिएको छ । वरिष्ठ उपाध्यक्षसहित ६६ पदका लागि निर्वाचन हुन लागेको हो । ५७औं वार्षिक साधारणसभाले चन्द्रप्रसाद ढकालको नेतृत्वमा नयाँ कार्यसमिति चयन गर्दैछ । महासंघमा वरिष्ठ उपाध्यक्ष नै अर्को कार्यकालमा स्वतः अध्यक्ष हुने प्रावधान छ । हालका वरिष्ठ उपाध्यक्ष चन्द्रप्रसाद ढकाल बिहीबारदेखि अध्यक्ष बन्नेछन् । महासंघको वरिष्ठ उपाध्यक्षका लागि तीनजनाको उम्मेदवारी परेको छ । वरिष्ठ उपाध्यक्ष बन्न महासंघको पूर्वउपाध्यक्ष उमेशलाल श्रेष्ठ,वर्तमान उपाध्यक्षहरू रामचन्द्र संघई र अञ्जन श्रेष्ठ प्रतिस्पर्धामा उत्रिएका छन् । महासंघको इतिहासमै वरिष्ठ उपाध्यक्षका लागि तीनजनाको उम्मेदवारी परेको हो । निर्वाचनमा १ हजार ९ सय ५३ मतदाता रहेका छन् ।"
"""मधेश सरकार : विकासे योजना बाँड्ने","भुक्तानीमा अल्झिने"",""जनकपुरधाम : मधेश प्रदेश सरकारले विकासे योजनाहरू जथाभावी बाँड्ने र काम गराएर भुक्तानी अल्झाउने परिपाटीले विगतझैं यस वर्ष पनि निरन्तरता पाएको छ । आर्थिक वर्ष ०७८७९ मा मधेश प्रदेशका विकासे मन्त्रालयमार्फत् गरिएको विकास निर्माणको भुक्तानी गत असार मसान्तमा रोकिएको थियो । कागजी प्रक्रिया नपुगेको र सफ्टवेयरमा इन्ट्री गर्न समय नमिलेको भन्दै करिब ६ सय बढि योजनाको १ अर्ब रुपैयाँभन्दा बढिको भुक्तानी उपभोक्ता समितिलाई तिर्न बाँकी रहेको छ । पाँच लाखभन्दा पनि कमका टुक्रे योजना बनाएर कार्यकर्ता खुशी पार्नकै लागि बजेट विनियोजन गर्ने,आर्थिक वर्षको अन्त्यमा हतारहतार काम सक्ने, प्राविधिकको अभाव र योजनाको समयमै अनुगमन मुल्यांकन हुन नसक्दा पनि भुक्तानी अल्झिको हो । प्रदेश सरकारका अर्थमन्त्री संजय कुमार यादवको प्रस्तावमा गत आर्थिक वर्षमा काम भएको योजनाको भुक्तानीका लागि २०७९११०४ गते सभाको सातौ बैठकबाट उपसभापति बबिता राउत इत्तरको संयोजकत्वमा प्रत्येक पार्टीको सहभागिता रह्ने गरी २० सदस्यीय उच्च स्तरीय छानबिन समिति गठन गरिएको थियो । तर,राउतले विगतका सरकारले गरेको कामकाज बारे आफूलाई जानकारी नरहेको भन्दै समितिबाट राजीनामा दिएकी थिइन् । पछि सो समितिको सभापतिको जिम्मेवारी सांसद रानी शर्मा तिवारीलाई दिइयो । राउतको राजीनामा पछि समितिको सभापतिमा सांसद रानीकुमार तिवारीलाई जिम्मेवारी दिइयो । गत वर्षमा काम भएका तर भुक्तानी नपाएका ५२९ वटा योजनाको फाइल समितिमा आइपुगेको छ, शर्माले अन्नपूर्णकर्मीसँग कुरा गर्दै भनिन्, यहाँ काम गर्न निकै अप्ठ्यारो छ । समितिको सभापति भएदेखि गत आवमा सम्पन्न भएका योजनाको फेहरिस्त र फाइलहरू तथा कामकाजका लागि केही प्राविधिक कर्मचारी उपलब्ध गराउन प्रदेश सरकारलाई आग्रह गरेको थिए । तर, सरकारले कर्मचारी दिन सकेन् बरु काम सकिएको फाइल समितिमा पठायो,छानबिन समितिकी संयोजक तिवारीले भनिन्, 'पटकपटक कर्मचारी माग्दा पनि सरकारले दिएनन् त्यसपछि समितिको म्याद थप्दा सम्म पनि किस्तामा योजनाका फाइल बुझाउने काम सरकारबाट भएको छ र अहिलेसम्म पनि सबै फाइल आइपुगेका छैनन् । विभिन्न कठिनाइका बावजुद बारा, पर्सा, रौतहट र सर्लाही जिल्लाका योजनाको स्थलगत निरीक्षण र नापजाँच भइसकेको छ भने अन्य जिल्लामा स्थलगत निरीक्षण सुरु हुने क्रम रहेको छ । सरकारको असहयोग र योजनाहरुको बढ्दो चापले गर्दा छानबिन समितिको म्याद बैशाख मसान्तसम्म थप गरिएको हो । हालसम्म समितिलाई प्राप्त उधारो योजनाहरुमा भौतिक पूर्वाधार विकास मन्त्रालयबाट गराइएका कामहरूको सबैभन्दा बढि २७० योजनाहरु रहेका छन् । त्यसैगरी महिला, बालबालिका युवा तथा खेलकुद मन्त्रालयका ७४, सामाजिक विकास मन्त्रालयको ४२ वटा, भूमि व्यवस्था, कृषि तथा सहकारी मन्त्रालयको १०७, आमसञ्चार प्राधिकरणको १, प्रदेश अनुसन्धान तथा प्रशिक्षण केन्द्रको १ र उद्योग, पर्यटन वन तथा वातावरण मन्त्रालयको १४ वटा योजनाहरु रहेका छन् । जिल्लागत रुपमा हेर्ने हो भने सबैभन्दा बढि योजना धनुषा जिल्लामा २६६ वटा रहेका छन् । हालसम्म पनि मन्त्रालयबाट फाइल समितिमा आउने क्रम जारी रहेको छ । यसअघि पनि मधेश प्रदेशमा लालबाबु राउत नेतृत्वको सरकारको पालमा आर्थिक वर्ष २०७५०७६ मा उपभोक्ता समितिबाट काम भएको योजनाको करिब ९५ करोड रुपैयाँ भुक्तानी रोकिएको थियो । भुक्तानी गर्न नसकेको भनी भुक्तानी सम्बन्धमा विवाद भएकोमा प्रदेश सभाले तत्कालिन सभामुख तथा हालका मधेश प्रदेशका मुख्यमन्त्री सरोज यादवको नेतृत्वमा २०७६०५२९ मा १० सदस्यीय छानविन समिति गठन गरेको थियो । उक्त समितिले प्रदेश सभामा २०७६७२९ मा पेस गरेको प्रतिवेदन अनुसार भौतिक पूर्वाधार विकास मन्त्रालय लगायत ५ मन्त्रालय अन्तर्गतका ८४२ योजना कार्यक्रमको लागि साविकमा ९४ करोड २२ लाख ९७ हजारको मूल्यांकन गरेको थियो । तर,पछि छानविन समितिले पुनः मूल्यांकन गर्दा ८६ करोड ४९ लाख ३५ हजारको मात्र काम भएको ठहर गरी भुत्तानीको लागि संघीय सरकारको अर्थ मन्त्रालयलाई सहयोग मागेको थियो । सो बेला अर्थ मन्त्रालयर्ले एक पटकका लागि भुक्तानी दिनु भनेर निर्णय गरेपछि सरकारले पुरानो योजनाको बक्यौता तिरेको थियो । गत वर्षका योजनाहरुको बक्यौता राखेर चालु आर्थिक वर्षमा उधारो तिराउने मधेश सरकारको परोपाटि आर्थिक अनुशासन विपरितको कार्य रहेको प्रदेश लेखा नियन्त्रक कार्यालय, जनकपुरधामका प्रमुख, प्रदेश लेखा नियन्त्रक राधेश्याम गिरि बताउँछन् । विकासे बजेट खर्च गर्ने मुख्य कार्यालय पूर्वाधार कार्यालयनै हो । विगतका वर्षमा र अहिले पनि प्रदेश सरकारको सबैभन्दा बढि भुक्तानी बाँकी रहेको पनि पूर्वाधारकै हो । संघीयता आउनु पहिला प्रत्येक जिल्लामा एक एकवटा प्राविधिक कार्यालय थियो । तर, संघीयता पछि यसको कार्यवोध घटेन् । तर,दुई जिल्लाको एउटा कार्यालय बनाइयो । पहिलाका भन्दा अहिले कर्मचारी पनि कम छ । एउटै कार्यालयमा प्रदेश सरकारको नियमित बजेट, संघ सरकारको पनि योजनाका साथसाथै र प्रदेशका माननीयका योजना पनि त्यही जान्छ । अर्को समस्या हो प्रदेशमा गौरवको आयोजनमा लगानी न्यून छ । टुक्रे योजनरुको संख्या धेरै छ । धेरै योजना भएपछि कागज जुटाउन र काम गर्न निकै समय लाग्छ त्यसैले पनि भुक्तानी अल्झिन्छ,गिरिले भने,' वित्तिय अनुशासन पालन गर्नका लागि राजनीतिक दलको प्रतिबद्धता आवश्यक छ । कर्मचारी त जसरी चलाउने हो उसरी चल्ने प्रणाली न हो ।"""
"सुनको मूल्य १ हजारले बढ्यो","काठमाडौं :सुनको भाउ,आज १ हजारले बढेको छ । नेपाल सुनचाँदी व्यवसायी महासंघका अनुसार आज सुनको मूल्य १ हजारले बढेर तोलाको १ लाख १० हजार ८०० पुगेको हो । अघिल्लो कारोबार दिन प्रतितोला सुन १ लाख ९ हजार ८०० रुपैयाँले कारोबार भएको थियो । तेजाबी सुन १ लाख १० हजार २५० कायम भएको छ । सुनको मूल्य बढेसँगै चाँदीको भाउ पनि बढेको छ । आज चाँदी प्रतितोला १४५० पुगेको छ । मंगलबार चाँदी प्रतितोला १४ सय ३५ रुपैयाँले कारोबार भएको थियो ।"
"कोशी अस्पतालका कवाडी सामग्री मर्मत गरी पुन: प्रयोग","विराटनगर : समान्य रुपमा तुटफुट हुनेबित्तिकै आवश्यक सामग्री नँया खरिद गर्ने परम्परालाई तोड्दै कोशी अस्पतालले कवाडीमा परिणत भएको अस्पतालका सामग्रीलाई मर्मत गरेर पुन: प्रयोगमा ल्याउन थालेको छ । लामो समयदेखि समान्य टुटफुट भएको सामग्री गोदाममा थन्काएर नयाँ सामग्री खरिद गरेर प्रयोग गर्ने परम्परालाई तोड्दै कवाडीमा परिणत भएका पुरानो समानलाई मर्मत गरेर प्रयोगमा ल्याउन लागेको हो । योसँगै कवाडीका सामान लिलामी प्रक्रियाको बाटो खुल्ला गरी नयाँ सामान खरिद गरेर मोटो रकम कमिशन लिने परम्परा पनि हटेर गएको छ । करोडौं मूल्य पर्ने बिरामी सुत्न प्रयोग गरिने बेड , साइड लकर, स्लाइन झुण्डाउने (आईवि स्टेन ), बिरामी बोक्ने स्ट्रेचर, आइसूमा प्रयोग हुने समाग्री, हवील चेयर, टेबल, कुर्सी, दराज लगायतका कवाडी सामान वर्षौंदेखि अस्पतालले थन्काएर राखेको थियो । अस्पतालका कवाडीमा परिणत भएका सामग्री मर्मत गर्दै । यसअघि फलामको बेडको रंग उडेर जाँदा र बेड सामान्य बिग्रंदा पनि अस्पतालले कवाडीमा पठाउने प्रचलन थियो । २० हजारदेखि ६० हजार मूल्य पर्ने महंगा बेड पनि कवाडीमा थन्किएका छन् । पुरानो बेथिति अन्त्य गर्दै नयाँ चिराबाट अस्पताल प्रशासनले भरसक खरिद प्रक्रिया नगर्ने र गोदाममा थन्किएका सामाग्री नै मर्मत गरी चलाउने निर्णय लिएपछि मर्मत कार्य सुचारु अस्पताल विकास समितिका सदस्य मुकेश बुढाथोकीले बताए । मुकेश बुढाथोकीकै विशेष सामानको मर्मत कार्य अघि बढाइएको हो । सुनसरीको इटहरी स्थित अस्पतालका सामाग्री उत्पादन गर्ने एल वि टि इन्टरप्राईजेजलाई अस्पताल प्रशासनले सर्वसुलभ मूल्यमा मर्मत गर्न ठेक्का दिएको छ । एउटा अस्पतालको बेड बजारमा खरिद गर्दा १५ हजार प्लस भ्याट तिर्नुपर्छ । तर त्यही अस्पतालको कवाडी सामान पून मर्मत गर्दा प्रति बेड खर्च ३३ सय प्लस भ्याट खर्च आउँछ । अस्पतालले आर्थिक अभावका कारण खरिद पनि नगर्ने र मर्मत पनि गर्न नसक्दा धेरै बिरामी भुइँमा सुतेर उपचार गर्न बाध्य थिए । संचालक सदस्य बुढाथोकीका अनुसार हालसम्म कवाडी बेड ५० थान मर्मत भैसकेका छन् । अस्पताल परिषरमा कम्पनीले मर्मत कार्य गरिरहेको छ । मर्मत पूरा भएका सामाग्री नयाँ जस्तै देखिने र बजारबाट खरिद गरेर ल्याएका सामाग्री भन्दा कम नहुने बुढाथोकीले बताए । अस्पतालका प्रशासन प्रमुख नवराज लुईँटेलले कोशी अस्पतालबाट देशका अन्य अस्पतालले पनि सिको गर्नुपर्ने बताए । अस्पताल प्रशासनले कवाडीका सबै सामाग्री सकभर प्रयोग गरेर मर्मत कार्य पूरा गरेपछि शैय्याको अभाव नहुने बताएको छ । अहिले अस्पतालका सबै विभागमा त्यही मर्मत गरेका सामाग्री राखिएका छन् । सबै नयाँ जस्तै देखिन्छन् ।"
"आफिजको पाँच गोल","काठमाडौं : साविक विजेता मच्छिन्द्र क्लबले सहिद स्मारक ए डिभिजन लिग फुटबलमा फराकिलो जित निकालेको छ । ललितपुरको च्यासल मैदानमा मंगलबार भएको खेलमा मच्छिन्द्रले खुमलटारलाई ७३ गोलको फराकिलो अन्तरले पराजित गरेको हो । मच्छिन्द्रको प्रभावशाली जितमा ओलावाले आफिजले पाँच गोल गरे । जारी लिगमा उनको पहिलो ह्याट्रिक हो । यस्तै विमल घर्तीमगर र विजय भुजेलले एकएक गोल थपे । खुमलटारका मेसुके ओलुमोउले दुई तथा स्टेफेन बिनोङले एक गोल फर्काए । ओलावालेले खेलको २५औं मिनेटमा गोल गर्दै मच्छिन्द्रलाई सुरुवाती अग्रता दिलाएका थिए । २९औं मिनेटमा ओलावालेले व्यक्तिगत दोस्रो गोल गर्दै मच्छिन्द्रको अग्रता दोब्बर पारेका थिए । पहिलो हाफको इन्जुरी समयमा विमल घर्तीमगरले गोल गर्दै मच्छिन्द्रको अग्रता बढाएका थिए । ५६औं मिनेटमा ओलावालेले ह्याट्रिक पूरा गरेका थिए । उनले पेनाल्टीमा गोल गर्दै मच्छिन्द्रलाई ४० को अग्रता दिलाएका थिए । ६१औं मिनेटमा मेसुकेले गोल गर्दै खुमलटारलाई खेलमा फर्काएका थिए । त्यसको एक मिनेटलगत्तै ओलावालेले चौथो गोल गर्दै मच्छिन्द्रलाई ५१ को अग्रता दिलाएका थिए । खेलको ६७औं मिनेटमा ओलावालेले व्यक्तिगत पाँचौं गोल गरेका थिए । उनको गोलसँगै मच्छिन्द्रले ६१ को अग्रता बनाएको थियो । नाइजेरियन स्ट्राइकर ओलावाले जारी लिगमा ह्याट्रिक गर्ने पहिलो खेलाडी हुन् । उनी सर्वाधिक गोलकर्ताको सूचीमा शीर्ष स्थानमा पनि उक्लिएका छन् । उनले अहिलेसम्म आठ गोल गरिसकेका छन् । ७६औं मिनेटमा स्टेफन बिनोङले गोल गर्दै मच्छिन्द्रको अग्रता कम गरेका थिए । ८१औं मिनेटमा मेसुकेले व्यक्तिगत दोस्रो गोल गर्दै खुमलटारलाई ६३ को स्थितिमा ल्याएका थिए । त्यसपछि खेलको ८७औं मिनेटमा विजय भुजेलले गोल गर्दै मच्छिन्द्रलाई ७३ को जित दिलाए । जारी लिगमा मच्छिन्द्रको तेस्रो जित हो । मच्छिन्द्रले आठ खेलमा १२ अंक जोडेको छ । मच्छिन्द्र लिगको छैटौं स्थानमा उक्लिएको छ । खुमलटारले भने पाँचौं हार बेहोरेको छ । आठ खेलमा सात अंक जोडेको खुमलटार १०औं स्थानमा छ ।"
