"शीर्षक","विवरण"
"""सरकार छाड्नेबारे रास्वपा अनिर्णित","प्रधानमन्त्रीलाई दिए दुई दिनको 'अल्टिमेटम'"",""काठमाडौं : राष्ट्रिय स्वतन्त्र पार्टी (रास्वपा)ले दुई दिनपछि मात्रै सरकारमा बस्ने कि नबस्ने विषयमा निर्णय गर्ने भएको छ । प्रधानमन्त्री पुष्पकमल दाहाल प्रचण्ड र नेकपा एमाले अध्यक्ष केपी शर्मा ओलीले टेलिफोनमार्फत् दुई दिनको समय माग गरेको पार्टी प्रवक्ता मुकुल ढकालले जानकारी दिए । बैठकपछि सञ्चारकर्मीसँग कुरा गर्दै उनले प्रधानमन्त्री र ओलीको फोन आएरै आफूहरू दुई दिन पर्खिन तयार भएको बताए । यसबीचमा ओली नेतृत्वको उच्च स्तरीय राजनीतिक संयन्त्रको बैठक बसेर यस विषयमा छलफल चलाइने उनको भनाइ छ । 'प्रधानमन्त्रीजी र एमाले अध्यक्षजीले सभापतिज्युलाई टेलिफोन गरेर दुई दिनको समय माग्नुभएको छ । उहाँहरूले रास्वपाले समग्र परिस्थितिलाई मध्यनजर गर्दै दुई दिनको समय माग्नुभएको छ । यसबीच सत्ता साझेदार दलहरूले उच्च स्तरीय राजनीतिक संयन्त्रबाट समस्या समाधान गर्ने भन्नुभएको छ,' उनले भने । उनले राप्रपा अध्यक्ष राजेन्द्र लिङ्देनले पनि टेलिफोन गरेर दुई दिनको समय माग गरेको बताए । उनले दुई दिन कुर्दैमा केही नबिग्रने भन्दै उक्त समय दिएको बताए । गृह मन्त्रालय पाए कोसलाई मन्त्री बनाउने भन्ने प्रश्नमा उनले उक्त कुरा पार्टीले निर्णय गर्ने बताए । 'सुरुमा त प्रधानमन्त्रीजीले मन्त्री पठाउनुस् भन्नुपर्यो । त्यो भनिसकेपछि सांसदलाई पठाउने कि गैरसांसदलाई पठाउने त्यो पार्टीले नर्णय गर्छ,' उनले भने । सहमति बमोजिम गृह मन्त्रालय आफूहरूको भागमा परेको भन्दै त्यसमा अन्य पार्टीले अस्तक्षेप गर्न नहुने उनको भनाइ छ ।"""
"""प्रचण्डलाई ज्ञानेन्द्र शाहीको चेतावनी कठालो समाए","घाँटी समाइदिन्छौँ (भिडियो वार्ता)"",""काठमाडौं : राष्ट्रिय प्रजातन्त्र पार्टीका प्रमुख सचेतक ज्ञानेन्द्र बहादुर शाहीले प्रधानमन्त्रीले साना दललाई 'पेल्ने' रणनीति बनाए ठीक नहुने चेतावनी दिएका छन् । अन्नपूर्ण पोष्टको कार्यक्रम 'द न्युज मेकर'मा भूपाल लुइटेलसँग कुराकानी गर्दै प्रमुख सचेतक शाहीले प्रचण्डलाई आफैँ बनेको नभई अरूले बनाइदिएको प्रधानमन्त्री भएको हेक्का हुनुपर्ने बताए । राप्रपा आफू खुसी सरकारमा सहभागी भएको नभई प्रचण्डकै सहजताका लागि सहभागी गराइएको पनि उनले खुलाए । सरकारमा सहभागी हुँदा न्यूनतम् साझा कार्यक्रमलाई आधार बनाइएकाले दल विशेषका एजेण्डालाई आधार बनाएर बदनाम नगराउन पनि उनले चेतावनी दिए । 'हाम्रो एजेण्डालाई राजतन्त्र र हिन्दू धर्म पुनर्स्थापना हो । यसमा अभिव्यक्ति दिन नै रोक्ने अधिकार कसैसँग छैन । यही विषयलाई आधार बनाएर बदनाम गराउने काम भए हेक्का होस् हाम्रो कठालो समाइएला हामी उनीहरूको घाँटी नै समाइदिन्छौँ', शाहीले भने । सरकारमा सुविधाजनक बहुमत रहेकाले साना दललाई हेपेमा प्रधानमन्त्री प्रचण्डकै लागि प्रत्युत्पादक हुने उनले चेतावनी दिए । 'साना दललाई नहेपे हुन्छ । सरकार ढल्दा मन्त्री हैन प्रधानमन्त्री ढल्छ । सरकार त हामी साना दल मिलेर कांग्रेससित पनि बनाउन सक्छौँ',उनले भने । राप्रपा राजतन्त्रको पक्षमा रहेकाले राष्ट्रपति चुनावमा भाग नलिने पनि उनले बताए ।"""
"रास्वपाले बोलायो संसदीय दल र केन्द्रीय समितिको बैठक","काठमाडौंः राष्ट्रिय स्वतन्त्र पार्टीले संयुक्त बैठक बोलाएको छ । रास्वपाले संसदीय दल र केन्द्रीय समितिको संयुक्त बैठक डाकेको हो । बैठक पार्टी केन्द्रीय कार्यालय बसुन्धारामा दिउँसो ३ बजे बस्दैछ । रास्वपाका प्रवक्ता मुकुल ढकालले समसामयीक राजनीतिक परिस्थितिबारे थप निर्णय गर्न बैठक बोलाइएको बताए । ढकालले अन्नपूर्णसँग भने,गृह मन्त्रालयबारे छलफल गर्छौं । साथै समसामयीक विषयमा पनि कुरा गर्ने भन्ने छ । रवि लामिछानेले गृहमन्त्रीबाट राजीनामा दिएपछिको आज बस्न लागेको संयुक्त बैठक पहिलो हो ।"
"पूर्वाधार क्षेत्रमा भ्रष्टाचार निरुपण गर्ने उपाय खोज्न कार्यदल","काठमाडौं : उपप्रधान तथा भौतिक पूर्वाधार तथा यातायात मन्त्री नारायणकाजी श्रेष्ठले सुशासन सुधार सुझाव कार्यदल गठन गरेका छन् । उपप्राधानमन्त्री श्रेष्ठले प्राडा राजेन्द्रप्रसाद अधिकारीको नेतृत्वमा ६ सदस्यीय कार्यदल गठन गरेका हुन् । कार्यदलले पूर्वाधार तथा यातायत क्षेत्रमा भ्रष्टाचार जन्य काम निरुपण गर्ने उपाय खोजेर ३० दिनभित्र मन्त्री कहाँ प्रतिवेदन पेश गर्ने छ । कार्यदलमा पूर्वसचिवहरू पूर्णचन्द्र भट्टराई, रामकृष्ण सापकोटा र हरि वस्याल, डा लिना गुरुङ तथा सदस्य सचिवका रुपमा अर्जुन प्रसाद अर्याल छन् । कार्यदलको प्रतिवेदनमा मन्त्रालय मातहतका सडक पूर्वाधार, पुल, रेलवे सेवा, यातायात क्षेत्र व्यवस्थापन, इन्जिनियरिङ सेवा व्यवस्थापन समेतका क्षेत्रको सेवा प्रवाहलाई चुस्त दुरुस्त, सेवाग्राहीमैत्री, प्रभावकारी र सुशासनमैत्री बनाउनका लागि सुझावसहित उल्लेख हुनेछ । समितिले मन्त्रालयको कार्यजिम्मेवारी सम्बन्धित विषयमा सुशासन प्रवर्द्धन गर्न सुधार गर्नुपर्ने नीतिगत, कार्य प्रक्रियागत र संस्थागत विषयमा सुझाव पेश गर्नेछ । यसैगरी भौतिक पूर्वाधार क्षेत्रमा सुशासन प्रवर्द्धन गर्न आवश्यक देखिएकाले सो सम्बन्धमा सुझाव पेश गर्न मन्त्री श्रेष्ठले निर्देशन दिएका छन् । समितिले रेलवे सेवा सञ्चालन र व्यवस्थापनको क्षेत्रमा सुशासन कायम गर्नुपर्ने सुधारका विषय पनि प्रतिवेदनमा समेट्नेछ । यसैगरी यातायात व्यवस्थापनमा सुशासन प्रवर्द्धन गर्न तथा तथा इन्जिनियरिङ काउन्सिलबाट प्रदान गरिने सेवामा आम सेवाग्राहीलाई सरल, सहज, सेवा प्रदान गर्ने सुधारका विषय उल्लेख गर्नेछ । अधिकारीको संयोजकत्वमा बनेको कार्यदलले मन्त्रालयको कार्य जिम्मेवारीसँग सम्बन्धित समग्र क्षेत्रमा अनियसमितता, चुहावट, मिलेमतो जस्ता भ्रष्टाचार जन्य कार्यमा पूर्ण नियन्त्रणकारी कार्य गर्न अवलम्बन गर्नुपर्ने नीतिगत कार्य प्रक्रियागत संस्थागत सुधारका विषय अध्ययन विश्लेषण गरी सुझाव सहितका प्रतिवेदन ३० दिनभित्र उपप्रधानमन्त्री समक्ष पेश गर्नेछ ।"
"अटो रिक्सा दुर्घटना हुँदा चालकको मृत्यु","झापा : झापाको मेचीनगर नगरपालिका६ मा बिहीबार अटो रिक्सा दुर्घटना हुँदा चालकको मृत्यु भएको छ । दुर्घटनामा गम्भीर घाइते भएका चालक मेचीनगर नगरपालिका७ करुणा बस्तीका ७३ वर्षीय जयनारायण ढुंगानाको धुलाबारीस्थित आम्दा अस्पतालमा सवा ११ बजे मृत्यु भएको इलाका प्रहरी कार्यालय काकडभित्ताले जनाएको छ । प्रदेश १ ०१ ००१ ह ७६२९ नम्बरको अटो रिक्सा बिहीबार बिहान पौने १० बजे पल्टिएको थियो ।"
"म्याग्दीबाट २० करोडको सुन्तला बिक्री","म्याग्दी : म्याग्दी जिल्लाबाट यस वर्ष २० करोड मूल्य रुपैयाँ बराबरको सुन्तला निकासी भएको छ । जिल्लामा उत्पादन भएको सुन्तला जिल्ला सदरमुकाम बेनीका साथै राजधानी काठमाडौं, पोखरा, मुग्लिनलगायतका बजारमा निकासी भएको कृषि ज्ञान केन्द्रले जनाएको छ । केन्द्रका प्रमुख किरन सिग्देलले म्याग्दीका अधिकांश बगैँचाको सुन्तला निकासी भइसकेको जानकारी दिए । 'सरदर प्रतिकिलो ६० का दरले २० करोड रुपैयाँ मूल्यको सुन्तला निकासी भएको अनुमान गरेका छौँ', उनले भने 'अनुकूल मौसम र रोग किराको समस्या नभएको तथा फल दिने बोटसँगै उत्पादन पनि बढेको छ ।' जिल्लाको राखु, मरेक, सुर्केमेला, बरञ्जा, भेडाबारी, अर्मन, रुन्मा, बिम, ओखरबोट, ताकम, घतान, पिप्ले, भगवती, बेग, दोवा, दोसल्ले, घार, भुरुङ तातोपानी, दाना र नारच्याङमा दुई सय भन्दाबढी सुन्तला बगैँचा छन् । सात सय छ हेक्टरमा सुन्तला जात फलफूलको खेती भएको कृषि ज्ञान केन्द्रको तथ्यांक छ । तीन सय ५५ हेक्टरभन्दा बढी जमिनको बोटले उत्पादन दिने गरेको छ । कृषि ज्ञानकेन्द्र, स्थानीय तहको कृषि शाखा र प्रधानमन्त्री कृषि आधुनिकीकरण परियोजनाको सुन्तला जोनका प्राविधिकले म्याग्दीका विभिन्न ठाउँमा क्रप कटिङ विधिबाट सुन्तला उत्पादनको अवस्था अध्ययन गरेका थिए । सुन्तला जोन कार्यालय म्याग्दीकी नायब प्राविधिक सहायक रुपा विकले प्रतिहेक्टर ११ मेट्रिक टनको अनुपातमा सुन्तला फलेको बताए । गत वर्ष दुई हजार एक सय ८० मेट्रिक टन सुन्तला उत्पादन हुँदा १३ करोड रुपैयाँ भित्रिएको थियो । मङ्सिरको अन्तिम सातादेखि सुन्तला टिप्न सुरु भएको थियो । व्यापारी सुन्तला किन्न गाडी लिएर बगैँचामै पुगेका थिए । वर्षमा १० मुरी धान फल्ने खेतमा चार सय बिरुवा सुन्तला लगाएकी हुमेनले यसपाली बगैँचाबाटै सात लाख रुपैयाँ मूल्य बराबरको सुन्तला बिक्री भएको बताए । सुन्तला टिपेर बजार पठाएपछि कृषक बगैँचा व्यवस्थापनको तयारीमा जुटेका छन् । मल हाल्ने, सिँचाइ गर्ने, मल्चिङ गर्ने, बोडोपेस्ट लगाउने र हाँगा काँटछाँट गर्ने काममा व्यस्त भएको कृषकले बताएका छन् ।"
"कैलाली२ बाट निर्वाचित सांसद अरुण चौधरी पक्राउ","नेपालगञ्ज : प्रहरीले कैलाली२ बाट निर्वाचित सांसद अरुण चौधरीलाई पक्राउ गरेको छ । जिल्ला अदालत कैलालीले ट्याक्टरमा आगो लगाएको आरोपमा ६ महिना कैद सजाय सुनाएको थियो । प्रहरीले चौधरीलाई बिहीबार बाँकेको कोहलपुरबाट पक्राउ गरेको हो । प्रहरी स्रोतका अनुसार बाँकेको बैजनाथ गाउँपालिका१ को चिसापानी क्षेत्रमा लुकेर बसेको अवस्थामा उनी पक्राउ परेका थिए । उनी नागरिक उन्मुक्ति पार्टीको प्रतिधितित्व गर्दै संसदमा प्रवेश गरेका हुन् । मंसिर ४ गते सम्पन्न निर्वाचनमा चौधरी २१ हजार ८७१ मत ल्याएर विजयी भएका थिए । उनले एमालेका झपटबहादुर रावल र गठबन्धनका उम्मेदवार नेकपा माओवादी केन्द्रका भगत बडुवाललाई पराजित गरेका थिए । रावलले १६ हजार १२८ मत पाएका थिए भने बडुवाल १५ हजार ११६ मतसहित तेस्रो भएका थिए । त्यसअघि नेपाली कांग्रेसका महाधिवेशन प्रतिनिधिसमेत रहेका उनले अघिल्लो स्थानीय तह निर्वाचनमा लम्की चुहाबाट पराजित भएका थिए भने लगत्तै सम्पन्न प्रदेशसभामा निर्वाचनमा पनि पराजित भएका थिए ।"
"विश्व सिमसार दिवसमा सगरमाथा क्षेत्रको सरसफाइ","सोलुखुम्बु : विश्व सिमसार दिवसको अवसरमा सगरमाथा क्षेत्रको सिमसार क्षेत्रको सरसफाइ गरिएको छ । सगरमाथा राष्ट्रिय निकुञ्जको कार्यालय नाम्चे सोलुखुम्बुले बिहीबार नाम्चे क्षेत्रको नदी तथा सिमसार क्षेत्रको प्लाष्टिकजन्य फोहोर संकलन गरिएको हो । निकुञ्जका कर्मचारी,सगरमाथा प्रदुषण नियन्त्रण समिति (एसपीसीसी),नेपाली सेना,नेपाल प्रहरी,स्थानीयलगायतको सहभागीतामा फुर्ते तथा नाम्चे क्षेत्रका खोला तथा नदी क्षेत्रको सरसफाइ गरिएको निकुञ्जका प्रमुख संरक्षण अधिकृत भुमिराज उपाध्यायले जानकारी दिए । उनका अनुसार सो क्षेत्रबाट अन्दाजी २५ किलो प्लाष्टिकजन्य फोहोर संकलन गरि नष्ट गरिएको छ । साथै निकुञ्जले सिमसारको महत्व र संरक्षणको उपायबारे सचेतनामुलक कार्यक्रम समेत आयोजना गरेको थियो ।"
"तनहुँ जलविद्युत् आयोजनाको प्रवेश सुरुङको ब्रेक थ्रु","दमौली : तनहुँको ऋषिङ गाउँपालिका१ झापुटारमा निर्माणाधीन एक सय ४० मेगावाट क्षमताको तनहुँ जलविद्युत् आयोजनाको प्रवेश सुरुङको ब्रेक थ्रु भएको छ । सेती नदीको बायाँ किनारतर्फबाट प्रस्तावित बाँधको माथिल्लो भागतर्फ जाने चार सय ३६ मिटर लम्बाइ र ७ मिटर व्यास भएको प्रवेश सुरुङको ब्रेक थ्रु भएको हो । ब्रेक थ्रु भएपछि अब सेती नदीको बायाँतर्फबाट हुने निर्माणका लागि आवश्यक सामग्री तथा उपकरण लैजान सहज भएको आयोजना प्रमुख राजभाई शिल्पकारले जानकारी दिए । आयोजनाको पहिलो प्याकेजअन्तर्गत प्रवेश सुरुङ निर्माण गर्न २०७८ फागुन २८ मा पहिलो विस्फोट गराइएको थियो भने अन्तिम विस्फोट मंगलबार गरिएको प्रमुख शिल्पकारले बताए । पहिलो प्याकेजअन्तर्गत एक सय ४० मिटर अग्लो बाँधलगायतका संरचना सोङ दा कर्पोरेशन, भियतनामकालिका कन्सट्रक्सन प्रालि नेपाल जेभीले निर्माण गरिरहेको छ । हालसम्म मुख्य बाँध निर्माणका लागि नदी फर्काउन आवश्यक डाइभर्सन सुरुङहरू, बाँधको माथिल्लो भाग तथा स्लोप खन्ने, प्रवेश सडकको स्तरोन्नतिलगायतका काम भइरहेका छन् । आयोजनाका अनुसार पाँच सय ३९ दशमलव आठ मिटर लम्बाइको डाइभर्सन सुरुङ१ को ब्रेक थ्रु भइसकेको छ । सुरुङ, विद्युत् गृह निर्माण र हाइड्रोमेकालीन तथा इलेक्ट्रोमेकानिकल उपकरण आपूर्ति, जडान तथा सञ्चालनलगायतका दोस्रो प्याकेजको काम सिनो हाइड्रो चीनले गरिरहेको छ । त्यस्तै, तेस्रो प्याकेजअन्तर्गत दमौलीबाट चितवनको भरतपुरसम्म २२० केभीको डबल सर्किट प्रसारण लाइन निर्माण केइसी, भारतले गरिरहेको छ । निर्माण २०८३ असारभित्र सक्ने लक्ष्य राखिएको छ । आयोजनाको कूल लागत ५० करोड ५० लाख अमेरिकी डलर अन्तर्गत एशियाली विकास बैंक (एडिबी)ले १५ करोड, जापान अन्तर्राष्ट्रिय सहयोग नियोग (जाइका)ले १८ करोड ४० लाख, युरोपियन लगानी बैंकले आठ करोड ५० लाख र नेपाल विद्युत् प्राधिकरणले आठ करोड ६० लाख डलर बेहोर्ने गरी वित्तीय व्यवस्थापन गरिएको छ ।"
"""नेप्सेमा २२ अंकको गिरावट","१३ वटै उपसमूहको सूचक नकारात्मक"",""काठमाडौं : साताको अन्तिम सेयर कारोबार दिन नेप्से परिसूचक दोहोरो अंकले ओरालो लागेको छ । नेप्से परिसूचक २२१२ अंकले घटेर २०९४ विन्दुमा अडिएको छ । अघिल्लो कारोबार दिन बुधबार नेप्से परिसूचक ४९७ अंकले बढेको थियो । सो दिन १ अर्ब ७६ करोड ७० लाख ५१ हजार ९१६ रूपैयाँको सेयर खरिदबिक्री भएको थियो । साताको पहिलो, दोस्रो र तेस्रो कारोबार दिन नेप्से परिसूचक निरन्तर ओरालो लागेको थियो । यसदिन २५७ कम्पनीको ५८ लाख ९८ हजार ९०३ कित्ता सेयर २ अर्ब ९६ करोड ४ लाख १९ हजार १६१ रुपैयाँमा खरिदबिक्री भयो । यसदिन एउटा मात्रै कम्पनीको मूल्यमा सकारात्मक सर्किट लेभलमा कारोबार भयो । आदर्श लघुवित्त वित्तीय संस्थाको सेयर मूल्य १० प्रतिशतले बढेको हो । कारोबार रकमका आधारमा स्ट्याण्डर्ड चार्टड बैंक शीर्षस्थानमा रह्यो । सो बैंकको १० करोड १३ लाख बढिको सेयर कारोबार भयो । ५ करोडको सेयर कारोबार गरी एनआईसी एसिया बैंक दोस्रो स्थानमा र ४ करोड मूल्य बढिको कारोबार गरी आईएमई जनरल इनस्योरेन्स तेस्रो स्थानमा रह्यो । कारोबारमा आएका १३ वटै उपसमूहको सूचक नेगेटिभ देखिएको छ । हाइड्रोपावर र लाइफ इन्स्योरेन्सको सूचक सर्वाधिक ओरालो लागेको हो ।"""
"दोलखाको कालिञ्चोकमा आगलागीबाट ९ घर जलेर नष्ट","दोलखा :दोलखाको कालिञ्चोक गाउँपालिका वडा नम्बर ९ कटुवाचौरमा बुधबार राति भएको आगलागीमा परी ९ घर जलेर पूर्णरुपमा नष्ट भएका छन् । आगलागीबाट चार करोड मूल्य बराबरको क्षति भएको प्रारम्भीक अनुमान गरिएको प्रहरीले जनाएको छ । राति करिब ११ बजे स्थानीय रुद्रबहादुर ओलीको घरबाट सुरु भएको आगलागी नेपाल प्रहरी,नेपाली सेना,सशस्त्र प्रहरी,स्थानीयलगायतको पहलमा नियन्त्रणमा आएको हो । आगलागीबाट तीन पक्की घर र ६ वटा जस्ताको टहरा पूर्णरुपमा नष्ट भएको प्रहरी नायव उपरीक्षक गंगा पौडेलले बताए । आगलागीमा परी केही चौपाया तथा पसल पूर्णरुपमा नष्ट भएको स्थानीयले बताएका छन् । नेकपा एमालेको तर्फबाट प्रतिनिध सभा सदस्य इश्वरी रिजालले विज्ञप्ति जारी गर्दै आगलागी पीडितलाई तत्काल राहत र पुर्नवासको व्यवस्था गर्न संघीय तथा प्रदेश सरकारसँग माग गरेका छन् । नेपाल रेडक्रस सोसाइटी दोलखा शाखाले आगलागी पीडितको लागि तत्काल लताकपडा,भाडावर्तनसहितको चार सेट राहत सामग्री सहयोग गरेको उपमन्त्री भरत नारायण प्रधानले बताए । उक्त सामग्री भीमेश्वर नगरपालिकाका नगरप्रमुख इश्वरनारायण मानन्धरले पीडितलाई हस्तान्तरण गरेका थिए ।"
"""इजिप्टको अस्पतालमा आगलागी हुँदा तीनको मृत्यु","३२ घाइते"",कायरो : इजिप्टको एक अस्पतालमा भएको आगलागीमा परी तीन जनाको मृत्युको छ । अरू करिब ३२ जना घाइते भएका छन् । बुधबार इजिप्टको राजधानी कायरोको एक च्यारिटबल अस्पतालमा आगो लागेको इजिप्टको स्वास्थ्य मन्त्रालयले जानकारी दिएको छ । कायरोको एइ मातारियाल जिल्लामा रहेको च्यारिटेबल अस्पतालको रेडियोलोजी विभागमा आगो सल्केको थियो । आगो सल्किएपछि त्यहाँ रहेका ठूलो संख्याका मानिसहरू निसास्सिएका थिए भने अरू केही घाइते भई अस्पताल पुर्याइएको थियो । आगलागीको कारणका बारेमा अनुसन्धान सुरु भएको अधिकारीहरूले जानकारी दिएका छन् ।"
"लागूऔषधसहित एक पक्राउ","विराटनगर : मोरङको विराटनगरबाट लागूऔषधसहित प्रहरीले एक जनालाई नियन्त्रणमा लिएको छ । पक्राउ पर्नेमा मोरङको पथरीशनिश्चरे२ का २५ वर्षीय विवेक मोते रहेका छन् । अस्थायी प्रहरी पोष्ट मटेरुवाबाट खटिएको प्रहरी टोलीले लागूऔषध ओसारपसारका क्रममा बुधबार दिउँसो उनलाई पक्राउ गरेको हो । भारतको जोगबनीबाट नेपालतर्फ पैदल आउँदै गरेको अवस्थामा विराटनगर१७ स्थित मटेरुवाबाट उनी पक्राउ परेका हुन् । शंकास्पद गतिविधिका आधारमा चेकजाँच गर्दा उनको साथमा लागूऔषध भेटिएपछि नियन्त्रणमा लिइएको मोरङ प्रहरीले जनाएको छ । प्रहरीका अनुसार पक्राउ परेका मोतेका साथबाट ४९ एम्पुल लुपिजेसिक तथा ५१५१ एम्पुल एभिल, फेनारगन र डाइजोपाम बरामद गरिएको छ । प्रतिबन्धित औषधसहित पक्राउ परेका मोतेको इलाका प्रहरी कार्यालय रानीबाट थप अनुसन्धान भइरहेको जनाइएको छ ।"
"""गृहमन्त्री बन्ने अडानबाट पछि हटे रवि","तर आफ्नै पार्टीले पाउनुपर्ने अडान"",""काठमाडौंः प्रधानमन्त्री पुष्पकमल दाहाल प्रचण्डसँग राष्ट्रिय स्वतन्त्र पार्टीका सभापति रवि लामिछानेले भेट गरेका छन् । प्रधानमन्त्री निवास बालुवाटारमा पुगेर बिहीबार बिहान लामिछानेले प्रधानमन्त्रीलाई भेटेका हुन् । रास्वपाका सभापति लामिछानेले प्रधानमन्त्रीसँग आफूलाई गृहमन्त्री नबनाए आफ्नो पार्टीकै व्यक्तिलाई गृहमन्त्री बनाउनुपर्ने बताए । जवाफमा प्रचण्डले गृहमन्त्रीमा आफ्नो पार्टीले समेत दावी रहेकाले सहमति खोजिनुपर्ने जवाफ दिएको बालुवाटार स्रोतले जनाएको छ । रास्वपाका अध्यक्ष लामिछानेले सरकार गठनका क्रममा आफ्नो पार्टीले गृह मन्त्रालय पाएको र विगतको सहमति बमोजिम नै बदलिदो अवस्थामा पनि सो मन्त्रालयमा आफ्नो दलको दावी कायमै रहेको बताए । तर,लामिछाने आफैले गृहमन्त्री पाउनुपर्ने अडानबाट भने पछि हटेका छन् । एमाले अध्यक्ष केपी शर्मा ओलीले लामिछानेलाई पुनः गृहमन्त्री बनाउन भनेपनि प्रधानमन्त्री दाहालले दोहोरो नागरिकताको विषय विवादित रहेको र अदालतको पूर्णपाठ समेत आउन बाँकी रहेकाले तत्काल त्यो संभव नभएको अडान राखेका थिए । माओवादी केन्द्रका पदाधिकारीहरूले समेत पुन: लामिछानेलाई गृहमन्त्री नबनाउन प्रधानमन्त्री दाहाललाई दबाब दिएका थिए । स्रोतका अनुसार,आफू नभएपछि आफूले भनेका व्यक्तिलाई लामिछानेले गृहमन्त्री बनाउन कसरत सुरु गरेका छन् । तर, प्रधानमन्त्री दाहालले गृहमन्त्रालय छाड्न लामिछानेलाई भनेको तर लामिछाने नमानेको बालुवाटार स्रोतले बताएका छ । प्रधानमन्त्री दाहालले गृहमन्त्रालय आफूले पाए रास्वपालाई कुनै अर्को मन्त्रालय दिने समेत भनेका थिए । गृहमन्त्रालय माओवादी केन्द्रले पाए माओवादीले चलाई रहेको अर्को रोज्जा मन्त्रालय रास्वपालाई दिन आफू तयार रहेको प्रधानमन्त्री दाहालले भनेका थिए । तर, लामिछानेले सोबारे आफू पार्टीमा छलफल गर्ने भनेर बिहीबार बिहान बालुवाटारबाट बाहिरिएका थिए । स्रोतका अनुसार,लामिछानेले बिहीबार बिहानमात्र प्रचण्डलाई दुई पटक भेटेका छन् । नागरिकता लिएपछि लामिछानेले गृहकै विषयमा पटकपटक प्रधानमन्त्री प्रचण्डलाई भेटेका थिए । भेटमा गृहमन्त्रालय आफूले पाउनुपर्ने अडान दोहोर्याएका थिए । गृहमन्त्रालय नपाए सरकारबाट बाहिरिने चेतावनी समेत उनले दिएका थिए । बिहीबार विराटनगर पुगेका ओलीले रास्वपालाई नै गृहमन्त्रालय दिनुपर्ने धारणा राखेका छन् ।"""
"परराष्ट्रमन्त्री डा पौड्याल श्रीलङ्का प्रस्थान","काठमाडौं :परराष्ट्रमन्त्री डा विमला राई पौड्याल श्रीलङ्काको ७५औँ स्वतन्त्रता दिवसका अवसरमा आयोजित विशेष समारोहमा सहभागी हुन आज कोलम्बो प्रस्थान गरेकी छन् । उनलाई श्रीलङ्काको बन्दरानाइके अन्तर्राष्ट्रिय विमानस्थलमा त्यहाँका सांसद परमिता बन्दरा तेनाखुनले स्वागत गर्ने परराष्ट्र मन्त्रालयले जनाएको छ । मन्त्री पौड्याल आज साँझ श्रीलङ्काका लागि नेपाली राजदूत वासुदेव मिश्रले आयोजना गर्ने रात्रि भोजमा सहभागी हुने कार्यक्रम तय भएको छ । सो अवसरमा उनले श्रीलङ्कामा रहेका नेपाली समुदायसँग अन्तरक्रिया गर्ने कार्यक्रम छ । भोलि शुक्रबार श्रीलङ्काका समकक्षीसँग भेटवार्ता गर्ने कार्यक्रम छ भने माघ २१ गते श्रीलङ्काका राष्ट्रपति रणिल विक्रमासिंघे र प्रधानमन्त्री दिनेश गुणबद्र्धधनेसँग शिष्टाचार भेटवार्ता हुने कार्यक्रम छ । परराष्ट्रमन्त्री पौड्याल माघ २२ गते स्वदेश फर्कने कार्यक्रम छ ।"
"""नमोबुद्धमा बसले ठक्कर दिँदा बालिकाको मृत्यु","बसमा आगजनी"",काभ्रे : नमोबुद्ध नगरपालिका७ भकुण्डेमा बसले ठक्कर दिँदा एक बालिकाको मृत्यु भएको छ । बिहीबार दिउँसो बा२ख ७३४२ नम्बरको बसले बालिकालाई ठक्कर दिएको प्रहरीले जनाएको छ । ठक्करबाट ८ वर्षीया दिविसा अधिकारीको घटनास्थलमै मृत्यु हो । घटनापछि आक्रोशित स्थानीय बासिन्दाले बसमा आगजनी गरेका छन् । यतिबेला बिपी राजमार्ग अवरुद्ध गर्दै स्थानीयहरूले प्रदर्शन गरिरहेका छन् । उक्त बस काठमाडौंबाट भकुण्डेतर्फ जाँदै गरेको प्रहरीले जनाएको छ ।"
