"शीर्षक","विवरण"
"विराटनगरमा 'बटसावित्री पर्व मनाइयो","विराटनगर : पतिको दीर्घायुको कामना गर्दै मिथिलाका महिलाले बटसावित्री 'बरसाइत' पर्व मनाएका छन् । पतिको लामो आयु तथा दीर्घायु जीवनको कामना गर्दै सोमबार मिथिला क्षेत्रमा मैथिली विवाहित महिलाले बटसावित्री पर्व मनाएका हुन् । महिलाले बटवृक्षको नजिक पूजा गर्दा पतिको आयु लामो र स्वास्थ्य राम्रो हुने धार्मिक जनविश्वास रहि आएको छ । बटसावित्री पूजालाई मिथिला भाषामा 'बरसाइत' भन्ने चलन रहेको छ । प्राचिनकालमा सावित्रिले आफ्नो पति सत्यवानलाई यमराजको हातबाट मुक्त गराई नयाँ जीवन दिलाउन सफल भएको धार्मिक विश्वास रहिआएको छ । जेष्ठ अमावस्या तिथिमा प्रत्येक वर्ष मनाउने यस पर्वमा देवी पार्वती सावित्री र नागनागिनका साथै वरको बोटको पूजा गरी मनाउने गरिन्छ । बिहानैदेखि उपवास बसेर स्नान गरी नयाँ वस्त्र धारण गरेर पूजाको थालीमा आँप, केरा, हाते पंखा, मिठाई, चना, काँक्रोलगायतका सामग्री लिएर वरको रुखमुनि पुगेर बरको पूजा गरी प्रसाद सावित्री, नागनागनी र पार्वतीलाई चढाएर पर्व मनाउने गर्छन् । नवविवाहिता महिलाले यो पर्व पहिलो वर्षमा विशेष पूजा गरेर मनाउँछन् ।विवाहिता महिलाले बटवृक्षमा गएर पूजागरी कथा सुन्ने गर्छन् । यस पर्वमा व्रतीले वरको पात कपालमा सिउरेर अटल सौभाग्यको बरदान माग्ने परम्परा रहिआएको छ । वरको रुखको मुलमा ब्रम्हा, विष्णु तथा अग्र भगमा शिवको बास हुन्छ । सावित्री पनि सोही रुखमै प्रतिष्ठापित भएको विश्वास अनुसार यस पर्वको सुरुवात भएकाले बटसावित्री पूजा भन्ने गरिएको हो । पौराणिक कथा अनुसार सावित्रीले सोही रुखमुनि आराधना गरी आफ्नो पति सत्यनावलाई जिवित तुल्याएकी थिइन् । प्राय ब्राह्मण र कायस्थ जातिमा मनाइने यो व्रतमा नवविवाहिता बेहुलीको घरमा ससुरालीबाट पूजाको सम्पूर्ण सामग्री पठाउनुपर्ने चलन छ ।पानीमा भिजाएको काँचो चनालाई प्रसादस्वरुप वितरण गर्ने चलन रहेको छ ।"
"सोलुखुम्बुका विकट गाउँमा विप्लवको 'मुभमेन्ट'","काठमाडौं : सोलुखुम्बुमा नेत्रविक्रम चन्द विप्लव नेतृत्वको पार्टीको सक्रियता बढेको प्रशासनले पुष्टि गरेको छ । सोलुखुम्बुका प्रमुख जिल्ला अधिकारी नरेन्द्रकुमार रानाले भोजपुर घटनापछि विप्लव समूहको गतिविधि बढेको सूचनाका आधारमा सुरक्षा सतर्कता अपनाइएको अन्नपूर्णलाई बताए । सोलुखुम्बुसँग सीमा जोडिएको भोजपुरमा जेठ ७ गते प्रहरीको गोली लागि विप्लवका एक कार्यकर्ताको मृत्यु भएको थियो । प्रहरीसँगको मुठभेटमा आफ्ना कार्यकर्ताको मृत्यु भएको विरोधमा विप्लव समूहले जिल्ला बन्द समेत गरेको थियो । विप्लव समूहले उक्त घटनालाई प्रहरीले मुठभेटको नाम दिएको बताएको छ । यो घटनापछि सोलुखुम्बुमा विप्लवका कार्यकर्ताको गतिविधि बढेको सूचना मिलेको प्रजिअ रानाले जानकारी दिए । तर ठ्याक्कै कुन क्षेत्रमा उनीहरूको गतिविधि देखिएको हो भन्ने उनले खुलाएनन् । सहायक प्रमुख जिल्ला अधिकारी लक्ष्मी कुमारी शाहीका अनुसार जिल्लामा सुरक्षा सतर्कता बढाइएको छ । 'विप्लवको मुभमेन्ट बढेको साँचो हो । हामीले सूचना पाइसकेका छौँ', उनले भनिन्, 'आवश्यक सुरक्षा प्रबन्ध मिलाइसकेका छौँ ।' विकट ठाउँहरूमा विप्लवको गतिविधि बढेको भए पनि ठाउँ भने प्रष्ट नभएको उनले बताइन् । सोलुखुम्बु विकट क्षेत्र माहाकुलुङ गाउँपालिकाका अध्यक्ष सागर किरातीले पनि यसक्षेत्रमा विप्लवको गतिविधि बढेको स्वीकार गरे । 'गाउँपालिकाको ५ नम्बर वडाको नुर्कुम र अरु केही ठाउँमा विप्लवका कार्यकर्ताको आउने जाने भएको रिपोर्ट आएको हो', अध्यक्ष किरातीले भने, 'नेपाल प्रहरी र सशस्त्र प्रहरीको गस्ती परिचालन भएको पनि हो । तर यहाँ अहिलेसम्म कुनै घटना भएको छैन ।' महाकुलुङ को वडा नम्बर ३ छेसक्याम्पमा रहेको प्रहरी चौकी प्रहरीकै नियन्त्रणमा रहेको र मिडिया रिपोर्टहरूमा आएजस्तो यहाँबाट प्रहरीहरू नभागेको उनले दाबी गरे । महाकुलुङ गाउँपालिकाको पूर्वमा भोजपुर जिल्ला पर्छ । यस्तै उत्तरपूर्वमा संखुवासभा र पूर्व दक्षिणमा खोटाङ जिल्ला पर्छ । यो क्षेत्रमा ठूलो जंगल रहेकाले विप्लवका लागि गतिविधि बढाउन सहज रहेको गाउँपालिका अध्यक्ष किराती पनि स्वीकार्छन् । विप्लव समूह र सरकारलाई सनकको भरमा नभइ जिम्मेवारीपूर्वक समस्याको समाधान निकाल्न उनले आग्रह गरे । 'राजनीतिक हिसाबले डिल गर्नुपर्छ । धनजनको क्षति गर्नुहुँदैन', उनले भने, 'वार्ता र सहमतिका आधारमा उनीहरूका माग सुनुवाई गर्न सरकारले हरसम्भव प्रयास गर्नुपर्छ ।'"
"अमेरिकी राजदूतको गतिविधिविरुद्ध संसदमा कड्कीए भीम रावल","काठमाडौं : सत्तारुढ दल नेकपाका नेता भीम रावलले बजेटमा उल्लेख भएअनुसार नीति व्यवहारमा पालना गर्न नसकेको भन्दै सरकारको आलोचना गरेका छन् । सोमबार बसेको संघीय संसदको बैठकमा बोल्दै नेता रावलले सरकारको कडा आलोचना गरेका हुन् । अन्तर्राष्ट्रिय क्षेत्रको सम्बन्धमा बजेटमा सरकारले उल्लेख गरेका कुरा सकारात्मक भए पनि व्यवहारमा लागू हुन नसकेकोमा उनले आपत्ति जनाएका थिए । हाम्रो देशको स्वाधिनता, स्वतन्त्रता, राष्ट्रिय अखण्डता जस्ता विषय बजेटमा उल्लेख भइरहँदा पोखरामा किन खुला सैन्य तालिम हुन्छ ? नेता रावलले सोधे । अमेरिकी राजदूतले मर्यादा विपरीत गतिविधि गर्दैआएको भन्दै त्यसको पनि उनले विरोध गरे । अमेरिकी राजदूत र्यान्डी बेरीलाई लक्षित गर्दै नेता रावलले भियना अभिसन्धिको विरुद्ध अमेरिकी राजदूतले खुलेआम गतिविधि गर्दैआएको औंल्याएका थिए । बेरीले पछिल्लो समय राजदूतसँग गफगाफ नामको कार्यक्रम सञ्चालन गर्दैआएका छन् । जुन उनको मर्यादा विपरीत रहेको भन्दै सरकारले त्यस्ता कार्यक्रम नियन्त्रण गर्नुपर्ने रावलको धारणा थियो । राष्ट्रियताको विषयमा यसअघि पनि नेता रावलले आफ्नै पार्टीका नेता तथा सरकारको विरुद्ध कडा अभिव्यक्ति दिँदैआएका छन् ।"
"३३ प्रेस स्वतन्त्रता सेनानीले भने 'काउन्सिल विधेयक फिर्ता नभए सडक आन्दोलन'","काठमाडौं : प्रेस स्वतन्त्रता सेनानीहरूले मिडिया काउन्सिल विधेयक फिर्ता लिन माग गरेका छन् । संयुक्त प्रेस विज्ञप्ति जारी गरी उनीहरूले संसदमा दर्ता भएको विधेयक फिर्ता लिएर सरोकारवालासँग छलफल गर्न सरकारसँग माग गरेका हुन् । विभिन्न समयमा नेपाल पत्रकार महासंघद्वारा प्रेस स्वतन्त्रता सेनानीबाट सम्मानित ३३ वरिष्ठ पत्रकार तथा लेखकले संयुक्त प्रेस विज्ञप्ति जारी गरी संसदमा दर्ता भएको विधेयक फिर्ता गराउन महासंघको जारी आन्दोनलमा एक्येवद्धता रहेको बताएका छन् । विधेयक नेपालको संविधान, लोकतान्त्रिक मूल्य र मान्यता एवं प्रेस तथा अभिव्यक्ति स्वतन्त्रताविरुद्ध भएको सेनानीहरूको दाबी छ । 'प्रस्तावित विधेयक नेपालको संविधान, लोकतान्त्रिक मूल्य र मान्यता एवं, प्रेस तथा अभिव्यक्ति स्वतन्त्रता विरुद्ध छ । विधेयक फिर्ता वा संसदमा छलफल हुनुपूर्व संशोधन नभएसम्म पत्रकार महासंघलगायतका संघसंस्थाहरूले थालेको अभियानमा हामी प्रेस स्वतन्त्रता सेनानीहरूको निरन्तर साथ रहनेछ' विज्ञप्तिमा भनिएको छ । मिडिया काउन्सिल विधेयक संशोधन गर्न सकिन्छ : मन्त्री बाँस्कोटा संघीयतामा मिडिया नीति तथा कानुनबारे पुस्तक मिडिया काउन्सिल विधेयक पास गर्न दिन्नौं : पौडेल मिडिया काउन्सिल विधेयक संविधान अनुकूल आउने नेम्वाङको आश्वासन ढुक्क हुनुस्, काउन्सिल विधेयक सच्चिन्छ मिडिया काउन्सिल विधेयक सच्याउनु पर्छ : गौतम मिडिया काउन्सिल विधेयक फिर्ता लिन सम्पादकहरुको माग मिडिया काउन्सिल विधेयक पारित हुँदैन पत्रकारले चाहेजस्तै विधेयक आउँछ : वामदेव मिडिया विधेयकको प्रक्रियामा दलहरूबीच विवाद विवादित मिडिया विधेयक : मन्त्री बाँस्कोटा भन्छन्  फिर्ता लिइन्न, लिइन्न र लिइन्न (भिडियो) तथ्यको कसीमा मिडिया विद्येयक संचारसम्बन्धी विधेयक समावेशी हुनुपर्ने माग प्रेस तथा अभिव्यक्ति स्वतन्त्रता नागरिकको मौलिक हक भएकोले संयुक्त न्यायिक आन्दोलनमार्फत विधेयक फिर्ता गरिछाड्ने दृढता समेत उनीहरूले व्यक्त गरेका छन् । 'प्रेस तथा अभिव्यक्ति स्वतन्त्रता नागरिकको मौलिक हक तथा मानवअधिकारको रक्षा पनि हो, त्यसैले हामी सञ्चार स्वतन्त्रताका अभियान्ता र आम नागरिकहरुको संयुक्त न्यायिक आन्दोलनमार्फत सफलता हासिल गरिछाड्ने दृढता पनि व्यक्त गर्दछौं', विज्ञप्तिमा भनिएको छ । यस्तो छ विज्ञप्ति गत बैशाख २६ गते संसदमा दर्ता भएको मिडिया काउन्सिल विधेयक फिर्ता गरी सरोकारवालाहरुसँग छलफल गरेर मात्र प्रक्रियामा लिन माग राख्दै नेपाल पत्रकार महासंघलगायत विभिन्न सञ्चार संस्थाहरुले गरेको प्रेस तथा अभिव्यक्ति स्वतन्त्रताको रक्षा र न्यायिक स्वतन्त्रताको आन्दोलनमा सर्वप्रथम हामी ऐक्यबद्धता व्यक्त गर्दछौं । उक्त प्रस्तावित विधेयक नेपालको संविधान, लोकतान्त्रिक मुल्य र मान्यता एवं, प्रेस तथा अभिव्यक्ति स्वतन्त्रता विरुद्ध छ । यो विधेयक फिर्ता वा संसदमा छलफल हुनुपूर्व संशोधन नभएसम्म पत्रकार महासंघलगायतका संघसंस्थाहरूले थालेको अभियानमा हामी प्रेस स्वतन्त्रता सेनानीहरूको निरन्तर साथ रहनेछ । प्रेस तथा अभिव्यक्ति स्वतन्त्रता नागरिकको मौलिक हक तथा मानवअधिकारको रक्षा पनि हो, त्यसैले हामी सञ्चार स्वतन्त्रताका अभियान्ता र आम नागरिकहरुको संयुक्त न्यायिक आन्दोलनमार्फत सफलता हासिल गरिछाड्ने दृढता पनि व्यक्त गर्दछौं । धन्यवाद । अर्जुन ज्ञवाली रुपन्देही, २०५८ हरिहर विरही काठमाडौं, २०६३ गोपाल थपलिया काठमाडौं, २०६३ केशवराज पराजुली कास्की, २०६३ भैरव रिसाल भक्तपुर, २०६४ दुर्गा बराल कास्की, २०६४ रामरिझन यादव सिरहा, २०६४ मेघराज शर्मा पाल्पा, २०६५ किशोर नेपाल काठमाडौं, २०६६ सुरेश आचार्य काठमाडौं, २०६७ कौशल चेम्जोङ उदयपुर, २०६७ तारानाथ दाहाल काठमाडौं, २०६८ दिल सहानी रुपन्देही, २०६९ माधव आचार्य धनुषा, २०७१ गोविन्द सिंह थापा काठमाडौं, २०७१ सुशील गौतम दाङ, २०७१ कुसुमकेशव पराजुली कास्की, २०७१ कृष्णा ताम्राकार काठमाडौं, २०७१ गया यादव पर्सा, २०७१ रामनारायण देव सप्तरी, २०७१ रीता गुरुङ काठमाडौं, २०७१ शिवबहादुर कार्की (मोरङ्ग) , २०७३ याम प्रधान (सुनसरी) २०७३ बद्रीविनोद प्रतिक (कास्की) २०७३ नारायण भट्टराई (कास्की) २०७३ झपेन्द्र वैद्य (प्यूठान) २०७३ चिरञ्जीवी अर्याल (सुर्खेत) २०७३ हर्ष सुब्बा (सुनसरी) २०७४ कन्हैयालाल केसरी (पर्सा) २०७४ बसन्त पोखरेल (रुपन्देही) २०७४ राम केसी ( सिन्धुपाल्चोक) २०७४ धर्मेन्द्र झा (काठमाडौं) २०७५ गोपाल गुरागाई (काठमाडौं) २०७५ लगायत सबै प्रेस स्वतन्त्रता सेनानीहरू ।"
"औद्योगिक ग्राम प्रदेश सरकारलाई हस्तान्तरण","धनकुटा : धनकुटा६ स्थित आत्मारामा निर्माणाधीन लघु घरेलु औद्योगिक ग्राम प्रदेश १ सरकारलाई हस्तान्तरण गरिएको छ । उद्योग, वाणीज्य तथा आपूर्ति मन्त्रालय मातहत रहेको औद्योगिक ग्रामलाई उद्योग मन्त्री मातृका यादवले प्रदेश १ का उद्योग, पर्यटन वन तथा वातावरणमन्त्री जगदीश कुसियतमार्फत् प्रदेश सरकारलाई स्वामित्व हस्तान्तरण गरेका हुन् । उद्योग मन्त्रालय मातहतको घरेलु तथा साना उद्योग विकास समिति मुख्य शाखा कार्यालय धनकुटाको संयोजनमा करिव ५२ रोपनी जग्गामा औद्योगिक ग्रामका संरचना निर्माण भइरहेको छ । देशको केन्द्रिकृत शासन व्यवस्थालाई विकेन्द्रीकरण गर्ने नीति अनुरुप तत्कालिन राजा विरेन्द्रले २०२९ सालमा पाँच विकास क्षेत्रको घोषणासँगै धनकुटालाई पूर्वाञ्चल विकास क्षेत्रको सदरमुकाम बनाइएको थियो । विकास क्षेत्रका सदरमुकाममा औद्योगिक क्षेत्र स्थापना गर्ने नीति अनुरुप तत्कालीन राजा वीरेन्द्रको क्षेत्रीय भ्रमणमा २०४० सालमा औद्योगिक क्षेत्र घोषणा गरिएको थियो । सुरुमा औद्योगिक व्यवस्थापन लिमिटेड काठमाडौंको नाममा रहेको यो जग्गा २०७३ माघको मन्त्रीपरिषद् वैठकले घरेलु कार्यालयको नाममा नामसारी भएपछि आर्थिक वर्ष ०७३७४ देखि ग्रामको पूर्वाधार निर्माण काम अघि वढेको थियो । २०६८ सालमा डीपीआर हुँदाको लागत १२ करोड ९८ लाख रुपैयाँ रहेको थियो । औद्योगिक ग्रामको प्रस्ताव आएन चालु आर्थिक वर्षभित्र सबै प्रदेशमा १ सय ४० वटा औद्योगिक ग्राम स्थापना गर्ने सरकारले लक्ष्य राखे पनि हालसम्म २१ वटामात्रै प्रस्ताव आएको उद्योग, वाणीज्य तथा आपूर्तिमन्त्री मातृका यादवले जानकारी दिए । प्रत्येक प्रदेशमा १० देखि २० वटा औद्योगिक ग्राम स्थापना गर्ने सरकारी लक्ष्य रहे पनि हालसम्म कुनै प्रदेशवाट सन्तोषजनक प्रस्ताव आउन नसकेको उनले बताए । मन्त्री यादवले हरेक घरमा उद्योग तथा हरेक स्थानीय तहमा औद्योगिक ग्राम स्थापना गर्ने सरकारको नीति रहेको बताए । निर्वाहमूखी कृषि पेशालाई व्यवसायीक बनाउँदै देशलाई समृद्धितर्फ लैजान उद्यमीले उत्पादन गरेको वस्तुलाई बजारीकरण गर्न सरकारले सहयोग गर्नेछ, मन्त्री यादवले भने । औद्योगिक ग्राम प्रदेश सरकारलाई हस्तान्तरण गरे पनि स्तरोन्नती गर्न संघीय सरकारले सहयोग गर्ने उनको भनाइ थियो । कार्यक्रममा प्रदेश एकका उद्योग, पर्यटन, वन तथा वातावरणमन्त्री जगदीश कुसियतले प्रदेश सरकारको स्वामित्वमा आएको औद्योगिक ग्राम निर्माण पुरा गर्न कुनै कसर बाँकी नराख्ने बताए ।"
"अघोषित लोडसेडिङको मारमा जाजरकोट","जाजरकोट : जाजरकोटवासीले अघोषित लोडसेडिङको मार खेप्नु परेको छ । लोडसेडिङ नभए पनि छिनछिनमा विद्युत जाने समस्याले उपभोक्ता मात्र होइन, स्वयं विद्युतका कर्मचारीले पनि हैरान छन् । डसेडिङ छैन, तर विद्युत पनि छैन । यस्तै समस्याको मारमा छन् जाजरकोटकाबासिन्दा ।कतिबेला विद्युत आउँछ । कतिबेला जान्छ, ठेगान नै हुँदैन भेरी नगरपालिका ४ का जीतबहादुर शाहले भने,' 'सामान्य हावा चल्ने वित्तिकै बत्ती जान्छ कति बेला आउँछ पत्तै हुँदैन ।' विद्युत प्राधिकरणले न उपभोक्तालाई विद्युत जाने सूचना दिन्छ न आउने नै । छिनछिनमा विद्युत जाँदा सरकारी कर्मचारी र संचारकर्मी निकै मारमा छन् । ३३ केभीएको कोहलपुर स्टेशनबाट धेरै ठाउँमा विद्युत वितरण भएको हुँदा समस्या आएको विद्युत प्राधिकरण जाजरकोटका प्रमुख लोकबहादुर खड्का बताउँछन् । 'बढीमा ६० किलोमिटर दूरीसम्म पावर सप्लाई गर्न सकिन्छ तर दुई सय किलोमिटर भन्दा टाढासम्म वितरण गरिएकाले पनि समस्या आएको हो, उनले भने, 'सब स्टेशन नहुँदा एक ठाउँमा समस्या आउँदा सबै ठाउँको विद्युत बन्द गर्नुपर्ने बाध्यता छ ।' अहिले जाजरकोटमा पटक पटक विद्युत अवरोध लोडसेडिङले नभई प्राविधिक समस्याले भएको उनले बताए । उनले भने, 'सिस्टममा आएको खराबीले समस्या देखिएको हो । जाजरकोटका साथै सुर्खेत, सल्यान, पश्चिम रुकुम र दैलेखको कुनै पनि ठाउँमा विद्युतमा कुनै खराबी आए सिधैं कोहलपुर स्टेशनबाटै विद्युत बन्द हुने गरेको छ । जसका कारण पनि यी पाँच जिल्लाका वासिन्दा अघोषित लोडसेडिङ्गको सास्ती खेप्न बाध्य छन् ।' कतिपय अवस्थामा मर्मतमा ढिलाई हुने र कतिपय अवस्थामा सिस्टमले नै काम नगर्दा समस्या हुने गरेको प्रमुख खड्काले बताए । हिजोआज जाजरकोटमा दैनिक २० औं पटक विद्युत अवरुद्ध हुने गरेको छ ।त्यतिमात्र होइन, ग्राहक साँझपखको कम भोल्टेजका कारण थप समस्या भोग्न बाध्य छन् । विद्युत प्राधिकरण अनुसार कोहलपुरदेखि जाजरकोट आउने ३३ केभीए प्रसारण लाइन निकै पुरानो भएकोले समस्या हुने गरेको हो । नयाँ १३२ केभीए लाइन नबन्दा सम्म यो समस्या यस्तै भैरहने प्राधिकरणको भनाई छ । सरकारले कर्णाली प्रदेशका विभिन्न जिल्लाका लागि सुर्खेतको सुब्बाकुनामा विद्युत वितरण स्टेशन बनाउने तयारी अगाडी बढाइसकेको छ । जाजरकोटको कुदुमा सबस्टेशन बनाउने कार्य भइरहेको छ । जाजरकोटको चौखा र बडावनमा समेत विद्युत वितरण सब स्टेशन बनाउने तयारी भैरहेको छ ।"
"दलित पत्रकार संघमा पहाडी","काठमाडौं : पत्रकार विनोद पहाडीको अध्यक्षतामा राष्ट्रिय दलित पत्रकार संघ नेपालक गठन भएको छ । संघको उपाध्यक्षमा टिकाराम सुनार र भोला पासवानलाई चयन भएका छन् । महासचिवमा लक्ष्मण दर्नाल, सचिवमा सन्तोष गन्धर्व र अमर सुनार रहेका छन् । कोषाध्यक्षमा सुष्मा बरालीसहित २३ सदस्यीय कार्यसमिति गठन गरिएको महासचिव दर्नालले सोमबार जानकारी दिए । पहाडीले नेपालको दलित आन्दोलन र पूर्णप्रेस स्वतन्त्रताको आन्दोलनमा दलित समुदायका पत्रकारको सामुहिक पहल कदमीका लागि संघको गठन गरिएको बताए । दलित पत्रकारको पेशागत हकहित र सुरक्षाका लागि संघको सामूहिक पहल हुने उनको भनाइ छ । भेलाले सदस्यमा गोपाल बराइली धनकुटा, बुद्धि विश्वकर्मा चितवन, मधु शाही बाँके, भीम घिमिरे मोरङ, कमला रसाइली रामेछाप, विष्णु विश्वकर्मा सुर्खेत, केशव भुल अछाम, विरु नेपाली पाल्पा, दिपक परियार कास्की, गोमा परियार बाँके, पर्वत पोर्तेल झापा, मिलन परियार डोटी, सोना खटिक कपिलवस्तु, बिनोद परियार नवलपरासी, लक्ष्मी बिश्वकर्मा झापा र सरिता बराइली धनकुटालाई चयन गरेको छ ।"
"""कुटपिटबाट कार्यालय सहयोगी गम्भीर","विरोधमा कर्मचारी आन्दोलित"",""वीरगन्ज : पर्साको जिराभवानी गाउँपालिकाका कर्मचारी सोमबारदेखि कार्यालयको कामकाज ठप्प पारेर आन्दोलनमा उत्रिएका छन् । कार्यालय सहयोगी श्रीराम पटेललाई स्थानीय केही युवाले कुटपिट गरी घाइते बनाएपछि त्यसको विरोधमा गाउँपालिका कार्यालय र पाँचवटै वडाका कार्यालयका कर्मचारी कामकाज ठप्प पारेर आन्दोलनमा उत्रिएका हुन् । आइतबार साँझ कार्यालयबाट वीरगन्जस्थित घर फर्किने क्रममा मोटरसाइकलमा सवार रहेका कार्यालय सहयोगी पटेललाई बाटोमा वडा नम्बर ४ का अशोक दास, राजेश थारु र सञ्जु महतोले मादक पर्दार्थ सेवन गरी कुटपिट गरी घाइते बनाएका थिए । एउटै मोटरसाइकलमा सवार रहेका तीनैजना युवाले सुपौलीस्थित हुलाकी सडकमा पटेल सवार रहेको मोटरसाइकल रोकेर साइड किन नदिएको भन्दै पटेललाई उनकै हेल्मेटले टाउकोमा हिर्काएर घाइते बनाएको जिराभवानी गाउँपालिकाका प्रमुख प्रशासकीय अधिकृत अमित गिरीले बताए । कुटपिटबाट पटेलको टाउको गहिरो चोट लागेको छ । घाइते पटेलको आइतबार राति सदरमुकाम वीरगन्जस्थित नारायणी अस्पतालमा उपचार गरिएपनि निको नभएपछि सोमबार नेशनल मेडिकल कलेजमा उपचार गरिएको गिरीले जानकारी दिए । कुटपिटमा संलग्न तीनैजना युवकलाई इलाका प्रहरी कार्यालय पटेर्वा सुगौलीले आइतबार राति नै पक्राउ गरी थुनामा राखेको छ । तर आन्दोलनरत कर्मचारीले भने प्रहरी नियन्त्रणमा रहेका तीनैजना विरुद्ध ज्यान मार्ने मुद्धा दर्ता नगरिएसम्म आन्दोलन जारी राख्ने बताएका छन् । प्रमुख प्रशाकीय अधिकृत गिरीका अनुसार कर्मचारी आन्दोलनमा उत्रिएका कारण गाउँपालिका कार्यालयका साथै पाँचवटै वडा कार्यालयको कामकाज सोमबारदेखि ठप्प भएको छ ।"""
"ब्राउन सुगरसहित दाङबाट तीन पक्राउ","दाङ : दाङ प्रहरीले ब्राउन सुगरसहित तीनजनालाई पक्राउ गरेको छ । जिल्ला प्रहरी कार्यालय दाङले उनीहरुको साथबाट एक सय ८० ग्राम ब्राउन सुगरसहित केही नगद रुपैयाँ र गाडीसमेत बरामद गरेको छ । सुर्खेत बिरेन्द्रनगर नगरपालिका ५ का ३६ वर्षीय लक्ष्मण सापकोटा, नेपालगंज उपमहानगरपालिका १५का ३२ वर्षीया गुड्डु कवडिया र सोही ठाउँका २४ वर्षीय रुक्सार कवडियालाई पक्राउ गरेको दाङ प्रहरीले जनाएको छ । सापकोटा गाडी चालक हुन् भने अन्य दुईजना गाडीमा सवार व्यक्ति हुन् । प्रहरीले बा १९ च ८८३३ नम्बरको हाइलेक्स गाडी समेत नियन्त्रणमा लिइएको छ । नेपालगंजबाट दाङतर्फ आइरहेको गोप्य सूचनाका आधारमा प्रहरीले लमही नगरपालिका ९ अमिलिया चोकबाट उनीहरुलाई पक्राउ गरेको जिल्ला प्रहरी कार्यालय दाङका प्रवत्ता प्रहरी नायब उपरीक्षक बिनोद विक्रम शाहले जानकारी दिए । साथै प्रहरीले उनीहरुको साथबाट सात नगदसहित तीन थान मोबाइल पनि नियन्त्रणमा लिएको छ ।"
"प्रदेश२ को नीतिकार्यक्रममा सत्तापक्षकै सांसद असन्तुष्ट : शब्दजाल मात्रै भयो","जनकपुरधाम : प्रदेश२ सरकारले प्रदेशसभा बैठकमा पेश गरेको नीति तथा कार्यक्रममा सत्तासिन दलका सांसदहरुले नै असन्तुष्टि जनाएका छन् । सरकारले हालै पेश गरेको आर्थिक वर्ष २०७६०७७ को नीति तथा कार्यक्रम बिगतकै नीति तथा कार्यक्रमको निरन्तरता मात्रै भएको भन्दै सत्तासिन दलका सांसदहरुले आलोचना गरे । सत्ताधारी दल राजपाकी सांसद रानी शर्माले नीति तथा कार्यक्रममा आफ्नो चित्त नबुझेको बताइन् । उनले भनिन्, महिलाहरुको हक हितका लागि छुट्टै महिला बोर्ड गठन गर्नुपर्नेमा त्यस्ता विशेष प्याकेज राखिएको छैन । राजपाका अर्का सांसद मनिष सुमनले नीति तथा कार्यक्रम शब्दजालसँग खेलिएको मात्रै भएको भनी आलोचना गरे । उद्योगपतिहरुलाई आकर्षण र सुरक्षा दिने खालको नीति सरकारले ल्याउन सकेन, बेटी पढाऊ, बेटी बचाऊ, स्वच्छता अभियान, शहिद परिवारलाई रोजगार दिने जस्ता कार्यक्रमम विगतकै निरन्ता देखियो, उनले भने, गरिँदैछ, गरिँदै जानेछ जस्ता महत्वकांक्षी भाषणमा नीति ल्याइयो, वितरणमुखी नीति तथा कार्यक्रम आएको छैन । बजेट अपूर्ण भएको उनको तर्क थियो । नेकपाका धनुषा जिल्ला प्रदेश सभासदस्य रामचन्द्र मण्डलले पनि नीति तथा कार्यक्रममा शहिदका परिवारलाई सरकारले प्राथमिकता नदिएको भन्दै टिप्पणी गरेका थिए । मुख्यमन्त्री लालबाबु राउतले प्रदेश सरकारले गर्न खोजेका र गर्नसक्ने योजनाको नीति तथा कार्यक्रम प्रस्तुत गरेको बताए । साथै आफ्ना योजना वस्तुपरक नै भएको दावी गरे ।"
