"शीर्षक","विवरण"
"सुरु भयो अप्टिकल फाइबर विस्तार : मध्यपहाडी लोकमार्गको २४ सय किलोमिटर जोडिँदै","मनिष दुवाडीराजन गाउँलेहरिबहादुर लम्जेल धादिङसिन्धुलीधनकुटा : नेपाल टेलिकमले जिम्मा पाएको मध्यपहाडी लोकमार्गअन्तर्गत प्रदेश १, २ र ३ मा गरिने अप्टिकल फाइबर विस्तारको काम सोमबारदेखि सुरु भएको छ । प्रधानमन्त्री केपी ओलीले धादिङको गल्छी गाउँपालिका मासटारबाट उक्त परियोजनाको उद्घाटन गरेका छन् । सिन्धुलीको खुर्कोट र धनकुटाको हिलेबाट पनि एकै साथ फाइबर विस्तारको काम सुरु भएको हो । मध्यपहाडी लोकमार्गअन्तर्गत १, २ र ३ मा पर्ने विभिन्न स्थानमा अप्टिकल फाइबर बिछ्याउने कार्यको जिम्मेवारी नेपाल दूरसञ्चार प्राधिकरणले नेपाल टेलिकमलाई दिएको थियो । ओलीले समृद्ध नेपालको यात्रामा नेपालले ठूलो पाइला चालेको बताए । अहिलेको सरकार सूचनाप्रविधिमैत्री सरकार भएको र विकासको गतिमा यो सरकारले हरेक दिन एक पाइला चालिरहेको उनले बताए । उनले भने, आज अप्टिकल फाइबर शिलान्यास गरेर विकासको गतिमा ठूलो पाइला चालियो, समृद्ध नेपाल र सुखी नेपाली अभियानका लागि यो एउटा ठूलो फड्को हो । सञ्चार तथा सूचना प्रविधिमन्त्री गोकुल बास्कोटाले देशका आधाभन्दा बढी जनता इन्टरनेटको पहुँचबाट टाढा भएकाले इन्टरनेटसँगको पहुँचसँग जोड्न ब्याकबोन परियोजना सञ्चालन गरिएको बताए । सूचना प्रविधिले जनताको जीवनस्तर नै परिवर्तन हुने उनको भनाइ छ । अप्टिकल फाइबर बिच्छ्याउने कामको धादिङमा शिलान्यास गर्दै प्रधाननमन्त्री केपी शर्मा ओली । फोटोः मनिष दुवाडीअन्नपूर्ण टेलिकमका प्रबन्ध निर्देशक डिल्लीराम अधिकारीले यो योजना दुई वर्षभित्रै पूरा हुने बताए । उनले सरकारले देशैभर उच्च गतिको ब्रोडब्यान्ड इन्टरनेटको पहुँच पुर्याउँदै डिजिटल नेपालको आधार तयार गर्ने लक्ष्यका साथ अप्किटल बिछ्याउने परियोजना सुरुवात गरिएको जानकारी दिए । सूचना प्रविधिलाई जोड्न टेलिकमले मध्यपहाडी लोकमार्ग हुँदै दुई हजार तीन सय ७६ किलोमिटर फाइबर बिछ्याउनेछ । यसरी बिछ्याइने फाइबर टेलिकमले मध्यपहाडी लोकमार्गलाई आधार मानेर तीनवटै प्रदेशका ३२ जिल्ला सदरमुकामसम्म पुर्याउने टेलिकमका प्रबन्ध निर्देशक अधिकारीले बताएका छन् । अधिकारीका अनुसार यस परियोजनाका लागि प्राधिकरणले ४ अर्ब ८७ करोड अनुदान रकम उपलब्ध गराउने गरी नेपाल टेलिकमसँग २०७३ असोजमा सम्झौता भएको थियो । यसमा प्रदेश १, २ र ३ अन्तर्गतका ३२ जिल्लाका सदरमुकाम तथा नगर र गाउँपालिकामा अप्टिकल नेटवर्क विस्तार गर्नुपर्नेछ । मध्यपहाडी लोकमार्गअन्तर्गत पूर्वमा पाँचथर जिल्लाको चियोभञ्ज्याङदेखि पश्चिममा गोर्खा र धादिङको सिमाना आरुघाटसम्म अप्टिकल फाइबर बिछ्याइनेछ । यसमा कूल २ हजार ३ सय ७६ किलोमिटर फाइबर नेटवर्कले विस्तार हुनेछ । यसका लागि टेलिकमले विभिन्न पाँच कम्पनीसँग सम्झौता गरेको छ । विभिन्न चरणमा भएको सम्पन्न सम्झौताअनुसार प्रदेश १ को ५ सय ९६ किलोमिटरका लागि कोरियाको एलएस केबुल्स र प्रदेश २ को १ हजार २८ किलोमिटरको काम आरोग्य कन्स्ट्रक्सन नेपाल, चाइना रेलवे र चाइना फ्युलको ज्वाइन्ट भेन्चरले जिम्मा पाएका छन् । प्रदेश ३ को ५ सय ५५ किलोमिटर फाइबर बिछ्याउने काम हङकङको सीसीएसआई (चाइना कम्युनिकेसन सर्भिस इन्टरनेसनल)ले गर्नेछ । डीडब्लूडीएम इक्विपमेन्टका लागि हङकङको सीसीएसआई र राउटर इक्विपमेन्टका लागि सिंगापुरको सिटियस कम्युनिकेसन्ससँग सम्झौता भएको छ । टेलिकमका अनुसार मध्यपहाडी लोकमार्गअन्तर्गत चियो भञ्ज्याङदेखि आरुघाटसम्म कूल आठ सय चार किलोमिटर तथा उक्त मार्गको उत्तर (दक्षिण क्षेत्रमा एक हजार ५ सय ७२ किलोमिटरको स्पर लिंक गरी कूल दुई हजार ३ सय ७६ किलोमिटर अप्टिकल नेटवर्कमा जोडिनेछ । यसका साथै एक सय जी क्षमताको पूर्वाधार विस्तार गर्ने योजना छ । टेलिकमले लोकमार्गमा ९६ कोर क्षमताको अप्टिकल फाइबर बिछ्याउनेछ । लोकमार्गबाट जिल्ला सदरमुकाम जोड्ने अप्टिकल फाइबर ४८ कोर र विभिन्न नगरपालिका जोड्ने अप्टिकल फाइबर २४ कोरका हुने टेलिकमले जनाएको छ । सिन्धुलीको खुर्कोटबाट पनि सुरु टेलिकमले सिन्धुलीको गोलन्जोर गाउँपालिका७ खुर्कोटबाट पनि अप्टिकल फाइबर नेटवर्क विस्तारको काम सुरु गरेको छ । प्रदेश १, २ र ३ का राष्ट्रिय राजमार्ग तथा जिल्ला सदरमुकाम जोड्ने सडकमा अप्टिकल फाइबर सञ्जाल बिच्छाउने परियोजनाअन्तर्गत नेपाल दूरसञ्चार प्राधिकरणको अनुदानमा टेलिकमले सोमबार सिन्धुलीको खुर्कोटबाट नेटवर्क विस्तारको कामलाई अघि बढाएको छ । खुर्कोटबाट सुरु भएको नेटवर्क विस्तारको आरम्भ टेलिकम क्षेत्रीय कार्यालय वीरगन्जका प्रबन्धक इन्दर यादवले गरेका छन् । यादवले फाइबरको पाइप खाल्डोमा बिच्छाउँदै कामको शुभारम्भ गरेका हुन् । सिन्धुलीको खुर्कोटबाट दोस्रो फेजअन्तर्गत सिन्धुली प्याकेजमा एक हजार २८ किलोमिटर फाइबर बिच्छ्याइने उनले बताए । उनका अनुसार सिन्धुली प्याकेजअन्तर्गत सिन्धुली, रामेछाप, दोलखा, सिन्धुपाल्चोक, काभ्रे तथा काठमाडौं उपत्यकाका साथै उदयपुर, ओखलढुंगा, सोलुखुम्बुलगायत जिल्लासम्म यस्तो विस्तार गरिनेछ । यसका लागि करिब ८० करोड रुपैयाँको लागतमा फाइबर अन्डरग्राउन्ड र पोलबाट विस्तार गर्नुका साथै मर्मत गर्ने कार्य गरिने यादवले जानकारी दिए । यसको जिम्मा चाइनिज कम्पनी चाइना रेल्वे र चाइना फिवेल इन्जिनियरिङ कन्स्ट्रक्सन र नेपाली निर्माण कम्पनी आरोग्य कन्स्ट्रक्सनले जेभिमा पाएको छ । जेभिमा भएको निर्माण कार्यलाई आगामी दुई वर्षभित्र निर्माण सम्पन्न गर्ने गरी कामको आरम्भ गरिएको निर्माण कम्पनी आरोग्य कन्स्ट्रक्सनका निर्देशक रोसेन्द्रराज खड्काले बताए । उनका अनुसार यो परियोजना सम्पन्न भएसँगै मध्यपहाडी लोकमार्गअन्तर्गत पर्ने ३५ जिल्लामा एक सय गिगावाट प्रतिसेकेन्डका दरले इनटरनेट सेवा उपलब्ध हुनेछ । हिलेबाट पनि सुरु धनकुटाको हिलेबाट पनि अप्टिकल फाइबर बिछ्याउने कामको सुरुवात भएको छ । हिलेमा आयोजित एक कार्यक्रममा कोरियन ठेकेदार कम्पनीका प्रोजेक्ट म्यानेजर मिस्टर किम र नेपाल टेलिकम पूर्वाञ्चल क्षेत्रीय निर्देशनालय विराटनगरका निर्देशक अमरनाथ झाले संयुक्त रूपमा शिलान्यास गरे । मध्यपहाडीको लोकमार्गको रुटमा पाँचथरको किवाभञ्ज्याङदेखि प्रदेश३ अन्तर्गतको आरुघाटसम्म टेलिकमले विस्तार गर्दैछ । लोकमार्गको सडक रुटमा जमिनमुनि फाइबरको तार बिछ्याइने छ । टेलिकमले फाइबर बिछ्याउने कामको जिम्मेवारी कोरियन ठेकेदार कम्पनी एलएस केबल एन्ड सिस्टमले पाएको छ । उक्त फाइबरबाट लोकमार्गले छुने ३५ जिल्लामा समेटिने बताइएको छ । आयोजनाको समयावधि बढीमा दुई वर्षको छ ।"
"जग्गाकै कारण कालिञ्चोक केवलकार बन्द","(कुरी) दोलखा : कालिञ्चोक केवलकार जग्गा अतिक्रमणको विवादका कारण आइतबारदेखि बन्द भएको छ । दोलखाको कुरी क्षेत्रका स्थानीय र केवलकारबीच शनिबार भएको विवादले केवलकारको सेवा प्रभावित भएको हो । स्थानीयसँग गत शनिबार दिउँसो भएको विवादले आइतबारबाट केबुलकार सञ्चालन बन्द भएको हो । कालिञ्चोक केवलकारका प्रमुख कार्यकारी अधिकृत अशोक सिवाकोटीका अनुसार स्थानीयले केवलकारमा तोडफोड गरेको र भौतिक संरचनामा आक्रमण गर्न खोजेपछि केबुलकार बन्द गरिएको हो । उनका अनुसार स्थानीयको आक्रमणबाट दुईमध्ये केबुलकारको एउटा सिस्टम पूर्ण बन्द भएको छ एउटा सिस्टममा स्थानीयको आक्रमणबाट करिब एक करोड ६३ लाख रुपैयाँको क्षति भएको दाबी उनले गरे । उनका अनुसार क्षतिपछि बन्द गरिएको हो । केबुलकारले कालिञ्चोक कालिकामाई गुठीको ४७ रोपनी जग्गा प्रयोग गर्ने गरी भएको सम्झौताअनुसार १५१६ रोपनी क्षेत्रलाई तारबार लगाइएको थियो । केबुलकारले सम्झौता अनुसारको जग्गालाई प्रयोग गर्ने गरी तारबार लगाउन खोज्दा स्थानीयले विरोध गरेको शिवाकोटीको भनाइ छ । ५२ करोड रुपैयाँ लगानी गरेको उक्त केबुलकारले आवश्यक संरचना बनाएको हो । केबुलकारले भूबहाल कर र सरकारलाई राजस्व तथा भ्याट तिरेर वैधानिक रूपमा व्यवसाय सञ्चालन गरिरहेको छ । सरकारलाई कुनै कर नतिर्ने र गुठीको जग्गा अतिक्रमण गरेर बसेका स्थानीय व्यवसायीले विरोध गरेर केबुलकार बन्द गराएको भनाइ शिवाकोटीको छ । स्थानीयका अनुसार केवलबारले सम्झौताविपरित संरचना बनाएको र होटल तथा रेस्टुरेन्ट सञ्चालन गरेकाले विरोध गरिएको हो । केवलकार सञ्चालन गर्ने उद्देश्यले स्थापना भएको कम्पनीले अन्य व्यवसाय गरेको र स्थानीयको होटललाई धरासायी बनाउन खोजेको तथा गुठीको जग्गा कब्जा गर्न खोजेकाले विरोध गरेको बताए । दोलखाका जिल्ला समन्वय अधिकारी तुलसीनाथ गौतमका अनुसार केबुलकारले सम्झौता मिचेर काम गरेकाले विरोध गरेको जानकारी दिए । उनका अनुसार स्थानीय सरोकारवाला र केवलकार सञ्चालकबीच आपसी छलफल गरेर व्यवसाय सञ्चालन गर्न दिइनेछ । यसका लागि केबुलकारले सम्झौतामा भएकोभन्दा बाहिर गएको हो होइन भनेर जग्गाको नापजाँच हुने र दुईपक्षीय छलफलबाट समस्या समाधान खोज्ने प्रयास भइरहेको छ । हाललाई केबुलकारले रेस्टुरेन्ट सञ्चालन नगर्ने र केबकारमात्रै चलाउन दिन खोजिएको जानकारी गौतमले दिए ।"
"पोलिटब्युरो छान्न दाहाललाई सकस","एमालेतर्फ २ सदस्यको नाममा विवाद छ भने माओवादीतर्फ करिब १२ जनाको नाममा विवाद छ । काठमाडौं : सत्तारुढ दल नेकपाभित्र पोलिटब्यूरो सदस्य छनोटमा अझै सहमति जुटेको छैन । तत्कालीन माओवादीतर्फका नेता छनोटमा अध्यक्ष पुष्पकमल दाहाल प्रचण्डले समय लगाएपछि पोलिटब्युरो गठनमा विलम्ब भएको हो । माओवादीभित्र समान हैसियतका नेता धेरै रहेको र तीमध्येबाट सीमित छान्नु पर्ने बाध्यतामा अध्यक्ष दाहाल परेपछि पोलिटब्युरो गठनमा ढिलाइ भएको नेताहरूको भनाइ छ । कुल केन्द्रीय समितिको एक तिहाइ पोलिटब्युरो गठन गर्ने व्यवस्था नेकपाको विधानमा छ । यसो हुँदा ४ सय ४१ सदस्यीय केन्द्रीय समितिबाट १ सय ४७ जना मात्र पोलिटब्युरो सदस्य हुनेछन् । त्यसमा पनि तत्कालीन एमालेका ८१ र माओवादीका ६६ जना रहने गरी पोलिटब्युरोमा भागबन्डा भइसकेको छ । एमालेतर्फ २ सदस्यको नाममा विवाद छ भने माओवादीतर्फ करिब १२ जनाको नाममा विवाद छ । एमालेतर्फ राजेन्द्र राई र विजय सुब्बामध्ये एक र ठाकुर गैरे र गौरी वलीमध्ये एकको नाममा विवाद मिलेको छैन । माओवादी तर्फ भने तत्कालीन ९९ सदस्यीय सचिवालयबाट छनोट गर्दा पनि ३३ नेता पोलिटब्युरोको रिङ बाहिर पर्ने भएपछि दाहाललाई सचिवालयबाट छान्न कठिन भएको छ । दाहालले अर्का नेता रामबहादुर थापासँगको परामर्शका आधारमा यसअघि स्थायी समितिकासहित थप ४७ गरी ६६ नेताको नाम छनोट गरेका पनि थिए । त्यो सूची पार्टीले निर्णय गर्नुअघि नै सञ्चारमाध्यमबाट सार्वजनिक भएपछि दाहाल अप्ठ्यारोमा परेका हुन् । सूचीमा नपरेका झन्डै एक दर्जन नेताले गरेको गुनासो र आफ्नै समूहका नेताले पनि छनोटमा असन्तुष्टि जनाएपछि दाहाल नाम हेरफेर गर्ने सोचमा पुगेको उनीनिकट नेताहरू बताउँछन् । जेठ २ को बैठकमै पोलिटब्युरो टुंगो लगाउने छलफलको योजना सचिवालयले बनाएको थियो । तर बैठकमा दाहालले आफ्नातर्फबाट अर्काे बैठकमा मात्र पोलिटब्युरोको नाम ल्याउने, पहिले तय नाम फेरबदल गरेर नयाँ रोस्टर ल्याउने बताएकाले गठन प्रक्रिया रोकिएको थियो । उनले बनाएको सूचीमा तत्कालीन माओवादी केन्द्रतर्फका सचिवालय सदस्य नारायण शर्मा पौडेल, तिलक परियार, टंक आङबुहाङ, गंगा कार्की, पुष्पविक्रम मल्ल, रामकुमार शर्मा, कुमार पौडेल, मुक्ति प्रधान, वामदेव क्षेत्री, कमल चौलागाई, लेखनाथ न्यौपाने, इन्द्र आङ्बो, लक्ष्मण पन्तलगायत छनोटमा परेका थिएनन् । तत्कालीन पार्टी सचिवालयमा रहेका तर अध्यक्षको रोस्टरमा नपरेका नेताले गुनासोसहित दबाब बढाएपछि दाहालले सूची अन्तिम नभएको प्रष्टीकरण दिनुपरेको थियो । आइतबार सचिवालयको बैठक बोलाए पनि गृहकार्य नपुगेको र कार्यव्यस्तता देखाउँदै नेताहरूले दुई पटक स्थगन गरेका थिए । बैठक कहिले बस्ने उनीहरूले केही बताएका छैनन् । शीर्ष नेता सोमबार काठमाडौं बाहिर रहेकाले मंगलबार पनि बैठक बस्ने सम्भावना छैन । केन्द्रीय सदस्य विष्णु रिजाल नेतृत्वले पोलिटब्युरो गठन गर्न, कार्यविभाजन गर्न गम्भीरताका साथ ध्यान दिन नसकेको बताउँछन् । केन्द्रीय सदस्य रिजालले भने, विलम्ब नगरी पोलिटब्युरो छिटो गठन गर्ने र कार्यविभाजन गर्नेतिर ध्यान केन्द्रित गर्नु आवश्यक छ । नेकपा भागबन्डा : १४ जिल्लाका अध्यक्ष सर्वसम्मत नेकपा एकता : यी हुन् माओवादीले पाएका जिल्ला अध्यक्षहरू (सूचीसहित) भागबन्डामै जिम्मेवारी नेकपाले टुंग्यायो जनवर्गीय संगठनको भागबन्डा टुंगियो नेकपाका २३ जनवर्गीय संगठनको एकता, यस्तो छ भागबन्डा (सूचिसहित) नेकपा एकता : कुन कमिटीमा कति भागबन्डा १० जिल्लामा नेकपा एकता टुंगियो"
"औषधि उद्योगमा भीषण आगालागी","भैरहवा : रुपन्देहीको ओमसतिया गाउँपालिका १ स्थित एसियन फर्मास्युटिकल्स प्रालि (औषधी उद्योग) मा भीषण आगालागी भएको छ । उद्योगका अनुसार औषधी स्टोर गरिएको उद्योगको नयाँ भवनमा आगालागी भएको हो । आगालागीबाट ३० करोड भन्दा बढीको क्षति भएको प्रारम्भिक अनुमान गरिएको उद्योग प्रशासनले जनाएको छ । समयमा दमकल नपुग्दा उद्योगमा ठूलो क्षति भएको उद्योगका कार्यकारी निर्देशक हुतानन्द खनालले जानकारी दिए । आगलागी नियन्त्रणका लागि भैरहवा, तिलोत्तमा, बुटवल, नवलपरासी लगायत स्थानका दमकल पुगेका छन् । आगालागी सर्टसर्किटका कारण लागेको बताइएको छ । आगालागीबाट कुनै मानवीय क्षति नभएको रुपन्देहीका एसपी हृदय थापाले बताए ।"
"फरार अभियुक्त ४ वर्षपछि पक्राउ","बैतडी : हाडनाता करणी सम्बन्धी मुद्दामा कैद सजाय सुनाइएका बैतडीका एक युवक ४ वर्षपछि बल्ल पक्राउ परेका छन् । सिगास गाउँपालिका१ सिराडीका ३२ वर्षीय वीरभान धामीलाई सोमबार प्रहरीले पक्राउ गरेको हो । जिल्ला प्रहरी कार्यालय बैतडीका प्रवक्ता प्रहरी निरीक्षक रवीन्द्र चन्दका अनुसार उनलाई घरमै बसिरहेको अवस्थामा पक्राउ गरिएको हो । धामीलाई जिल्ला अदालत बैतडीले हाडनाता करणी मुद्दामा २०७३ जेठ १८ गते १ वर्ष कैद सजाय सुनाएको थियो । उनी यसअघि फरार थिए । पक्राउ परेका धामीलाई जिल्ला अदालत बैतडीले कैद भुक्तानका लागि जिल्ला कारागार बैतडी पठाएको छ ।"
"बिना भन्सार भित्रिएको मालबाहक गाडी प्रहरी नियन्त्रणमा","भैरहवा : भैरहवा भन्सार कार्यालयबाट भन्सार नै नगरी पठाइएको मालवाहक गाडीलाई रुपन्देही प्रहरीले नियन्त्रणमा लिएको छ । सोमबार विशेष सुराकीको आधारमा उक्त गाडीलाई सिद्धार्थ राजमार्गमा चेकजाँच गर्ने क्रममा गाडीमा रहेको साम्रगीको भन्सार (प्रज्ञापन पत्र) नपाइएपछि नियन्त्रणमा लिइएको प्रहरी स्रोतले अन्नपूर्ण पोस्ट्लाई बतायो । अन्नपूर्ण पोस्टले यस अघि भैरहवा भन्सारमा हुने बेथिति र खुल्लमखुल्ला हुने घुसको कारोबारको विषयमा समाचार प्रकाशित गरेको थियो । भारतबाट आएको जीजे ०६ एजेड ६३५९ नम्बरको गाडी भन्सार छलेर भित्राइएपछि प्रहरीले नियन्त्रणमा लिइएको छ । भन्सार कर्मचारीको मिलोमतोमा मालवाहक गाडीलाई भन्सार नै नगरी भन्सार कार्यालयबाट पठाइएको स्रोतको दावी छ । कपडा लगायत रहेको साम्रगी लोड रहेको उक्त गाडी भैरहवा नाकाबाट छिरेर काठमाडौं जान लागेको बताइएको छ । मालवाहक गाडी विना भन्सार, भन्सार कार्यालयबाट बाहिरिएपछि प्रहरीले चेकजाँचको लागि रोक्ने क्रममा चालकले नरोकपछि पुनः गाडीलाई पछ्याउँदै प्रहरीले नियन्त्रण्मा लिएको हो । गाडीसँगै गाडीका चालक बलवन्त सिंहलाई पनि प्रहरीले नियन्त्रणमा लिएको छ । यस अघि पनि पटक पटक भैरहवा भन्सार कार्यालयबाट विना भन्सार गाडी भित्रायाउने क्रम चल्दै आएको छ । पक्राउ परेका व्यक्ति र गाडीलाई राजश्व अनुसन्धान कार्यालय बुटवलमा बुझाइने प्रहरी स्रोतले बताएको छ । भैरहवा भन्सार कार्यालयका प्रमुख कमल भट्टराईले भन्सार विना नै गाडी बाहिरएको विषयमा आफूलाई जानकारी नभएको र त्यसमा बुझ्ने कार्य भइरहेको बताए । 'विना भन्सार कसरी गाडी बाहिरियो मलाई पनि थाहा भएन', उनले भने 'त्यसको लागि डाटा हेर्दैछु ।'"
"शान्ति सुरक्षा माग्दै सदरमुकाम पुगे जनप्रतिनिधि र कर्मचारी","बझाङ : बझाङको खप्तड छान्ना गाउँपालिका६ पाटादेबलका जनप्रतिनिधि र कर्मचारीहरु शान्ति सुरक्षाको माग गर्दै जिल्ला प्रसासन कार्यालय पुगेका छन् । स्थानीयहरुले गालीगलौज तथा ज्यान मार्ने धम्की दिने गरेको भन्दै न्याय माग्दै वडा कार्यालय बन्द गरेरै उनीहरु सदरमुकाम चैनपुर पुगेका हुन् । वडाध्यक्ष तिलकबहादुर खड्का सहित अन्य चारजना जनप्रतिनिधि, वडा सचिव, कार्यालय सहयोगी सहितको टोलीले चैनपुरमा पुगरे विभिन्न निकायमा निवेदन दिएका छन् । उनीहरुले आफ्नो मानहानी गर्ने व्यक्तिलाई कारवाहीको माग गर्दै जिल्ला प्रशासन कार्यालय बझाङमा समेत उजुरी दिएका हुन् । वडा कार्यालयको काम बन्द गरेरै सदरमुकाम आएको वडा कार्यालयको टोलीले आफ्नो न्यायका लागि जिल्लास्थित मानव अधिकारकर्मीसमक्ष समेत घटनाको बारेमा जानकारी गराए । आइतबार गाउँपालिकाको आयोजनामा वडास्तरीय अन्र्तगतका मावि र निमावि तहबीच पोषण, महिनावारी स्वच्छता सम्बन्धी वक्तृत्वकला कार्यक्रममा वडा कार्यालय नजिकै घर भएका डबलबहादुर खड्काले विद्यालय साथै वडा कार्यालय आइ शिक्षक जनप्रतिनिधिहरुलाई गालीगलौज र दुरव्र्यवहार गरेपछि जनप्रतिनिधिहरु शान्ति सुरक्षाको माग गर्दै सदरमुकाम पुगेका हुन् । वडाध्यक्ष तिलक खड्काले भने, रक्सी खाएर डबल खड्काले वडा कार्यालयमा जनप्रतिनिधिहरुलाई गाली गलौज गरे । सम्झाउन खोज्दा उल्टै डबलका छोराहरु त्रिभुवन खड्का र प्रकास खड्का आएर आक्रमण गर्न खोजी ज्यान मार्ने धम्की दिए । महिला जनप्रतिनिधि कृष्णा थापाले डबल खड्का सहित उनका छोराहरुले महिलाहरुको समेत गाली बेइजती गरेको हुँदा वडा कार्यालयमा आउन जान समेत डर लाग्ने गरेको बताइन् । डबलका छोरा त्रिभुवन खड्काले बुबामाथि हातपात गरेकाले प्रतिकार गरेको बताएका छन् । सहायक प्रमुख जिल्ला अधिकारी रामबहादर सार्कीले दुबै पक्षलाई बोलाएर छलफल गरी समस्या सल्टाउने बताएका छन् ।"
"सर्लाहीका उखु किसानले तोडे अनशन","मलंगवा : बिक्री गरेको उखुको भुक्तानी माग गर्दै रिले अनशनमा बसेका उखु किसानले अनशन तोडेका छन् । सम्पूर्ण बाँकी बक्यौता रकम असोज मसान्तभित्र उद्योगले दिने निर्णय गरेपछि किसानहरुले अनशन तोडेका हुन् । बिक्री गरेको उखुको भुक्तानी दिन उद्योगले आलटाल गरेपछि आइतबारदेखि किसानहरु सर्लाही सदरमुकाम मलंगवाको सहिद चौकमा रिले अनशन बसेका थिए । जिल्ला प्रशासन कार्यालय सर्लाहीमा उखु किसान र उद्योगीबीच भएको वार्तामा किसानको बाँकी रहेको रकम ४ महिनाभित्र दिने सहमति भएपछि किसानले अनशन तोडेका छन् । प्रमुख जिल्ला अधिकारी द्रोण पोखरेलको रोहबरमा गरिएको वार्तामा अन्नपूर्ण सुगर मिल्स धनकौलमा मौज्दात रहेको चिनी र मोलासिस बिक्री गरेको रकम मध्ये ८५ प्रतिशत रकम पहिले उखु बिक्री गर्ने किसानलाई दिनुपर्ने, विगत वर्षको भुक्तानी दिन बाँकी रहेको १२ करोड ५० लाख रकम अषाढ मसान्त भित्र दिनुपर्ने, राज्यबाट प्रदान गरिने ६५ रुपैया २८ पैसा अनुदान रकम जेष्ठ मसान्त भित्र किसानको खातामा पठाउनु पर्ने, किसानको खातामा जम्मा गर्ने रकम र सो बमोजिमको विवरण तथा भरपाई १५१५ दिनमा कोष तथा लेखा नियन्त्रक कार्यालयमा उपलब्ध गराउनु पर्ने निर्णयमा दुबै पक्षबीच सहमति भएपछि किसानले अनसन तोडेका हुन् । त्यसैगरी चिनी बिक्री वितरणमा सबैले सहयोग गर्ने र अबरोध गर्नेलाई कारबाही गर्ने निर्णय पनि गरिएको प्रमुख जिल्ला अधिकारी पोखरेलले जानकारी दिएका छन् । उद्योगले पनि चिनी बिक्री गरि किसानलाई पैसा नदिई अरु प्रयोजनमा खर्च गरे उद्योग पदाधिकारीलाई पनि कारबाही गरिने निर्णय भएको प्रजिअ पोखरेलले बताए । पहिले बिक्री गरेको किसानलाई पहिले भुक्तानी र पछि बिक्री गर्नेलाई पछि भुक्तानी दिने र कसैको दवाव वा प्रभावबाट भुक्तानीमा तलमाथि गर्नेलाई पनि कानुन बमोजिम कारबाही गरिने निर्णय भएको प्रजिअ पोखरेलले बताए । आफुहरुको मागमा उद्योगीले सहमति जनाएपछि अनसन तोडिएको आन्दोलनको नेतृत्व गर्दै आएका राष्ट्रिय जनता पार्टी नेपालका सह महामन्त्री राकेश मिश्रले बताएका छन् । वर्तामा भएको सहमति अनुसार किसानले भुक्तानी नपाए असोजपछि फेरि आन्दोलन गर्ने चेतावनी समेत मिश्रले दिएका छन् ।"
