"शीर्षक","विवरण"
"लागुऔषधसहित सिरहामा एकैदिन ६ पक्राउ","सिरहा : पछिल्लो समय सिरहामा प्रहरीले सक्रियता बढाएपछि दिनहुँ लागुऔषध कारोबारी र सेवनकर्ता पक्राउ पर्न थालेका छन् । प्रहरीले आइतबार एकैदिनमा तीन स्थानबाट ६ जनालाई पक्राउ गरेका छन् । यी ६ जनाको साथबाट बरामद भएको लागुऔषध परिमाणले उनीहरु सेवनकर्ता हुनसक्ने प्रहरीको भनाई छ । प्रहरी चौकी खिरौनाले सिरहा नगरपालिका १४ स्थित पेट्रोल पम्प नजिकैबाट सोही नगरपालिका ७ का अनिल मण्डल, प्रविणकुमार यादव, वडा नम्बर ८ का सरोज कुशवाहा र कल्याणपुर नगरपालिका १२ मुस्तफा हुसैनलाई नाइट्रोभेट ३० ट्याब्लेटसहित पक्राउ गरेका छन् । यसैगरी, इलाका प्रहरी कार्यालय महेशपुरले लक्ष्मीपुर पतारी गाउँपालिका ३ बाट लागुऔषधसहित लहान नगरपालिका १३ का प्रवेशकुमार सिंह दनुवारलाई नाइट्रोभेट २१ ट्याब्लेट, फेन्सिडिल २ बोतल, रेकसकफ डिएस १ बोतलसहित पक्राउ गरेका छन् । त्यस्तै, प्रहरी चौकी ठाडीले सीमावर्ती भगवानपुर गाउँपालिका ३ मरिकटोलबाट २२ वर्षीय नागेन्द्र चौधरीलाई नाइट्रोभेट १५ ट्याब्लेटसहित पक्राउ गरेको छ । चौधरी सवार स९प ४१०४ नम्बरको मोटरसाइकल चेकजाँच गर्दा उनी पक्राउ परेका छन् । दुईदिन अगाडी पनि प्रहरीले छुटाछुट्टै स्थानबाट लागुऔषधसहित चारजनालाई पक्राउ गरेको थियो । लहान नगरपालिका १९ स्थित कटहा चौकबाट स५प२३२४ नम्बरको मोटरसाइकलमा सवार सोही वडाका मोटरसाइकल चालक १९ वर्षीय दिपक सहनी र सप्तरीको सुरुङ्गा नगरपालिका ५ का ३१ वर्षीय पशुपति शर्मालाई फेनारगन २५० एम्पुल, डाइजेल्याब २५० एम्पुल र नुर्फिन २५० एम्पुलसहित प्रहरीले पक्राउ गरेका थिए । यसैगरी प्रहरी चौकी ठाडीले सीमावर्ती भगवानपुर गाउँपालिका ४ स्थित ठाडी बसपार्कमा स२प ५१६७ नम्बर मोटरसाइकलमा सवार उदयपुरको त्रियुगा नपा २ का १९ वर्षीय आशिष चौधरी र सोही नपा वडा ९ का २२ वर्षीय नन्दकिशोर चौधरीलाई ८ पिस नाइट्रोसन ट्याब्लेटसहित पक्राउ गरेका थिए । पक्राउ परेका सबैजनालाई अदालतबाट म्याद थप गरी अनुसन्धान बढाइएको सिरहा प्रहरी प्रवक्ता तथा डिएसपी माधवराज खरेलले जानकारी गराए ।"
"पाँचथरमा १५ वर्षीया किशोरीको हत्या","फिदिम : पाँचथरको हिलिहाङ गाउँपालिका४ कात्तिकेमा आइतबार बेलुका १५ वर्षीया एक किशोरीको घाँटी रेटी हत्या भएको छ । सिद्ध मावि पञ्चमीमा कक्षा १० मा अध्ययनरत शर्ण योङ्हाङकी छोरी सितल योङहाङको हत्या भएको हो ।जिल्ला प्रहरी कार्यालय पाँचथरका प्रहरी निरीक्षक अनिलकुमार पौडेलका अनुसार हत्या गरेर फालेको अवस्थामा सितलको शव स्थानीयले फेला पारेका थिए । आइतबार विद्यालय छुट्टी भएपछि घर पुगेकी सितललाई सुँगुरलाई चारो दिनू भनेर आमा मनु योङहाङ घाँस काट्न गएकी थिइन् । मनुका अनुसार घाँस काटेर घर आउँदा सितल घरमा थिइनन् । 'छोरी साथीकोमा गइछे भन्ने लागेको थियो,' जिल्ला प्रहरी कार्यालयमा विह्वल हुँदै आमा मनुले भनिन्, 'साँझमा घरभरी मान्छेको भीड लाग्यो । घरदेखि माथि छोरीको हत्या भएको छ भनेर स्थानीयले खबर गरेपछि थाहा पाएँ ।' सितल विद्यालयबाट घर आएको तीन घण्टापछि आमा मनुले छोरीको हत्या भएको खबर स्थानीयले सुनाएका थिए । गाउँमा रहेको मान्छे नबस्ने एउटा खाली घरभित्र रगतले पोतिएको अवस्थामा शव फेला परेको प्रहरीको भनाई छ ।'घटनाको प्रकृति हेर्दा घरभित्र धारिलो हतियार प्रयोग गरी सितलको हत्या भएको अनुमान छ,'प्रहरी निरीक्षक पौडेलले भने, 'घरभित्र हत्या गरेपछि सितलको शव बाटोमा लगेर फालेको स्थानीयले देखेर प्रहरीलाई खबर गरेका थिए । शंकास्पद व्यक्तिको खोजी कार्य जारी छ ।' स्थानीयका अनुसार हत्या हुनुभन्दा तीन दिन अघिदेखि मुखमा माक्स लगाएर दुईजना युवा गाउँमा घुमिरहेका थिए । नौला देखिने ती युवालाई कसैले पहिचान गर्न नसकेको स्थानीय बताउँछन् । सितलको शव पोष्टमार्टका लागि जिल्ला अस्पताल फिदिम ल्याइको छ ।छोरीको हत्यारालाई खोजी गरी कानुन बमोजिम कारबाही गर्न परिवारले प्रहरीमा जाहेरी दिएको छ ।"
"डिग्री पास गरेर बेरोजगार","रूपन्देही : प्रधामन्त्री रोजगार कार्यक्रमअन्तर्गत चैत १ गतेदेखि वडा कार्यालयमा बेरोजगार फारम संकलन भइरहेको छ । फारम भर्नेमा अशिक्षितभन्दा शिक्षितको संख्या धेरै छ । बुटवल उपमहानगरमा ९ सय जनाले फारम भरेका छन् । १५ जनाभन्दा बढी स्नातकोत्तर (मास्टर डिग्री) पास छन् । ३९ जना स्नातक पास छन् । यसले शैक्षिक बेरोजगारीको अवस्था देखाउँछ । कक्षा १० र १२ कक्षा उत्तीर्ण केही बढी छन् । १० कक्षा पनि पास नगरेकाहरूको संख्या अत्यधिक छ । पढेर प्रमाणपत्र हात पार्दा पनि बेरोजगार हुनुपरेको तीतो उनीहरूले फारममा दर्शाएका छन् । बुटवल७ की फेमा न्यौपानेले नेपालीमा स्नातकोत्तर गरेकी छन् । आफ्नो स्तरअनुसारको काम पाइन्छ कि भनेर फारम भरेको उनको भनाइ छ । नेपालीमा डिग्री पास गरेको हो, उनले भनिन्, तर, जागिर पाउनै गाह्रो भयो । फेमाकै वडाका अन्य दुई जना डिग्री पासले पनि फारम भरेका छन् । उपमहानगरका रोजगार संयोजक अरवीन्द्र पाण्डेले मानविकी र शिक्षा संकाय पढेकाहरूले फारम भरेको बताए । फारम भर्नेमा एमए र एमएड गरेकाहरू छन्, उनले भने, केही अंग्रेजी र अलिक बढी नेपाली विषय लिएकाहरू छन् । तिलोत्तमा नगरपालिकामा पनि शिक्षित बेरोजगार देखिएका छन् । ९ सयजति फारम संकलन भएकामा उच्च शिक्षा पढेकाहरूका भेटिएका छन् । १० देखि १५ जनासम्म स्नातकोत्तर गरेकाले फारम भरेको तिलोत्तमाका रोजगार संयोजक देवेन्द्र ज्ञवालीले बताए । केही डिग्री गरेका हुनुहुन्छ, अलिक बढी स्नातक गरेका छन् । १२ कक्षा उत्तीर्ण धेरै हुनुहुन्छ, उनले भने, शिक्षक लाइसेन्स भएका, नर्सिङ पढेका, विभिन्न सेक्टरमा काम गरेकाहरूले पनि फारम भरेका छन् । चैतसम्म फारम भर्ने म्याद तोकिएकामा वैशाखसम्म थप भएको छ । फारमसँग नागरिकताको प्रतिलिपि, फोटो, शैक्षिक योग्यताको प्रमाणपत्र, तालिम वा अनुभवको प्रमाणपत्र बुझाउनुपर्छ । फारम भर्न झन्झट बेरोजगार फारम भर्न स्थायी ठेगाना भएकै ठाउँमा पुग्नुपर्ने हुँदा केही झन्झट छ । बुटवलमै घर बनाएर बसोबास गरेकामध्ये केहीको नागरिकतामा स्थायी ठेगाना अन्य जिल्लामा छ । बसाइसराइ दर्ता नगरेका कारण उपमहानगरस्थित रोजगार संयोजकको कार्यालयमा फारम रुजु गरिएको छैन । रुजु नभएका फारम वडा कार्यालयमा फिर्ता पठाइएको छ । बुटवल११ मा सबैभन्दा बढी बेरोजगार फारम फिर्ता भएको छ । २ सय ६३ फारम संकलन भएकामा ९५ वटा मात्र रुजु भएको छ । १ वटा ६८ वटा प्रक्रिया नपुगेको भन्दै वडामै फिर्ता पठाइएको छ । यही वडामा धेरै जनसंख्या छ । घर बनाएर बुटवलमै बस्ने तर मतदान गर्न आफ्नै गाउँठाउँमा जानेको संख्या धेरै रहेको वडाध्यक्ष रामचन्द्र खनाल क्षेत्रीले बताए । घर बनाएरै बसोबास गर्नुभएको छ तर बसाइसराइ दर्ता गर्नुभएको छैन । मतदाता नामावली पुरानै घरतिर रहेछ, उनले भने, त्यस्तो संख्या वडामा २५ प्रतिशतको हाराहारीमा होला । त्यसको प्रभाव बेरोजगार फारममा पनि देखिएको उनले बताए ।"
"अमेरिकाइरान तनाव : भूमध्यसागरमा युद्धपोत र मिसाइल तैनाथ","वासिङटन (एजेन्सी) : अमेरिकाले इरानसँग बढ्दो तनावबीच भूमध्यसागरमा प्याट्रियस मिसाइल प्रतिरक्षा प्रणाली तैनाथ गर्न लागेको छ । अमेरिकी युद्धपोत यूएसएस आर्लिङटनलाई समेत उसले भूमध्यसागरमा पुगिसकेको अर्को युद्धपोत यूएसएस अब्राहम लिंकन युद्ध समूहमा सामेल गर्न लागेको छ । युद्धपोतमा रहेका लडाकु बमवर्षक विमानले जल र स्थल दुवै ठाउँमा प्रहार गर्न सक्छन् । अमेरिकी रक्षा मन्त्रालय पेन्टागनले कतारस्थित एउटा अमेरिकी सैन्य अखडामा यसअघि नै बमवर्षक विमान यूएस बी५२ विमान पठाइसकेको जनाएको छ । पेन्टागनका अनुसार खाडी राष्ट्रहरूमा रहेका अमेरिकी सेनालाई इरानका कारण उत्पन्न हुनसक्ने जोखिमबाट जोगाउन यसो गरिएको हो । तर उसले इरानबाट अमेरिकालाई उत्पन्न हुने सम्भावित खतराबारे भने कुनै विवरण दिएको छैन । इरानले भने अमेरिकाका सबै भनाइलाई हावादारी कुरा भन्दै खण्डन गरेको छ । उसले अमेरिकाका बमवर्षक विमान बी५२ र युद्धपोत तथा प्याट्रियट तैनाथीको एक मात्र उद्देश्य आफूलाई तर्साउने मनोवैज्ञानिक युद्ध भनेको छ । इरानअमेरिका सम्बन्ध यसअघि युरोप भ्रमणमा निस्केका अमेरिकी विदेशमन्त्री माइक पम्पियोले पत्रकारमाझ भनेका थिए, इरानले अमेरिकालाई उत्तेजित पार्ने काम गरिरहेको हामीले अनुभूति गरेका छौं । अब हामीमाथि कुनै पनि आक्रमण भयो भने त्यसको जिम्मेवार इरानलाई ठान्नेछौं । हुन त उनले पनि इरानका उत्तेजक कामबारे केही पनि बताएका थिएनन् । एकातिर अमेरिका आफ्ना सहयोगी राष्ट्रमाथि इरानी पेट्रोलियम पदार्थ नकिन्न दबाब दिएर उसको अर्थव्यवस्था धराशयी बनाउन प्रयास गरिरहेको छ । अर्कातिर इरान पनि आफू अमेरिकासँग कुनै पनि हालतमा नझुक्ने अडानमा अडिग छ । इरानअमेरिकाबीच केही समययता तनाव बढ्दै गएको छ । इरानसहित ६ राष्ट्रबीच सन् २०१५ मा भएको आणविक अप्रसार सन्धिबाट अमेरिकी राष्ट्रपति डोनल्ड ट्रम्पले गत वर्ष बाहिरिएको घोषणा गरेका थिए । त्यसपछि उसले इरानमाथि फेरि कैयौं प्रतिबन्ध लगाउँदै आएको छ । साथै अमेरिकाले यमन र सिरिया युद्धमा इरानले निर्वाह गरेको भूमिकाको पनि आलोचना गरेको थियो । ट्रम्प प्रशासनले यसरी चौतर्फी दबाब दिएर इरानलाई आणविक र ब्यालेस्टिक मिसाइल विकास कार्यक्रम त्याग्न बाध्य पार्ने अपेक्षा गरेको छ । इरानले अमेरिकाको नाकाबन्दी अन्तर्राष्ट्रिय कानुनको उल्लंघन भन्दै विरोध गर्दै आएको छ । इरानी सञ्चारमाध्यमले अमेरिकी प्रतिबन्धको जवाफ दिन आफूसँग निकै विकल्प भएको इरानका विदेशमन्त्री मोहम्मद जवाद जरिफले बताएको उल्लेख गरेका छन् । उसले आफूलाई तेल बेच्न नदिए त्यसको परिणाम गम्भीर हुने चेतावनीसमेत दिएको छ ।"
"खोला व्यवस्थापनको बहानामा नदीजन्य पदार्थको उत्खनन्","परासी : बर्दघाट नगरपालिकाको वन क्षेत्रमा पर्ने मर्चा खोलामा अवैध रुपमा नदीजन्य पदार्थको उत्खनन् भइरहेको छ । खोला व्यवस्थापनका नाउँमा स्थानीय पारिजात सामुदायिक वनले स्क्याभेटर प्रयोग गरेर नदीजन्य पदार्थ उत्खनन् गरेको हो । वन क्षेत्रमा पर्ने खोलाको नदीजन्य पदार्थ व्यवस्थापन गर्ने स्थानीय तहले समेत वन कार्यालयको अनुमति लिनुपर्ने प्रावधान छ । तर स्थानीय तहले वन कार्यालयसँग समन्वय नगरी आफूखुसी उत्खनन् गर्न मौखिक सहमति दिएका हुन् । कानुनी झण्झटमा पर्ने भएकाले स्थानीय तहले लिखित रुपमा उत्खनन्को अनुमति नदिएको वन कार्यालयका एक कर्मचारीले बताए । स्थानीय तहको मौखिक निर्देशनपछि सामुदायिक वनले उत्खनन् गर्न सुरु गरेको हो । खोलाबाट निकालिएका नदीजन्य पदार्थ सार्वजनिक बाटो र उपभोक्ताबाट सञ्चालित योजनामा न्यून लागत खर्च लिएर बिक्री गर्ने गरिएको सामुदायिक वनका अध्यक्ष चुडामणी भण्डारीले बताए । तर त्यसरी उपभोक्ता समितिका नाउँमा पठाइएका नदीजन्य पदार्थ अन्यन्त्र बिक्री भइरहेको स्थानीयको आरोप छ ।स्थानीय तहको समन्वयमा नदीजन्य पदार्थ निकालिएको भण्डारीको भनाई छ । अन्यत्र बिक्री भएको कुरा निराधार रहेको भण्डारीले बताए ।'कुनै ठाउँमा बिक्री भएको प्रमाण ल्याउनुस् हामी कारबाही भोग्न तयार छौं । यो निराधार आरोप हो,' अध्यक्ष भण्डारीले भने । उक्त खोला वडा २ र ४ को साँध भएर बगेको छ । डिभिजन वन कार्यालय पश्चिम नवलपरासीका डिभिजनल अधिकृत अजित कर्णले वन क्षेत्रको नदीजन्य पदार्थ व्यवस्थित गर्न कार्यालयसँग अनुमति लिनुपर्ने बताए ।उनले उक्त खोलामा कसैले पनि अनुमति नमागेको कर्णले जानकारी दिए । खोलाको बीचमा नदीजन्य पदार्थ थुपारिएकाले त्यसलाई व्यवस्थित गराउन सामुदायिक वनले नदीजन्जय पदार्थ उत्खनन् गरेको बर्दघाट नगरपालिकाका प्रमुख धीरज शर्माले बताए । उनले स्थानीय तहले अनुमति नदिए पनि वडा कार्यालयको समन्वयमा नदीजन्य पदार्थ निकालेको बताए । सामुदायिक वनले सार्वजनिक सडक निर्माण र तटबन्धन कार्यमा नदीजन्य पदार्थको प्रयोग गरिरहेको उनको दाबी छ । वडा नं ४ का अध्यक्ष रविन्द्र विक्रम हमालले खोलामा रहेका नदीजन्य पदार्थ ननिकाले बस्ती र खेती योग्य जमिन कटानमा पर्ने भएकाले व्यवहारिक रुपमा सामुदायिक वनलाई व्यवस्थापन गर्न लगाएको बताए । विकास निर्माणमा प्रयोग भएका नदीजन्य पदार्थ बिक्री भएको प्रमाण पाएमा आफूले पद बाटै राजिनामा दिने हमालले बताए । अनावश्यक आरोप लगाएर कसैले पनि विकास निर्माणमा अवरोध नगर्न उनले आग्रह गरे ।"
"सुटिङ हब बन्दै मुस्ताङ","जोमसोम : कलाकार पूजा शर्मा एक सातादेखि मुस्ताङमा छिन् । चलचित्र सम्हालिन्छ कहिले मन को छायांकनका लागि शर्मासहितको कलाकार टोली उपल्लो मुस्ताङ पुगेको हो । पूजा अभिनीत प्रेमगीत र म यस्तो गीत गाउँछु पनि मुस्ताङमै सुटिङ भएको थियो । एबी इन्टरनेसनलको ब्यानरमा अमित बस्नेतले निर्माण गरेको सम्हालिन्छ कहिले मन का निर्देशक सुदर्शन थापा मुस्ताङको पृथक् भूगोल, प्राकृतिक सौन्दर्य सुटिङका लागि उपयुक्त भएको बताउँछन् । मुस्ताङको सिन चलचित्र सुटिङका लागि भर्जिन लोकेसन हो, थापाले भने, राम्रो ठाउँ भएकाले धेरै निर्माता, निर्देशकले फिल्म सुटिङका लागि मुस्ताङलाई रोजेका हुन् । सडक र यातायात सुविधासँगै मुस्ताङमा फिल्म सुटिङ हुने क्रम बढेको थापाले बताए । कबड्डी, प्रेमगीत, कागबेनी, के यो माया हो, बिन्दास, छिरिङलगायत २० भन्दा धेरै चलचित्र मुस्ताङमा छायांकन भएका छन् । भारतीय चलचित्र खुदा गहवाको पनि मुस्ताङमा छायांकन भएको थियो । मुस्ताङ आउँदा नेपालमा पनि यस्तो राम्रो ठाउँ छ र जस्तो अनुभव हुन्छ, नायिका शर्माले भनिन् आफ्नै घर आए जस्तो लाग्छ । नायक आकाश श्रेष्ठले हिमाल, पहाड, शान्त वातावरण, धार्मिकस्थल मुक्तिनाथ, कागबेनी, विभिन्न तालतलैयाको दृश्यले मोहित बनाएको अनुभव सुनाए । जोमसोम बजारका अगुवा युवा निरज थकाली मुस्ताङ पछिल्लो समय सुटिङ हबको रूपमा विकास हँुदै गएको बताउँछन् । मुस्ताङमा सुटिङ गर्न दिनहुँजसो कलाकार र निर्माता आइरहेका छन्, थकालीले भने गीत, फिल्मका कारण पर्यटन विकासमा सहयोग पुगेको छ । कबड्डी कबड्डी चलचित्र छायांकन भएको थासाङ गाउँपालिका २ को नाउरीकोट अहिले पर्यटकीय गाउँको रूपमा विकसित भएको छ । चलचित्रको माध्यमबाट लुकेको सौन्दर्य सार्वजनिक भएपछि स्वदेशी तथा विदेशी पर्यटकको आगमन बढेको नाउरीकोटका गिरीसिङ शेरचनले बताए । जता फर्के पनि हिमाल देखिने र पृथक् भूवनोट भएको सुक्खा पहाड मुस्ताङको आकर्षण हो । निर्देशक थापा मुस्ताङमा चलचित्र सुटिङका लागि आवश्यक पूर्वाधार निर्माणमा सरकारले ध्यान दिनुपर्ने बताउँछन् । यसैगरी छायांकनका लागि ड्रोनलगायत उपकरण प्रयोगको अनुमति सहज रूपमा दिनुपर्ने उनले बताए ।"
"सात तस्बिरमा हेर्नुहोस् शताब्दी पुरुषको नगरपरिक्रमा","ललितपुर : शताब्दी पुरुष सत्यमोहन जोशीको एक सयौं जन्मोत्सवमा सोमबार ललितपुर महानगरपालिकाले विशेष कार्यक्रम आयोजना गरिएको छ । अहिले जोशीलाई बग्गीमा राखेर मंगलबजारदेखि ईटी, कुमारीपाटी, जाउलाखेल हुँदै पुल्चोक पुर्याइँदैछ । जोशीको एक सयौं जन्मोत्सव भव्यताका साथ मनाउन ललितपुर महानगर र गोदावरी नगरपालिकाले सार्वजनिक बिदा घोषणा गरेका छन् ।नेपाली सेना, नेपाल प्रहरी र सशस्त्र प्रहरीका ब्यान्डले जन्मोत्सवको माहौल थप रमाइलो बनाइरहेका छन् । जोशीको सम्मानमा ब्यान्ड बाजासहित स्थानीय जनप्रतिनिधि र सर्वसाधारणको भीड लागेको छ ।सत्यमोहनको एक सयौं जन्म दिन मनाउन महानगरका मेयर चिरीबाबु महर्जनको अध्यक्षतामा एक सय ११ सदस्यीय जन्मोत्सह मूल आयोजक समिति गठन गरिएको थियो ।"
"दक्षिण अफ्रिकामा रामफोसा","जोहानिसबर्ग : दक्षिण अफ्रिकामा अफ्रिकी नेसनल कंग्रेस (एएनसी) ले पार्टी अध्यक्ष सिरिल रामफोसाको नेतृत्वमा सरकार बनाउने भएको छ ।गत साता भएको निर्वाचनमा एएनसीले साढे ५७ प्रतिशत मतसहित विजयी भएपछि आइतबार उसका समर्थकले जोहानिसबर्गका सडकमा जितको खुसीयाली मनाएका थिए । सत्तारुढ दल एएनसीले ९ मध्ये ८ प्रान्तमा आफ्नो पकड कायमै राखेको छ । सन् २०१८ फेब्रुअरीमा सत्तामा आएपछि रामफोसाको नेतृत्वमा भएको यो पहिलो चुनाव र विजय पनि हो । तर सन् १९९४ मा रंगभेदी शासन अन्त्यपछि पहिलोपल्ट नेल्सन मन्डेलाको नेतृत्वमा भएको चुनावयता एएनसीको निर्वाचन परिणाम खस्कँदै गएको छ । त्यसबेला भने मन्डेलाको नेतृत्वमा एएनसीले अत्यधिक सिट जितेको थियो । तैपनि अहिले सन् २०१६ मा भएको स्थानीय चुनावको परिणामका तुलनामा केही सुधार भएको छ । रामफोसा समर्थकले भने यो विजयलाई ज्याकोब जुमाको बहिर्गमनपछि भ्रष्टाचारविरुद्धको अभियान सदर गरेसरह लिएका छन् । यतिबेला २७ प्रतिशत दक्षिण अफ्रिकी बेरोजगार रहेको बताइन्छ । यस्तोमा ६६ बर्से रामफोसाले पार्टी मुख्यालय लुथली हाउसबाहिर पार्टी समर्थकलाई सम्बोधन गर्दै यो चुनाव देशका लागि महत्वपूर्ण भएको बताए । उनले आर्थिक समृद्धि गर्न विदेशी लगानी निम्त्याउने र रोजगार दिने वाचा गरे । उनले मे अन्त्यमा राष्ट्रपतिको कार्यभार औपचारिक रूपमा सम्हाल्ने छन् । उनले सन् २०१७ डिसेम्बर मा जुमाको पदत्यागपछि राष्ट्रपति पद सम्हालेका थिए ।"
"दुर्घटनामा दुईको मृत्यु","परासी : पश्चिम नवलपरासीको रामग्राम नगरपालिकाको छुट्टाछुट्टै स्थानमा सोमबार भएको सवारी दुर्घटनामा दुईजनाको मृत्यु भएको छ । जिल्ला प्रहरी कार्यालयका अनुसार भूमहीभैरहवा सडकखण्डमा पर्ने रामग्राम नगरपालिका१२ शान्तिचौरमा दुईवटा मोटरसाइकल ठोक्किँदा एकको मृत्यु भएको छ । परासीबाट भूमहीतर्फ जाँदै गरेको ना ३२ प ९०१३ नम्बरको मोटरसाइकल र सोही दिशातर्फ जाँदै गरेको ना २९ प ५६४७ नम्बरको मोटरसाइकल ठोक्किँदा दुर्घटना भएको हो । दुर्घटनामा ५६४७ नम्बरका मोटरसाइकल चालक पूर्वी नवलपरासी कावासोती नगरपालिका३ का २८ वर्षीया डम्बर गुरुङ छन् । त्यसैगरी रामग्राम नगरपालिका१६ बकेनवामा ट्रकले ठक्कर दिँदा एक बालिकाको मृत्यु भएको छ । परासीतर्फ जाँदै गरेको लु १ ख ७७११ नम्बरको ट्रकले सडक पार गर्ने क्रममा ठक्कर दिँदा सरावल५ दुबौलिया बस्ने कमलेश यादवकी ९ वर्षीया छोरी प्रितीको घटनास्थलमै मृत्यु भएको प्रहरीले जनाएको छ ।घटनामा संलग्न दुवै सवारीसाधन र चालक प्रहरी नियन्त्रणमा छन् ।"
"खुला दिसा उन्मुक्त : शौचालय छ तर बाहिरै दिसापिसाब","धनगढी : सुदूरपश्चिम प्रदेश एक वर्षअघि खुला दिसामुक्त भएको थियो । तर, अभियान प्रभावकारी नहुँदा यहाँका सहरबजार दुर्गन्धित भएका छन् । प्रदेश सदरमुकाममा सार्वजनिक शौचालय छैन । अन्य जिल्लाको अवस्था पनि उस्तै छ । अछामबाट सुरु भएको खुला दिसामुक्त क्षेत्र घोषणा अभियान कैलालीमा आएर टुंगिएको थियो । अभियानले पहाडी जिल्लामा सार्थकता नपाउनुमा पानी मुख्य कारण मानिएको छ । खुला दिसामुक्त घोषणा गरे पनि अनुगमन नहुँदा शौचालय प्रयोगविहीन बनेका छन् । स्थानीय तहले सरसफाइका क्षेत्रमा रणनीति नबनाउँदा अभियानले सार्थकता पाउन नसकेको जिसस कैलालीका संयोजक सूर्यबहादुर थापाले बताए । मुख्यमन्त्री त्रिलोचन भट्टले तामझामका साथ कैलाली खुला दिसामुक्त घोषणा गरेका थिए । तर, अझै सार्वजनिक शौचालय नबनाइएको धनगढी उपमहानगर२ सरस्वतीनगरका प्रेम बीसीले बताए । प्रदेशकै पहिलो खुला दिसामुक्त जिल्ला अछाममा सुरुका दिनमा शौचालय बनाउन ध्यान दिइएको थियो । तर, अनुगमन नहुँदा स्थानीय अझै खुला ठाउँमा शौच गर्ने गरेका छन् । चेतना कमीका कारण अझै अधिकांशले शौचालय प्रयोग गरेका छैनन् । २०६८ को जनगणनाअनुसार अछाममा ४८ हजार ३ सय ५१ घरधुरी छन्, जसमा ४७ हजारले शौचालय बनाएको दाबी गरिएको छ । गाउँतिर अझै खुला ठाउँ दिसापिसाब गर्ने गरेको मेल्लेख४ कुस्कोटका प्रेम साउदले बताए । गाउँपालिकाकै कार्यालय वरिपरि दिसापिसाब गरेको देखिन्छ, उनले भने । अनुगमन नहुँदा शौचालय प्रयोगविहीन भएको सरसफाइको क्षेत्रमा कार्यरत ललित बोगटीले बताए । अनुगमन कसले गर्ने भन्ने यकिन छैन, उनले भने, बजारहरूका खोलाछेउछाउ दिसापिसाब देखिन्छ । स्थानीय सरकारले यस विषयमा कार्ययोजना र रणनीति बनाउन सकेका छैनन् । पानी नहुँदा समस्या बैतडीका अधिकांश क्षेत्रमा पानी अभावका कारण शौचालय प्रयोगविहीन छन् । खानेपानीकै जोहो गर्न मुस्किल हुन्छ । स्थानीयमा अझै चेतनाको कमी छ । यसले खुला दिसामुक्त क्षेत्र घोषणा प्रभावकारी रूपमा कार्यान्वयन हुन सकेको छैन, मेलौलीका केशवसिंह भाटले भने, बजार क्षेत्रमा सार्वजनिक शौचालय छैन । पानी अभावमा घरमा भएका चर्पी पनि प्रयोगविहीन छन् । पाटन नगरपालिका५ वसन्तपुरमा पनि पानीकै अभावमा शौचालय प्रयोगमा आउन सकेका छैनन् । वडा कार्यालयले पूर्ण सरसफाइका कार्यक्रम अघि बढाए पनि पानीकै अभाव रहेको वडा नम्बर ५ का अध्यक्ष फुनीसिंह बोहराले बताए । हामीले जसरी भए पनि पानीको जोहो गर्नुपर्छ भनेका छौं, उनले भने, शौचालयका लागि पनि पानी व्यवस्था गर्नुपर्छ । हाम्रो सोच परिवर्तन हुनु आवश्यक छ । घोषणापछिका कार्यक्रम सञ्चालन गर्न नसक्दा केही समस्या देखिएको खानेपानी तथा सरसफाइ डिभिजन कार्यालय नम्बर १ बैतडीका प्राविधिक दीपक केसीले बताए । सरसफाइका सबै कार्यक्रम स्थानीय तहले सञ्चालन गर्ने भनेको छ, उनले भने, खुला दिसामुक्त क्षेत्र घोषणापछिका कार्यक्रम सञ्चालन गर्न नसक्दा केही समस्या देखिएको छ । कतिपय विद्यालय तथा स्वास्थ्य संस्थामा पनि शौचालय सञ्चालनमा आउन सकेका छैनन् । नयाँ घर बनाउनेले पनि सँगै शौचालय नबनाउँदा खुला दिसामुक्त क्षेत्रलाई निरन्तरता दिन गाह्रो भइरहेको छ । पानी अभावमा कतिपय ठाउँमा शौचालय प्रयोगविहीन छन् भने कतिपय ठाउँमा चेतनाकै अभाव रहेको पाइएको छ, चौखाम स्वास्थ्य चौकीका इन्चार्ज हेमन्तसिंह साउदले भने, खुला ठाउँमा दिसा गर्दा विभिन्न रोग लाग्छन् भन्ने थाहा छ तर कार्यान्वयनमा चुनौती देखिएको छ । राष्ट्रिय जनगणना २०६८ अनुसार बैतडीमा ४५ हजार एक ९१ घरधुरी छन् । काठमाडौं नै खुला दिसामुक्त घोषणा बाँकी हतारमा लटरपटर जनप्रतिनिधिकै घरमा छैन शौचालय पानी र बिजुलीलाई महत्त्व"
